open,close,volume,symbol,timestamp,low,date,high
5.51,4.13,28500,TC6,1214438400,3.58,2008-06-26,5.51
4.08,4.23,14700,TC6,1214524800,3.93,2008-06-27,4.23
4.23,4.2,11700,TC6,1214784000,3.94,2008-06-30,4.23
4.13,4.16,7400,TC6,1214870400,4.13,2008-07-01,4.16
4.31,4.31,16200,TC6,1214956800,4.31,2008-07-02,4.31
4.46,4.48,5800,TC6,1215043200,4.46,2008-07-03,4.48
4.66,4.66,5000,TC6,1215129600,4.66,2008-07-04,4.66
4.83,4.48,30100,TC6,1215388800,4.48,2008-07-07,4.83
4.52,4.82,17300,TC6,1215475200,4.5,2008-07-08,4.86
4.68,4.74,7200,TC6,1215561600,4.67,2008-07-09,4.74
4.88,4.86,15800,TC6,1215648000,4.79,2008-07-10,4.89
4.96,5.04,27900,TC6,1215734400,4.96,2008-07-11,5.04
5.21,5.21,16100,TC6,1215993600,5.07,2008-07-14,5.21
5.4,5.4,9600,TC6,1216080000,5.4,2008-07-15,5.4
5.61,5.61,32600,TC6,1216166400,5.19,2008-07-16,5.61
5.74,5.74,34300,TC6,1216252800,5.58,2008-07-17,5.74
5.73,5.51,6300,TC6,1216339200,5.51,2008-07-18,5.73
5.37,5.37,300,TC6,1216598400,5.37,2008-07-21,5.37
5.17,5.17,100,TC6,1216771200,5.17,2008-07-23,5.17
4.96,4.96,2000,TC6,1216857600,4.96,2008-07-24,4.96
4.77,4.77,300,TC6,1216944000,4.77,2008-07-25,4.77
4.59,4.59,28500,TC6,1217203200,4.59,2008-07-28,4.7
4.62,4.57,12900,TC6,1217289600,4.5,2008-07-29,4.74
4.62,4.46,6500,TC6,1217376000,4.45,2008-07-30,4.62
4.41,4.41,11100,TC6,1217462400,4.3,2008-07-31,4.45
4.2,4.49,8300,TC6,1217548800,4.2,2008-08-01,4.49
4.56,4.56,23100,TC6,1217808000,4.55,2008-08-04,4.56
4.74,4.38,9600,TC6,1217894400,4.38,2008-08-05,4.74
4.46,4.63,10100,TC6,1217980800,4.46,2008-08-06,4.63
4.71,4.55,12600,TC6,1218067200,4.55,2008-08-07,4.71
4.6,4.67,7700,TC6,1218153600,4.6,2008-08-08,4.68
4.79,4.81,27300,TC6,1218412800,4.79,2008-08-11,4.81
4.99,4.99,45800,TC6,1218499200,4.93,2008-08-12,4.99
5.18,5.18,64800,TC6,1218585600,5,2008-08-13,5.18
5.37,5.37,85400,TC6,1218672000,5.37,2008-08-14,5.37
5.58,5.58,51600,TC6,1218758400,5.58,2008-08-15,5.58
5.96,5.37,50700,TC6,1219017600,5.36,2008-08-18,5.96
5.26,5.3,61500,TC6,1219104000,5.24,2008-08-19,5.37
4.99,4.75,57700,TC6,1219190400,4.75,2008-08-20,5.12
5.19,5.19,46500,TC6,1219276800,4.6,2008-08-21,5.19
5.36,5.28,34000,TC6,1219363200,5.1,2008-08-22,5.4
5.58,5.61,114300,TC6,1219622400,5.58,2008-08-25,5.61
5.99,5.99,29100,TC6,1219708800,5.99,2008-08-26,5.99
6.41,5.65,152100,TC6,1219795200,5.65,2008-08-27,6.41
5.88,5.88,22500,TC6,1219881600,5.88,2008-08-28,5.88
5.48,5.92,100200,TC6,1219968000,5.48,2008-08-29,5.92
6.21,6.21,89100,TC6,1220400000,6.2,2008-09-03,6.21
6.64,5.87,57200,TC6,1220486400,5.79,2008-09-04,6.64
5.72,5.65,66900,TC6,1220572800,5.65,2008-09-05,5.72
5.37,5.26,21500,TC6,1220832000,5.26,2008-09-08,5.37
5.51,5.37,35600,TC6,1220918400,5.25,2008-09-09,5.57
5.25,5.51,11700,TC6,1221004800,5.14,2008-09-10,5.51
5.4,5.03,20200,TC6,1221091200,5.03,2008-09-11,5.4
4.85,4.85,27200,TC6,1221177600,4.85,2008-09-12,4.96
4.86,4.96,16900,TC6,1221436800,4.82,2008-09-15,5.19
4.71,4.71,7300,TC6,1221523200,4.71,2008-09-16,4.71
4.39,4.39,18100,TC6,1221609600,4.39,2008-09-17,4.41
4.09,4.09,700,TC6,1221696000,4.09,2008-09-18,4.09
3.83,4.37,87400,TC6,1221782400,3.82,2008-09-19,4.37
4.39,4.39,100,TC6,1222041600,4.39,2008-09-22,4.39
4.67,4.39,94500,TC6,1222128000,4.09,2008-09-23,4.68
4.21,4.27,11200,TC6,1222214400,4.21,2008-09-24,4.41
4.48,4.55,15700,TC6,1222300800,4.48,2008-09-25,4.55
4.86,4.86,64600,TC6,1222387200,4.86,2008-09-26,4.86
5.19,5.19,68300,TC6,1222646400,5.19,2008-09-29,5.19
4.83,4.83,24300,TC6,1222732800,4.83,2008-09-30,4.83
5.17,5.17,192300,TC6,1222819200,4.83,2008-10-01,5.17
5.48,5.48,99400,TC6,1222905600,5.26,2008-10-02,5.48
5.48,5.37,79800,TC6,1222992000,5.12,2008-10-03,5.83
5.37,5.01,15300,TC6,1223251200,5.01,2008-10-06,5.37
4.7,4.7,18200,TC6,1223337600,4.7,2008-10-07,4.7
4.38,4.42,133100,TC6,1223424000,4.38,2008-10-08,4.57
4.15,4.71,42700,TC6,1223510400,4.15,2008-10-09,4.71
4.26,4.24,68700,TC6,1223596800,4.24,2008-10-10,4.31
4.55,4.55,54800,TC6,1223856000,4.26,2008-10-13,4.55
