"date","symbol","open","high","low","close","volume","timestamp"
"2015-12-28","VTG","12.5","12.5","12.5","12.5","100","1451260800"
"2015-12-30","VTG","12.6","14.2","12.6","12.6","6100","1451433600"
"2015-12-31","VTG","12.5","12.6","12.5","12.6","2000","1451520000"
"2016-01-04","VTG","12","12.5","12","12.5","1900","1451865600"
"2016-01-05","VTG","12.5","12.5","12.5","12.5","100","1451952000"
"2016-01-07","VTG","12.3","12.3","12.3","12.3","2000","1452124800"
"2016-01-08","VTG","12.3","12.5","12.2","12.2","8000","1452211200"
"2016-01-15","VTG","11","12.6","11","11.2","10000","1452816000"
"2016-01-22","VTG","13","13","13","13","100","1453420800"
"2016-02-03","VTG","11.1","11.1","11.1","11.1","100","1454457600"
"2016-02-15","VTG","11.1","11.1","11.1","11.1","1700","1455494400"
"2016-02-16","VTG","11","11.1","11","11.1","40000","1455580800"
"2016-02-17","VTG","11.1","11.8","11.1","11.8","30800","1455667200"
"2016-02-19","VTG","11.8","12","11.8","12","25000","1455840000"
"2016-02-22","VTG","12.2","12.2","12.2","12.2","1300","1456099200"
"2016-02-23","VTG","12.2","12.2","12.2","12.2","39700","1456185600"
"2016-02-24","VTG","12.2","12.4","12.2","12.4","16600","1456272000"
"2016-02-25","VTG","12.6","12.6","12.6","12.6","100","1456358400"
"2016-03-01","VTG","12.4","12.5","12.4","12.5","4000","1456790400"
"2016-03-03","VTG","12.4","12.6","12.4","12.6","3000","1456963200"
"2016-03-07","VTG","13","13.2","12.9","13.2","20400","1457308800"
"2016-03-08","VTG","13.2","13.2","13.2","13.2","100","1457395200"
"2016-03-09","VTG","12.9","13.2","12.9","13.2","2700","1457481600"
"2016-03-10","VTG","13","13","13","13","400","1457568000"
"2016-03-11","VTG","13","13.5","13","13.2","4700","1457654400"
"2016-03-14","VTG","13.8","13.8","13.6","13.6","2100","1457913600"
"2016-03-15","VTG","14","14","13.9","13.9","15700","1458000000"
"2016-03-17","VTG","14.5","14.5","14.5","14.5","3600","1458172800"
"2016-03-18","VTG","14.5","15","14.5","15","2300","1458259200"
"2016-03-21","VTG","15.5","15.5","15.5","15.5","1000","1458518400"
"2016-03-23","VTG","16","16","16","16","11000","1458691200"
"2016-03-25","VTG","16","16.5","16","16.5","23000","1458864000"
"2016-03-29","VTG","17.2","17.2","17.2","17.2","100","1459209600"
"2016-03-30","VTG","16.5","16.5","16.5","16.5","2400","1459296000"
"2016-03-31","VTG","17.5","17.5","17.5","17.5","16000","1459382400"
"2016-04-01","VTG","17.5","17.9","17.5","17.9","36400","1459468800"
"2016-04-05","VTG","17.9","17.9","17.9","17.9","1500","1459814400"
"2016-04-06","VTG","16.5","18.5","16.5","18.2","61300","1459900800"
"2016-04-07","VTG","17.2","18.2","17.2","18.2","27700","1459987200"
"2016-04-08","VTG","17.3","18","17.3","18","5300","1460073600"
