volume,date,symbol,high,timestamp,open,low,close
100,2015-12-28,VTG,12.5,1451260800,12.5,12.5,12.5
6100,2015-12-30,VTG,14.2,1451433600,12.6,12.6,12.6
2000,2015-12-31,VTG,12.6,1451520000,12.5,12.5,12.6
1900,2016-01-04,VTG,12.5,1451865600,12,12,12.5
100,2016-01-05,VTG,12.5,1451952000,12.5,12.5,12.5
2000,2016-01-07,VTG,12.3,1452124800,12.3,12.3,12.3
8000,2016-01-08,VTG,12.5,1452211200,12.3,12.2,12.2
10000,2016-01-15,VTG,12.6,1452816000,11,11,11.2
100,2016-01-22,VTG,13,1453420800,13,13,13
100,2016-02-03,VTG,11.1,1454457600,11.1,11.1,11.1
1700,2016-02-15,VTG,11.1,1455494400,11.1,11.1,11.1
40000,2016-02-16,VTG,11.1,1455580800,11,11,11.1
30800,2016-02-17,VTG,11.8,1455667200,11.1,11.1,11.8
25000,2016-02-19,VTG,12,1455840000,11.8,11.8,12
1300,2016-02-22,VTG,12.2,1456099200,12.2,12.2,12.2
39700,2016-02-23,VTG,12.2,1456185600,12.2,12.2,12.2
16600,2016-02-24,VTG,12.4,1456272000,12.2,12.2,12.4
100,2016-02-25,VTG,12.6,1456358400,12.6,12.6,12.6
4000,2016-03-01,VTG,12.5,1456790400,12.4,12.4,12.5
3000,2016-03-03,VTG,12.6,1456963200,12.4,12.4,12.6
20400,2016-03-07,VTG,13.2,1457308800,13,12.9,13.2
100,2016-03-08,VTG,13.2,1457395200,13.2,13.2,13.2
2700,2016-03-09,VTG,13.2,1457481600,12.9,12.9,13.2
400,2016-03-10,VTG,13,1457568000,13,13,13
4700,2016-03-11,VTG,13.5,1457654400,13,13,13.2
2100,2016-03-14,VTG,13.8,1457913600,13.8,13.6,13.6
15700,2016-03-15,VTG,14,1458000000,14,13.9,13.9
3600,2016-03-17,VTG,14.5,1458172800,14.5,14.5,14.5
2300,2016-03-18,VTG,15,1458259200,14.5,14.5,15
1000,2016-03-21,VTG,15.5,1458518400,15.5,15.5,15.5
11000,2016-03-23,VTG,16,1458691200,16,16,16
23000,2016-03-25,VTG,16.5,1458864000,16,16,16.5
100,2016-03-29,VTG,17.2,1459209600,17.2,17.2,17.2
2400,2016-03-30,VTG,16.5,1459296000,16.5,16.5,16.5
16000,2016-03-31,VTG,17.5,1459382400,17.5,17.5,17.5
36400,2016-04-01,VTG,17.9,1459468800,17.5,17.5,17.9
1500,2016-04-05,VTG,17.9,1459814400,17.9,17.9,17.9
61300,2016-04-06,VTG,18.5,1459900800,16.5,16.5,18.2
27700,2016-04-07,VTG,18.2,1459987200,17.2,17.2,18.2
5300,2016-04-08,VTG,18,1460073600,17.3,17.3,18
34700,2016-04-11,VTG,17.5,1460332800,17.3,17.3,17.5
2500,2016-04-12,VTG,17.4,1460419200,17.4,17.4,17.4
11100,2016-04-13,VTG,17.4,1460505600,16.5,16.2,17.4
3500,2016-04-14,VTG,17,1460592000,17,16.9,16.9
5300,2016-04-19,VTG,17,1461024000,16.5,16.5,17
27500,2016-04-20,VTG,17,1461110400,16.2,16.2,17
26800,2016-04-21,VTG,17.1,1461196800,16.9,16.9,17.1
32600,2016-04-22,VTG,17.5,1461283200,16.6,16.4,17.5
46300,2016-04-25,VTG,17.5,1461542400,17,17,17.5
34600,2016-04-26,VTG,17.5,1461628800,17.2,17.2,17.5
4100,2016-04-27,VTG,17.3,1461715200,17.3,17,17.2
7700,2016-05-09,VTG,18,1462752000,17.1,16.5,18
1000,2016-05-10,VTG,17,1462838400,17,17,17
500,2016-06-02,VTG,16.5,1464825600,16.5,16.5,16.5
100,2016-08-08,VTG,22.5,1470614400,22.5,22.5,22.5
300,2016-11-17,VTG,13.5,1479340800,13.5,13.5,13.5
500,2016-11-18,VTG,11.6,1479427200,11.5,11.5,11.6
100,2016-11-29,VTG,11.4,1480377600,11.4,11.4,11.4
800,2017-01-06,VTG,12,1483660800,11.5,11.5,12
2000,2017-01-18,VTG,11.9,1484697600,11.9,11.9,11.9
300,2017-03-02,VTG,11.9,1488412800,11.9,11.9,11.9
100,2017-03-20,VTG,10.2,1489968000,10.2,10.2,10.2
270,2017-03-22,VTG,11,1490140800,11,11,11
3100,2017-03-23,VTG,11.2,1490227200,10.8,10.8,11.2
3400,2017-03-24,VTG,10.9,1490313600,10.9,10.9,10.9
7500,2017-03-28,VTG,10.9,1490659200,10.9,10.9,10.9
200,2017-03-30,VTG,12,1490832000,12,12,12
1200,2017-03-31,VTG,12,1490918400,12,12,12
1000,2017-04-03,VTG,12.5,1491177600,12.5,12.5,12.5
5900,2017-04-05,VTG,12.7,1491350400,12.5,12,12
6500,2017-04-07,VTG,12.1,1491523200,12,12,12
11400,2017-04-11,VTG,12.9,1491868800,12.7,12,12.9
9500,2017-04-12,VTG,12.3,1491955200,12.3,12.3,12.3
1500,2017-04-14,VTG,12.8,1492128000,12.8,12.8,12.8
500,2017-04-18,VTG,13,1492473600,13,13,13
2000,2017-04-20,VTG,13.5,1492646400,13.5,13.5,13.5
500,2017-04-25,VTG,14,1493078400,14,14,14
2000,2017-04-26,VTG,14.1,1493164800,14.1,14.1,14.1
2500,2017-05-09,VTG,15,1494288000,15,15,15
3000,2017-05-11,VTG,15,1494460800,15,15,15
3000,2017-05-12,VTG,14.8,1494547200,14.8,14.8,14.8
3000,2017-05-15,VTG,14.9,1494806400,14.9,14.9,14.9
3000,2017-05-17,VTG,15,1494979200,15,15,15
2000,2017-05-19,VTG,15,1495152000,15,15,15
3000,2017-05-22,VTG,15,1495411200,15,15,15
2000,2017-05-23,VTG,15,1495497600,15,15,15
500,2017-05-25,VTG,15,1495670400,15,15,15
2000,2017-05-30,VTG,15.1,1496102400,15.1,15.1,15.1
100,2017-06-01,VTG,12.9,1496275200,12.9,12.9,12.9
40,2017-06-06,VTG,12.9,1496707200,12.9,12.9,12.9
100,2017-06-07,VTG,14.8,1496793600,14.8,14.8,14.8
3600,2017-06-08,VTG,15,1496880000,15,15,15
40,2017-06-09,VTG,15,1496966400,15,15,15
5400,2017-06-12,VTG,16,1497225600,15,15,16
14400,2017-06-13,VTG,15.9,1497312000,15.9,15.5,15.5
1000,2017-06-15,VTG,16,1497484800,16,16,16
57800,2017-06-19,VTG,18,1497830400,16,16,18
5200,2017-06-20,VTG,18,1497916800,18,18,18
100,2017-06-29,VTG,15.3,1498694400,15.3,15.3,15.3
100,2017-06-30,VTG,13.1,1498780800,13.1,13.1,13.1
400,2017-07-14,VTG,13.3,1499990400,13.3,13.3,13.3
200,2017-07-28,VTG,11.4,1501200000,11.4,11.4,11.4
39,2017-09-15,VTG,11.4,1505433600,11.4,11.4,11.4
