open,close,volume,symbol,timestamp,low,date,high
12.5,12.5,100,VTG,1451260800,12.5,2015-12-28,12.5
12.6,12.6,6100,VTG,1451433600,12.6,2015-12-30,14.2
12.5,12.6,2000,VTG,1451520000,12.5,2015-12-31,12.6
12,12.5,1900,VTG,1451865600,12,2016-01-04,12.5
12.5,12.5,100,VTG,1451952000,12.5,2016-01-05,12.5
12.3,12.3,2000,VTG,1452124800,12.3,2016-01-07,12.3
12.3,12.2,8000,VTG,1452211200,12.2,2016-01-08,12.5
11,11.2,10000,VTG,1452816000,11,2016-01-15,12.6
13,13,100,VTG,1453420800,13,2016-01-22,13
11.1,11.1,100,VTG,1454457600,11.1,2016-02-03,11.1
11.1,11.1,1700,VTG,1455494400,11.1,2016-02-15,11.1
11,11.1,40000,VTG,1455580800,11,2016-02-16,11.1
11.1,11.8,30800,VTG,1455667200,11.1,2016-02-17,11.8
11.8,12,25000,VTG,1455840000,11.8,2016-02-19,12
12.2,12.2,1300,VTG,1456099200,12.2,2016-02-22,12.2
12.2,12.2,39700,VTG,1456185600,12.2,2016-02-23,12.2
12.2,12.4,16600,VTG,1456272000,12.2,2016-02-24,12.4
12.6,12.6,100,VTG,1456358400,12.6,2016-02-25,12.6
12.4,12.5,4000,VTG,1456790400,12.4,2016-03-01,12.5
12.4,12.6,3000,VTG,1456963200,12.4,2016-03-03,12.6
13,13.2,20400,VTG,1457308800,12.9,2016-03-07,13.2
13.2,13.2,100,VTG,1457395200,13.2,2016-03-08,13.2
12.9,13.2,2700,VTG,1457481600,12.9,2016-03-09,13.2
13,13,400,VTG,1457568000,13,2016-03-10,13
13,13.2,4700,VTG,1457654400,13,2016-03-11,13.5
13.8,13.6,2100,VTG,1457913600,13.6,2016-03-14,13.8
14,13.9,15700,VTG,1458000000,13.9,2016-03-15,14
14.5,14.5,3600,VTG,1458172800,14.5,2016-03-17,14.5
14.5,15,2300,VTG,1458259200,14.5,2016-03-18,15
15.5,15.5,1000,VTG,1458518400,15.5,2016-03-21,15.5
16,16,11000,VTG,1458691200,16,2016-03-23,16
16,16.5,23000,VTG,1458864000,16,2016-03-25,16.5
17.2,17.2,100,VTG,1459209600,17.2,2016-03-29,17.2
16.5,16.5,2400,VTG,1459296000,16.5,2016-03-30,16.5
17.5,17.5,16000,VTG,1459382400,17.5,2016-03-31,17.5
17.5,17.9,36400,VTG,1459468800,17.5,2016-04-01,17.9
17.9,17.9,1500,VTG,1459814400,17.9,2016-04-05,17.9
16.5,18.2,61300,VTG,1459900800,16.5,2016-04-06,18.5
17.2,18.2,27700,VTG,1459987200,17.2,2016-04-07,18.2
17.3,18,5300,VTG,1460073600,17.3,2016-04-08,18
17.3,17.5,34700,VTG,1460332800,17.3,2016-04-11,17.5
17.4,17.4,2500,VTG,1460419200,17.4,2016-04-12,17.4
16.5,17.4,11100,VTG,1460505600,16.2,2016-04-13,17.4
17,16.9,3500,VTG,1460592000,16.9,2016-04-14,17
16.5,17,5300,VTG,1461024000,16.5,2016-04-19,17
16.2,17,27500,VTG,1461110400,16.2,2016-04-20,17
16.9,17.1,26800,VTG,1461196800,16.9,2016-04-21,17.1
16.6,17.5,32600,VTG,1461283200,16.4,2016-04-22,17.5
17,17.5,46300,VTG,1461542400,17,2016-04-25,17.5
17.2,17.5,34600,VTG,1461628800,17.2,2016-04-26,17.5
17.3,17.2,4100,VTG,1461715200,17,2016-04-27,17.3
17.1,18,7700,VTG,1462752000,16.5,2016-05-09,18
17,17,1000,VTG,1462838400,17,2016-05-10,17
16.5,16.5,500,VTG,1464825600,16.5,2016-06-02,16.5
22.5,22.5,100,VTG,1470614400,22.5,2016-08-08,22.5
13.5,13.5,300,VTG,1479340800,13.5,2016-11-17,13.5
11.5,11.6,500,VTG,1479427200,11.5,2016-11-18,11.6
11.4,11.4,100,VTG,1480377600,11.4,2016-11-29,11.4
11.5,12,800,VTG,1483660800,11.5,2017-01-06,12
11.9,11.9,2000,VTG,1484697600,11.9,2017-01-18,11.9
11.9,11.9,300,VTG,1488412800,11.9,2017-03-02,11.9
10.2,10.2,100,VTG,1489968000,10.2,2017-03-20,10.2
11,11,270,VTG,1490140800,11,2017-03-22,11
10.8,11.2,3100,VTG,1490227200,10.8,2017-03-23,11.2
10.9,10.9,3400,VTG,1490313600,10.9,2017-03-24,10.9
10.9,10.9,7500,VTG,1490659200,10.9,2017-03-28,10.9
12,12,200,VTG,1490832000,12,2017-03-30,12
12,12,1200,VTG,1490918400,12,2017-03-31,12
12.5,12.5,1000,VTG,1491177600,12.5,2017-04-03,12.5
12.5,12,5900,VTG,1491350400,12,2017-04-05,12.7
12,12,6500,VTG,1491523200,12,2017-04-07,12.1
12.7,12.9,11400,VTG,1491868800,12,2017-04-11,12.9
12.3,12.3,9500,VTG,1491955200,12.3,2017-04-12,12.3
12.8,12.8,1500,VTG,1492128000,12.8,2017-04-14,12.8
13,13,500,VTG,1492473600,13,2017-04-18,13
13.5,13.5,2000,VTG,1492646400,13.5,2017-04-20,13.5
14,14,500,VTG,1493078400,14,2017-04-25,14
14.1,14.1,2000,VTG,1493164800,14.1,2017-04-26,14.1
15,15,2500,VTG,1494288000,15,2017-05-09,15
15,15,3000,VTG,1494460800,15,2017-05-11,15
14.8,14.8,3000,VTG,1494547200,14.8,2017-05-12,14.8
14.9,14.9,3000,VTG,1494806400,14.9,2017-05-15,14.9
15,15,3000,VTG,1494979200,15,2017-05-17,15
15,15,2000,VTG,1495152000,15,2017-05-19,15
15,15,3000,VTG,1495411200,15,2017-05-22,15
15,15,2000,VTG,1495497600,15,2017-05-23,15
