volume,date,symbol,high,timestamp,open,low,close
1816800,2018-09-25,VGI,21,1537833600,21,16,21
214200,2018-09-26,VGI,23.9,1537920000,23.9,23.8,23.9
388100,2018-09-27,VGI,27.4,1538006400,27.4,27.4,27.4
2111074,2018-09-28,VGI,31.5,1538092800,31.5,27.4,28.2
831097,2018-10-01,VGI,29.6,1538352000,29.5,25.8,26.8
596270,2018-10-02,VGI,27.3,1538438400,27.1,25.9,26
705230,2018-10-03,VGI,26.2,1538524800,26.2,23,23.5
408223,2018-10-04,VGI,23.9,1538611200,23.9,22.9,23.6
349732,2018-10-05,VGI,26,1538697600,23.5,23.5,25.5
189270,2018-10-08,VGI,25.5,1538956800,25.5,24.7,24.8
205130,2018-10-09,VGI,24.8,1539043200,24.8,23.9,24.4
251141,2018-10-10,VGI,24.3,1539129600,24.2,23.4,23.5
398300,2018-10-11,VGI,23.3,1539216000,23,21,21.4
264470,2018-10-12,VGI,23.1,1539302400,21.4,20.1,23
202370,2018-10-15,VGI,23.9,1539561600,23.2,22.1,22.7
105510,2018-10-16,VGI,22.8,1539648000,22.7,22.4,22.8
148250,2018-10-17,VGI,23.2,1539734400,22.8,22.5,22.7
98760,2018-10-18,VGI,22.7,1539820800,21.5,21,22.4
159900,2018-10-19,VGI,22,1539907200,22,21.1,21.9
117500,2018-10-22,VGI,22.5,1540166400,21.5,21.5,21.5
176449,2018-10-23,VGI,21.8,1540252800,21.8,21,21.2
177975,2018-10-24,VGI,21.2,1540339200,21.2,20.1,20.2
282110,2018-10-25,VGI,20,1540425600,20,18.5,19.2
131400,2018-10-26,VGI,20,1540512000,19.5,19,19.1
162710,2018-10-29,VGI,19.2,1540771200,18.9,18.9,19
104760,2018-10-30,VGI,19,1540857600,19,18.8,18.8
219250,2018-10-31,VGI,18.9,1540944000,18.9,18.1,18.1
208400,2018-11-01,VGI,18.4,1541030400,18.1,17.2,17.3
221210,2018-11-02,VGI,17.2,1541116800,17.1,16.6,17.1
161530,2018-11-05,VGI,18.4,1541376000,17,16.8,18
84670,2018-11-06,VGI,18.7,1541462400,18,18,18.1
75300,2018-11-07,VGI,18.1,1541548800,18.1,17.4,18
85030,2018-11-08,VGI,18.4,1541635200,18.1,17.6,17.9
77246,2018-11-09,VGI,18,1541721600,17.9,17.7,17.7
75210,2018-11-12,VGI,17.6,1541980800,17.1,17.1,17.4
101368,2018-11-13,VGI,17.2,1542067200,17.1,16.7,17
51440,2018-11-14,VGI,17,1542153600,16.8,16.6,16.9
90642,2018-11-15,VGI,17.4,1542240000,16.9,16.5,16.6
102124,2018-11-16,VGI,17.2,1542326400,16.9,16.8,17.2
19385,2018-11-19,VGI,17.3,1542585600,17.2,17,17
54323,2018-11-20,VGI,17.2,1542672000,17.2,16.9,17
93122,2018-11-21,VGI,17,1542758400,16.9,16.6,16.7
72120,2018-11-22,VGI,16.9,1542844800,16.7,16.7,16.8
