volume,date,symbol,high,timestamp,open,low,close
45000,2017-12-08,NHT,6.72,1512691200,6.72,6.72,6.72
40000,2017-12-11,NHT,7.73,1512950400,7.73,7.73,7.73
40000,2017-12-12,NHT,8.88,1513036800,8.88,8.88,8.88
13000,2017-12-13,NHT,9.6,1513123200,9.6,8.88,9.6
15900,2017-12-14,NHT,9.6,1513209600,9.6,7.92,8.38
8300,2017-12-15,NHT,8.16,1513296000,8.16,7.92,8.14
5900,2017-12-18,NHT,7.99,1513555200,7.99,7.92,7.97
1000,2017-12-19,NHT,7.92,1513641600,7.92,7.92,7.92
9100,2017-12-20,NHT,7.8,1513728000,7.8,6.77,6.96
36430,2017-12-21,NHT,7.97,1513814400,6.89,6.67,7.97
2700,2017-12-22,NHT,7.78,1513900800,6.82,6.82,6.87
57950,2017-12-25,NHT,6.87,1514160000,6.87,5.88,6
10190,2017-12-26,NHT,6.82,1514246400,6.82,5.93,5.93
139511,2017-12-27,NHT,6.24,1514332800,6.24,5.07,5.93
6575,2017-12-28,NHT,6.1,1514419200,6,6,6.1
2505,2017-12-29,NHT,6.91,1514505600,6.72,6.24,6.6
300,2018-01-02,NHT,7.42,1514851200,6.75,6.75,7.42
1834,2018-01-03,NHT,6.96,1514937600,6.84,6.75,6.75
2400,2018-01-04,NHT,6.82,1515024000,6.75,6.72,6.82
200,2018-01-05,NHT,6.75,1515110400,6.75,6.75,6.75
3670,2018-01-08,NHT,7.32,1515369600,6.84,6.77,7.32
5000,2018-01-09,NHT,7.32,1515456000,7.2,7.2,7.3
2700,2018-01-10,NHT,7.32,1515542400,7.2,7.2,7.32
2010,2018-01-11,NHT,7.22,1515628800,7.22,7.22,7.22
400,2018-01-12,NHT,7.22,1515715200,6.14,6.14,7.2
500,2018-01-15,NHT,6.75,1515974400,6.75,6.75,6.75
100,2018-01-16,NHT,7.18,1516060800,7.18,7.18,7.18
1700,2018-01-17,NHT,6.53,1516147200,6.24,6.24,6.53
5900,2018-01-18,NHT,6.72,1516233600,6.53,6.53,6.72
21600,2018-01-19,NHT,7.61,1516320000,7.61,7.58,7.58
9300,2018-01-22,NHT,7.68,1516579200,7.68,7.2,7.56
7093,2018-01-23,NHT,7.68,1516665600,7.46,7.2,7.68
2667,2018-01-24,NHT,7.44,1516752000,7.44,7.3,7.34
7521,2018-01-25,NHT,7.44,1516838400,7.37,7.37,7.44
1300,2018-01-26,NHT,7.44,1516924800,7.44,7.37,7.44
277,2018-01-29,NHT,7.27,1517184000,7.27,7.25,7.25
5800,2018-01-30,NHT,7.68,1517270400,7.66,7.44,7.44
3600,2018-01-31,NHT,7.87,1517356800,7.68,7.68,7.87
320,2018-02-01,NHT,7.99,1517443200,7.99,7.73,7.73
4591,2018-02-02,NHT,8.57,1517529600,7.85,7.85,8.57
7300,2018-02-05,NHT,9.58,1517788800,8.64,8.64,9.12
12400,2018-02-06,NHT,8.86,1517875200,8.86,8.16,8.64
1300,2018-02-07,NHT,9.36,1517961600,8.64,8.64,9.36
18900,2018-02-08,NHT,9.84,1518048000,9.29,9.29,9.84
11910,2018-02-09,NHT,10.42,1518134400,9.84,9.84,10.42
23400,2018-02-12,NHT,11.59,1518393600,10.8,10.8,11.59
10300,2018-02-13,NHT,12.46,1518480000,11.52,11.52,12.1
9200,2018-02-21,NHT,12.24,1519171200,12.24,11.76,11.76
10700,2018-02-22,NHT,12.24,1519257600,11.83,11.74,11.88
8424,2018-02-23,NHT,12.24,1519344000,11.93,11.91,11.95
16252,2018-02-26,NHT,12.72,1519603200,11.76,11.76,12.48
13520,2018-02-27,NHT,12.72,1519689600,12.24,12.24,12.48
6300,2018-02-28,NHT,12.6,1519776000,12.55,12.34,12.34
16110,2018-03-01,NHT,12.58,1519862400,12.43,12.41,12.48
3800,2018-03-02,NHT,13.57,1519948800,13.57,12.38,13.03
7000,2018-03-05,NHT,12.54,1520208000,12.51,11.54,11.54
15300,2018-03-06,NHT,11.67,1520294400,11.43,10.59,10.72
2500,2018-03-07,NHT,11.94,1520380800,11.67,11.67,11.94
8900,2018-03-08,NHT,12.21,1520467200,11.67,11.67,12
9300,2018-03-09,NHT,12.62,1520553600,12.08,12.08,12.62
10710,2018-03-12,NHT,12.89,1520812800,12.65,12,12
6100,2018-03-13,NHT,12.38,1520899200,12.21,12.21,12.21
1100,2018-03-14,NHT,13.44,1520985600,13.44,12.21,12.35
4200,2018-03-15,NHT,12.21,1521072000,12.21,12.08,12.08
7700,2018-03-16,NHT,12.21,1521158400,12.08,12.08,12.21
3900,2018-03-19,NHT,12.11,1521417600,12.08,12.08,12.11
4500,2018-03-20,NHT,12.08,1521504000,12.08,11.81,11.94
7200,2018-03-21,NHT,11.83,1521590400,11.83,11.81,11.81
2400,2018-03-22,NHT,12.13,1521676800,11.81,11.81,12.13
100,2018-03-23,NHT,12.21,1521763200,12.21,12.21,12.21
5300,2018-03-26,NHT,12.21,1522022400,12.21,12.21,12.21
4400,2018-03-27,NHT,12.21,1522108800,12.21,12.21,12.21
2300,2018-03-28,NHT,12.21,1522195200,12.21,12.21,12.21
4600,2018-03-29,NHT,12.21,1522281600,12.21,11.67,11.67
3000,2018-03-30,NHT,11.94,1522368000,11.67,10.99,11.94
400,2018-04-02,NHT,12.21,1522627200,11.67,11.67,12.21
100,2018-04-03,NHT,12.48,1522713600,12.48,12.48,12.48
3500,2018-04-04,NHT,12.54,1522800000,12.48,12.21,12.48
1600,2018-04-05,NHT,12,1522886400,12,12,12
1700,2018-04-06,NHT,12.48,1522972800,12.08,12.08,12.21
2500,2018-04-09,NHT,12.43,1523232000,12.21,12.21,12.43
1000,2018-04-10,NHT,12.38,1523318400,12.38,12.38,12.38
900,2018-04-11,NHT,12.38,1523404800,12.38,12.24,12.24
400,2018-04-12,NHT,12.32,1523491200,11.54,11.54,12.32
900,2018-04-16,NHT,11.81,1523836800,11.67,11.67,11.81
600,2018-04-17,NHT,12.21,1523923200,11.89,11.81,12.21
600,2018-04-18,NHT,11.94,1524009600,11.94,11.94,11.94
100,2018-04-20,NHT,11.94,1524182400,11.94,11.94,11.94
2700,2018-04-23,NHT,12.02,1524441600,12.02,11.94,11.94
5300,2018-04-24,NHT,12.02,1524528000,12.02,11.81,11.97
4400,2018-04-26,NHT,11.89,1524700800,11.89,11.89,11.89
2000,2018-04-27,NHT,12.08,1524787200,12.08,12.02,12.05
1100,2018-05-02,NHT,12.05,1525219200,12,12,12.05
3300,2018-05-03,NHT,12.08,1525305600,12.08,12.02,12.02
3000,2018-05-04,NHT,12.05,1525392000,12.05,12.05,12.05
2800,2018-05-07,NHT,13.03,1525651200,13.03,12.76,13.03
1800,2018-05-08,NHT,12.92,1525737600,12.92,12.92,12.92
3000,2018-05-09,NHT,12.92,1525824000,12.92,12.89,12.89
1100,2018-05-10,NHT,13.3,1525910400,13.03,12.92,12.92
5500,2018-05-11,NHT,13.3,1525996800,13.03,13,13.16
3700,2018-05-14,NHT,14.66,1526256000,13.3,13.3,14.66
3900,2018-05-15,NHT,14.11,1526342400,14.11,13.84,13.98
2700,2018-05-16,NHT,13.98,1526428800,13.98,13.65,13.65
4300,2018-05-17,NHT,14.11,1526515200,13.98,13.98,13.98
700,2018-05-18,NHT,14.11,1526601600,14.11,13.6,14.11
1500,2018-05-21,NHT,13.71,1526860800,13.71,13.63,13.63
300,2018-05-22,NHT,13.84,1526947200,13.84,13.84,13.84
1400,2018-05-23,NHT,13.65,1527033600,13.65,13.65,13.65
800,2018-05-24,NHT,13.65,1527120000,13.65,13.65,13.65
1940,2018-05-25,NHT,14.11,1527206400,13.71,13.65,13.98
1900,2018-05-28,NHT,13.71,1527465600,13.71,13.65,13.65
200,2018-05-29,NHT,13.84,1527552000,13.84,13.84,13.84
940,2018-05-30,NHT,13.71,1527638400,13.71,13.71,13.71
1330,2018-05-31,NHT,13.98,1527724800,13.65,13.65,13.98
200,2018-06-04,NHT,13.76,1528070400,13.76,13.76,13.76
330,2018-06-05,NHT,13.71,1528156800,11.7,11.7,13.71
100,2018-06-06,NHT,13.63,1528243200,13.63,13.63,13.63
1110,2018-06-11,NHT,13.63,1528675200,13.63,13.57,13.63
7000,2018-06-12,NHT,13.84,1528761600,13.63,13.63,13.71
300,2018-06-14,NHT,13.71,1528934400,13.71,13.71,13.71
1600,2018-06-18,NHT,13.71,1529280000,13.71,13.57,13.57
3100,2018-06-19,NHT,13.63,1529366400,13.63,13.57,13.6
5200,2018-06-20,NHT,13.63,1529452800,13.63,13.57,13.6
1200,2018-06-21,NHT,13.63,1529539200,13.6,13.6,13.63
300,2018-06-22,NHT,13.71,1529625600,13.68,13.68,13.71
