open,close,volume,symbol,timestamp,low,date,high
6.72,6.72,45000,NHT,1512691200,6.72,2017-12-08,6.72
7.73,7.73,40000,NHT,1512950400,7.73,2017-12-11,7.73
8.88,8.88,40000,NHT,1513036800,8.88,2017-12-12,8.88
9.6,9.6,13000,NHT,1513123200,8.88,2017-12-13,9.6
9.6,8.38,15900,NHT,1513209600,7.92,2017-12-14,9.6
8.16,8.14,8300,NHT,1513296000,7.92,2017-12-15,8.16
7.99,7.97,5900,NHT,1513555200,7.92,2017-12-18,7.99
7.92,7.92,1000,NHT,1513641600,7.92,2017-12-19,7.92
7.8,6.96,9100,NHT,1513728000,6.77,2017-12-20,7.8
6.89,7.97,36430,NHT,1513814400,6.67,2017-12-21,7.97
6.82,6.87,2700,NHT,1513900800,6.82,2017-12-22,7.78
6.87,6,57950,NHT,1514160000,5.88,2017-12-25,6.87
6.82,5.93,10190,NHT,1514246400,5.93,2017-12-26,6.82
6.24,5.93,139511,NHT,1514332800,5.07,2017-12-27,6.24
6,6.1,6575,NHT,1514419200,6,2017-12-28,6.1
6.72,6.6,2505,NHT,1514505600,6.24,2017-12-29,6.91
6.75,7.42,300,NHT,1514851200,6.75,2018-01-02,7.42
6.84,6.75,1834,NHT,1514937600,6.75,2018-01-03,6.96
6.75,6.82,2400,NHT,1515024000,6.72,2018-01-04,6.82
6.75,6.75,200,NHT,1515110400,6.75,2018-01-05,6.75
6.84,7.32,3670,NHT,1515369600,6.77,2018-01-08,7.32
7.2,7.3,5000,NHT,1515456000,7.2,2018-01-09,7.32
7.2,7.32,2700,NHT,1515542400,7.2,2018-01-10,7.32
7.22,7.22,2010,NHT,1515628800,7.22,2018-01-11,7.22
6.14,7.2,400,NHT,1515715200,6.14,2018-01-12,7.22
6.75,6.75,500,NHT,1515974400,6.75,2018-01-15,6.75
7.18,7.18,100,NHT,1516060800,7.18,2018-01-16,7.18
6.24,6.53,1700,NHT,1516147200,6.24,2018-01-17,6.53
6.53,6.72,5900,NHT,1516233600,6.53,2018-01-18,6.72
7.61,7.58,21600,NHT,1516320000,7.58,2018-01-19,7.61
7.68,7.56,9300,NHT,1516579200,7.2,2018-01-22,7.68
7.46,7.68,7093,NHT,1516665600,7.2,2018-01-23,7.68
7.44,7.34,2667,NHT,1516752000,7.3,2018-01-24,7.44
7.37,7.44,7521,NHT,1516838400,7.37,2018-01-25,7.44
7.44,7.44,1300,NHT,1516924800,7.37,2018-01-26,7.44
7.27,7.25,277,NHT,1517184000,7.25,2018-01-29,7.27
7.66,7.44,5800,NHT,1517270400,7.44,2018-01-30,7.68
7.68,7.87,3600,NHT,1517356800,7.68,2018-01-31,7.87
7.99,7.73,320,NHT,1517443200,7.73,2018-02-01,7.99
7.85,8.57,4591,NHT,1517529600,7.85,2018-02-02,8.57
8.64,9.12,7300,NHT,1517788800,8.64,2018-02-05,9.58
8.86,8.64,12400,NHT,1517875200,8.16,2018-02-06,8.86
8.64,9.36,1300,NHT,1517961600,8.64,2018-02-07,9.36
9.29,9.84,18900,NHT,1518048000,9.29,2018-02-08,9.84
9.84,10.42,11910,NHT,1518134400,9.84,2018-02-09,10.42
10.8,11.59,23400,NHT,1518393600,10.8,2018-02-12,11.59
11.52,12.1,10300,NHT,1518480000,11.52,2018-02-13,12.46
12.24,11.76,9200,NHT,1519171200,11.76,2018-02-21,12.24
11.83,11.88,10700,NHT,1519257600,11.74,2018-02-22,12.24
11.93,11.95,8424,NHT,1519344000,11.91,2018-02-23,12.24
11.76,12.48,16252,NHT,1519603200,11.76,2018-02-26,12.72
12.24,12.48,13520,NHT,1519689600,12.24,2018-02-27,12.72
12.55,12.34,6300,NHT,1519776000,12.34,2018-02-28,12.6
12.43,12.48,16110,NHT,1519862400,12.41,2018-03-01,12.58
13.57,13.03,3800,NHT,1519948800,12.38,2018-03-02,13.57
12.51,11.54,7000,NHT,1520208000,11.54,2018-03-05,12.54
11.43,10.72,15300,NHT,1520294400,10.59,2018-03-06,11.67
11.67,11.94,2500,NHT,1520380800,11.67,2018-03-07,11.94
11.67,12,8900,NHT,1520467200,11.67,2018-03-08,12.21
12.08,12.62,9300,NHT,1520553600,12.08,2018-03-09,12.62
12.65,12,10710,NHT,1520812800,12,2018-03-12,12.89
12.21,12.21,6100,NHT,1520899200,12.21,2018-03-13,12.38
13.44,12.35,1100,NHT,1520985600,12.21,2018-03-14,13.44
