"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-08","NHT",6.72,6.72,6.72,6.72,45000,1512691200
"2017-12-11","NHT",7.73,7.73,7.73,7.73,40000,1512950400
"2017-12-12","NHT",8.88,8.88,8.88,8.88,40000,1513036800
"2017-12-13","NHT",9.6,9.6,8.88,9.6,13000,1513123200
"2017-12-14","NHT",9.6,9.6,7.92,8.38,15900,1513209600
"2017-12-15","NHT",8.16,8.16,7.92,8.14,8300,1513296000
"2017-12-18","NHT",7.99,7.99,7.92,7.97,5900,1513555200
"2017-12-19","NHT",7.92,7.92,7.92,7.92,1000,1513641600
"2017-12-20","NHT",7.8,7.8,6.77,6.96,9100,1513728000
"2017-12-21","NHT",6.89,7.97,6.67,7.97,36430,1513814400
"2017-12-22","NHT",6.82,7.78,6.82,6.87,2700,1513900800
"2017-12-25","NHT",6.87,6.87,5.88,6,57950,1514160000
"2017-12-26","NHT",6.82,6.82,5.93,5.93,10190,1514246400
"2017-12-27","NHT",6.24,6.24,5.07,5.93,139511,1514332800
"2017-12-28","NHT",6,6.1,6,6.1,6575,1514419200
"2017-12-29","NHT",6.72,6.91,6.24,6.6,2505,1514505600
"2018-01-02","NHT",6.75,7.42,6.75,7.42,300,1514851200
"2018-01-03","NHT",6.84,6.96,6.75,6.75,1834,1514937600
"2018-01-04","NHT",6.75,6.82,6.72,6.82,2400,1515024000
"2018-01-05","NHT",6.75,6.75,6.75,6.75,200,1515110400
"2018-01-08","NHT",6.84,7.32,6.77,7.32,3670,1515369600
"2018-01-09","NHT",7.2,7.32,7.2,7.3,5000,1515456000
"2018-01-10","NHT",7.2,7.32,7.2,7.32,2700,1515542400
"2018-01-11","NHT",7.22,7.22,7.22,7.22,2010,1515628800
"2018-01-12","NHT",6.14,7.22,6.14,7.2,400,1515715200
"2018-01-15","NHT",6.75,6.75,6.75,6.75,500,1515974400
"2018-01-16","NHT",7.18,7.18,7.18,7.18,100,1516060800
"2018-01-17","NHT",6.24,6.53,6.24,6.53,1700,1516147200
"2018-01-18","NHT",6.53,6.72,6.53,6.72,5900,1516233600
"2018-01-19","NHT",7.61,7.61,7.58,7.58,21600,1516320000
"2018-01-22","NHT",7.68,7.68,7.2,7.56,9300,1516579200
"2018-01-23","NHT",7.46,7.68,7.2,7.68,7093,1516665600
"2018-01-24","NHT",7.44,7.44,7.3,7.34,2667,1516752000
"2018-01-25","NHT",7.37,7.44,7.37,7.44,7521,1516838400
"2018-01-26","NHT",7.44,7.44,7.37,7.44,1300,1516924800
"2018-01-29","NHT",7.27,7.27,7.25,7.25,277,1517184000
"2018-01-30","NHT",7.66,7.68,7.44,7.44,5800,1517270400
"2018-01-31","NHT",7.68,7.87,7.68,7.87,3600,1517356800
"2018-02-01","NHT",7.99,7.99,7.73,7.73,320,1517443200
"2018-02-02","NHT",7.85,8.57,7.85,8.57,4591,1517529600
"2018-02-05","NHT",8.64,9.58,8.64,9.12,7300,1517788800
"2018-02-06","NHT",8.86,8.86,8.16,8.64,12400,1517875200
"2018-02-07","NHT",8.64,9.36,8.64,9.36,1300,1517961600
"2018-02-08","NHT",9.29,9.84,9.29,9.84,18900,1518048000
"2018-02-09","NHT",9.84,10.42,9.84,10.42,11910,1518134400
"2018-02-12","NHT",10.8,11.59,10.8,11.59,23400,1518393600
"2018-02-13","NHT",11.52,12.46,11.52,12.1,10300,1518480000
"2018-02-21","NHT",12.24,12.24,11.76,11.76,9200,1519171200
"2018-02-22","NHT",11.83,12.24,11.74,11.88,10700,1519257600
"2018-02-23","NHT",11.93,12.24,11.91,11.95,8424,1519344000
"2018-02-26","NHT",11.76,12.72,11.76,12.48,16252,1519603200
"2018-02-27","NHT",12.24,12.72,12.24,12.48,13520,1519689600
"2018-02-28","NHT",12.55,12.6,12.34,12.34,6300,1519776000
"2018-03-01","NHT",12.43,12.58,12.41,12.48,16110,1519862400
"2018-03-02","NHT",13.57,13.57,12.38,13.03,3800,1519948800
"2018-03-05","NHT",12.51,12.54,11.54,11.54,7000,1520208000
"2018-03-06","NHT",11.43,11.67,10.59,10.72,15300,1520294400
"2018-03-07","NHT",11.67,11.94,11.67,11.94,2500,1520380800
"2018-03-08","NHT",11.67,12.21,11.67,12,8900,1520467200
"2018-03-09","NHT",12.08,12.62,12.08,12.62,9300,1520553600
"2018-03-12","NHT",12.65,12.89,12,12,10710,1520812800
"2018-03-13","NHT",12.21,12.38,12.21,12.21,6100,1520899200
"2018-03-14","NHT",13.44,13.44,12.21,12.35,1100,1520985600
"2018-03-15","NHT",12.21,12.21,12.08,12.08,4200,1521072000
"2018-03-16","NHT",12.08,12.21,12.08,12.21,7700,1521158400
"2018-03-19","NHT",12.08,12.11,12.08,12.11,3900,1521417600
"2018-03-20","NHT",12.08,12.08,11.81,11.94,4500,1521504000
"2018-03-21","NHT",11.83,11.83,11.81,11.81,7200,1521590400
"2018-03-22","NHT",11.81,12.13,11.81,12.13,2400,1521676800
"2018-03-23","NHT",12.21,12.21,12.21,12.21,100,1521763200
"2018-03-26","NHT",12.21,12.21,12.21,12.21,5300,1522022400
"2018-03-27","NHT",12.21,12.21,12.21,12.21,4400,1522108800
"2018-03-28","NHT",12.21,12.21,12.21,12.21,2300,1522195200
"2018-03-29","NHT",12.21,12.21,11.67,11.67,4600,1522281600
