open,close,date,volume,symbol,timestamp,low,high
14.24,14.24,2017-06-16,500,BSL,1497571200,14.24,14.24
16.33,16.33,2017-06-19,100,BSL,1497830400,16.33,16.33
18.72,18.72,2017-06-20,100,BSL,1497916800,18.72,18.72
21.48,17.95,2017-06-21,41300,BSL,1498003200,17.95,21.48
17.95,17.77,2017-06-22,9500,BSL,1498089600,17.77,17.95
15.25,15.25,2017-06-23,2600,BSL,1498176000,15.25,15.25
12.98,14.96,2017-06-26,8510,BSL,1498435200,12.98,14.96
13.04,13.04,2017-06-27,200,BSL,1498521600,13.04,13.04
11.37,11.37,2017-06-28,300,BSL,1498608000,11.37,11.37
11.07,11.07,2017-06-29,1020,BSL,1498694400,11.07,11.07
11.37,11.84,2017-07-03,2300,BSL,1499040000,11.37,11.96
13.28,13.16,2017-07-04,14400,BSL,1499126400,13.1,13.28
13.16,12.56,2017-07-05,20220,BSL,1499212800,12.56,13.16
11.19,11.48,2017-07-06,3900,BSL,1499299200,11.01,11.48
10.77,10.77,2017-07-07,23600,BSL,1499385600,10.77,11.07
10.89,10.95,2017-07-10,3300,BSL,1499644800,10.89,10.95
10.89,10.89,2017-07-11,100,BSL,1499731200,10.89,10.89
10.47,10.47,2017-07-12,11100,BSL,1499817600,10.17,10.47
10.35,10.17,2017-07-13,11320,BSL,1499904000,10.17,10.35
10.29,10.29,2017-07-14,12500,BSL,1499990400,10.29,10.29
10.35,10.77,2017-07-17,10400,BSL,1500249600,10.35,11.66
10.47,10.47,2017-07-18,900,BSL,1500336000,10.47,10.47
10.77,11.07,2017-07-19,1200,BSL,1500422400,10.77,11.07
11.07,11.07,2017-07-21,100,BSL,1500595200,11.07,11.07
10.53,10.17,2017-07-24,4800,BSL,1500854400,9.45,10.53
10.35,10.35,2017-07-25,900,BSL,1500940800,10.35,10.35
9.69,10.35,2017-07-26,3100,BSL,1501027200,9.69,10.35
10.47,10.47,2017-07-27,1500,BSL,1501113600,10.47,10.47
10.47,10.35,2017-07-28,3300,BSL,1501200000,10.35,10.53
10.77,10.77,2017-08-01,100,BSL,1501545600,10.77,10.77
10.77,10.77,2017-08-02,1400,BSL,1501632000,10.23,10.77
10.77,10.89,2017-08-03,4600,BSL,1501718400,10.77,10.89
11.02,11.46,2017-08-07,1100,BSL,1502064000,11.02,11.46
11.46,11.46,2017-08-08,1000,BSL,1502150400,11.46,11.46
11.14,11.14,2017-08-09,200,BSL,1502236800,11.14,11.14
11.21,11.21,2017-08-10,1000,BSL,1502323200,11.21,11.21
11.21,11.21,2017-08-11,15000,BSL,1502409600,11.21,11.21
10.89,10.89,2017-08-16,200,BSL,1502841600,10.89,10.89
10.57,10.57,2017-08-21,100,BSL,1503273600,10.57,10.57
9.61,9.54,2017-08-24,6400,BSL,1503532800,9.35,9.61
9.29,9.29,2017-08-25,3100,BSL,1503619200,9.29,9.61
9.29,9.29,2017-08-28,3200,BSL,1503878400,9.29,9.29
9.29,9.29,2017-08-29,3300,BSL,1503964800,9.29,9.29
9.61,9.61,2017-08-31,6500,BSL,1504137600,9.61,9.61
9.61,9.61,2017-09-01,1000,BSL,1504224000,9.61,9.61
10.25,10.18,2017-09-05,7400,BSL,1504569600,10.18,10.25
10.18,10.18,2017-09-06,200,BSL,1504656000,10.18,10.18
9.61,9.61,2017-09-11,2000,BSL,1505088000,9.61,9.61
9.61,9.61,2017-09-13,6800,BSL,1505260800,9.61,9.61
9.61,9.61,2017-09-18,3900,BSL,1505692800,9.61,9.61
9.41,9.41,2017-09-19,100,BSL,1505779200,9.41,9.41
10.12,10.12,2017-09-20,100,BSL,1505865600,10.12,10.12
9.61,9.61,2017-09-21,1000,BSL,1505952000,9.61,9.61
9.61,9.93,2017-10-02,7200,BSL,1506902400,9.61,9.93
9.61,9.61,2017-10-03,100,BSL,1506988800,9.61,9.61
9.41,9.22,2017-10-04,1000,BSL,1507075200,9.22,9.41
9.29,8.97,2017-10-05,4000,BSL,1507161600,8.97,9.29
9.61,9.61,2017-10-11,1000,BSL,1507680000,9.61,9.61
9.61,9.61,2017-10-12,300,BSL,1507766400,9.61,9.61
9.61,9.61,2017-10-17,500,BSL,1508198400,9.61,9.61
9.29,9.29,2017-10-18,400,BSL,1508284800,9.29,9.29
9.29,9.29,2017-10-19,200,BSL,1508371200,9.29,9.29
9.16,9.16,2017-10-20,100,BSL,1508457600,9.16,9.16
9.48,9.48,2017-10-25,5000,BSL,1508889600,9.48,9.48
9.16,9.16,2017-10-27,300,BSL,1509062400,9.16,9.16
9.29,9.29,2017-10-31,2100,BSL,1509408000,9.29,9.29
9.61,9.61,2017-11-03,1500,BSL,1509667200,9.61,9.61
9.29,9.29,2017-11-06,100,BSL,1509926400,9.29,9.29
9.41,9.41,2017-11-07,100,BSL,1510012800,9.41,9.41
9.41,9.41,2017-11-08,200,BSL,1510099200,9.41,9.41
9.41,9.41,2017-11-09,900,BSL,1510185600,9.41,9.41
9.29,9.29,2017-11-13,5200,BSL,1510531200,9.29,9.29
9.29,9.29,2017-11-14,5000,BSL,1510617600,9.29,9.29
9.29,9.29,2017-11-20,100,BSL,1511136000,9.29,9.29
9.29,9.29,2017-11-24,1400,BSL,1511481600,9.29,9.29
9.29,9.29,2017-11-27,200,BSL,1511740800,9.29,9.29
10.63,10.63,2017-11-29,12000,BSL,1511913600,10.57,10.63
9.61,9.61,2017-11-30,2000,BSL,1512000000,9.61,9.61
