symbol,close,timestamp,low,open,high,volume,date
BSL,14.24,1497571200,14.24,14.24,14.24,500,2017-06-16
BSL,16.33,1497830400,16.33,16.33,16.33,100,2017-06-19
BSL,18.72,1497916800,18.72,18.72,18.72,100,2017-06-20
BSL,17.95,1498003200,17.95,21.48,21.48,41300,2017-06-21
BSL,17.77,1498089600,17.77,17.95,17.95,9500,2017-06-22
BSL,15.25,1498176000,15.25,15.25,15.25,2600,2017-06-23
BSL,14.96,1498435200,12.98,12.98,14.96,8510,2017-06-26
BSL,13.04,1498521600,13.04,13.04,13.04,200,2017-06-27
BSL,11.37,1498608000,11.37,11.37,11.37,300,2017-06-28
BSL,11.07,1498694400,11.07,11.07,11.07,1020,2017-06-29
BSL,11.84,1499040000,11.37,11.37,11.96,2300,2017-07-03
BSL,13.16,1499126400,13.1,13.28,13.28,14400,2017-07-04
BSL,12.56,1499212800,12.56,13.16,13.16,20220,2017-07-05
BSL,11.48,1499299200,11.01,11.19,11.48,3900,2017-07-06
BSL,10.77,1499385600,10.77,10.77,11.07,23600,2017-07-07
BSL,10.95,1499644800,10.89,10.89,10.95,3300,2017-07-10
BSL,10.89,1499731200,10.89,10.89,10.89,100,2017-07-11
BSL,10.47,1499817600,10.17,10.47,10.47,11100,2017-07-12
BSL,10.17,1499904000,10.17,10.35,10.35,11320,2017-07-13
BSL,10.29,1499990400,10.29,10.29,10.29,12500,2017-07-14
BSL,10.77,1500249600,10.35,10.35,11.66,10400,2017-07-17
BSL,10.47,1500336000,10.47,10.47,10.47,900,2017-07-18
BSL,11.07,1500422400,10.77,10.77,11.07,1200,2017-07-19
BSL,11.07,1500595200,11.07,11.07,11.07,100,2017-07-21
BSL,10.17,1500854400,9.45,10.53,10.53,4800,2017-07-24
BSL,10.35,1500940800,10.35,10.35,10.35,900,2017-07-25
BSL,10.35,1501027200,9.69,9.69,10.35,3100,2017-07-26
BSL,10.47,1501113600,10.47,10.47,10.47,1500,2017-07-27
BSL,10.35,1501200000,10.35,10.47,10.53,3300,2017-07-28
BSL,10.77,1501545600,10.77,10.77,10.77,100,2017-08-01
BSL,10.77,1501632000,10.23,10.77,10.77,1400,2017-08-02
BSL,10.89,1501718400,10.77,10.77,10.89,4600,2017-08-03
BSL,11.46,1502064000,11.02,11.02,11.46,1100,2017-08-07
BSL,11.46,1502150400,11.46,11.46,11.46,1000,2017-08-08
BSL,11.14,1502236800,11.14,11.14,11.14,200,2017-08-09
BSL,11.21,1502323200,11.21,11.21,11.21,1000,2017-08-10
BSL,11.21,1502409600,11.21,11.21,11.21,15000,2017-08-11
BSL,10.89,1502841600,10.89,10.89,10.89,200,2017-08-16
BSL,10.57,1503273600,10.57,10.57,10.57,100,2017-08-21
BSL,9.54,1503532800,9.35,9.61,9.61,6400,2017-08-24
BSL,9.29,1503619200,9.29,9.29,9.61,3100,2017-08-25
BSL,9.29,1503878400,9.29,9.29,9.29,3200,2017-08-28
BSL,9.29,1503964800,9.29,9.29,9.29,3300,2017-08-29
BSL,9.61,1504137600,9.61,9.61,9.61,6500,2017-08-31
BSL,9.61,1504224000,9.61,9.61,9.61,1000,2017-09-01
BSL,10.18,1504569600,10.18,10.25,10.25,7400,2017-09-05
BSL,10.18,1504656000,10.18,10.18,10.18,200,2017-09-06
BSL,9.61,1505088000,9.61,9.61,9.61,2000,2017-09-11
BSL,9.61,1505260800,9.61,9.61,9.61,6800,2017-09-13
BSL,9.61,1505692800,9.61,9.61,9.61,3900,2017-09-18
BSL,9.41,1505779200,9.41,9.41,9.41,100,2017-09-19
BSL,10.12,1505865600,10.12,10.12,10.12,100,2017-09-20
BSL,9.61,1505952000,9.61,9.61,9.61,1000,2017-09-21
BSL,9.93,1506902400,9.61,9.61,9.93,7200,2017-10-02
BSL,9.61,1506988800,9.61,9.61,9.61,100,2017-10-03
BSL,9.22,1507075200,9.22,9.41,9.41,1000,2017-10-04
BSL,8.97,1507161600,8.97,9.29,9.29,4000,2017-10-05
BSL,9.61,1507680000,9.61,9.61,9.61,1000,2017-10-11
BSL,9.61,1507766400,9.61,9.61,9.61,300,2017-10-12
BSL,9.61,1508198400,9.61,9.61,9.61,500,2017-10-17
BSL,9.29,1508284800,9.29,9.29,9.29,400,2017-10-18
BSL,9.29,1508371200,9.29,9.29,9.29,200,2017-10-19
BSL,9.16,1508457600,9.16,9.16,9.16,100,2017-10-20
BSL,9.48,1508889600,9.48,9.48,9.48,5000,2017-10-25
BSL,9.16,1509062400,9.16,9.16,9.16,300,2017-10-27
BSL,9.29,1509408000,9.29,9.29,9.29,2100,2017-10-31
BSL,9.61,1509667200,9.61,9.61,9.61,1500,2017-11-03
BSL,9.29,1509926400,9.29,9.29,9.29,100,2017-11-06
BSL,9.41,1510012800,9.41,9.41,9.41,100,2017-11-07
BSL,9.41,1510099200,9.41,9.41,9.41,200,2017-11-08
BSL,9.41,1510185600,9.41,9.41,9.41,900,2017-11-09
BSL,9.29,1510531200,9.29,9.29,9.29,5200,2017-11-13
BSL,9.29,1510617600,9.29,9.29,9.29,5000,2017-11-14
BSL,9.29,1511136000,9.29,9.29,9.29,100,2017-11-20
BSL,9.29,1511481600,9.29,9.29,9.29,1400,2017-11-24
BSL,9.29,1511740800,9.29,9.29,9.29,200,2017-11-27
BSL,10.63,1511913600,10.57,10.63,10.63,12000,2017-11-29
BSL,9.61,1512000000,9.61,9.61,9.61,2000,2017-11-30
BSL,10.89,1512086400,10.89,10.89,10.89,1000,2017-12-01
BSL,9.29,1512432000,9.29,9.29,9.29,700,2017-12-05
BSL,10.12,1512518400,10.12,10.12,10.12,100,2017-12-06
BSL,8.97,1512604800,8.97,8.97,9.1,5500,2017-12-07
BSL,8.9,1513036800,8.9,8.97,8.97,1000,2017-12-12
BSL,10.25,1513123200,10.25,10.31,10.31,400,2017-12-13
BSL,10.57,1513209600,10.57,10.57,10.57,100,2017-12-14
BSL,10.7,1513555200,10.7,10.7,10.7,300,2017-12-18
BSL,10.25,1513814400,10.25,10.25,10.25,1000,2017-12-21
BSL,10.38,1514419200,10.38,10.38,10.38,9400,2017-12-28
BSL,9.93,1514937600,9.93,9.93,9.93,300,2018-01-03
BSL,10.89,1515110400,10.82,10.82,10.89,500,2018-01-05
BSL,9.93,1515369600,9.93,9.93,9.93,1000,2018-01-08
BSL,10.25,1515542400,10.25,10.25,10.25,3000,2018-01-10
