open,close,date,volume,symbol,timestamp,low,high
10.41,9,2020-12-28,3120100,ABB,1609113600,8.93,10.74
9.27,9.07,2020-12-29,1883900,ABB,1609200000,9.07,9.47
9.33,9.13,2020-12-30,1395400,ABB,1609286400,9.07,9.4
9.13,9.07,2020-12-31,1186200,ABB,1609372800,8.93,9.13
9.07,8.8,2021-01-04,1667400,ABB,1609718400,8.8,9.13
8.93,8.86,2021-01-05,2693600,ABB,1609804800,8.39,8.93
8.73,9.13,2021-01-06,1599800,ABB,1609891200,8.73,9.33
9.13,9.07,2021-01-07,1281800,ABB,1609977600,9,9.27
9.13,9.2,2021-01-08,1894100,ABB,1610064000,9.07,9.27
9.2,9.2,2021-01-11,1430300,ABB,1610323200,9.13,9.27
9.2,9.13,2021-01-12,1199000,ABB,1610409600,9,9.27
9.13,9.07,2021-01-13,1343800,ABB,1610496000,9,9.27
9.07,9.13,2021-01-14,1010700,ABB,1610582400,9,9.13
9.07,9.47,2021-01-15,3512100,ABB,1610668800,9.07,9.54
9.47,9.6,2021-01-18,1699300,ABB,1610928000,9.47,9.87
9.67,9.07,2021-01-19,1668900,ABB,1611014400,8.73,9.74
9.07,9,2021-01-20,1809300,ABB,1611100800,8.39,9.2
9.07,9.2,2021-01-21,968800,ABB,1611187200,8.93,9.2
9.2,9.07,2021-01-22,768000,ABB,1611273600,9,9.33
9.07,8.93,2021-01-25,634200,ABB,1611532800,8.8,9.07
8.93,8.46,2021-01-26,1887000,ABB,1611619200,8.39,8.93
8.53,8.33,2021-01-27,795800,ABB,1611705600,8.26,8.73
8.26,7.25,2021-01-28,3779100,ABB,1611792000,7.18,8.33
7.18,8.06,2021-01-29,864300,ABB,1611878400,7.05,8.13
8.06,7.79,2021-02-01,427800,ABB,1612137600,7.72,8.26
7.92,7.99,2021-02-02,1787800,ABB,1612224000,7.52,8.06
7.92,8.26,2021-02-03,957600,ABB,1612310400,7.86,8.33
8.26,8.39,2021-02-04,1986600,ABB,1612396800,8.06,8.46
8.33,8.6,2021-02-05,1295700,ABB,1612483200,8.26,8.6
8.53,8.53,2021-02-08,1462900,ABB,1612742400,8.19,8.66
8.39,8.53,2021-02-09,628200,ABB,1612828800,8.33,8.53
8.53,8.6,2021-02-17,2926400,ABB,1613520000,8.39,8.6
8.6,8.73,2021-02-18,852700,ABB,1613606400,8.53,8.86
8.8,8.73,2021-02-19,541600,ABB,1613692800,8.66,8.86
8.73,8.66,2021-02-22,729700,ABB,1613952000,8.66,8.8
8.66,8.66,2021-02-23,605800,ABB,1614038400,8.53,8.66
8.66,8.6,2021-02-24,655900,ABB,1614124800,8.53,8.73
8.66,8.53,2021-02-25,372500,ABB,1614211200,8.53,8.66
8.53,8.53,2021-02-26,678900,ABB,1614297600,8.46,8.6
8.53,8.6,2021-03-01,1004100,ABB,1614556800,8.53,8.66
8.73,8.6,2021-03-02,1097000,ABB,1614643200,8.6,8.73
8.66,8.6,2021-03-03,1338700,ABB,1614729600,8.53,8.66
8.6,8.73,2021-03-04,2346100,ABB,1614816000,8.6,8.86
8.73,8.66,2021-03-05,1283300,ABB,1614902400,8.6,8.8
8.73,8.8,2021-03-08,2594300,ABB,1615161600,8.66,8.86
8.8,9.4,2021-03-09,6414400,ABB,1615248000,8.8,9.54
9.47,9.47,2021-03-10,2289400,ABB,1615334400,9.27,9.74
9.54,9.33,2021-03-11,2180200,ABB,1615420800,9.27,9.6
9.27,9.4,2021-03-12,2372200,ABB,1615507200,9.27,9.47
9.4,9.47,2021-03-15,2447900,ABB,1615766400,9.33,9.47
9.47,9.8,2021-03-16,6345500,ABB,1615852800,9.4,9.8
9.74,10.07,2021-03-17,4547600,ABB,1615939200,9.74,10.27
10.07,10.07,2021-03-18,3638400,ABB,1616025600,9.94,10.27
10.07,9.94,2021-03-19,3632300,ABB,1616112000,9.8,10.07
9.87,9.8,2021-03-22,2043800,ABB,1616371200,9.74,9.94
9.8,9.74,2021-03-23,2298700,ABB,1616457600,9.54,9.87
9.6,9.4,2021-03-24,2920800,ABB,1616544000,9.13,9.6
9.4,9.4,2021-03-25,1734000,ABB,1616630400,9.27,9.54
9.4,9.4,2021-03-26,1565600,ABB,1616716800,9,9.4
9.4,9.6,2021-03-29,1616000,ABB,1616976000,9.33,9.67
9.74,9.74,2021-03-30,3520000,ABB,1617062400,9.6,9.87
9.94,9.8,2021-03-31,3160300,ABB,1617148800,9.8,10.01
9.94,10.01,2021-04-01,6378500,ABB,1617235200,9.6,10.07
10.01,10.81,2021-04-02,8146900,ABB,1617321600,10.01,11.08
10.88,11.55,2021-04-05,6475900,ABB,1617580800,10.74,11.75
11.69,11.35,2021-04-06,4993600,ABB,1617667200,11.08,11.75
11.48,11.82,2021-04-07,6304500,ABB,1617753600,11.21,12.09
13.56,12.02,2021-04-08,7215700,ABB,1617840000,11.82,13.56
12.09,11.95,2021-04-09,3096900,ABB,1617926400,11.75,13.43
11.95,12.36,2021-04-12,6078600,ABB,1618185600,11.95,12.42
12.42,11.89,2021-04-13,5918200,ABB,1618272000,11.69,12.49
12.02,12.02,2021-04-14,3146700,ABB,1618358400,11.62,12.02
11.95,11.82,2021-04-15,2956700,ABB,1618444800,11.75,12.09
11.89,11.42,2021-04-16,6026900,ABB,1618531200,11.01,11.89
11.48,11.55,2021-04-19,1752900,ABB,1618790400,11.08,11.62
11.75,11.48,2021-04-20,2242300,ABB,1618876800,11.35,11.82
11.48,11.01,2021-04-22,2855300,ABB,1619049600,10.95,11.55
11.01,11.21,2021-04-23,3079300,ABB,1619136000,10.74,11.35
11.08,10.88,2021-04-26,2083600,ABB,1619395200,10.74,11.42
10.95,10.95,2021-04-27,1121900,ABB,1619481600,10.74,11.01
10.95,11.21,2021-04-28,1866700,ABB,1619568000,10.88,11.28
11.21,11.48,2021-04-29,3091100,ABB,1619654400,11.21,11.55
11.08,11.42,2021-05-04,2519200,ABB,1620086400,10.95,11.55
11.35,11.62,2021-05-05,3355900,ABB,1620172800,11.35,11.75
11.55,12.09,2021-05-06,9121700,ABB,1620259200,11.42,12.22
12.02,11.95,2021-05-07,5114400,ABB,1620345600,11.75,12.22
11.95,12.15,2021-05-10,5880900,ABB,1620604800,11.75,12.36
12.15,11.95,2021-05-11,3985600,ABB,1620691200,11.95,12.29
12.02,12.02,2021-05-12,3234800,ABB,1620777600,11.82,12.09
12.02,12.09,2021-05-13,4825500,ABB,1620864000,11.89,12.29
12.09,12.63,2021-05-14,6583100,ABB,1620950400,12.09,12.83
12.56,12.42,2021-05-17,3730400,ABB,1621209600,12.29,12.76
12.42,12.29,2021-05-18,3279500,ABB,1621296000,12.09,12.49
12.29,12.42,2021-05-19,3021500,ABB,1621382400,12.15,12.42
12.36,12.83,2021-05-20,6306200,ABB,1621468800,12.29,13.03
12.83,13.1,2021-05-21,5008600,ABB,1621555200,12.76,13.36
13.23,13.03,2021-05-24,3550400,ABB,1621814400,12.89,13.23
13.03,13.16,2021-05-25,4301400,ABB,1621900800,12.89,13.3
13.1,13.43,2021-05-26,5977400,ABB,1621987200,13.1,13.7
13.56,14.44,2021-05-27,10969400,ABB,1622073600,13.43,15.11
14.44,15.24,2021-05-28,8028300,ABB,1622160000,14.24,15.38
15.24,16.79,2021-05-31,12705500,ABB,1622419200,14.91,17.12
17.12,16.39,2021-06-01,11378700,ABB,1622505600,15.78,17.33
16.39,15.85,2021-06-02,8131600,ABB,1622592000,15.45,16.39
15.85,16.79,2021-06-03,8003500,ABB,1622678400,15.65,17.26
16.65,16.59,2021-06-04,5988600,ABB,1622764800,16.32,17.39
16.65,15.45,2021-06-07,6442000,ABB,1623024000,15.24,16.72
15.38,14.24,2021-06-08,6271900,ABB,1623110400,14.04,15.78
14.1,14.77,2021-06-09,5585400,ABB,1623196800,13.63,15.24
14.77,14.3,2021-06-10,3336900,ABB,1623283200,14.17,14.97
14.3,15.11,2021-06-11,3140700,ABB,1623369600,14.3,15.51
15.18,14.97,2021-06-14,3418900,ABB,1623628800,14.77,15.38
15.11,14.77,2021-06-15,2407200,ABB,1623715200,14.44,15.11
14.77,14.57,2021-06-16,2239500,ABB,1623801600,14.37,14.77
