"date","symbol","open","high","low","close","volume","timestamp"
"2020-12-28","ABB",10.41,10.74,8.93,9,3120100,1609113600
"2020-12-29","ABB",9.27,9.47,9.07,9.07,1883900,1609200000
"2020-12-30","ABB",9.33,9.4,9.07,9.13,1395400,1609286400
"2020-12-31","ABB",9.13,9.13,8.93,9.07,1186200,1609372800
"2021-01-04","ABB",9.07,9.13,8.8,8.8,1667400,1609718400
"2021-01-05","ABB",8.93,8.93,8.39,8.86,2693600,1609804800
"2021-01-06","ABB",8.73,9.33,8.73,9.13,1599800,1609891200
"2021-01-07","ABB",9.13,9.27,9,9.07,1281800,1609977600
"2021-01-08","ABB",9.13,9.27,9.07,9.2,1894100,1610064000
"2021-01-11","ABB",9.2,9.27,9.13,9.2,1430300,1610323200
"2021-01-12","ABB",9.2,9.27,9,9.13,1199000,1610409600
"2021-01-13","ABB",9.13,9.27,9,9.07,1343800,1610496000
"2021-01-14","ABB",9.07,9.13,9,9.13,1010700,1610582400
"2021-01-15","ABB",9.07,9.54,9.07,9.47,3512100,1610668800
"2021-01-18","ABB",9.47,9.87,9.47,9.6,1699300,1610928000
"2021-01-19","ABB",9.67,9.74,8.73,9.07,1668900,1611014400
"2021-01-20","ABB",9.07,9.2,8.39,9,1809300,1611100800
"2021-01-21","ABB",9.07,9.2,8.93,9.2,968800,1611187200
"2021-01-22","ABB",9.2,9.33,9,9.07,768000,1611273600
"2021-01-25","ABB",9.07,9.07,8.8,8.93,634200,1611532800
"2021-01-26","ABB",8.93,8.93,8.39,8.46,1887000,1611619200
"2021-01-27","ABB",8.53,8.73,8.26,8.33,795800,1611705600
"2021-01-28","ABB",8.26,8.33,7.18,7.25,3779100,1611792000
"2021-01-29","ABB",7.18,8.13,7.05,8.06,864300,1611878400
"2021-02-01","ABB",8.06,8.26,7.72,7.79,427800,1612137600
"2021-02-02","ABB",7.92,8.06,7.52,7.99,1787800,1612224000
"2021-02-03","ABB",7.92,8.33,7.86,8.26,957600,1612310400
"2021-02-04","ABB",8.26,8.46,8.06,8.39,1986600,1612396800
"2021-02-05","ABB",8.33,8.6,8.26,8.6,1295700,1612483200
"2021-02-08","ABB",8.53,8.66,8.19,8.53,1462900,1612742400
"2021-02-09","ABB",8.39,8.53,8.33,8.53,628200,1612828800
"2021-02-17","ABB",8.53,8.6,8.39,8.6,2926400,1613520000
"2021-02-18","ABB",8.6,8.86,8.53,8.73,852700,1613606400
"2021-02-19","ABB",8.8,8.86,8.66,8.73,541600,1613692800
"2021-02-22","ABB",8.73,8.8,8.66,8.66,729700,1613952000
"2021-02-23","ABB",8.66,8.66,8.53,8.66,605800,1614038400
"2021-02-24","ABB",8.66,8.73,8.53,8.6,655900,1614124800
"2021-02-25","ABB",8.66,8.66,8.53,8.53,372500,1614211200
"2021-02-26","ABB",8.53,8.6,8.46,8.53,678900,1614297600
"2021-03-01","ABB",8.53,8.66,8.53,8.6,1004100,1614556800
"2021-03-02","ABB",8.73,8.73,8.6,8.6,1097000,1614643200
"2021-03-03","ABB",8.66,8.66,8.53,8.6,1338700,1614729600
"2021-03-04","ABB",8.6,8.86,8.6,8.73,2346100,1614816000
"2021-03-05","ABB",8.73,8.8,8.6,8.66,1283300,1614902400
"2021-03-08","ABB",8.73,8.86,8.66,8.8,2594300,1615161600
"2021-03-09","ABB",8.8,9.54,8.8,9.4,6414400,1615248000
"2021-03-10","ABB",9.47,9.74,9.27,9.47,2289400,1615334400
