symbol,close,timestamp,low,open,high,volume,date
ABB,9,1609113600,8.93,10.41,10.74,3120100,2020-12-28
ABB,9.07,1609200000,9.07,9.27,9.47,1883900,2020-12-29
ABB,9.13,1609286400,9.07,9.33,9.4,1395400,2020-12-30
ABB,9.07,1609372800,8.93,9.13,9.13,1186200,2020-12-31
ABB,8.8,1609718400,8.8,9.07,9.13,1667400,2021-01-04
ABB,8.86,1609804800,8.39,8.93,8.93,2693600,2021-01-05
ABB,9.13,1609891200,8.73,8.73,9.33,1599800,2021-01-06
ABB,9.07,1609977600,9,9.13,9.27,1281800,2021-01-07
ABB,9.2,1610064000,9.07,9.13,9.27,1894100,2021-01-08
ABB,9.2,1610323200,9.13,9.2,9.27,1430300,2021-01-11
ABB,9.13,1610409600,9,9.2,9.27,1199000,2021-01-12
ABB,9.07,1610496000,9,9.13,9.27,1343800,2021-01-13
ABB,9.13,1610582400,9,9.07,9.13,1010700,2021-01-14
ABB,9.47,1610668800,9.07,9.07,9.54,3512100,2021-01-15
ABB,9.6,1610928000,9.47,9.47,9.87,1699300,2021-01-18
ABB,9.07,1611014400,8.73,9.67,9.74,1668900,2021-01-19
ABB,9,1611100800,8.39,9.07,9.2,1809300,2021-01-20
ABB,9.2,1611187200,8.93,9.07,9.2,968800,2021-01-21
ABB,9.07,1611273600,9,9.2,9.33,768000,2021-01-22
ABB,8.93,1611532800,8.8,9.07,9.07,634200,2021-01-25
ABB,8.46,1611619200,8.39,8.93,8.93,1887000,2021-01-26
ABB,8.33,1611705600,8.26,8.53,8.73,795800,2021-01-27
ABB,7.25,1611792000,7.18,8.26,8.33,3779100,2021-01-28
ABB,8.06,1611878400,7.05,7.18,8.13,864300,2021-01-29
ABB,7.79,1612137600,7.72,8.06,8.26,427800,2021-02-01
ABB,7.99,1612224000,7.52,7.92,8.06,1787800,2021-02-02
ABB,8.26,1612310400,7.86,7.92,8.33,957600,2021-02-03
ABB,8.39,1612396800,8.06,8.26,8.46,1986600,2021-02-04
ABB,8.6,1612483200,8.26,8.33,8.6,1295700,2021-02-05
ABB,8.53,1612742400,8.19,8.53,8.66,1462900,2021-02-08
ABB,8.53,1612828800,8.33,8.39,8.53,628200,2021-02-09
ABB,8.6,1613520000,8.39,8.53,8.6,2926400,2021-02-17
ABB,8.73,1613606400,8.53,8.6,8.86,852700,2021-02-18
ABB,8.73,1613692800,8.66,8.8,8.86,541600,2021-02-19
ABB,8.66,1613952000,8.66,8.73,8.8,729700,2021-02-22
ABB,8.66,1614038400,8.53,8.66,8.66,605800,2021-02-23
ABB,8.6,1614124800,8.53,8.66,8.73,655900,2021-02-24
ABB,8.53,1614211200,8.53,8.66,8.66,372500,2021-02-25
ABB,8.53,1614297600,8.46,8.53,8.6,678900,2021-02-26
ABB,8.6,1614556800,8.53,8.53,8.66,1004100,2021-03-01
ABB,8.6,1614643200,8.6,8.73,8.73,1097000,2021-03-02
ABB,8.6,1614729600,8.53,8.66,8.66,1338700,2021-03-03
ABB,8.73,1614816000,8.6,8.6,8.86,2346100,2021-03-04
ABB,8.66,1614902400,8.6,8.73,8.8,1283300,2021-03-05
ABB,8.8,1615161600,8.66,8.73,8.86,2594300,2021-03-08
ABB,9.4,1615248000,8.8,8.8,9.54,6414400,2021-03-09
ABB,9.47,1615334400,9.27,9.47,9.74,2289400,2021-03-10
ABB,9.33,1615420800,9.27,9.54,9.6,2180200,2021-03-11
ABB,9.4,1615507200,9.27,9.27,9.47,2372200,2021-03-12
ABB,9.47,1615766400,9.33,9.4,9.47,2447900,2021-03-15
ABB,9.8,1615852800,9.4,9.47,9.8,6345500,2021-03-16
ABB,10.07,1615939200,9.74,9.74,10.27,4547600,2021-03-17
ABB,10.07,1616025600,9.94,10.07,10.27,3638400,2021-03-18
ABB,9.94,1616112000,9.8,10.07,10.07,3632300,2021-03-19
ABB,9.8,1616371200,9.74,9.87,9.94,2043800,2021-03-22
ABB,9.74,1616457600,9.54,9.8,9.87,2298700,2021-03-23
ABB,9.4,1616544000,9.13,9.6,9.6,2920800,2021-03-24
ABB,9.4,1616630400,9.27,9.4,9.54,1734000,2021-03-25
ABB,9.4,1616716800,9,9.4,9.4,1565600,2021-03-26
ABB,9.6,1616976000,9.33,9.4,9.67,1616000,2021-03-29
ABB,9.74,1617062400,9.6,9.74,9.87,3520000,2021-03-30
ABB,9.8,1617148800,9.8,9.94,10.01,3160300,2021-03-31
ABB,10.01,1617235200,9.6,9.94,10.07,6378500,2021-04-01
ABB,10.81,1617321600,10.01,10.01,11.08,8146900,2021-04-02
ABB,11.55,1617580800,10.74,10.88,11.75,6475900,2021-04-05
ABB,11.35,1617667200,11.08,11.69,11.75,4993600,2021-04-06
ABB,11.82,1617753600,11.21,11.48,12.09,6304500,2021-04-07
ABB,12.02,1617840000,11.82,13.56,13.56,7215700,2021-04-08
ABB,11.95,1617926400,11.75,12.09,13.43,3096900,2021-04-09
ABB,12.36,1618185600,11.95,11.95,12.42,6078600,2021-04-12
ABB,11.89,1618272000,11.69,12.42,12.49,5918200,2021-04-13
ABB,12.02,1618358400,11.62,12.02,12.02,3146700,2021-04-14
ABB,11.82,1618444800,11.75,11.95,12.09,2956700,2021-04-15
