symbol,close,timestamp,low,open,high,volume,date
FRM,9.15,1524787200,5.56,5.56,9.15,500,2018-04-27
FRM,8.52,1532390400,8.52,8.52,8.52,300,2018-07-24
FRM,9.68,1532476800,9.68,9.68,9.68,100,2018-07-25
FRM,10.94,1532563200,10.94,10.94,10.94,200,2018-07-26
FRM,12.55,1532649600,12.46,12.46,12.55,600,2018-07-27
FRM,12.55,1534464000,12.55,12.55,12.55,28,2018-08-17
FRM,7.62,1540944000,7.62,7.62,7.62,300,2018-10-31
FRM,7.62,1541030400,7.62,7.62,7.62,300,2018-11-01
FRM,6.55,1542672000,6.55,6.55,6.55,100,2018-11-20
FRM,5.74,1542758400,5.74,5.74,5.74,100,2018-11-21
FRM,5.38,1542844800,5.38,5.38,5.38,100,2018-11-22
FRM,4.66,1543536000,4.66,4.66,4.66,200,2018-11-30
FRM,4.75,1543881600,4.75,4.75,4.75,700,2018-12-04
FRM,4.93,1554854400,4.93,4.93,4.93,2000,2019-04-10
FRM,5.65,1555027200,5.65,5.65,5.65,200,2019-04-12
FRM,6.46,1555459200,6.46,6.46,6.46,100,2019-04-17
FRM,7.35,1557187200,7.35,7.35,7.35,100,2019-05-07
FRM,8.43,1557273600,8.43,8.43,8.43,500,2019-05-08
FRM,8.43,1557360000,8.43,8.43,8.43,300,2019-05-09
FRM,9.68,1559174400,9.68,9.68,9.68,1000,2019-05-30
FRM,8.25,1559260800,8.25,11.12,11.12,3100,2019-05-31
FRM,9.86,1559865600,9.86,9.95,10.04,3536500,2019-06-07
FRM,10.13,1560211200,10.13,10.13,10.13,563610,2019-06-11
FRM,10.22,1560297600,10.13,10.13,10.22,1816600,2019-06-12
FRM,10.13,1560384000,10.13,10.22,10.22,1140900,2019-06-13
FRM,10.22,1560470400,10.13,10.22,10.22,1143600,2019-06-14
FRM,9.86,1560816000,9.86,9.86,9.86,100,2019-06-18
FRM,8.97,1560902400,8.97,8.97,8.97,100,2019-06-19
FRM,8.97,1562889600,8.97,8.97,8.97,1000,2019-07-12
FRM,8.97,1563408000,8.97,8.97,8.97,300,2019-07-18
FRM,10.31,1563926400,8.88,8.88,10.31,3000,2019-07-24
FRM,10.85,1564012800,9.41,9.41,10.85,500,2019-07-25
FRM,11.93,1564358400,10.4,10.4,11.93,4100,2019-07-29
FRM,12.02,1564444800,10.76,10.76,12.02,1400,2019-07-30
FRM,13.27,1564531200,13.27,13.27,13.27,1000,2019-07-31
FRM,12.37,1565049600,11.3,11.3,12.37,7500,2019-08-06
FRM,13.27,1565136000,12.55,12.55,13.45,5500,2019-08-07
FRM,15.24,1565222400,12.55,12.55,15.24,4000,2019-08-08
FRM,16.14,1565308800,16.14,16.14,16.14,100,2019-08-09
FRM,17.93,1565740800,16.14,16.14,17.93,1500,2019-08-14
FRM,17.93,1565913600,17.49,17.49,18.38,5300,2019-08-16
FRM,20.71,1566259200,15.33,19.73,20.71,9500,2019-08-20
FRM,17.04,1566777600,17.04,17.04,17.04,1700,2019-08-26
FRM,14.53,1566950400,14.53,15.24,16.59,10000,2019-08-28
FRM,15.24,1567036800,15.24,16.14,16.14,2100,2019-08-29
FRM,17.93,1567123200,13.45,14.35,17.93,32300,2019-08-30
FRM,13.63,1567468800,13.63,13.72,13.72,5100,2019-09-03
FRM,12.2,1567555200,11.66,13.45,15.6,23500,2019-09-04
FRM,12.29,1567641600,11.3,14.8,14.8,37100,2019-09-05
FRM,14.8,1567728000,11.75,12.11,14.8,31700,2019-09-06
FRM,12.64,1567987200,12.55,15.15,16.14,22500,2019-09-09
FRM,12.37,1568073600,12.29,15.96,15.96,17200,2019-09-10
FRM,15.06,1568160000,14.17,14.17,15.06,5400,2019-09-11
FRM,13.45,1568592000,12.82,12.82,14.26,16000,2019-09-16
FRM,14.71,1568678400,11.3,12.55,15.15,31900,2019-09-17
FRM,16.05,1568764800,12.64,14.26,16.32,44200,2019-09-18
FRM,13.63,1568851200,13.63,13.72,17.84,27300,2019-09-19
FRM,14.62,1568937600,14.62,14.62,14.62,200,2019-09-20
FRM,12.55,1569196800,12.55,14.26,14.62,8800,2019-09-23
FRM,12.37,1569283200,12.2,12.2,12.37,3900,2019-09-24
FRM,12.73,1569369600,12.64,13,13.99,900,2019-09-25
FRM,13.36,1569456000,12.2,12.29,13.36,49100,2019-09-26
FRM,12.55,1569542400,12.55,12.55,12.55,800,2019-09-27
FRM,13.27,1569801600,10.85,11.48,13.27,8400,2019-09-30
FRM,14.97,1569888000,12.46,12.46,14.97,13400,2019-10-01
FRM,16.59,1569974400,13.45,14.26,16.59,43100,2019-10-02
FRM,17.49,1570060800,16.05,16.05,18.83,53600,2019-10-03
FRM,13.45,1570406400,13.45,15.15,15.24,23000,2019-10-07
FRM,13.99,1570492800,13.63,14.26,17.04,46800,2019-10-08
FRM,16.86,1570579200,16.86,16.86,16.86,17600,2019-10-09
FRM,14.35,1570665600,14.35,14.8,14.8,2100,2019-10-10
FRM,14.35,1570752000,14.26,14.26,15.06,26800,2019-10-11
FRM,12.91,1571097600,12.91,12.91,12.91,1400,2019-10-15
FRM,14.08,1571184000,14.08,14.08,14.08,100,2019-10-16
FRM,12.29,1571702400,12.29,12.29,12.29,600,2019-10-22
FRM,13.36,1571875200,13.36,13.36,13.36,100,2019-10-24
FRM,11.48,1572220800,11.48,13.81,13.81,1100,2019-10-28
FRM,10.31,1572393600,10.31,10.4,10.4,2500,2019-10-30
FRM,10.31,1572480000,9.86,9.95,11.84,3000,2019-10-31
FRM,12.11,1572566400,12.11,12.11,12.11,100,2019-11-01
FRM,13.72,1572825600,12.91,12.91,13.72,600,2019-11-04
FRM,13.27,1572912000,13.27,14.26,14.26,300,2019-11-05
FRM,15.6,1573084800,11.66,11.66,15.6,37200,2019-11-07
FRM,13.45,1573171200,13.45,16.14,17.4,29100,2019-11-08
FRM,16.59,1573516800,13.81,13.81,17.04,32700,2019-11-12
FRM,13.63,1573603200,13.63,15.78,16.05,31400,2019-11-13
FRM,13.54,1573776000,13.54,13.54,13.54,100,2019-11-15
FRM,12.02,1574035200,12.02,12.02,12.02,100,2019-11-18
FRM,10.58,1574121600,10.58,10.58,10.58,1900,2019-11-19
