open,close,date,volume,symbol,timestamp,low,high
5.56,9.15,2018-04-27,500,FRM,1524787200,5.56,9.15
8.52,8.52,2018-07-24,300,FRM,1532390400,8.52,8.52
9.68,9.68,2018-07-25,100,FRM,1532476800,9.68,9.68
10.94,10.94,2018-07-26,200,FRM,1532563200,10.94,10.94
12.46,12.55,2018-07-27,600,FRM,1532649600,12.46,12.55
12.55,12.55,2018-08-17,28,FRM,1534464000,12.55,12.55
7.62,7.62,2018-10-31,300,FRM,1540944000,7.62,7.62
7.62,7.62,2018-11-01,300,FRM,1541030400,7.62,7.62
6.55,6.55,2018-11-20,100,FRM,1542672000,6.55,6.55
5.74,5.74,2018-11-21,100,FRM,1542758400,5.74,5.74
5.38,5.38,2018-11-22,100,FRM,1542844800,5.38,5.38
4.66,4.66,2018-11-30,200,FRM,1543536000,4.66,4.66
4.75,4.75,2018-12-04,700,FRM,1543881600,4.75,4.75
4.93,4.93,2019-04-10,2000,FRM,1554854400,4.93,4.93
5.65,5.65,2019-04-12,200,FRM,1555027200,5.65,5.65
6.46,6.46,2019-04-17,100,FRM,1555459200,6.46,6.46
7.35,7.35,2019-05-07,100,FRM,1557187200,7.35,7.35
8.43,8.43,2019-05-08,500,FRM,1557273600,8.43,8.43
8.43,8.43,2019-05-09,300,FRM,1557360000,8.43,8.43
9.68,9.68,2019-05-30,1000,FRM,1559174400,9.68,9.68
11.12,8.25,2019-05-31,3100,FRM,1559260800,8.25,11.12
9.95,9.86,2019-06-07,3536500,FRM,1559865600,9.86,10.04
10.13,10.13,2019-06-11,563610,FRM,1560211200,10.13,10.13
10.13,10.22,2019-06-12,1816600,FRM,1560297600,10.13,10.22
10.22,10.13,2019-06-13,1140900,FRM,1560384000,10.13,10.22
10.22,10.22,2019-06-14,1143600,FRM,1560470400,10.13,10.22
9.86,9.86,2019-06-18,100,FRM,1560816000,9.86,9.86
8.97,8.97,2019-06-19,100,FRM,1560902400,8.97,8.97
8.97,8.97,2019-07-12,1000,FRM,1562889600,8.97,8.97
8.97,8.97,2019-07-18,300,FRM,1563408000,8.97,8.97
8.88,10.31,2019-07-24,3000,FRM,1563926400,8.88,10.31
9.41,10.85,2019-07-25,500,FRM,1564012800,9.41,10.85
10.4,11.93,2019-07-29,4100,FRM,1564358400,10.4,11.93
10.76,12.02,2019-07-30,1400,FRM,1564444800,10.76,12.02
13.27,13.27,2019-07-31,1000,FRM,1564531200,13.27,13.27
11.3,12.37,2019-08-06,7500,FRM,1565049600,11.3,12.37
12.55,13.27,2019-08-07,5500,FRM,1565136000,12.55,13.45
12.55,15.24,2019-08-08,4000,FRM,1565222400,12.55,15.24
16.14,16.14,2019-08-09,100,FRM,1565308800,16.14,16.14
16.14,17.93,2019-08-14,1500,FRM,1565740800,16.14,17.93
17.49,17.93,2019-08-16,5300,FRM,1565913600,17.49,18.38
19.73,20.71,2019-08-20,9500,FRM,1566259200,15.33,20.71
17.04,17.04,2019-08-26,1700,FRM,1566777600,17.04,17.04
15.24,14.53,2019-08-28,10000,FRM,1566950400,14.53,16.59
16.14,15.24,2019-08-29,2100,FRM,1567036800,15.24,16.14
14.35,17.93,2019-08-30,32300,FRM,1567123200,13.45,17.93
13.72,13.63,2019-09-03,5100,FRM,1567468800,13.63,13.72
13.45,12.2,2019-09-04,23500,FRM,1567555200,11.66,15.6
14.8,12.29,2019-09-05,37100,FRM,1567641600,11.3,14.8
12.11,14.8,2019-09-06,31700,FRM,1567728000,11.75,14.8
15.15,12.64,2019-09-09,22500,FRM,1567987200,12.55,16.14
15.96,12.37,2019-09-10,17200,FRM,1568073600,12.29,15.96
14.17,15.06,2019-09-11,5400,FRM,1568160000,14.17,15.06
12.82,13.45,2019-09-16,16000,FRM,1568592000,12.82,14.26
12.55,14.71,2019-09-17,31900,FRM,1568678400,11.3,15.15
14.26,16.05,2019-09-18,44200,FRM,1568764800,12.64,16.32
13.72,13.63,2019-09-19,27300,FRM,1568851200,13.63,17.84
14.62,14.62,2019-09-20,200,FRM,1568937600,14.62,14.62
14.26,12.55,2019-09-23,8800,FRM,1569196800,12.55,14.62
12.2,12.37,2019-09-24,3900,FRM,1569283200,12.2,12.37
13,12.73,2019-09-25,900,FRM,1569369600,12.64,13.99
12.29,13.36,2019-09-26,49100,FRM,1569456000,12.2,13.36
12.55,12.55,2019-09-27,800,FRM,1569542400,12.55,12.55
11.48,13.27,2019-09-30,8400,FRM,1569801600,10.85,13.27
12.46,14.97,2019-10-01,13400,FRM,1569888000,12.46,14.97
14.26,16.59,2019-10-02,43100,FRM,1569974400,13.45,16.59
16.05,17.49,2019-10-03,53600,FRM,1570060800,16.05,18.83
15.15,13.45,2019-10-07,23000,FRM,1570406400,13.45,15.24
14.26,13.99,2019-10-08,46800,FRM,1570492800,13.63,17.04
16.86,16.86,2019-10-09,17600,FRM,1570579200,16.86,16.86
14.8,14.35,2019-10-10,2100,FRM,1570665600,14.35,14.8
14.26,14.35,2019-10-11,26800,FRM,1570752000,14.26,15.06
12.91,12.91,2019-10-15,1400,FRM,1571097600,12.91,12.91
14.08,14.08,2019-10-16,100,FRM,1571184000,14.08,14.08
12.29,12.29,2019-10-22,600,FRM,1571702400,12.29,12.29
13.36,13.36,2019-10-24,100,FRM,1571875200,13.36,13.36
13.81,11.48,2019-10-28,1100,FRM,1572220800,11.48,13.81
10.4,10.31,2019-10-30,2500,FRM,1572393600,10.31,10.4
9.95,10.31,2019-10-31,3000,FRM,1572480000,9.86,11.84
12.11,12.11,2019-11-01,100,FRM,1572566400,12.11,12.11
12.91,13.72,2019-11-04,600,FRM,1572825600,12.91,13.72
14.26,13.27,2019-11-05,300,FRM,1572912000,13.27,14.26
11.66,15.6,2019-11-07,37200,FRM,1573084800,11.66,15.6
16.14,13.45,2019-11-08,29100,FRM,1573171200,13.45,17.4
13.81,16.59,2019-11-12,32700,FRM,1573516800,13.81,17.04
15.78,13.63,2019-11-13,31400,FRM,1573603200,13.63,16.05
13.54,13.54,2019-11-15,100,FRM,1573776000,13.54,13.54
12.02,12.02,2019-11-18,100,FRM,1574035200,12.02,12.02
10.58,10.58,2019-11-19,1900,FRM,1574121600,10.58,10.58
12.11,12.11,2019-11-20,1000,FRM,1574208000,12.11,12.11
13.81,13.81,2019-11-21,100,FRM,1574294400,13.81,13.81
13.45,14.88,2019-11-22,2100,FRM,1574380800,13.45,15.15
12.64,16.86,2019-11-25,9800,FRM,1574640000,12.64,16.86
14.8,13.27,2019-11-26,400,FRM,1574726400,13.27,14.8
15.24,15.24,2019-11-27,100,FRM,1574812800,15.24,15.24
13,15.24,2019-12-02,2500,FRM,1575244800,13,13
12.11,12.11,2019-12-03,100,FRM,1575331200,12.11,12.11
13.9,13,2019-12-05,1100,FRM,1575504000,12.73,13.9
11.66,11.84,2019-12-06,1300,FRM,1575590400,11.66,11.93
10.76,10.76,2019-12-09,300,FRM,1575849600,10.76,10.76
12.29,12.29,2019-12-10,100,FRM,1575936000,12.29,12.29
12.91,13.54,2019-12-12,600,FRM,1576108800,12.91,13.54
11.57,11.3,2019-12-13,2100,FRM,1576195200,11.3,11.57
12.46,12.55,2019-12-17,1100,FRM,1576540800,12.46,13.09
12.55,13,2019-12-19,800,FRM,1576713600,12.55,13
12.46,12.55,2019-12-23,900,FRM,1577059200,12.46,12.55
