timestamp,symbol,close,low,open,high,volume,date
1489622400,QTP,13.42,13.42,13.42,13.42,14900,2017-03-16
1489708800,QTP,13.34,12.75,15.37,15.37,3000,2017-03-17
1490140800,QTP,10.47,10.47,10.47,10.47,230,2017-03-22
1490227200,QTP,8.95,8.95,8.95,8.95,3300,2017-03-23
1490313600,QTP,7.68,7.68,7.68,7.68,2100,2017-03-24
1490572800,QTP,7.18,7.18,7.18,7.18,14250,2017-03-27
1490659200,QTP,8.11,8.02,8.11,8.11,311,2017-03-28
1490745600,QTP,8.95,8.95,8.95,8.95,120,2017-03-29
1490918400,QTP,8.86,8.86,9.79,9.79,220,2017-03-31
1491264000,QTP,8.02,8.02,8.02,8.02,210,2017-04-04
1491350400,QTP,6.84,6.84,6.84,6.92,4700,2017-04-05
1491523200,QTP,7.85,7.85,7.85,7.85,200,2017-04-07
1491782400,QTP,8.44,8.44,8.44,8.44,100,2017-04-10
1491868800,QTP,7.18,7.18,7.18,7.18,100,2017-04-11
1491955200,QTP,6.67,6.58,7.18,7.18,500,2017-04-12
1492041600,QTP,6.42,6.42,6.42,6.42,100,2017-04-13
1492128000,QTP,5.91,5.91,6.42,6.42,15000,2017-04-14
1492387200,QTP,5.91,5.91,6.08,6.08,3200,2017-04-17
1492473600,QTP,5.23,5.23,5.74,5.74,10200,2017-04-18
1492560000,QTP,5.07,5.07,5.07,5.57,7400,2017-04-19
1492646400,QTP,5.23,5.23,5.23,5.32,2500,2017-04-20
1493078400,QTP,5.57,5.57,5.57,5.57,100,2017-04-25
1493164800,QTP,6.33,6.33,6.33,6.33,100,2017-04-26
1493251200,QTP,6.16,6.16,6.16,6.25,3400,2017-04-27
1493337600,QTP,6.16,6.16,6.16,6.16,103,2017-04-28
1493769600,QTP,6.16,6.16,6.16,6.16,101,2017-05-03
1493856000,QTP,6.16,6.16,6.75,7.01,3407,2017-05-04
1493942400,QTP,6.58,6.16,6.16,6.58,16830,2017-05-05
1494201600,QTP,6.42,6.42,6.42,6.42,2000,2017-05-08
