volume,date,symbol,high,timestamp,open,low,close
14900,2017-03-16,QTP,13.42,1489622400,13.42,13.42,13.42
3000,2017-03-17,QTP,15.37,1489708800,15.37,12.75,13.34
230,2017-03-22,QTP,10.47,1490140800,10.47,10.47,10.47
3300,2017-03-23,QTP,8.95,1490227200,8.95,8.95,8.95
2100,2017-03-24,QTP,7.68,1490313600,7.68,7.68,7.68
14250,2017-03-27,QTP,7.18,1490572800,7.18,7.18,7.18
311,2017-03-28,QTP,8.11,1490659200,8.11,8.02,8.11
120,2017-03-29,QTP,8.95,1490745600,8.95,8.95,8.95
220,2017-03-31,QTP,9.79,1490918400,9.79,8.86,8.86
210,2017-04-04,QTP,8.02,1491264000,8.02,8.02,8.02
4700,2017-04-05,QTP,6.92,1491350400,6.84,6.84,6.84
200,2017-04-07,QTP,7.85,1491523200,7.85,7.85,7.85
100,2017-04-10,QTP,8.44,1491782400,8.44,8.44,8.44
100,2017-04-11,QTP,7.18,1491868800,7.18,7.18,7.18
500,2017-04-12,QTP,7.18,1491955200,7.18,6.58,6.67
100,2017-04-13,QTP,6.42,1492041600,6.42,6.42,6.42
15000,2017-04-14,QTP,6.42,1492128000,6.42,5.91,5.91
3200,2017-04-17,QTP,6.08,1492387200,6.08,5.91,5.91
10200,2017-04-18,QTP,5.74,1492473600,5.74,5.23,5.23
7400,2017-04-19,QTP,5.57,1492560000,5.07,5.07,5.07
2500,2017-04-20,QTP,5.32,1492646400,5.23,5.23,5.23
100,2017-04-25,QTP,5.57,1493078400,5.57,5.57,5.57
100,2017-04-26,QTP,6.33,1493164800,6.33,6.33,6.33
3400,2017-04-27,QTP,6.25,1493251200,6.16,6.16,6.16
103,2017-04-28,QTP,6.16,1493337600,6.16,6.16,6.16
101,2017-05-03,QTP,6.16,1493769600,6.16,6.16,6.16
3407,2017-05-04,QTP,7.01,1493856000,6.75,6.16,6.16
16830,2017-05-05,QTP,6.58,1493942400,6.16,6.16,6.58
2000,2017-05-08,QTP,6.42,1494201600,6.42,6.42,6.42
17000,2017-05-09,QTP,6.5,1494288000,6.42,6.42,6.5
8100,2017-05-10,QTP,6.75,1494374400,6.5,6.5,6.75
100,2017-05-11,QTP,7.43,1494460800,7.43,7.43,7.43
100,2017-05-12,QTP,7.43,1494547200,7.43,7.43,7.43
14000,2017-05-16,QTP,6.75,1494892800,6.67,6.58,6.58
4900,2017-05-17,QTP,6.67,1494979200,6.67,6.16,6.67
2350,2017-05-18,QTP,7.18,1495065600,6.84,6.75,6.84
6000,2017-05-19,QTP,7.09,1495152000,7.09,6.33,6.75
1611,2017-05-22,QTP,6.75,1495411200,6.75,6.75,6.75
3700,2017-05-23,QTP,6.84,1495497600,6.75,6.75,6.84
5300,2017-05-24,QTP,6.75,1495584000,6.75,6.75,6.75
4500,2017-05-25,QTP,6.92,1495670400,6.75,6.75,6.92
2000,2017-05-26,QTP,6.92,1495756800,6.92,6.92,6.92
100,2017-05-29,QTP,6.92,1496016000,6.92,6.92,6.92
500,2017-05-30,QTP,6.92,1496102400,6.92,6.92,6.92
400,2017-05-31,QTP,7.01,1496188800,7.01,7.01,7.01
1420,2017-06-01,QTP,8.02,1496275200,8.02,7.01,7.01
400,2017-06-02,QTP,7.6,1496361600,7.6,7.01,7.01
2400,2017-06-05,QTP,7.18,1496620800,7.18,6.16,6.16
3500,2017-06-06,QTP,6.92,1496707200,6.92,6.92,6.92
2000,2017-06-07,QTP,7.01,1496793600,7.01,7.01,7.01
1100,2017-06-08,QTP,7.01,1496880000,7.01,7.01,7.01
2500,2017-06-09,QTP,7.01,1496966400,7.01,7.01,7.01
10500,2017-06-12,QTP,7.01,1497225600,7.01,7.01,7.01
37100,2017-06-13,QTP,7.18,1497312000,7.01,7.01,7.01
11200,2017-06-14,QTP,7.09,1497398400,7.01,7.01,7.01
3000,2017-06-15,QTP,7.6,1497484800,7.01,7.01,7.6
