open,close,volume,symbol,timestamp,low,date,high
13.42,13.42,14900,QTP,1489622400,13.42,2017-03-16,13.42
15.37,13.34,3000,QTP,1489708800,12.75,2017-03-17,15.37
10.47,10.47,230,QTP,1490140800,10.47,2017-03-22,10.47
8.95,8.95,3300,QTP,1490227200,8.95,2017-03-23,8.95
7.68,7.68,2100,QTP,1490313600,7.68,2017-03-24,7.68
7.18,7.18,14250,QTP,1490572800,7.18,2017-03-27,7.18
8.11,8.11,311,QTP,1490659200,8.02,2017-03-28,8.11
8.95,8.95,120,QTP,1490745600,8.95,2017-03-29,8.95
9.79,8.86,220,QTP,1490918400,8.86,2017-03-31,9.79
8.02,8.02,210,QTP,1491264000,8.02,2017-04-04,8.02
6.84,6.84,4700,QTP,1491350400,6.84,2017-04-05,6.92
7.85,7.85,200,QTP,1491523200,7.85,2017-04-07,7.85
8.44,8.44,100,QTP,1491782400,8.44,2017-04-10,8.44
7.18,7.18,100,QTP,1491868800,7.18,2017-04-11,7.18
7.18,6.67,500,QTP,1491955200,6.58,2017-04-12,7.18
6.42,6.42,100,QTP,1492041600,6.42,2017-04-13,6.42
6.42,5.91,15000,QTP,1492128000,5.91,2017-04-14,6.42
6.08,5.91,3200,QTP,1492387200,5.91,2017-04-17,6.08
5.74,5.23,10200,QTP,1492473600,5.23,2017-04-18,5.74
5.07,5.07,7400,QTP,1492560000,5.07,2017-04-19,5.57
5.23,5.23,2500,QTP,1492646400,5.23,2017-04-20,5.32
5.57,5.57,100,QTP,1493078400,5.57,2017-04-25,5.57
6.33,6.33,100,QTP,1493164800,6.33,2017-04-26,6.33
6.16,6.16,3400,QTP,1493251200,6.16,2017-04-27,6.25
6.16,6.16,103,QTP,1493337600,6.16,2017-04-28,6.16
6.16,6.16,101,QTP,1493769600,6.16,2017-05-03,6.16
6.75,6.16,3407,QTP,1493856000,6.16,2017-05-04,7.01
6.16,6.58,16830,QTP,1493942400,6.16,2017-05-05,6.58
6.42,6.42,2000,QTP,1494201600,6.42,2017-05-08,6.42
6.42,6.5,17000,QTP,1494288000,6.42,2017-05-09,6.5
6.5,6.75,8100,QTP,1494374400,6.5,2017-05-10,6.75
7.43,7.43,100,QTP,1494460800,7.43,2017-05-11,7.43
7.43,7.43,100,QTP,1494547200,7.43,2017-05-12,7.43
6.67,6.58,14000,QTP,1494892800,6.58,2017-05-16,6.75
6.67,6.67,4900,QTP,1494979200,6.16,2017-05-17,6.67
6.84,6.84,2350,QTP,1495065600,6.75,2017-05-18,7.18
7.09,6.75,6000,QTP,1495152000,6.33,2017-05-19,7.09
6.75,6.75,1611,QTP,1495411200,6.75,2017-05-22,6.75
6.75,6.84,3700,QTP,1495497600,6.75,2017-05-23,6.84
6.75,6.75,5300,QTP,1495584000,6.75,2017-05-24,6.75
6.75,6.92,4500,QTP,1495670400,6.75,2017-05-25,6.92
6.92,6.92,2000,QTP,1495756800,6.92,2017-05-26,6.92
6.92,6.92,100,QTP,1496016000,6.92,2017-05-29,6.92
6.92,6.92,500,QTP,1496102400,6.92,2017-05-30,6.92
7.01,7.01,400,QTP,1496188800,7.01,2017-05-31,7.01
8.02,7.01,1420,QTP,1496275200,7.01,2017-06-01,8.02
7.6,7.01,400,QTP,1496361600,7.01,2017-06-02,7.6
7.18,6.16,2400,QTP,1496620800,6.16,2017-06-05,7.18
6.92,6.92,3500,QTP,1496707200,6.92,2017-06-06,6.92
7.01,7.01,2000,QTP,1496793600,7.01,2017-06-07,7.01
7.01,7.01,1100,QTP,1496880000,7.01,2017-06-08,7.01
7.01,7.01,2500,QTP,1496966400,7.01,2017-06-09,7.01
7.01,7.01,10500,QTP,1497225600,7.01,2017-06-12,7.01
7.01,7.01,37100,QTP,1497312000,7.01,2017-06-13,7.18
7.01,7.01,11200,QTP,1497398400,7.01,2017-06-14,7.09
7.01,7.6,3000,QTP,1497484800,7.01,2017-06-15,7.6
7.01,7.01,2800,QTP,1497571200,7.01,2017-06-16,7.01
7.34,6.92,500,QTP,1497830400,6.92,2017-06-19,7.34
7.09,7.09,11010,QTP,1497916800,7.09,2017-06-20,7.18
7.43,7.09,4000,QTP,1498003200,7.09,2017-06-21,8.19
7.18,7.18,403,QTP,1498089600,7.18,2017-06-22,7.18
7.18,7.01,5200,QTP,1498176000,7.01,2017-06-23,7.18
7.09,7.09,1559,QTP,1498435200,7.09,2017-06-26,7.09
7.09,7.18,1300,QTP,1498521600,7.09,2017-06-27,7.18
8.11,8.02,23000,QTP,1498608000,7.01,2017-06-28,8.11
