timestamp,symbol,close,low,open,high,volume,date
1253577600,RDP,4.26,4.26,4.26,4.26,110,2009-09-22
1253664000,RDP,4.47,4.47,4.47,4.47,20,2009-09-23
1253750400,RDP,4.68,4.68,4.68,4.68,1220,2009-09-24
1253836800,RDP,4.89,4.89,4.89,4.89,440,2009-09-25
1254096000,RDP,5.13,5.13,5.13,5.13,7990,2009-09-28
1254182400,RDP,5.37,5.37,5.37,5.37,159240,2009-09-29
1254268800,RDP,5.63,5.63,5.63,5.63,6600,2009-09-30
1254355200,RDP,5.89,5.89,5.89,5.89,23570,2009-10-01
1254441600,RDP,6.17,6.17,6.17,6.17,144010,2009-10-02
1254700800,RDP,6.48,6.48,6.48,6.48,64750,2009-10-05
1254787200,RDP,6.79,6.79,6.79,6.79,41980,2009-10-06
1254873600,RDP,7.12,7.12,7.12,7.12,15770,2009-10-07
1254960000,RDP,7.47,7.47,7.47,7.47,4170,2009-10-08
1255046400,RDP,7.8,7.12,7.83,7.83,745610,2009-10-09
1255305600,RDP,7.52,7.5,7.5,7.8,363620,2009-10-12
1255392000,RDP,7.21,7.21,7.52,7.54,131360,2009-10-13
1255478400,RDP,7.09,6.86,6.86,7.09,205160,2009-10-14
1255564800,RDP,6.98,6.93,7.09,7.21,256440,2009-10-15
1255651200,RDP,6.67,6.67,6.98,6.98,157040,2009-10-16
1255910400,RDP,6.36,6.34,6.34,6.5,224530,2009-10-19
1255996800,RDP,6.67,6.5,6.62,6.67,56070,2009-10-20
1256083200,RDP,7,7,7,7,21700,2009-10-21
1256169600,RDP,7.33,7.21,7.33,7.33,316850,2009-10-22
1256256000,RDP,7,6.98,7.09,7.21,334530,2009-10-23
1256515200,RDP,6.74,6.69,6.74,6.88,61280,2009-10-26
1256601600,RDP,6.43,6.43,6.43,6.5,93340,2009-10-27
1256688000,RDP,6.74,6.64,6.67,6.74,204590,2009-10-28
1256774400,RDP,6.69,6.67,6.98,6.98,106650,2009-10-29
1256860800,RDP,6.67,6.6,6.64,6.74,99060,2009-10-30
1257120000,RDP,6.34,6.34,6.34,6.43,79530,2009-11-02
1257206400,RDP,6.03,6.03,6.03,6.29,47840,2009-11-03
1257292800,RDP,5.84,5.75,5.75,6.31,66360,2009-11-04
1257379200,RDP,6.12,5.91,6.12,6.12,36510,2009-11-05
1257465600,RDP,5.96,5.91,6.41,6.41,35090,2009-11-06
1257724800,RDP,5.67,5.67,5.72,5.79,33400,2009-11-09
1257811200,RDP,5.39,5.39,5.51,5.56,62150,2009-11-10
1257897600,RDP,5.34,5.16,5.16,5.44,36000,2009-11-11
1257984000,RDP,5.6,5.44,5.6,5.6,30870,2009-11-12
1258070400,RDP,5.6,5.44,5.44,5.6,15710,2009-11-13
1258329600,RDP,5.58,5.49,5.49,5.67,11400,2009-11-16
1258416000,RDP,5.49,5.46,5.67,5.67,10330,2009-11-17
1258502400,RDP,5.39,5.37,5.42,5.67,9790,2009-11-18
1258588800,RDP,5.65,5.65,5.65,5.65,28580,2009-11-19
1258675200,RDP,5.91,5.91,5.91,5.91,55220,2009-11-20
1258934400,RDP,5.63,5.63,5.67,5.89,29050,2009-11-23
1259020800,RDP,5.44,5.39,5.67,5.75,24390,2009-11-24
1259107200,RDP,5.18,5.18,5.18,5.3,68880,2009-11-25
1259193600,RDP,4.94,4.94,4.94,4.94,35250,2009-11-26
1259280000,RDP,5.18,4.71,4.71,5.18,21450,2009-11-27
1259539200,RDP,4.97,4.97,5.37,5.37,10530,2009-11-30
1259625600,RDP,5.2,5.13,5.2,5.2,15750,2009-12-01
1259712000,RDP,4.94,4.94,5.39,5.39,13250,2009-12-02
1259798400,RDP,4.94,4.8,4.8,5.08,9420,2009-12-03
1259884800,RDP,4.8,4.75,4.75,5.06,10900,2009-12-04
1260144000,RDP,4.73,4.73,4.85,4.85,3730,2009-12-07
1260230400,RDP,4.49,4.49,4.68,4.73,11290,2009-12-08
1260316800,RDP,4.28,4.28,4.28,4.28,13820,2009-12-09
1260403200,RDP,4.11,4.11,4.21,4.26,21740,2009-12-10
1260489600,RDP,3.92,3.92,4,4.14,24840,2009-12-11
1260748800,RDP,4.04,3.78,3.78,4.11,14130,2009-12-14
1260835200,RDP,4.02,4.02,4.02,4.18,5210,2009-12-15
1260921600,RDP,3.83,3.83,3.85,3.85,20290,2009-12-16
1261008000,RDP,3.64,3.64,3.67,3.69,18760,2009-12-17
1261094400,RDP,3.81,3.64,3.64,3.81,12640,2009-12-18
1261353600,RDP,4,4,4,4,6990,2009-12-21
1261440000,RDP,4.16,4.09,4.18,4.18,13690,2009-12-22
1261526400,RDP,4.07,4,4,4.16,15680,2009-12-23
1261612800,RDP,4.02,4.02,4.14,4.14,7500,2009-12-24
1261699200,RDP,4.21,4.02,4.14,4.21,62090,2009-12-25
1261958400,RDP,4.16,4.16,4.21,4.21,4460,2009-12-28
1262044800,RDP,4.02,4.02,4.18,4.18,22970,2009-12-29
1262131200,RDP,4.04,4.02,4.09,4.09,11190,2009-12-30
1262217600,RDP,4.23,4.21,4.23,4.23,39510,2009-12-31
1262563200,RDP,4.42,4.42,4.42,4.42,8500,2010-01-04
1262649600,RDP,4.63,4.63,4.63,4.63,3130,2010-01-05
