"date","symbol","open","high","low","close","volume","timestamp"
"2009-09-22","RDP",4.26,4.26,4.26,4.26,110,1253577600
"2009-09-23","RDP",4.47,4.47,4.47,4.47,20,1253664000
"2009-09-24","RDP",4.68,4.68,4.68,4.68,1220,1253750400
"2009-09-25","RDP",4.89,4.89,4.89,4.89,440,1253836800
"2009-09-28","RDP",5.13,5.13,5.13,5.13,7990,1254096000
"2009-09-29","RDP",5.37,5.37,5.37,5.37,159240,1254182400
"2009-09-30","RDP",5.63,5.63,5.63,5.63,6600,1254268800
"2009-10-01","RDP",5.89,5.89,5.89,5.89,23570,1254355200
"2009-10-02","RDP",6.17,6.17,6.17,6.17,144010,1254441600
"2009-10-05","RDP",6.48,6.48,6.48,6.48,64750,1254700800
"2009-10-06","RDP",6.79,6.79,6.79,6.79,41980,1254787200
"2009-10-07","RDP",7.12,7.12,7.12,7.12,15770,1254873600
"2009-10-08","RDP",7.47,7.47,7.47,7.47,4170,1254960000
"2009-10-09","RDP",7.83,7.83,7.12,7.8,745610,1255046400
"2009-10-12","RDP",7.5,7.8,7.5,7.52,363620,1255305600
"2009-10-13","RDP",7.52,7.54,7.21,7.21,131360,1255392000
"2009-10-14","RDP",6.86,7.09,6.86,7.09,205160,1255478400
"2009-10-15","RDP",7.09,7.21,6.93,6.98,256440,1255564800
"2009-10-16","RDP",6.98,6.98,6.67,6.67,157040,1255651200
"2009-10-19","RDP",6.34,6.5,6.34,6.36,224530,1255910400
"2009-10-20","RDP",6.62,6.67,6.5,6.67,56070,1255996800
"2009-10-21","RDP",7,7,7,7,21700,1256083200
"2009-10-22","RDP",7.33,7.33,7.21,7.33,316850,1256169600
"2009-10-23","RDP",7.09,7.21,6.98,7,334530,1256256000
"2009-10-26","RDP",6.74,6.88,6.69,6.74,61280,1256515200
"2009-10-27","RDP",6.43,6.5,6.43,6.43,93340,1256601600
"2009-10-28","RDP",6.67,6.74,6.64,6.74,204590,1256688000
"2009-10-29","RDP",6.98,6.98,6.67,6.69,106650,1256774400
"2009-10-30","RDP",6.64,6.74,6.6,6.67,99060,1256860800
"2009-11-02","RDP",6.34,6.43,6.34,6.34,79530,1257120000
"2009-11-03","RDP",6.03,6.29,6.03,6.03,47840,1257206400
"2009-11-04","RDP",5.75,6.31,5.75,5.84,66360,1257292800
"2009-11-05","RDP",6.12,6.12,5.91,6.12,36510,1257379200
"2009-11-06","RDP",6.41,6.41,5.91,5.96,35090,1257465600
"2009-11-09","RDP",5.72,5.79,5.67,5.67,33400,1257724800
"2009-11-10","RDP",5.51,5.56,5.39,5.39,62150,1257811200
"2009-11-11","RDP",5.16,5.44,5.16,5.34,36000,1257897600
"2009-11-12","RDP",5.6,5.6,5.44,5.6,30870,1257984000
"2009-11-13","RDP",5.44,5.6,5.44,5.6,15710,1258070400
"2009-11-16","RDP",5.49,5.67,5.49,5.58,11400,1258329600
"2009-11-17","RDP",5.67,5.67,5.46,5.49,10330,1258416000
"2009-11-18","RDP",5.42,5.67,5.37,5.39,9790,1258502400
"2009-11-19","RDP",5.65,5.65,5.65,5.65,28580,1258588800
"2009-11-20","RDP",5.91,5.91,5.91,5.91,55220,1258675200
"2009-11-23","RDP",5.67,5.89,5.63,5.63,29050,1258934400
"2009-11-24","RDP",5.67,5.75,5.39,5.44,24390,1259020800
"2009-11-25","RDP",5.18,5.3,5.18,5.18,68880,1259107200
"2009-11-26","RDP",4.94,4.94,4.94,4.94,35250,1259193600
"2009-11-27","RDP",4.71,5.18,4.71,5.18,21450,1259280000
"2009-11-30","RDP",5.37,5.37,4.97,4.97,10530,1259539200
