volume,date,symbol,high,timestamp,open,low,close
110,2009-09-22,RDP,4.26,1253577600,4.26,4.26,4.26
20,2009-09-23,RDP,4.47,1253664000,4.47,4.47,4.47
1220,2009-09-24,RDP,4.68,1253750400,4.68,4.68,4.68
440,2009-09-25,RDP,4.89,1253836800,4.89,4.89,4.89
7990,2009-09-28,RDP,5.13,1254096000,5.13,5.13,5.13
159240,2009-09-29,RDP,5.37,1254182400,5.37,5.37,5.37
6600,2009-09-30,RDP,5.63,1254268800,5.63,5.63,5.63
23570,2009-10-01,RDP,5.89,1254355200,5.89,5.89,5.89
144010,2009-10-02,RDP,6.17,1254441600,6.17,6.17,6.17
64750,2009-10-05,RDP,6.48,1254700800,6.48,6.48,6.48
41980,2009-10-06,RDP,6.79,1254787200,6.79,6.79,6.79
15770,2009-10-07,RDP,7.12,1254873600,7.12,7.12,7.12
4170,2009-10-08,RDP,7.47,1254960000,7.47,7.47,7.47
745610,2009-10-09,RDP,7.83,1255046400,7.83,7.12,7.8
363620,2009-10-12,RDP,7.8,1255305600,7.5,7.5,7.52
131360,2009-10-13,RDP,7.54,1255392000,7.52,7.21,7.21
205160,2009-10-14,RDP,7.09,1255478400,6.86,6.86,7.09
256440,2009-10-15,RDP,7.21,1255564800,7.09,6.93,6.98
157040,2009-10-16,RDP,6.98,1255651200,6.98,6.67,6.67
224530,2009-10-19,RDP,6.5,1255910400,6.34,6.34,6.36
56070,2009-10-20,RDP,6.67,1255996800,6.62,6.5,6.67
21700,2009-10-21,RDP,7,1256083200,7,7,7
316850,2009-10-22,RDP,7.33,1256169600,7.33,7.21,7.33
334530,2009-10-23,RDP,7.21,1256256000,7.09,6.98,7
61280,2009-10-26,RDP,6.88,1256515200,6.74,6.69,6.74
93340,2009-10-27,RDP,6.5,1256601600,6.43,6.43,6.43
204590,2009-10-28,RDP,6.74,1256688000,6.67,6.64,6.74
106650,2009-10-29,RDP,6.98,1256774400,6.98,6.67,6.69
99060,2009-10-30,RDP,6.74,1256860800,6.64,6.6,6.67
79530,2009-11-02,RDP,6.43,1257120000,6.34,6.34,6.34
47840,2009-11-03,RDP,6.29,1257206400,6.03,6.03,6.03
66360,2009-11-04,RDP,6.31,1257292800,5.75,5.75,5.84
36510,2009-11-05,RDP,6.12,1257379200,6.12,5.91,6.12
35090,2009-11-06,RDP,6.41,1257465600,6.41,5.91,5.96
33400,2009-11-09,RDP,5.79,1257724800,5.72,5.67,5.67
62150,2009-11-10,RDP,5.56,1257811200,5.51,5.39,5.39
36000,2009-11-11,RDP,5.44,1257897600,5.16,5.16,5.34
30870,2009-11-12,RDP,5.6,1257984000,5.6,5.44,5.6
15710,2009-11-13,RDP,5.6,1258070400,5.44,5.44,5.6
11400,2009-11-16,RDP,5.67,1258329600,5.49,5.49,5.58
10330,2009-11-17,RDP,5.67,1258416000,5.67,5.46,5.49
9790,2009-11-18,RDP,5.67,1258502400,5.42,5.37,5.39
28580,2009-11-19,RDP,5.65,1258588800,5.65,5.65,5.65
55220,2009-11-20,RDP,5.91,1258675200,5.91,5.91,5.91
29050,2009-11-23,RDP,5.89,1258934400,5.67,5.63,5.63
24390,2009-11-24,RDP,5.75,1259020800,5.67,5.39,5.44
68880,2009-11-25,RDP,5.3,1259107200,5.18,5.18,5.18
35250,2009-11-26,RDP,4.94,1259193600,4.94,4.94,4.94
