open,close,volume,symbol,timestamp,low,date,high
4.26,4.26,110,RDP,1253577600,4.26,2009-09-22,4.26
4.47,4.47,20,RDP,1253664000,4.47,2009-09-23,4.47
4.68,4.68,1220,RDP,1253750400,4.68,2009-09-24,4.68
4.89,4.89,440,RDP,1253836800,4.89,2009-09-25,4.89
5.13,5.13,7990,RDP,1254096000,5.13,2009-09-28,5.13
5.37,5.37,159240,RDP,1254182400,5.37,2009-09-29,5.37
5.63,5.63,6600,RDP,1254268800,5.63,2009-09-30,5.63
5.89,5.89,23570,RDP,1254355200,5.89,2009-10-01,5.89
6.17,6.17,144010,RDP,1254441600,6.17,2009-10-02,6.17
6.48,6.48,64750,RDP,1254700800,6.48,2009-10-05,6.48
6.79,6.79,41980,RDP,1254787200,6.79,2009-10-06,6.79
7.12,7.12,15770,RDP,1254873600,7.12,2009-10-07,7.12
7.47,7.47,4170,RDP,1254960000,7.47,2009-10-08,7.47
7.83,7.8,745610,RDP,1255046400,7.12,2009-10-09,7.83
7.5,7.52,363620,RDP,1255305600,7.5,2009-10-12,7.8
7.52,7.21,131360,RDP,1255392000,7.21,2009-10-13,7.54
6.86,7.09,205160,RDP,1255478400,6.86,2009-10-14,7.09
7.09,6.98,256440,RDP,1255564800,6.93,2009-10-15,7.21
6.98,6.67,157040,RDP,1255651200,6.67,2009-10-16,6.98
6.34,6.36,224530,RDP,1255910400,6.34,2009-10-19,6.5
6.62,6.67,56070,RDP,1255996800,6.5,2009-10-20,6.67
7,7,21700,RDP,1256083200,7,2009-10-21,7
7.33,7.33,316850,RDP,1256169600,7.21,2009-10-22,7.33
7.09,7,334530,RDP,1256256000,6.98,2009-10-23,7.21
6.74,6.74,61280,RDP,1256515200,6.69,2009-10-26,6.88
6.43,6.43,93340,RDP,1256601600,6.43,2009-10-27,6.5
6.67,6.74,204590,RDP,1256688000,6.64,2009-10-28,6.74
6.98,6.69,106650,RDP,1256774400,6.67,2009-10-29,6.98
6.64,6.67,99060,RDP,1256860800,6.6,2009-10-30,6.74
6.34,6.34,79530,RDP,1257120000,6.34,2009-11-02,6.43
6.03,6.03,47840,RDP,1257206400,6.03,2009-11-03,6.29
5.75,5.84,66360,RDP,1257292800,5.75,2009-11-04,6.31
6.12,6.12,36510,RDP,1257379200,5.91,2009-11-05,6.12
6.41,5.96,35090,RDP,1257465600,5.91,2009-11-06,6.41
5.72,5.67,33400,RDP,1257724800,5.67,2009-11-09,5.79
5.51,5.39,62150,RDP,1257811200,5.39,2009-11-10,5.56
5.16,5.34,36000,RDP,1257897600,5.16,2009-11-11,5.44
5.6,5.6,30870,RDP,1257984000,5.44,2009-11-12,5.6
5.44,5.6,15710,RDP,1258070400,5.44,2009-11-13,5.6
5.49,5.58,11400,RDP,1258329600,5.49,2009-11-16,5.67
5.67,5.49,10330,RDP,1258416000,5.46,2009-11-17,5.67
5.42,5.39,9790,RDP,1258502400,5.37,2009-11-18,5.67
5.65,5.65,28580,RDP,1258588800,5.65,2009-11-19,5.65
5.91,5.91,55220,RDP,1258675200,5.91,2009-11-20,5.91
5.67,5.63,29050,RDP,1258934400,5.63,2009-11-23,5.89
5.67,5.44,24390,RDP,1259020800,5.39,2009-11-24,5.75
5.18,5.18,68880,RDP,1259107200,5.18,2009-11-25,5.3
4.94,4.94,35250,RDP,1259193600,4.94,2009-11-26,4.94
4.71,5.18,21450,RDP,1259280000,4.71,2009-11-27,5.18
5.37,4.97,10530,RDP,1259539200,4.97,2009-11-30,5.37
5.2,5.2,15750,RDP,1259625600,5.13,2009-12-01,5.2
5.39,4.94,13250,RDP,1259712000,4.94,2009-12-02,5.39
4.8,4.94,9420,RDP,1259798400,4.8,2009-12-03,5.08
4.75,4.8,10900,RDP,1259884800,4.75,2009-12-04,5.06
4.85,4.73,3730,RDP,1260144000,4.73,2009-12-07,4.85
4.68,4.49,11290,RDP,1260230400,4.49,2009-12-08,4.73
4.28,4.28,13820,RDP,1260316800,4.28,2009-12-09,4.28
4.21,4.11,21740,RDP,1260403200,4.11,2009-12-10,4.26
4,3.92,24840,RDP,1260489600,3.92,2009-12-11,4.14
3.78,4.04,14130,RDP,1260748800,3.78,2009-12-14,4.11
4.02,4.02,5210,RDP,1260835200,4.02,2009-12-15,4.18
3.85,3.83,20290,RDP,1260921600,3.83,2009-12-16,3.85
3.67,3.64,18760,RDP,1261008000,3.64,2009-12-17,3.69
3.64,3.81,12640,RDP,1261094400,3.64,2009-12-18,3.81
4,4,6990,RDP,1261353600,4,2009-12-21,4
4.18,4.16,13690,RDP,1261440000,4.09,2009-12-22,4.18
4,4.07,15680,RDP,1261526400,4,2009-12-23,4.16
4.14,4.02,7500,RDP,1261612800,4.02,2009-12-24,4.14
4.14,4.21,62090,RDP,1261699200,4.02,2009-12-25,4.21
4.21,4.16,4460,RDP,1261958400,4.16,2009-12-28,4.21
4.18,4.02,22970,RDP,1262044800,4.02,2009-12-29,4.18
4.09,4.04,11190,RDP,1262131200,4.02,2009-12-30,4.09
4.23,4.23,39510,RDP,1262217600,4.21,2009-12-31,4.23
4.42,4.42,8500,RDP,1262563200,4.42,2010-01-04,4.42
4.63,4.63,3130,RDP,1262649600,4.63,2010-01-05,4.63
4.85,4.85,43380,RDP,1262736000,4.73,2010-01-06,4.85
5.08,5.08,8750,RDP,1262822400,5.08,2010-01-07,5.08
5.32,5.32,42220,RDP,1262908800,5.32,2010-01-08,5.32
5.06,5.06,54960,RDP,1263168000,5.06,2010-01-11,5.2
5.06,4.82,19740,RDP,1263254400,4.82,2010-01-12,5.06
4.59,4.59,21960,RDP,1263340800,4.59,2010-01-13,4.8
4.8,4.78,5860,RDP,1263427200,4.63,2010-01-14,4.8
4.54,4.54,16440,RDP,1263513600,4.54,2010-01-15,4.63
4.35,4.33,22480,RDP,1263772800,4.33,2010-01-18,4.68
4.54,4.49,8120,RDP,1263859200,4.18,2010-01-19,4.54
4.28,4.28,11490,RDP,1263945600,4.28,2010-01-20,4.49
4.11,4.09,10040,RDP,1264032000,4.07,2010-01-21,4.35
4.26,4.02,25620,RDP,1264118400,3.9,2010-01-22,4.26
4.02,4.11,2810,RDP,1264377600,4.02,2010-01-25,4.18
4.18,4.3,10760,RDP,1264464000,4.18,2010-01-26,4.3
4.3,4.3,300,RDP,1264550400,4.3,2010-01-27,4.3
4.09,4.09,52740,RDP,1264636800,4.09,2010-01-28,4.23
4.02,4.02,10460,RDP,1264723200,4,2010-01-29,4.09
4.07,4.09,2530,RDP,1264982400,4.07,2010-02-01,4.09
4.21,4.21,6700,RDP,1265068800,4.11,2010-02-02,4.21
4.04,4.14,3570,RDP,1265155200,4.04,2010-02-03,4.23
4.21,4.18,2030,RDP,1265241600,4.07,2010-02-04,4.21
4.07,3.95,7750,RDP,1265328000,3.95,2010-02-05,4.14
3.95,3.9,15720,RDP,1265587200,3.9,2010-02-08,3.95
3.9,4.04,4140,RDP,1265673600,3.9,2010-02-09,4.07
4,4.18,260,RDP,1265760000,4,2010-02-10,4.18
4.3,4.26,5160,RDP,1265846400,4.26,2010-02-11,4.3
4.42,4.35,540,RDP,1265932800,4.35,2010-02-12,4.42
4.38,4.38,830,RDP,1266796800,4.38,2010-02-22,4.38
4.35,4.26,6990,RDP,1266883200,4.16,2010-02-23,4.35
4.04,4.04,4400,RDP,1266969600,4.04,2010-02-24,4.23
4.14,4.14,1710,RDP,1267056000,4.04,2010-02-25,4.14
