symbol,close,timestamp,low,open,high,volume,date
HDM,2.72,1271116800,2.72,2.72,2.72,10000,2010-04-13
HDM,2.98,1272499200,2.98,2.98,2.98,1000,2010-04-29
HDM,3.27,1274745600,3.27,3.27,3.27,1000,2010-05-25
HDM,2.82,1279152000,2.82,2.82,2.82,10,2010-07-15
HDM,2.84,1279497600,2.82,2.82,2.84,2100,2010-07-19
HDM,2.82,1279584000,2.82,2.82,2.82,600,2010-07-20
HDM,2.82,1279670400,2.82,2.82,2.82,100,2010-07-21
HDM,2.84,1279756800,2.6,2.6,2.91,1400,2010-07-22
HDM,2.82,1279843200,2.82,2.82,2.82,500,2010-07-23
HDM,2.6,1280188800,2.6,2.6,2.6,100,2010-07-27
HDM,2.37,1280361600,2.37,2.37,2.37,1000,2010-07-29
HDM,2.25,1280707200,2.25,2.25,2.25,300,2010-08-02
HDM,2.06,1280880000,2.04,2.04,2.06,2800,2010-08-04
HDM,2.44,1281052800,2.44,2.44,2.44,100,2010-08-06
HDM,2.67,1281312000,2.67,2.67,2.67,100,2010-08-09
HDM,2.41,1281398400,2.41,2.94,2.94,200,2010-08-10
HDM,2.41,1281484800,2.41,2.89,2.89,300,2010-08-11
HDM,2.34,1281916800,2.34,2.34,2.34,2100,2010-08-16
HDM,2.13,1282089600,2.13,2.56,2.56,1200,2010-08-18
HDM,2.39,1282176000,2.39,2.39,2.39,100,2010-08-19
HDM,2.15,1282262400,2.15,2.56,2.56,500,2010-08-20
HDM,2.01,1282780800,2.01,2.01,2.01,100,2010-08-26
HDM,1.85,1282867200,1.85,1.85,1.85,1900,2010-08-27
HDM,1.77,1283126400,1.77,1.77,1.77,100,2010-08-30
HDM,1.89,1283299200,1.89,1.94,1.94,200,2010-09-01
HDM,1.89,1283731200,1.89,2.11,2.11,1300,2010-09-06
HDM,2.11,1283817600,2.11,2.11,2.11,100,2010-09-07
HDM,2.3,1283904000,2.3,2.3,2.3,100,2010-09-08
HDM,2.48,1283990400,2.48,2.48,2.48,1100,2010-09-09
HDM,2.56,1284076800,2.56,2.56,2.56,100,2010-09-10
HDM,2.6,1284336000,2.6,2.6,2.6,100,2010-09-13
HDM,2.63,1284422400,2.63,2.63,2.63,100,2010-09-14
HDM,2.65,1284508800,2.65,2.65,2.65,100,2010-09-15
