"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-13","HDM",2.72,2.72,2.72,2.72,10000,1271116800
"2010-04-29","HDM",2.98,2.98,2.98,2.98,1000,1272499200
"2010-05-25","HDM",3.27,3.27,3.27,3.27,1000,1274745600
"2010-07-15","HDM",2.82,2.82,2.82,2.82,10,1279152000
"2010-07-19","HDM",2.82,2.84,2.82,2.84,2100,1279497600
"2010-07-20","HDM",2.82,2.82,2.82,2.82,600,1279584000
"2010-07-21","HDM",2.82,2.82,2.82,2.82,100,1279670400
"2010-07-22","HDM",2.6,2.91,2.6,2.84,1400,1279756800
"2010-07-23","HDM",2.82,2.82,2.82,2.82,500,1279843200
"2010-07-27","HDM",2.6,2.6,2.6,2.6,100,1280188800
"2010-07-29","HDM",2.37,2.37,2.37,2.37,1000,1280361600
"2010-08-02","HDM",2.25,2.25,2.25,2.25,300,1280707200
"2010-08-04","HDM",2.04,2.06,2.04,2.06,2800,1280880000
"2010-08-06","HDM",2.44,2.44,2.44,2.44,100,1281052800
"2010-08-09","HDM",2.67,2.67,2.67,2.67,100,1281312000
"2010-08-10","HDM",2.94,2.94,2.41,2.41,200,1281398400
"2010-08-11","HDM",2.89,2.89,2.41,2.41,300,1281484800
"2010-08-16","HDM",2.34,2.34,2.34,2.34,2100,1281916800
"2010-08-18","HDM",2.56,2.56,2.13,2.13,1200,1282089600
"2010-08-19","HDM",2.39,2.39,2.39,2.39,100,1282176000
"2010-08-20","HDM",2.56,2.56,2.15,2.15,500,1282262400
"2010-08-26","HDM",2.01,2.01,2.01,2.01,100,1282780800
"2010-08-27","HDM",1.85,1.85,1.85,1.85,1900,1282867200
"2010-08-30","HDM",1.77,1.77,1.77,1.77,100,1283126400
"2010-09-01","HDM",1.94,1.94,1.89,1.89,200,1283299200
"2010-09-06","HDM",2.11,2.11,1.89,1.89,1300,1283731200
"2010-09-07","HDM",2.11,2.11,2.11,2.11,100,1283817600
"2010-09-08","HDM",2.3,2.3,2.3,2.3,100,1283904000
"2010-09-09","HDM",2.48,2.48,2.48,2.48,1100,1283990400
