open,close,date,volume,symbol,timestamp,low,high
2.72,2.72,2010-04-13,10000,HDM,1271116800,2.72,2.72
2.98,2.98,2010-04-29,1000,HDM,1272499200,2.98,2.98
3.27,3.27,2010-05-25,1000,HDM,1274745600,3.27,3.27
2.82,2.82,2010-07-15,10,HDM,1279152000,2.82,2.82
2.82,2.84,2010-07-19,2100,HDM,1279497600,2.82,2.84
2.82,2.82,2010-07-20,600,HDM,1279584000,2.82,2.82
2.82,2.82,2010-07-21,100,HDM,1279670400,2.82,2.82
2.6,2.84,2010-07-22,1400,HDM,1279756800,2.6,2.91
2.82,2.82,2010-07-23,500,HDM,1279843200,2.82,2.82
2.6,2.6,2010-07-27,100,HDM,1280188800,2.6,2.6
2.37,2.37,2010-07-29,1000,HDM,1280361600,2.37,2.37
2.25,2.25,2010-08-02,300,HDM,1280707200,2.25,2.25
2.04,2.06,2010-08-04,2800,HDM,1280880000,2.04,2.06
2.44,2.44,2010-08-06,100,HDM,1281052800,2.44,2.44
2.67,2.67,2010-08-09,100,HDM,1281312000,2.67,2.67
2.94,2.41,2010-08-10,200,HDM,1281398400,2.41,2.94
2.89,2.41,2010-08-11,300,HDM,1281484800,2.41,2.89
2.34,2.34,2010-08-16,2100,HDM,1281916800,2.34,2.34
2.56,2.13,2010-08-18,1200,HDM,1282089600,2.13,2.56
2.39,2.39,2010-08-19,100,HDM,1282176000,2.39,2.39
2.56,2.15,2010-08-20,500,HDM,1282262400,2.15,2.56
2.01,2.01,2010-08-26,100,HDM,1282780800,2.01,2.01
1.85,1.85,2010-08-27,1900,HDM,1282867200,1.85,1.85
1.77,1.77,2010-08-30,100,HDM,1283126400,1.77,1.77
1.94,1.89,2010-09-01,200,HDM,1283299200,1.89,1.94
2.11,1.89,2010-09-06,1300,HDM,1283731200,1.89,2.11
2.11,2.11,2010-09-07,100,HDM,1283817600,2.11,2.11
2.3,2.3,2010-09-08,100,HDM,1283904000,2.3,2.3
2.48,2.48,2010-09-09,1100,HDM,1283990400,2.48,2.48
2.56,2.56,2010-09-10,100,HDM,1284076800,2.56,2.56
2.6,2.6,2010-09-13,100,HDM,1284336000,2.6,2.6
2.63,2.63,2010-09-14,100,HDM,1284422400,2.63,2.63
2.65,2.65,2010-09-15,100,HDM,1284508800,2.65,2.65
2.6,2.6,2010-09-16,100,HDM,1284595200,2.6,2.6
2.34,2.34,2010-10-06,300,HDM,1286323200,2.34,2.34
2.13,2.13,2010-10-07,100,HDM,1286409600,2.13,2.13
1.92,1.92,2010-10-08,100,HDM,1286496000,1.92,1.92
1.87,1.87,2010-10-11,100,HDM,1286755200,1.87,1.87
1.85,1.85,2010-10-12,200,HDM,1286841600,1.85,1.85
1.77,1.77,2010-10-13,500,HDM,1286928000,1.77,1.77
1.94,1.77,2010-10-14,900,HDM,1287014400,1.77,1.94
