open,close,date,volume,symbol,timestamp,low,high
8.21,8.21,2016-06-20,900,DOP,1466380800,8.21,8.21
6.99,6.99,2016-07-13,100,DOP,1468368000,6.99,6.99
8.21,8.21,2016-09-19,300,DOP,1474243200,8.21,8.21
5.39,5.39,2018-06-11,2000,DOP,1528675200,5.39,5.39
5.39,5.39,2018-06-14,4400,DOP,1528934400,5.39,5.39
5.79,5.79,2018-06-18,900,DOP,1529280000,5.79,5.79
5.52,5.52,2018-06-20,800,DOP,1529452800,5.52,5.52
5.39,5.39,2018-06-27,900,DOP,1530057600,5.39,5.39
5.66,5.66,2018-06-29,1800,DOP,1530230400,5.66,5.66
5.72,5.72,2018-07-02,1000,DOP,1530489600,5.72,5.72
5.52,5.52,2018-07-11,5000,DOP,1531267200,5.52,5.52
5.72,5.72,2018-07-12,936,DOP,1531353600,5.72,5.72
5.66,5.66,2018-07-13,20000,DOP,1531440000,5.66,5.66
5.72,5.72,2018-07-24,1170,DOP,1532390400,5.72,5.72
5.86,5.86,2018-08-02,1082,DOP,1533168000,5.86,5.86
5.92,5.92,2018-08-07,650,DOP,1533600000,5.92,5.92
6.06,6.06,2018-08-13,2340,DOP,1534118400,6.06,6.06
5.39,5.39,2018-08-21,1800,DOP,1534809600,5.39,5.39
5.52,5.52,2018-08-23,1980,DOP,1534982400,5.52,5.52
5.72,5.72,2018-08-24,1440,DOP,1535068800,5.72,5.72
5.92,6.06,2018-08-29,14038,DOP,1535500800,5.92,6.06
5.72,5.72,2018-08-31,25000,DOP,1535673600,5.72,5.72
6.06,6.06,2018-09-24,2060,DOP,1537747200,6.06,6.06
6.93,6.93,2018-10-02,200,DOP,1538438400,6.93,6.93
6.19,6.19,2018-10-09,100,DOP,1539043200,6.19,6.19
6.19,6.19,2018-10-15,100,DOP,1539561600,6.19,6.19
7.07,7.07,2018-10-23,800,DOP,1540252800,7.07,7.07
8.08,8.08,2018-10-24,180,DOP,1540339200,8.08,8.08
9.22,9.22,2018-10-25,100,DOP,1540425600,9.22,9.22
10.57,9.22,2018-11-01,-223,DOP,1541030400,9.22,9.22
9.02,10.57,2018-11-06,300,DOP,1541462400,9.02,10.57
8.55,8.55,2018-11-21,3970,DOP,1542758400,8.55,8.55
7.41,7.41,2018-11-23,5180,DOP,1542931200,7.41,7.41
7.54,7.41,2018-11-26,9156,DOP,1543190400,7.41,7.54
7.61,7.61,2018-12-04,400,DOP,1543881600,7.61,7.61
7.54,7.54,2018-12-10,200,DOP,1544400000,7.54,7.54
7.61,7.61,2018-12-24,2340,DOP,1545609600,7.61,7.61
7.2,7.2,2018-12-27,20114,DOP,1545868800,7.2,7.2
7.47,7.47,2019-01-02,12100,DOP,1546387200,7.47,7.47
7.47,7.47,2019-01-03,1080,DOP,1546473600,7.47,7.47
7.47,7.47,2019-01-04,30,DOP,1546560000,7.47,7.47
7.47,7.47,2019-01-09,100,DOP,1546992000,7.47,7.47
7.41,7,2019-01-16,600,DOP,1547596800,7,7.41
7.2,7.2,2019-01-21,398,DOP,1548028800,7.2,7.2
7.2,7.2,2019-01-28,10,DOP,1548633600,7.2,7.2
6.67,6.67,2019-01-29,100,DOP,1548720000,6.67,6.67
7.07,7.07,2019-01-31,485,DOP,1548892800,7.07,7.07
8.08,8.08,2019-02-11,100,DOP,1549843200,8.08,8.08
9.29,9.29,2019-02-12,100,DOP,1549929600,9.29,9.29
