symbol,close,timestamp,low,open,high,volume,date
DOP,8.21,1466380800,8.21,8.21,8.21,900,2016-06-20
DOP,6.99,1468368000,6.99,6.99,6.99,100,2016-07-13
DOP,8.21,1474243200,8.21,8.21,8.21,300,2016-09-19
DOP,5.39,1528675200,5.39,5.39,5.39,2000,2018-06-11
DOP,5.39,1528934400,5.39,5.39,5.39,4400,2018-06-14
DOP,5.79,1529280000,5.79,5.79,5.79,900,2018-06-18
DOP,5.52,1529452800,5.52,5.52,5.52,800,2018-06-20
DOP,5.39,1530057600,5.39,5.39,5.39,900,2018-06-27
DOP,5.66,1530230400,5.66,5.66,5.66,1800,2018-06-29
DOP,5.72,1530489600,5.72,5.72,5.72,1000,2018-07-02
DOP,5.52,1531267200,5.52,5.52,5.52,5000,2018-07-11
DOP,5.72,1531353600,5.72,5.72,5.72,936,2018-07-12
DOP,5.66,1531440000,5.66,5.66,5.66,20000,2018-07-13
DOP,5.72,1532390400,5.72,5.72,5.72,1170,2018-07-24
DOP,5.86,1533168000,5.86,5.86,5.86,1082,2018-08-02
DOP,5.92,1533600000,5.92,5.92,5.92,650,2018-08-07
DOP,6.06,1534118400,6.06,6.06,6.06,2340,2018-08-13
DOP,5.39,1534809600,5.39,5.39,5.39,1800,2018-08-21
DOP,5.52,1534982400,5.52,5.52,5.52,1980,2018-08-23
DOP,5.72,1535068800,5.72,5.72,5.72,1440,2018-08-24
DOP,6.06,1535500800,5.92,5.92,6.06,14038,2018-08-29
DOP,5.72,1535673600,5.72,5.72,5.72,25000,2018-08-31
DOP,6.06,1537747200,6.06,6.06,6.06,2060,2018-09-24
DOP,6.93,1538438400,6.93,6.93,6.93,200,2018-10-02
DOP,6.19,1539043200,6.19,6.19,6.19,100,2018-10-09
DOP,6.19,1539561600,6.19,6.19,6.19,100,2018-10-15
DOP,7.07,1540252800,7.07,7.07,7.07,800,2018-10-23
DOP,8.08,1540339200,8.08,8.08,8.08,180,2018-10-24
DOP,9.22,1540425600,9.22,9.22,9.22,100,2018-10-25
DOP,9.22,1541030400,9.22,10.57,9.22,-223,2018-11-01
DOP,10.57,1541462400,9.02,9.02,10.57,300,2018-11-06
DOP,8.55,1542758400,8.55,8.55,8.55,3970,2018-11-21
DOP,7.41,1542931200,7.41,7.41,7.41,5180,2018-11-23
DOP,7.41,1543190400,7.41,7.54,7.54,9156,2018-11-26
DOP,7.61,1543881600,7.61,7.61,7.61,400,2018-12-04
DOP,7.54,1544400000,7.54,7.54,7.54,200,2018-12-10
DOP,7.61,1545609600,7.61,7.61,7.61,2340,2018-12-24
DOP,7.2,1545868800,7.2,7.2,7.2,20114,2018-12-27
DOP,7.47,1546387200,7.47,7.47,7.47,12100,2019-01-02
DOP,7.47,1546473600,7.47,7.47,7.47,1080,2019-01-03
DOP,7.47,1546560000,7.47,7.47,7.47,30,2019-01-04
DOP,7.47,1546992000,7.47,7.47,7.47,100,2019-01-09
DOP,7,1547596800,7,7.41,7.41,600,2019-01-16
DOP,7.2,1548028800,7.2,7.2,7.2,398,2019-01-21
DOP,7.2,1548633600,7.2,7.2,7.2,10,2019-01-28
DOP,6.67,1548720000,6.67,6.67,6.67,100,2019-01-29
DOP,7.07,1548892800,7.07,7.07,7.07,485,2019-01-31
DOP,8.08,1549843200,8.08,8.08,8.08,100,2019-02-11
DOP,9.29,1549929600,9.29,9.29,9.29,100,2019-02-12
DOP,10.64,1550016000,10.64,10.64,10.64,100,2019-02-13
DOP,12.12,1550102400,12.12,12.12,12.12,100,2019-02-14
DOP,10.3,1550188800,10.3,13.4,13.4,2240,2019-02-15
DOP,9.09,1550448000,9.09,9.09,9.09,500,2019-02-18
DOP,10.44,1550534400,10.44,10.44,10.44,100,2019-02-19
DOP,11.98,1551052800,11.98,11.98,11.98,100,2019-02-25
DOP,10.23,1551139200,10.23,10.23,10.23,5500,2019-02-26
DOP,10.23,1551225600,10.23,10.23,10.23,100,2019-02-27
DOP,10.23,1551312000,10.23,10.23,10.23,100,2019-02-28
DOP,9.43,1551657600,9.43,9.43,9.43,1584,2019-03-04
DOP,9.83,1551830400,9.83,9.83,9.83,200,2019-03-06
DOP,9.43,1551916800,9.43,10.03,10.03,650,2019-03-07
DOP,9.43,1552003200,9.43,9.96,9.96,91,2019-03-08
DOP,9.43,1552435200,9.43,9.96,9.96,16,2019-03-13
DOP,9.43,1553558400,9.43,9.96,9.96,30,2019-03-26
DOP,9.43,1553644800,9.43,9.96,9.96,33,2019-03-27
DOP,9.43,1553817600,9.43,9.96,9.96,8,2019-03-29
DOP,9.43,1554076800,9.43,9.96,9.96,72,2019-04-01
DOP,9.43,1554249600,9.43,9.96,9.96,8,2019-04-03
DOP,9.96,1554336000,9.96,9.96,9.96,100,2019-04-04
DOP,8.75,1554422400,8.75,8.75,8.75,100,2019-04-05
DOP,7.61,1554681600,7.61,7.61,7.61,100,2019-04-08
DOP,7.07,1554768000,7.07,7.67,7.67,400,2019-04-09
DOP,7.14,1554854400,7.14,7.14,7.14,100,2019-04-10
DOP,8.15,1554940800,8.15,8.15,8.15,100,2019-04-11
DOP,7.34,1555027200,7.34,7.88,7.88,200,2019-04-12
DOP,8.69,1555372800,8.69,8.69,8.69,120,2019-04-16
DOP,7.74,1555459200,7.74,7.74,7.74,400,2019-04-17
DOP,8.82,1555545600,8.82,8.82,8.82,100,2019-04-18
DOP,10.03,1555632000,10.03,10.03,10.03,100,2019-04-19
DOP,11.45,1555977600,11.45,11.45,11.45,100,2019-04-23
DOP,9.76,1556064000,9.76,9.76,9.76,510,2019-04-24
DOP,8.35,1556236800,8.35,8.35,8.35,110,2019-04-26
