timestamp,symbol,close,low,open,high,volume,date
1492732800,TVA,6.53,6.53,6.53,6.53,100,2017-04-21
1492992000,TVA,6.53,5.57,5.57,6.53,300,2017-04-24
1493078400,TVA,5.12,5.12,5.12,5.12,400,2017-04-25
1493251200,TVA,5.16,5.16,5.16,5.16,1000,2017-04-27
1493337600,TVA,5.16,5.16,5.16,5.16,1500,2017-04-28
1493856000,TVA,5.92,5.92,5.92,5.92,700,2017-05-04
1493942400,TVA,5.48,5.48,6.25,6.41,800,2017-05-05
1494201600,TVA,6.25,6.25,6.25,6.25,1900,2017-05-08
1494288000,TVA,5.44,5.44,5.44,6.25,1200,2017-05-09
1494374400,TVA,5.28,5.28,6.25,6.25,1400,2017-05-10
1494460800,TVA,6.21,5.6,5.6,6.21,600,2017-05-11
1494547200,TVA,6.25,6.25,6.25,6.25,3100,2017-05-12
1494806400,TVA,5.38,5.38,5.38,5.38,300,2017-05-15
1494892800,TVA,6.08,6.08,6.08,6.08,100,2017-05-16
1495065600,TVA,6.41,6.18,6.41,6.41,3300,2017-05-18
1495411200,TVA,5.54,5.54,5.54,5.54,600,2017-05-22
1495584000,TVA,5.6,5.6,5.6,5.6,300,2017-05-24
1495670400,TVA,5.44,5.44,5.44,5.44,100,2017-05-25
1495756800,TVA,5.6,5.6,5.6,5.6,400,2017-05-26
1496188800,TVA,6.21,6.02,6.02,6.21,2700,2017-05-31
1496275200,TVA,6.28,6.28,6.28,6.28,1000,2017-06-01
1496361600,TVA,6.44,6.41,6.5,6.5,4600,2017-06-02
1496620800,TVA,6.6,6.5,6.5,6.6,2500,2017-06-05
1496707200,TVA,6.72,6.72,6.72,6.72,2200,2017-06-06
1496880000,TVA,5.83,5.83,5.83,5.83,100,2017-06-08
1497225600,TVA,6.69,6.69,6.69,6.69,200,2017-06-12
1497312000,TVA,7.04,5.7,5.7,7.04,600,2017-06-13
1497398400,TVA,5.92,5.92,5.92,5.92,100,2017-06-14
1497830400,TVA,6.79,6.72,6.72,6.79,2200,2017-06-19
1498003200,TVA,7.04,7.04,7.04,7.04,200,2017-06-21
1498176000,TVA,7.53,7.37,7.37,7.53,1000,2017-06-23
1498608000,TVA,7.81,7.4,7.4,7.81,3607,2017-06-28
1499040000,TVA,7.69,7.69,7.69,7.69,100,2017-07-03
1499126400,TVA,8.01,8.01,8.01,8.01,500,2017-07-04
1499299200,TVA,8.33,8.33,8.33,8.33,200,2017-07-06
1499644800,TVA,7.75,7.75,8.65,8.97,1700,2017-07-10
1499731200,TVA,8.01,8.01,8.01,8.01,300,2017-07-11
1499990400,TVA,9.13,8.33,8.33,9.13,4513,2017-07-14
1500336000,TVA,8.9,8.81,9.61,9.61,1903,2017-07-18
1500422400,TVA,9.16,9.16,9.29,9.29,695,2017-07-19
1500595200,TVA,9.22,9.13,9.22,9.22,1500,2017-07-21
1500940800,TVA,8.97,8.97,8.97,8.97,200,2017-07-25
1501027200,TVA,9.13,9.13,9.13,9.13,300,2017-07-26
1501113600,TVA,9.22,8.65,8.97,9.22,4500,2017-07-27
1501200000,TVA,9.29,9.16,9.16,9.29,2200,2017-07-28
1501459200,TVA,9.13,8.97,9.13,9.13,922,2017-07-31
1501545600,TVA,9.13,9.13,9.13,9.13,200,2017-08-01
1501632000,TVA,9.13,9.13,9.13,9.16,1200,2017-08-02
1501718400,TVA,9.13,9.13,9.13,9.13,2200,2017-08-03
1501804800,TVA,9.13,9.13,9.13,9.13,2160,2017-08-04
1502064000,TVA,9.16,9.16,9.16,9.16,649,2017-08-07
1502150400,TVA,9.13,9.13,9.13,9.13,500,2017-08-08
1502236800,TVA,9.13,9.13,9.13,9.13,100,2017-08-09
1502323200,TVA,9.06,9.06,9.06,9.06,618,2017-08-10
1502409600,TVA,9.06,9.06,9.06,9.06,200,2017-08-11
1502755200,TVA,9.06,9.06,9.06,9.06,915,2017-08-15
1502841600,TVA,8.97,8.97,8.97,8.97,100,2017-08-16
1502928000,TVA,8.97,8.97,8.97,8.97,400,2017-08-17
1503273600,TVA,9.06,9.06,9.1,9.1,3600,2017-08-21
1503360000,TVA,9.06,9.06,9.06,9.06,1400,2017-08-22
1503532800,TVA,9.06,9.06,9.06,9.06,500,2017-08-24
1504224000,TVA,9.06,9.06,9.06,9.06,100,2017-09-01
1504742400,TVA,9.13,9.13,9.13,9.13,1000,2017-09-07
1505347200,TVA,9.16,9.16,9.16,9.16,200,2017-09-14
1505692800,TVA,9.16,9.16,9.16,9.16,1719,2017-09-18
1505779200,TVA,9.16,9.16,9.16,9.16,100,2017-09-19
1505865600,TVA,9.16,9.16,9.16,9.16,2312,2017-09-20
1506038400,TVA,9.16,9.16,9.16,9.19,2400,2017-09-22
1506297600,TVA,9.16,9.16,9.19,9.19,1835,2017-09-25
1506556800,TVA,9.19,9.19,9.19,9.19,1722,2017-09-28
1506643200,TVA,9.38,9.19,9.19,9.38,2204,2017-09-29
1506988800,TVA,9.29,9.29,9.29,9.29,1200,2017-10-03
1507075200,TVA,9.29,9.29,9.29,9.29,704,2017-10-04
1507507200,TVA,9.41,9.35,9.41,9.41,2236,2017-10-09
1507593600,TVA,10.09,9.48,9.48,10.25,3724,2017-10-10
1507680000,TVA,11.37,10.25,10.25,11.37,9189,2017-10-11
1507766400,TVA,11.37,10.89,11.53,11.85,3296,2017-10-12
1507852800,TVA,10.6,10.57,11.34,11.34,2946,2017-10-13
