open,close,volume,symbol,timestamp,low,date,high
6.53,6.53,100,TVA,1492732800,6.53,2017-04-21,6.53
5.57,6.53,300,TVA,1492992000,5.57,2017-04-24,6.53
5.12,5.12,400,TVA,1493078400,5.12,2017-04-25,5.12
5.16,5.16,1000,TVA,1493251200,5.16,2017-04-27,5.16
5.16,5.16,1500,TVA,1493337600,5.16,2017-04-28,5.16
5.92,5.92,700,TVA,1493856000,5.92,2017-05-04,5.92
6.25,5.48,800,TVA,1493942400,5.48,2017-05-05,6.41
6.25,6.25,1900,TVA,1494201600,6.25,2017-05-08,6.25
5.44,5.44,1200,TVA,1494288000,5.44,2017-05-09,6.25
6.25,5.28,1400,TVA,1494374400,5.28,2017-05-10,6.25
5.6,6.21,600,TVA,1494460800,5.6,2017-05-11,6.21
6.25,6.25,3100,TVA,1494547200,6.25,2017-05-12,6.25
5.38,5.38,300,TVA,1494806400,5.38,2017-05-15,5.38
6.08,6.08,100,TVA,1494892800,6.08,2017-05-16,6.08
6.41,6.41,3300,TVA,1495065600,6.18,2017-05-18,6.41
5.54,5.54,600,TVA,1495411200,5.54,2017-05-22,5.54
5.6,5.6,300,TVA,1495584000,5.6,2017-05-24,5.6
5.44,5.44,100,TVA,1495670400,5.44,2017-05-25,5.44
5.6,5.6,400,TVA,1495756800,5.6,2017-05-26,5.6
6.02,6.21,2700,TVA,1496188800,6.02,2017-05-31,6.21
6.28,6.28,1000,TVA,1496275200,6.28,2017-06-01,6.28
6.5,6.44,4600,TVA,1496361600,6.41,2017-06-02,6.5
6.5,6.6,2500,TVA,1496620800,6.5,2017-06-05,6.6
6.72,6.72,2200,TVA,1496707200,6.72,2017-06-06,6.72
5.83,5.83,100,TVA,1496880000,5.83,2017-06-08,5.83
6.69,6.69,200,TVA,1497225600,6.69,2017-06-12,6.69
5.7,7.04,600,TVA,1497312000,5.7,2017-06-13,7.04
5.92,5.92,100,TVA,1497398400,5.92,2017-06-14,5.92
6.72,6.79,2200,TVA,1497830400,6.72,2017-06-19,6.79
7.04,7.04,200,TVA,1498003200,7.04,2017-06-21,7.04
7.37,7.53,1000,TVA,1498176000,7.37,2017-06-23,7.53
7.4,7.81,3607,TVA,1498608000,7.4,2017-06-28,7.81
7.69,7.69,100,TVA,1499040000,7.69,2017-07-03,7.69
8.01,8.01,500,TVA,1499126400,8.01,2017-07-04,8.01
8.33,8.33,200,TVA,1499299200,8.33,2017-07-06,8.33
8.65,7.75,1700,TVA,1499644800,7.75,2017-07-10,8.97
8.01,8.01,300,TVA,1499731200,8.01,2017-07-11,8.01
8.33,9.13,4513,TVA,1499990400,8.33,2017-07-14,9.13
9.61,8.9,1903,TVA,1500336000,8.81,2017-07-18,9.61
9.29,9.16,695,TVA,1500422400,9.16,2017-07-19,9.29
9.22,9.22,1500,TVA,1500595200,9.13,2017-07-21,9.22
8.97,8.97,200,TVA,1500940800,8.97,2017-07-25,8.97
9.13,9.13,300,TVA,1501027200,9.13,2017-07-26,9.13
8.97,9.22,4500,TVA,1501113600,8.65,2017-07-27,9.22
9.16,9.29,2200,TVA,1501200000,9.16,2017-07-28,9.29
9.13,9.13,922,TVA,1501459200,8.97,2017-07-31,9.13
9.13,9.13,200,TVA,1501545600,9.13,2017-08-01,9.13
9.13,9.13,1200,TVA,1501632000,9.13,2017-08-02,9.16
9.13,9.13,2200,TVA,1501718400,9.13,2017-08-03,9.13
9.13,9.13,2160,TVA,1501804800,9.13,2017-08-04,9.13
9.16,9.16,649,TVA,1502064000,9.16,2017-08-07,9.16
9.13,9.13,500,TVA,1502150400,9.13,2017-08-08,9.13
9.13,9.13,100,TVA,1502236800,9.13,2017-08-09,9.13
9.06,9.06,618,TVA,1502323200,9.06,2017-08-10,9.06
9.06,9.06,200,TVA,1502409600,9.06,2017-08-11,9.06
9.06,9.06,915,TVA,1502755200,9.06,2017-08-15,9.06
8.97,8.97,100,TVA,1502841600,8.97,2017-08-16,8.97
8.97,8.97,400,TVA,1502928000,8.97,2017-08-17,8.97
9.1,9.06,3600,TVA,1503273600,9.06,2017-08-21,9.1
9.06,9.06,1400,TVA,1503360000,9.06,2017-08-22,9.06
9.06,9.06,500,TVA,1503532800,9.06,2017-08-24,9.06
9.06,9.06,100,TVA,1504224000,9.06,2017-09-01,9.06
9.13,9.13,1000,TVA,1504742400,9.13,2017-09-07,9.13
9.16,9.16,200,TVA,1505347200,9.16,2017-09-14,9.16
9.16,9.16,1719,TVA,1505692800,9.16,2017-09-18,9.16
9.16,9.16,100,TVA,1505779200,9.16,2017-09-19,9.16
9.16,9.16,2312,TVA,1505865600,9.16,2017-09-20,9.16
