"date","symbol","open","high","low","close","volume","timestamp"
"2017-04-21","TVA","6.53","6.53","6.53","6.53","100","1492732800"
"2017-04-24","TVA","5.57","6.53","5.57","6.53","300","1492992000"
"2017-04-25","TVA","5.12","5.12","5.12","5.12","400","1493078400"
"2017-04-27","TVA","5.16","5.16","5.16","5.16","1000","1493251200"
"2017-04-28","TVA","5.16","5.16","5.16","5.16","1500","1493337600"
"2017-05-04","TVA","5.92","5.92","5.92","5.92","700","1493856000"
"2017-05-05","TVA","6.25","6.41","5.48","5.48","800","1493942400"
"2017-05-08","TVA","6.25","6.25","6.25","6.25","1900","1494201600"
"2017-05-09","TVA","5.44","6.25","5.44","5.44","1200","1494288000"
"2017-05-10","TVA","6.25","6.25","5.28","5.28","1400","1494374400"
"2017-05-11","TVA","5.6","6.21","5.6","6.21","600","1494460800"
"2017-05-12","TVA","6.25","6.25","6.25","6.25","3100","1494547200"
"2017-05-15","TVA","5.38","5.38","5.38","5.38","300","1494806400"
"2017-05-16","TVA","6.08","6.08","6.08","6.08","100","1494892800"
"2017-05-18","TVA","6.41","6.41","6.18","6.41","3300","1495065600"
"2017-05-22","TVA","5.54","5.54","5.54","5.54","600","1495411200"
"2017-05-24","TVA","5.6","5.6","5.6","5.6","300","1495584000"
"2017-05-25","TVA","5.44","5.44","5.44","5.44","100","1495670400"
"2017-05-26","TVA","5.6","5.6","5.6","5.6","400","1495756800"
"2017-05-31","TVA","6.02","6.21","6.02","6.21","2700","1496188800"
"2017-06-01","TVA","6.28","6.28","6.28","6.28","1000","1496275200"
"2017-06-02","TVA","6.5","6.5","6.41","6.44","4600","1496361600"
"2017-06-05","TVA","6.5","6.6","6.5","6.6","2500","1496620800"
"2017-06-06","TVA","6.72","6.72","6.72","6.72","2200","1496707200"
"2017-06-08","TVA","5.83","5.83","5.83","5.83","100","1496880000"
"2017-06-12","TVA","6.69","6.69","6.69","6.69","200","1497225600"
"2017-06-13","TVA","5.7","7.04","5.7","7.04","600","1497312000"
"2017-06-14","TVA","5.92","5.92","5.92","5.92","100","1497398400"
"2017-06-19","TVA","6.72","6.79","6.72","6.79","2200","1497830400"
"2017-06-21","TVA","7.04","7.04","7.04","7.04","200","1498003200"
"2017-06-23","TVA","7.37","7.53","7.37","7.53","1000","1498176000"
"2017-06-28","TVA","7.4","7.81","7.4","7.81","3607","1498608000"
"2017-07-03","TVA","7.69","7.69","7.69","7.69","100","1499040000"
"2017-07-04","TVA","8.01","8.01","8.01","8.01","500","1499126400"
"2017-07-06","TVA","8.33","8.33","8.33","8.33","200","1499299200"
"2017-07-10","TVA","8.65","8.97","7.75","7.75","1700","1499644800"
"2017-07-11","TVA","8.01","8.01","8.01","8.01","300","1499731200"
"2017-07-14","TVA","8.33","9.13","8.33","9.13","4513","1499990400"
"2017-07-18","TVA","9.61","9.61","8.81","8.9","1903","1500336000"
"2017-07-19","TVA","9.29","9.29","9.16","9.16","695","1500422400"
"2017-07-21","TVA","9.22","9.22","9.13","9.22","1500","1500595200"
"2017-07-25","TVA","8.97","8.97","8.97","8.97","200","1500940800"
"2017-07-26","TVA","9.13","9.13","9.13","9.13","300","1501027200"
"2017-07-27","TVA","8.97","9.22","8.65","9.22","4500","1501113600"
"2017-07-28","TVA","9.16","9.29","9.16","9.29","2200","1501200000"
"2017-07-31","TVA","9.13","9.13","8.97","9.13","922","1501459200"
"2017-08-01","TVA","9.13","9.13","9.13","9.13","200","1501545600"
"2017-08-02","TVA","9.13","9.16","9.13","9.13","1200","1501632000"
"2017-08-03","TVA","9.13","9.13","9.13","9.13","2200","1501718400"
"2017-08-04","TVA","9.13","9.13","9.13","9.13","2160","1501804800"
"2017-08-07","TVA","9.16","9.16","9.16","9.16","649","1502064000"
"2017-08-08","TVA","9.13","9.13","9.13","9.13","500","1502150400"
