"date","symbol","open","high","low","close","volume","timestamp"
"2022-01-25","VUA",26.3,26.3,26.3,26.3,2400,1643068800
"2022-01-26","VUA",30.16,30.16,30.16,30.16,2500,1643155200
"2022-01-27","VUA",34.61,34.61,34.61,34.61,2300,1643241600
"2022-01-28","VUA",39.75,39.75,38.07,39.56,235100,1643328000
"2022-02-07","VUA",39.56,45.29,39.56,45.19,318000,1644192000
"2022-02-08","VUA",44.3,45.69,42.72,43.31,379000,1644278400
"2022-02-09","VUA",43.31,47.47,41.34,46.48,378800,1644364800
"2022-02-10","VUA",44.3,44.3,42.52,42.72,355300,1644451200
"2022-02-11","VUA",43.31,44.7,42.23,43.02,334500,1644537600
"2022-02-14","VUA",43.51,44.01,41.53,42.52,335700,1644796800
"2022-02-15","VUA",42.82,43.51,41.53,43.51,403100,1644883200
"2022-02-16","VUA",43.02,43.71,41.04,42.72,425300,1644969600
"2022-02-17","VUA",43.02,44.5,42.23,43.81,338800,1645056000
"2022-02-18","VUA",43.02,43.51,41.53,42.03,329700,1645142400
"2022-02-21","VUA",42.62,45.69,41.93,44.4,354200,1645401600
"2022-02-22","VUA",43.71,44.01,42.03,42.82,347200,1645488000
"2022-02-23","VUA",43.02,44.8,43.02,44.8,334300,1645574400
"2022-02-24","VUA",44.1,45.09,42.52,43.41,334500,1645660800
"2022-02-25","VUA",43.91,45.88,43.81,45.59,501100,1645747200
"2022-02-28","VUA",44.99,46.48,44.9,45.79,333900,1646006400
"2022-03-01","VUA",45.59,46.18,44.9,45.88,412300,1646092800
"2022-03-02","VUA",45.39,45.59,43.51,44.5,313300,1646179200
"2022-03-03","VUA",44.8,45.59,44.5,45.59,356800,1646265600
"2022-03-04","VUA",45.09,46.87,45.09,46.38,349500,1646352000
"2022-03-07","VUA",46.28,46.77,45.39,46.77,323100,1646611200
"2022-03-08","VUA",45.98,47.57,45.88,46.58,314300,1646697600
"2022-03-09","VUA",46.48,47.07,44.8,46.08,333900,1646784000
"2022-03-10","VUA",46.08,46.97,45.49,45.69,319800,1646870400
"2022-03-11","VUA",46.18,46.48,44.5,45.09,325900,1646956800
"2022-03-14","VUA",45.49,45.98,43.71,44.5,347300,1647216000
"2022-03-15","VUA",44.7,45.39,43.91,44.99,438700,1647302400
"2022-03-16","VUA",44.8,45.88,44.8,45.59,317900,1647388800
"2022-03-17","VUA",45.19,46.18,45.19,45.49,368700,1647475200
"2022-03-18","VUA",45.69,45.69,44.3,45.59,331100,1647561600
"2022-03-21","VUA",45.09,46.08,45.09,45.79,526300,1647820800
"2022-03-22","VUA",45.59,46.58,45.49,46.48,601200,1647907200
"2022-03-23","VUA",45.98,46.48,44.99,45.49,462800,1647993600
"2022-03-24","VUA",45.59,46.18,45.49,45.79,374400,1648080000
"2022-03-25","VUA",45.88,46.18,44.99,44.99,286000,1648166400
"2022-03-28","VUA",45.39,45.39,44.5,44.99,313900,1648425600
"2022-03-29","VUA",44.9,45.39,44.7,45.29,325400,1648512000
"2022-03-30","VUA",45.19,45.49,43.91,44.2,249500,1648598400
"2022-03-31","VUA",44.8,44.9,44.5,44.6,276300,1648684800
"2022-04-01","VUA",44.6,44.9,44.3,44.8,301300,1648771200
"2022-04-04","VUA",44.6,44.9,44.6,44.7,305900,1649030400
"2022-04-05","VUA",44.7,45.7,44.7,45.6,314500,1649116800
"2022-04-06","VUA",45.8,46.4,45.5,46.2,326100,1649203200
"2022-04-07","VUA",46.2,46.6,46.1,46.4,317700,1649289600
"2022-04-08","VUA",46.7,46.7,45.7,46.5,324000,1649376000
"2022-04-12","VUA",46,46.8,46,46.4,360600,1649721600
"2022-04-13","VUA",46.5,47.9,46.5,47.9,402500,1649808000
"2022-04-14","VUA",47.3,48,46.9,47.1,304500,1649894400
"2022-04-15","VUA",47.1,47.3,46.1,46.1,357000,1649980800
"2022-04-18","VUA",46.6,46.6,44.9,45.5,184400,1650240000
"2022-04-19","VUA",45,46,44.7,44.7,315700,1650326400
"2022-04-20","VUA",45,45,43.8,44.1,267800,1650412800
"2022-04-21","VUA",44,44.9,43.6,44.6,267700,1650499200
"2022-04-22","VUA",44.4,44.9,44,44.5,205400,1650585600
"2022-04-25","VUA",44.5,44.9,43,43.3,190400,1650844800
"2022-04-26","VUA",44,44.6,43,44.6,139000,1650931200
"2022-04-27","VUA",44.6,44.9,44.2,44.9,167100,1651017600
"2022-04-28","VUA",44.7,45.6,44.7,45.2,251700,1651104000
"2022-04-29","VUA",45,45.7,45,45.6,204300,1651190400
"2022-05-04","VUA",45.4,45.7,44.6,44.7,173900,1651622400
"2022-05-05","VUA",45.3,45.8,45,45.6,210600,1651708800
"2022-05-06","VUA",45,45.3,44.6,44.6,165900,1651795200
"2022-05-09","VUA",44.9,44.9,44,44,144700,1652054400
"2022-05-10","VUA",43.8,45,43.5,44.7,212700,1652140800
"2022-05-11","VUA",44.7,45.4,44.5,45.3,218400,1652227200
"2022-05-12","VUA",45.2,45.3,44.4,44.4,176000,1652313600
"2022-05-13","VUA",44.5,45,44.4,44.6,191600,1652400000
"2022-05-16","VUA",44.5,45.7,44.5,45.4,332300,1652659200
"2022-05-17","VUA",45.3,46.1,45.2,45.9,224200,1652745600
"2022-05-18","VUA",45.8,46.1,45.5,45.6,161900,1652832000
"2022-05-19","VUA",45.5,45.8,45.3,45.7,167900,1652918400
"2022-05-20","VUA",45.6,45.7,45.2,45.3,189400,1653004800
"2022-05-23","VUA",45.5,46,44.6,44.9,177600,1653264000
"2022-05-24","VUA",44.9,45.5,44.9,45.2,178100,1653350400
"2022-05-25","VUA",45.2,45.8,45,45.7,165300,1653436800
"2022-05-26","VUA",45.4,45.8,45.4,45.7,205400,1653523200
"2022-05-27","VUA",45.6,46.4,45.6,46.1,183900,1653609600
"2022-05-30","VUA",46.1,46.2,45.6,45.7,172600,1653868800
"2022-05-31","VUA",45.8,46,45.4,45.5,219200,1653955200
"2022-06-01","VUA",45.3,45.8,45,45.7,178200,1654041600
"2022-06-02","VUA",45.6,45.6,45,45.2,199100,1654128000
"2022-06-03","VUA",45.3,45.5,44.8,45.2,213900,1654214400
"2022-06-06","VUA",45.1,45.5,44.9,45.3,215400,1654473600
"2022-06-07","VUA",45.2,45.6,45.2,45.6,181900,1654560000
"2022-06-08","VUA",45.4,45.8,45.4,45.8,206300,1654646400
"2022-06-09","VUA",45.7,45.8,45.2,45.4,190400,1654732800
"2022-06-10","VUA",45.4,45.9,45.4,45.8,232600,1654819200
"2022-06-13","VUA",45.6,45.6,44.8,44.9,186000,1655078400
"2022-06-14","VUA",45.1,45.3,44.6,45,169800,1655164800
"2022-06-15","VUA",44.9,45.1,44.4,44.7,178100,1655251200
"2022-06-16","VUA",44.7,45.3,44.7,45.2,198100,1655337600
"2022-06-17","VUA",45,45,44.5,44.7,281600,1655424000
"2022-06-20","VUA",44.7,45,44.4,45,186100,1655683200
"2022-06-21","VUA",44.6,45,44.3,45,204800,1655769600
"2022-06-22","VUA",44.6,45.2,44.6,45.2,186600,1655856000
"2022-06-23","VUA",45.3,45.6,45.1,45.5,207200,1655942400
"2022-06-24","VUA",45.4,45.8,45.3,45.6,181400,1656028800
"2022-06-27","VUA",45.6,45.9,45.4,45.9,206800,1656288000
"2022-06-28","VUA",45.8,45.9,45.3,45.4,184300,1656374400
"2022-06-29","VUA",45.4,45.8,45.3,45.7,178900,1656460800
"2022-06-30","VUA",45.6,45.8,45.4,45.5,201900,1656547200
"2022-07-01","VUA",45.3,45.6,45.1,45.6,234200,1656633600
"2022-07-04","VUA",45.3,45.6,45.2,45.4,199100,1656892800
"2022-07-05","VUA",45.3,45.7,45.3,45.7,215100,1656979200
"2022-07-06","VUA",45.5,45.7,45,45.3,188600,1657065600
"2022-07-07","VUA",45.4,45.7,45.4,45.5,194300,1657152000
"2022-07-08","VUA",45.5,45.8,45.5,45.7,217400,1657238400
"2022-07-11","VUA",45.6,45.9,45.4,45.5,203800,1657497600
"2022-07-12","VUA",45.6,46,45.4,46,208100,1657584000
"2022-07-13","VUA",45.8,46.2,45.6,46.1,216100,1657670400
"2022-07-14","VUA",46,46.3,45.6,45.7,203700,1657756800
"2022-07-15","VUA",45.7,46.1,45.4,45.5,186200,1657843200
"2022-07-18","VUA",45.5,45.9,45.4,45.7,202500,1658102400
"2022-07-19","VUA",45.6,46.1,45.3,45.6,190800,1658188800
"2022-07-20","VUA",45.6,45.9,45.1,45.5,220300,1658275200
"2022-07-21","VUA",45.5,45.6,45,45.2,181600,1658361600
"2022-07-22","VUA",45.1,45.6,44.8,45.5,217200,1658448000
"2022-07-25","VUA",45.4,45.6,45.2,45.4,180300,1658707200
"2022-07-26","VUA",45.3,45.6,45.2,45.6,207400,1658793600
"2022-07-27","VUA",45.5,45.7,45.3,45.6,205800,1658880000
"2022-07-28","VUA",45.4,46,45.4,45.7,251500,1658966400
"2022-07-29","VUA",45.8,46,45.5,45.9,245800,1659052800
