open,close,volume,symbol,timestamp,low,date,high
26.3,26.3,2400,VUA,1643068800,26.3,2022-01-25,26.3
30.16,30.16,2500,VUA,1643155200,30.16,2022-01-26,30.16
34.61,34.61,2300,VUA,1643241600,34.61,2022-01-27,34.61
39.75,39.56,235100,VUA,1643328000,38.07,2022-01-28,39.75
39.56,45.19,318000,VUA,1644192000,39.56,2022-02-07,45.29
44.3,43.31,379000,VUA,1644278400,42.72,2022-02-08,45.69
43.31,46.48,378800,VUA,1644364800,41.34,2022-02-09,47.47
44.3,42.72,355300,VUA,1644451200,42.52,2022-02-10,44.3
43.31,43.02,334500,VUA,1644537600,42.23,2022-02-11,44.7
43.51,42.52,335700,VUA,1644796800,41.53,2022-02-14,44.01
42.82,43.51,403100,VUA,1644883200,41.53,2022-02-15,43.51
43.02,42.72,425300,VUA,1644969600,41.04,2022-02-16,43.71
43.02,43.81,338800,VUA,1645056000,42.23,2022-02-17,44.5
43.02,42.03,329700,VUA,1645142400,41.53,2022-02-18,43.51
42.62,44.4,354200,VUA,1645401600,41.93,2022-02-21,45.69
43.71,42.82,347200,VUA,1645488000,42.03,2022-02-22,44.01
43.02,44.8,334300,VUA,1645574400,43.02,2022-02-23,44.8
44.1,43.41,334500,VUA,1645660800,42.52,2022-02-24,45.09
43.91,45.59,501100,VUA,1645747200,43.81,2022-02-25,45.88
44.99,45.79,333900,VUA,1646006400,44.9,2022-02-28,46.48
45.59,45.88,412300,VUA,1646092800,44.9,2022-03-01,46.18
45.39,44.5,313300,VUA,1646179200,43.51,2022-03-02,45.59
44.8,45.59,356800,VUA,1646265600,44.5,2022-03-03,45.59
45.09,46.38,349500,VUA,1646352000,45.09,2022-03-04,46.87
46.28,46.77,323100,VUA,1646611200,45.39,2022-03-07,46.77
45.98,46.58,314300,VUA,1646697600,45.88,2022-03-08,47.57
46.48,46.08,333900,VUA,1646784000,44.8,2022-03-09,47.07
46.08,45.69,319800,VUA,1646870400,45.49,2022-03-10,46.97
46.18,45.09,325900,VUA,1646956800,44.5,2022-03-11,46.48
45.49,44.5,347300,VUA,1647216000,43.71,2022-03-14,45.98
44.7,44.99,438700,VUA,1647302400,43.91,2022-03-15,45.39
44.8,45.59,1317900,VUA,1647388800,44.8,2022-03-16,45.88
45.19,45.49,368700,VUA,1647475200,45.19,2022-03-17,46.18
45.69,45.59,2019320,VUA,1647561600,44.3,2022-03-18,45.69
45.09,45.79,526300,VUA,1647820800,45.09,2022-03-21,46.08
45.59,46.48,601200,VUA,1647907200,45.49,2022-03-22,46.58
45.98,45.49,1962800,VUA,1647993600,44.99,2022-03-23,46.48
45.59,45.79,994400,VUA,1648080000,45.49,2022-03-24,46.18
45.88,44.99,286000,VUA,1648166400,44.99,2022-03-25,46.18
45.39,44.99,313900,VUA,1648425600,44.5,2022-03-28,45.39
44.9,45.29,545400,VUA,1648512000,44.7,2022-03-29,45.39
45.19,44.2,249500,VUA,1648598400,43.91,2022-03-30,45.49
