volume,date,symbol,high,timestamp,open,low,close
2400,2022-01-25,VUA,26.3,1643068800,26.3,26.3,26.3
2500,2022-01-26,VUA,30.16,1643155200,30.16,30.16,30.16
2300,2022-01-27,VUA,34.61,1643241600,34.61,34.61,34.61
235100,2022-01-28,VUA,39.75,1643328000,39.75,38.07,39.56
318000,2022-02-07,VUA,45.29,1644192000,39.56,39.56,45.19
379000,2022-02-08,VUA,45.69,1644278400,44.3,42.72,43.31
378800,2022-02-09,VUA,47.47,1644364800,43.31,41.34,46.48
355300,2022-02-10,VUA,44.3,1644451200,44.3,42.52,42.72
334500,2022-02-11,VUA,44.7,1644537600,43.31,42.23,43.02
335700,2022-02-14,VUA,44.01,1644796800,43.51,41.53,42.52
403100,2022-02-15,VUA,43.51,1644883200,42.82,41.53,43.51
425300,2022-02-16,VUA,43.71,1644969600,43.02,41.04,42.72
338800,2022-02-17,VUA,44.5,1645056000,43.02,42.23,43.81
329700,2022-02-18,VUA,43.51,1645142400,43.02,41.53,42.03
354200,2022-02-21,VUA,45.69,1645401600,42.62,41.93,44.4
347200,2022-02-22,VUA,44.01,1645488000,43.71,42.03,42.82
334300,2022-02-23,VUA,44.8,1645574400,43.02,43.02,44.8
334500,2022-02-24,VUA,45.09,1645660800,44.1,42.52,43.41
501100,2022-02-25,VUA,45.88,1645747200,43.91,43.81,45.59
333900,2022-02-28,VUA,46.48,1646006400,44.99,44.9,45.79
412300,2022-03-01,VUA,46.18,1646092800,45.59,44.9,45.88
313300,2022-03-02,VUA,45.59,1646179200,45.39,43.51,44.5
356800,2022-03-03,VUA,45.59,1646265600,44.8,44.5,45.59
349500,2022-03-04,VUA,46.87,1646352000,45.09,45.09,46.38
323100,2022-03-07,VUA,46.77,1646611200,46.28,45.39,46.77
314300,2022-03-08,VUA,47.57,1646697600,45.98,45.88,46.58
333900,2022-03-09,VUA,47.07,1646784000,46.48,44.8,46.08
319800,2022-03-10,VUA,46.97,1646870400,46.08,45.49,45.69
325900,2022-03-11,VUA,46.48,1646956800,46.18,44.5,45.09
347300,2022-03-14,VUA,45.98,1647216000,45.49,43.71,44.5
438700,2022-03-15,VUA,45.39,1647302400,44.7,43.91,44.99
1317900,2022-03-16,VUA,45.88,1647388800,44.8,44.8,45.59
368700,2022-03-17,VUA,46.18,1647475200,45.19,45.19,45.49
2019320,2022-03-18,VUA,45.69,1647561600,45.69,44.3,45.59
526300,2022-03-21,VUA,46.08,1647820800,45.09,45.09,45.79
601200,2022-03-22,VUA,46.58,1647907200,45.59,45.49,46.48
1962800,2022-03-23,VUA,46.48,1647993600,45.98,44.99,45.49
994400,2022-03-24,VUA,46.18,1648080000,45.59,45.49,45.79
286000,2022-03-25,VUA,46.18,1648166400,45.88,44.99,44.99
313900,2022-03-28,VUA,45.39,1648425600,45.39,44.5,44.99
545400,2022-03-29,VUA,45.39,1648512000,44.9,44.7,45.29
249500,2022-03-30,VUA,45.49,1648598400,45.19,43.91,44.2
276300,2022-03-31,VUA,44.9,1648684800,44.8,44.5,44.6
301300,2022-04-01,VUA,44.9,1648771200,44.6,44.3,44.8
305900,2022-04-04,VUA,44.9,1649030400,44.6,44.6,44.7
314500,2022-04-05,VUA,45.7,1649116800,44.7,44.7,45.6
326100,2022-04-06,VUA,46.4,1649203200,45.8,45.5,46.2
317700,2022-04-07,VUA,46.6,1649289600,46.2,46.1,46.4
324000,2022-04-08,VUA,46.7,1649376000,46.7,45.7,46.5
360600,2022-04-12,VUA,46.8,1649721600,46,46,46.4
402500,2022-04-13,VUA,47.9,1649808000,46.5,46.5,47.9
304500,2022-04-14,VUA,48,1649894400,47.3,46.9,47.1
357000,2022-04-15,VUA,47.3,1649980800,47.1,46.1,46.1
184400,2022-04-18,VUA,46.6,1650240000,46.6,44.9,45.5
315700,2022-04-19,VUA,46,1650326400,45,44.7,44.7
267800,2022-04-20,VUA,45,1650412800,45,43.8,44.1
267700,2022-04-21,VUA,44.9,1650499200,44,43.6,44.6
205400,2022-04-22,VUA,44.9,1650585600,44.4,44,44.5
190400,2022-04-25,VUA,44.9,1650844800,44.5,43,43.3
139000,2022-04-26,VUA,44.6,1650931200,44,43,44.6
167100,2022-04-27,VUA,44.9,1651017600,44.6,44.2,44.9
251700,2022-04-28,VUA,45.6,1651104000,44.7,44.7,45.2
204300,2022-04-29,VUA,45.7,1651190400,45,45,45.6
173900,2022-05-04,VUA,45.7,1651622400,45.4,44.6,44.7
210600,2022-05-05,VUA,45.8,1651708800,45.3,45,45.6
165900,2022-05-06,VUA,45.3,1651795200,45,44.6,44.6
144700,2022-05-09,VUA,44.9,1652054400,44.9,44,44
212700,2022-05-10,VUA,45,1652140800,43.8,43.5,44.7
218400,2022-05-11,VUA,45.4,1652227200,44.7,44.5,45.3
176000,2022-05-12,VUA,45.3,1652313600,45.2,44.4,44.4
191600,2022-05-13,VUA,45,1652400000,44.5,44.4,44.6
332300,2022-05-16,VUA,45.7,1652659200,44.5,44.5,45.4
224200,2022-05-17,VUA,46.1,1652745600,45.3,45.2,45.9
161900,2022-05-18,VUA,46.1,1652832000,45.8,45.5,45.6
167900,2022-05-19,VUA,45.8,1652918400,45.5,45.3,45.7
189400,2022-05-20,VUA,45.7,1653004800,45.6,45.2,45.3
177600,2022-05-23,VUA,46,1653264000,45.5,44.6,44.9
178100,2022-05-24,VUA,45.5,1653350400,44.9,44.9,45.2
165300,2022-05-25,VUA,45.8,1653436800,45.2,45,45.7
205400,2022-05-26,VUA,45.8,1653523200,45.4,45.4,45.7
183900,2022-05-27,VUA,46.4,1653609600,45.6,45.6,46.1
