open,close,date,volume,symbol,timestamp,low,high
42.97,34.91,2017-07-24,350000,LTG,1500854400,33.42,42.97
35.39,32.22,2017-07-25,120850,LTG,1500940800,32.22,35.39
32.82,35.21,2017-07-26,272470,LTG,1501027200,31.75,35.21
34.61,38.19,2017-07-27,547410,LTG,1501113600,34.61,38.49
37.24,36.88,2017-07-28,87856,LTG,1501200000,36.28,37.24
36.46,36.4,2017-07-31,50598,LTG,1501459200,35.57,36.46
34.91,34.55,2017-08-01,66846,LTG,1501545600,34.55,35.74
34.31,33.6,2017-08-02,65694,LTG,1501632000,32.82,34.31
33.54,33.42,2017-08-03,27640,LTG,1501718400,33.36,34.02
33.6,34.02,2017-08-04,34601,LTG,1501804800,33.42,34.31
34.02,33.3,2017-08-07,32628,LTG,1502064000,33.3,34.02
33.12,32.88,2017-08-08,36081,LTG,1502150400,32.82,33.48
32.82,31.93,2017-08-09,56650,LTG,1502236800,31.63,33.42
32.76,31.93,2017-08-10,34220,LTG,1502323200,31.93,32.82
31.75,31.33,2017-08-11,37510,LTG,1502409600,31.27,31.75
31.39,30.85,2017-08-14,32134,LTG,1502668800,30.08,31.39
30.73,30.97,2017-08-15,17745,LTG,1502755200,30.73,31.93
31.03,31.09,2017-08-16,12675,LTG,1502841600,31.03,31.45
31.03,30.91,2017-08-17,10757,LTG,1502928000,30.85,31.33
31.03,30.91,2017-08-18,20680,LTG,1503014400,30.91,31.03
31.03,30.43,2017-08-21,12739,LTG,1503273600,30.43,31.03
30.97,30.38,2017-08-22,15660,LTG,1503360000,30.38,30.97
30.61,29.24,2017-08-23,66600,LTG,1503446400,28.94,30.61
29.42,29.84,2017-08-24,30230,LTG,1503532800,29.24,29.84
29.66,30.67,2017-08-25,55130,LTG,1503619200,29.66,30.67
30.2,31.03,2017-08-28,34720,LTG,1503878400,30.2,31.03
31.03,30.73,2017-08-29,15820,LTG,1503964800,30.67,31.15
30.91,30.14,2017-08-30,50527,LTG,1504051200,30.14,30.91
30.74,30.13,2017-08-31,62278,LTG,1504137600,30.13,30.74
29.52,30.07,2017-09-01,11880,LTG,1504224000,29.52,30.07
30.13,29.7,2017-09-05,15114,LTG,1504569600,29.64,30.13
29.64,30.44,2017-09-06,46845,LTG,1504656000,29.64,30.44
30.74,30.25,2017-09-07,18054,LTG,1504742400,30.19,30.74
30.31,30.19,2017-09-08,15300,LTG,1504828800,30.19,30.68
30.38,30.01,2017-09-11,7550,LTG,1505088000,29.52,30.38
29.76,29.95,2017-09-12,25920,LTG,1505174400,29.64,30.13
30.13,30.74,2017-09-13,61511,LTG,1505260800,30.13,30.74
30.38,32.41,2017-09-14,216376,LTG,1505347200,30.31,32.71
32.1,32.59,2017-09-15,97890,LTG,1505433600,32.1,33.51
32.59,31.97,2017-09-18,64281,LTG,1505692800,31.97,32.59
31.85,31.18,2017-09-19,80238,LTG,1505779200,30.87,31.85
31.05,31.97,2017-09-20,82243,LTG,1505865600,30.74,32.04
31.61,31.97,2017-09-21,55780,LTG,1505952000,31.61,32.28
31.97,31.79,2017-09-22,17898,LTG,1506038400,31.54,31.97
31.36,31.42,2017-09-25,12650,LTG,1506297600,31.36,31.54
31.42,31.67,2017-09-26,30310,LTG,1506384000,31.11,31.67
31.18,31.05,2017-09-27,27710,LTG,1506470400,31.05,31.18
31.24,30.87,2017-09-28,8890,LTG,1506556800,30.81,31.36
30.99,31.24,2017-09-29,24260,LTG,1506643200,30.93,31.24
30.99,30.68,2017-10-02,53248,LTG,1506902400,30.5,30.99
30.87,30.81,2017-10-03,57570,LTG,1506988800,30.31,30.87
30.56,30.62,2017-10-04,13810,LTG,1507075200,30.56,31.05
30.62,30.62,2017-10-05,29963,LTG,1507161600,30.38,30.68
30.44,30.44,2017-10-06,26660,LTG,1507248000,30.13,30.44
30.31,30.13,2017-10-09,27360,LTG,1507507200,30.01,30.31
29.88,30.13,2017-10-10,21634,LTG,1507593600,29.88,30.13
30.13,30.13,2017-10-11,18924,LTG,1507680000,30.01,30.19
30.13,29.95,2017-10-12,14300,LTG,1507766400,29.52,30.13
29.88,29.82,2017-10-13,11170,LTG,1507852800,29.58,30.07
29.76,29.08,2017-10-16,34280,LTG,1508112000,29.08,30.13
29.08,29.08,2017-10-17,14680,LTG,1508198400,29.08,29.58
29.08,29.27,2017-10-18,33200,LTG,1508284800,29.08,29.52
29.39,29.39,2017-10-19,12810,LTG,1508371200,29.39,29.58
29.27,29.27,2017-10-20,14750,LTG,1508457600,29.21,29.33
29.15,28.9,2017-10-23,30900,LTG,1508716800,28.9,29.21
28.9,28.47,2017-10-24,27920,LTG,1508803200,28.29,28.9
28.84,28.47,2017-10-25,6320,LTG,1508889600,28.29,28.84
28.29,28.16,2017-10-26,13360,LTG,1508976000,28.1,28.29
28.1,27.67,2017-10-27,24967,LTG,1509062400,27.61,28.1
27.61,28.29,2017-10-30,49690,LTG,1509321600,24.6,28.29
26.5,28.29,2017-10-31,72230,LTG,1509408000,26.44,28.29
28.29,28.41,2017-11-01,36453,LTG,1509494400,27.85,28.84
28.29,28.35,2017-11-02,46888,LTG,1509580800,28.16,29.33
28.65,28.96,2017-11-03,43640,LTG,1509667200,27.73,28.96
28.59,28.78,2017-11-06,15600,LTG,1509926400,28.59,28.9
28.84,28.84,2017-11-07,54830,LTG,1510012800,28.84,29.64
29.21,28.9,2017-11-08,26340,LTG,1510099200,28.9,29.52
29.21,28.9,2017-11-09,21750,LTG,1510185600,28.9,29.52
29.08,28.71,2017-11-10,37350,LTG,1510272000,28.41,29.45
28.71,28.78,2017-11-13,36750,LTG,1510531200,28.04,29.39
28.35,28.47,2017-11-14,35300,LTG,1510617600,28.35,29.21
28.9,28.59,2017-11-15,26351,LTG,1510704000,28.41,29.52
28.9,28.59,2017-11-16,37220,LTG,1510790400,28.35,29.15
28.71,28.1,2017-11-17,15600,LTG,1510876800,27.67,28.71
28.29,27.67,2017-11-20,16540,LTG,1511136000,27.67,28.29
28.29,27.79,2017-11-21,8960,LTG,1511222400,27.73,28.29
27.79,27.67,2017-11-22,25879,LTG,1511308800,27.61,27.85
27.73,28.35,2017-11-23,32970,LTG,1511395200,27.73,28.59
28.53,28.29,2017-11-24,27730,LTG,1511481600,28.16,28.59
28.29,28.04,2017-11-27,43797,LTG,1511740800,27.55,28.29
27.79,27.85,2017-11-28,10520,LTG,1511827200,27.36,28.22
27.98,27.67,2017-11-29,33200,LTG,1511913600,27.67,28.1
27.79,27.42,2017-11-30,80032,LTG,1512000000,27.3,27.79
27.61,27.36,2017-12-01,60879,LTG,1512086400,27.3,27.61
27.68,26.85,2017-12-04,31596,LTG,1512345600,26.79,27.68
26.73,26.6,2017-12-05,15718,LTG,1512432000,26.6,26.79
26.22,26.09,2017-12-06,18300,LTG,1512518400,25.77,26.66
26.03,26.09,2017-12-07,13730,LTG,1512604800,25.58,26.22
26.09,26.41,2017-12-08,23700,LTG,1512691200,26.09,26.41
26.15,25.9,2017-12-11,26800,LTG,1512950400,25.9,26.15
25.84,25.84,2017-12-12,38210,LTG,1513036800,25.77,26.03
25.84,25.77,2017-12-13,21000,LTG,1513123200,25.77,25.84
25.71,25.71,2017-12-14,24875,LTG,1513209600,25.64,25.77
25.58,25.33,2017-12-15,19235,LTG,1513296000,24.75,25.58
25.33,25.2,2017-12-18,56385,LTG,1513555200,25.01,25.33
25.2,26.09,2017-12-19,85150,LTG,1513641600,25.2,26.15
26.09,27.36,2017-12-20,30244,LTG,1513728000,25.45,27.36
26.73,26.85,2017-12-21,45900,LTG,1513814400,25.45,26.85
26.41,27.68,2017-12-22,29720,LTG,1513900800,26.41,27.93
27.36,26.73,2017-12-25,16430,LTG,1514160000,26.73,27.62
27.36,27.74,2017-12-26,27480,LTG,1514246400,27.36,27.74
27.36,27.74,2017-12-27,33620,LTG,1514332800,27.04,28
27.68,28.95,2017-12-28,43020,LTG,1514419200,27.68,28.95
28.64,28.83,2017-12-29,31129,LTG,1514505600,28.06,28.83
28.57,28.06,2018-01-02,24474,LTG,1514851200,28.06,28.64
28.06,27.55,2018-01-03,13436,LTG,1514937600,27.49,28.13
27.62,27.04,2018-01-04,20240,LTG,1515024000,26.85,27.62
26.73,27.04,2018-01-05,12830,LTG,1515110400,26.73,27.23
26.73,26.85,2018-01-08,21510,LTG,1515369600,26.73,27.04
26.92,27.36,2018-01-09,30840,LTG,1515456000,26.47,27.36
27.36,27.74,2018-01-10,34832,LTG,1515542400,27.36,28
27.68,27.87,2018-01-11,11746,LTG,1515628800,27.62,27.87
27.74,27.62,2018-01-12,36900,LTG,1515715200,27.17,27.74
27.49,27.11,2018-01-15,7540,LTG,1515974400,27.11,27.49
27.3,26.85,2018-01-16,12820,LTG,1516060800,26.85,27.3
26.79,27.04,2018-01-17,32440,LTG,1516147200,26.47,27.04
26.41,28,2018-01-18,82320,LTG,1516233600,26.41,28
28,28.25,2018-01-19,84970,LTG,1516320000,27.36,28.32
28,27.87,2018-01-22,22060,LTG,1516579200,27.74,28
27.74,27.36,2018-01-23,24420,LTG,1516665600,27.04,27.74
27.23,27.23,2018-01-24,34312,LTG,1516752000,27.11,27.43
27.17,27.04,2018-01-25,65110,LTG,1516838400,26.73,27.43
27.04,26.79,2018-01-26,41401,LTG,1516924800,26.73,27.04
26.98,26.34,2018-01-29,70486,LTG,1517184000,26.22,26.98
26.41,25.9,2018-01-30,46409,LTG,1517270400,25.84,26.41
26.09,26.22,2018-01-31,48650,LTG,1517356800,26.09,26.73
26.79,26.6,2018-02-01,54631,LTG,1517443200,26.22,27.04
26.47,26.6,2018-02-02,36250,LTG,1517529600,26.47,26.79
26.66,25.58,2018-02-05,18247,LTG,1517788800,25.52,26.66
24.82,23.93,2018-02-06,45878,LTG,1517875200,23.54,24.82
25.39,25.01,2018-02-07,10956,LTG,1517961600,25.01,25.45
25.14,24.75,2018-02-08,19520,LTG,1518048000,24.56,25.14
24.5,24.82,2018-02-09,29805,LTG,1518134400,23.67,24.82
24.63,25.07,2018-02-12,9400,LTG,1518393600,24.18,25.07
25.33,25.01,2018-02-13,7919,LTG,1518480000,24.69,25.33
24.82,25.33,2018-02-21,20400,LTG,1519171200,24.69,25.33
24.82,24.69,2018-02-22,57900,LTG,1519257600,24.69,24.94
24.69,25.71,2018-02-23,48650,LTG,1519344000,24.69,25.84
25.45,24.82,2018-02-26,30310,LTG,1519603200,24.82,26.09
25.64,25.39,2018-02-27,29555,LTG,1519689600,25.14,25.64
25.2,25.39,2018-02-28,29700,LTG,1519776000,25.14,25.45
25.26,25.2,2018-03-01,25320,LTG,1519862400,24.75,25.39
25.14,25.2,2018-03-02,25500,LTG,1519948800,25.14,25.39
25.33,25.2,2018-03-05,92705,LTG,1520208000,25.14,25.84
25.2,25.39,2018-03-06,21000,LTG,1520294400,25.14,25.39
25.26,25.45,2018-03-07,53600,LTG,1520380800,25.14,25.45
25.58,27.36,2018-03-08,228550,LTG,1520467200,25.58,27.36
26.92,28.51,2018-03-09,423805,LTG,1520553600,26.85,29.91
28.7,28,2018-03-12,47766,LTG,1520812800,27.93,28.7
27.93,26.92,2018-03-13,163210,LTG,1520899200,26.73,27.93
26.73,26.41,2018-03-14,112620,LTG,1520985600,26.09,27.17
26.15,26.73,2018-03-15,88820,LTG,1521072000,26.15,27.36
26.03,26.73,2018-03-16,27821,LTG,1521158400,26.03,27.23
26.73,27.04,2018-03-19,71765,LTG,1521417600,26.73,27.43
27.04,26.79,2018-03-20,62050,LTG,1521504000,26.73,27.04
26.47,26.41,2018-03-21,66100,LTG,1521590400,26.22,26.73
26.41,26.03,2018-03-22,74120,LTG,1521676800,25.96,26.6
25.77,25.58,2018-03-23,115660,LTG,1521763200,25.45,25.84
25.77,25.58,2018-03-26,115660,LTG,1522022400,25.45,25.84
25.71,25.77,2018-03-27,87350,LTG,1522108800,25.71,25.84
25.71,26.22,2018-03-28,105491,LTG,1522195200,25.45,26.73
26.41,26.09,2018-03-29,16110,LTG,1522281600,25.96,26.73
25.96,26.09,2018-03-30,9420,LTG,1522368000,25.96,26.09
26.03,26.09,2018-04-02,46075,LTG,1522627200,25.45,26.15
25.71,26.09,2018-04-03,17287,LTG,1522713600,25.45,26.09
25.71,26.15,2018-04-04,33300,LTG,1522800000,25.58,26.15
25.71,26.09,2018-04-05,9300,LTG,1522886400,25.52,26.09
25.77,25.84,2018-04-06,32314,LTG,1522972800,25.77,26.09
26.03,27.36,2018-04-09,171595,LTG,1523232000,26.03,27.36
27.04,26.98,2018-04-10,89530,LTG,1523318400,26.98,27.49
27.04,27.68,2018-04-11,172414,LTG,1523404800,27.04,28.32
27.68,27.81,2018-04-12,66360,LTG,1523491200,27.36,27.81
27.68,27.62,2018-04-13,84085,LTG,1523577600,27.3,28
27.36,27.04,2018-04-16,24738,LTG,1523836800,27.04,27.55
27.36,26.54,2018-04-17,32372,LTG,1523923200,26.41,27.36
27.04,26.09,2018-04-18,53915,LTG,1524009600,26.09,27.62
25.96,26.09,2018-04-20,24140,LTG,1524182400,25.9,26.22
25.96,25.45,2018-04-23,71700,LTG,1524441600,25.14,25.96
25.58,25.71,2018-04-24,9720,LTG,1524528000,25.45,25.71
25.52,25.39,2018-04-26,37021,LTG,1524700800,25.07,25.52
25.45,25.07,2018-04-27,32299,LTG,1524787200,24.82,25.45
25.14,24.12,2018-05-02,63020,LTG,1525219200,23.54,25.14
23.1,23.54,2018-05-03,32022,LTG,1525305600,23.04,23.86
23.61,23.73,2018-05-04,15840,LTG,1525392000,23.48,23.99
23.86,24.18,2018-05-07,19026,LTG,1525651200,23.86,24.37
24.43,24.24,2018-05-08,16500,LTG,1525737600,24.18,24.5
24.56,23.54,2018-05-09,15671,LTG,1525824000,23.23,24.56
23.54,23.54,2018-05-10,10635,LTG,1525910400,23.54,23.61
23.86,23.61,2018-05-11,12856,LTG,1525996800,23.54,23.93
24.5,24.18,2018-05-14,16210,LTG,1526256000,24.18,24.82
24.69,24.18,2018-05-15,890,LTG,1526342400,24.18,24.75
23.54,23.54,2018-05-16,11732,LTG,1526428800,23.54,24.05
23.8,23.48,2018-05-17,17820,LTG,1526515200,23.42,23.86
23.54,23.54,2018-05-18,9394,LTG,1526601600,23.54,23.54
23.54,23.42,2018-05-21,33800,LTG,1526860800,23.42,23.73
22.27,23.35,2018-05-22,15410,LTG,1526947200,22.27,23.54
23.29,23.23,2018-05-23,17116,LTG,1527033600,22.65,23.29
23.04,22.91,2018-05-24,14220,LTG,1527120000,22.65,23.16
22.97,22.65,2018-05-25,16303,LTG,1527206400,22.65,22.97
22.27,22.27,2018-05-28,19250,LTG,1527465600,22.27,22.84
22.27,22.84,2018-05-29,5306,LTG,1527552000,22.27,22.84
23.23,22.34,2018-05-30,21000,LTG,1527638400,22.27,23.23
22.21,21.89,2018-05-31,26350,LTG,1527724800,21.89,22.34
22.14,22.27,2018-06-01,13220,LTG,1527811200,22.14,22.27
22.27,22.14,2018-06-04,19629,LTG,1528070400,22.14,22.34
22.34,22.21,2018-06-05,10200,LTG,1528156800,21.64,22.34
22.27,22.02,2018-06-06,17739,LTG,1528243200,21.89,22.84
22.14,22.34,2018-06-07,8600,LTG,1528329600,22.08,22.34
22.21,22.21,2018-06-08,1402,LTG,1528416000,22.21,22.4
22.46,22.27,2018-06-11,14569,LTG,1528675200,22.21,22.59
22.46,21.7,2018-06-12,8400,LTG,1528761600,21.7,22.46
22.21,21.95,2018-06-13,1500,LTG,1528848000,21.64,22.21
22.21,21.51,2018-06-14,6792,LTG,1528934400,21.51,22.21
21.64,21.64,2018-06-15,2000,LTG,1529020800,21.64,21.64
21.89,21.64,2018-06-18,85581,LTG,1529280000,21.64,22.91
