symbol,close,timestamp,low,open,high,volume,date
LTG,34.91,1500854400,33.42,42.97,42.97,350000,2017-07-24
LTG,32.22,1500940800,32.22,35.39,35.39,120850,2017-07-25
LTG,35.21,1501027200,31.75,32.82,35.21,272470,2017-07-26
LTG,38.19,1501113600,34.61,34.61,38.49,547410,2017-07-27
LTG,36.88,1501200000,36.28,37.24,37.24,87856,2017-07-28
LTG,36.4,1501459200,35.57,36.46,36.46,50598,2017-07-31
LTG,34.55,1501545600,34.55,34.91,35.74,66846,2017-08-01
LTG,33.6,1501632000,32.82,34.31,34.31,65694,2017-08-02
LTG,33.42,1501718400,33.36,33.54,34.02,27640,2017-08-03
LTG,34.02,1501804800,33.42,33.6,34.31,34601,2017-08-04
LTG,33.3,1502064000,33.3,34.02,34.02,32628,2017-08-07
LTG,32.88,1502150400,32.82,33.12,33.48,36081,2017-08-08
LTG,31.93,1502236800,31.63,32.82,33.42,56650,2017-08-09
LTG,31.93,1502323200,31.93,32.76,32.82,34220,2017-08-10
LTG,31.33,1502409600,31.27,31.75,31.75,37510,2017-08-11
LTG,30.85,1502668800,30.08,31.39,31.39,32134,2017-08-14
LTG,30.97,1502755200,30.73,30.73,31.93,17745,2017-08-15
LTG,31.09,1502841600,31.03,31.03,31.45,12675,2017-08-16
LTG,30.91,1502928000,30.85,31.03,31.33,10757,2017-08-17
LTG,30.91,1503014400,30.91,31.03,31.03,20680,2017-08-18
LTG,30.43,1503273600,30.43,31.03,31.03,12739,2017-08-21
LTG,30.38,1503360000,30.38,30.97,30.97,15660,2017-08-22
LTG,29.24,1503446400,28.94,30.61,30.61,66600,2017-08-23
LTG,29.84,1503532800,29.24,29.42,29.84,30230,2017-08-24
LTG,30.67,1503619200,29.66,29.66,30.67,55130,2017-08-25
LTG,31.03,1503878400,30.2,30.2,31.03,34720,2017-08-28
LTG,30.73,1503964800,30.67,31.03,31.15,15820,2017-08-29
LTG,30.14,1504051200,30.14,30.91,30.91,50527,2017-08-30
LTG,30.13,1504137600,30.13,30.74,30.74,62278,2017-08-31
LTG,30.07,1504224000,29.52,29.52,30.07,11880,2017-09-01
LTG,29.7,1504569600,29.64,30.13,30.13,15114,2017-09-05
LTG,30.44,1504656000,29.64,29.64,30.44,46845,2017-09-06
LTG,30.25,1504742400,30.19,30.74,30.74,18054,2017-09-07
LTG,30.19,1504828800,30.19,30.31,30.68,15300,2017-09-08
LTG,30.01,1505088000,29.52,30.38,30.38,7550,2017-09-11
LTG,29.95,1505174400,29.64,29.76,30.13,25920,2017-09-12
LTG,30.74,1505260800,30.13,30.13,30.74,61511,2017-09-13
LTG,32.41,1505347200,30.31,30.38,32.71,216376,2017-09-14
LTG,32.59,1505433600,32.1,32.1,33.51,97890,2017-09-15
LTG,31.97,1505692800,31.97,32.59,32.59,64281,2017-09-18
LTG,31.18,1505779200,30.87,31.85,31.85,80238,2017-09-19
LTG,31.97,1505865600,30.74,31.05,32.04,82243,2017-09-20
LTG,31.97,1505952000,31.61,31.61,32.28,55780,2017-09-21
LTG,31.79,1506038400,31.54,31.97,31.97,17898,2017-09-22
LTG,31.42,1506297600,31.36,31.36,31.54,12650,2017-09-25
LTG,31.67,1506384000,31.11,31.42,31.67,30310,2017-09-26
LTG,31.05,1506470400,31.05,31.18,31.18,27710,2017-09-27
LTG,30.87,1506556800,30.81,31.24,31.36,8890,2017-09-28
LTG,31.24,1506643200,30.93,30.99,31.24,24260,2017-09-29
LTG,30.68,1506902400,30.5,30.99,30.99,53248,2017-10-02
LTG,30.81,1506988800,30.31,30.87,30.87,57570,2017-10-03
LTG,30.62,1507075200,30.56,30.56,31.05,13810,2017-10-04
LTG,30.62,1507161600,30.38,30.62,30.68,29963,2017-10-05
LTG,30.44,1507248000,30.13,30.44,30.44,26660,2017-10-06
LTG,30.13,1507507200,30.01,30.31,30.31,27360,2017-10-09
LTG,30.13,1507593600,29.88,29.88,30.13,21634,2017-10-10
LTG,30.13,1507680000,30.01,30.13,30.19,18924,2017-10-11
LTG,29.95,1507766400,29.52,30.13,30.13,14300,2017-10-12
LTG,29.82,1507852800,29.58,29.88,30.07,11170,2017-10-13
LTG,29.08,1508112000,29.08,29.76,30.13,34280,2017-10-16
LTG,29.08,1508198400,29.08,29.08,29.58,14680,2017-10-17
LTG,29.27,1508284800,29.08,29.08,29.52,33200,2017-10-18
LTG,29.39,1508371200,29.39,29.39,29.58,12810,2017-10-19
LTG,29.27,1508457600,29.21,29.27,29.33,14750,2017-10-20
LTG,28.9,1508716800,28.9,29.15,29.21,30900,2017-10-23
LTG,28.47,1508803200,28.29,28.9,28.9,27920,2017-10-24
LTG,28.47,1508889600,28.29,28.84,28.84,6320,2017-10-25
LTG,28.16,1508976000,28.1,28.29,28.29,13360,2017-10-26
LTG,27.67,1509062400,27.61,28.1,28.1,24967,2017-10-27
LTG,28.29,1509321600,24.6,27.61,28.29,49690,2017-10-30
LTG,28.29,1509408000,26.44,26.5,28.29,72230,2017-10-31
LTG,28.41,1509494400,27.85,28.29,28.84,36453,2017-11-01
LTG,28.35,1509580800,28.16,28.29,29.33,46888,2017-11-02
LTG,28.96,1509667200,27.73,28.65,28.96,43640,2017-11-03
LTG,28.78,1509926400,28.59,28.59,28.9,15600,2017-11-06
LTG,28.84,1510012800,28.84,28.84,29.64,54830,2017-11-07
LTG,28.9,1510099200,28.9,29.21,29.52,26340,2017-11-08
LTG,28.9,1510185600,28.9,29.21,29.52,21750,2017-11-09
LTG,28.71,1510272000,28.41,29.08,29.45,37350,2017-11-10
LTG,28.78,1510531200,28.04,28.71,29.39,36750,2017-11-13
LTG,28.47,1510617600,28.35,28.35,29.21,35300,2017-11-14
LTG,28.59,1510704000,28.41,28.9,29.52,26351,2017-11-15
LTG,28.59,1510790400,28.35,28.9,29.15,37220,2017-11-16
LTG,28.1,1510876800,27.67,28.71,28.71,15600,2017-11-17
LTG,27.67,1511136000,27.67,28.29,28.29,16540,2017-11-20
LTG,27.79,1511222400,27.73,28.29,28.29,8960,2017-11-21
LTG,27.67,1511308800,27.61,27.79,27.85,25879,2017-11-22
LTG,28.35,1511395200,27.73,27.73,28.59,32970,2017-11-23
LTG,28.29,1511481600,28.16,28.53,28.59,27730,2017-11-24
LTG,28.04,1511740800,27.55,28.29,28.29,43797,2017-11-27
LTG,27.85,1511827200,27.36,27.79,28.22,10520,2017-11-28
LTG,27.67,1511913600,27.67,27.98,28.1,33200,2017-11-29
LTG,27.42,1512000000,27.3,27.79,27.79,80032,2017-11-30
LTG,27.36,1512086400,27.3,27.61,27.61,60879,2017-12-01
LTG,26.85,1512345600,26.79,27.68,27.68,31596,2017-12-04
LTG,26.6,1512432000,26.6,26.73,26.79,15718,2017-12-05
LTG,26.09,1512518400,25.77,26.22,26.66,18300,2017-12-06
LTG,26.09,1512604800,25.58,26.03,26.22,13730,2017-12-07
LTG,26.41,1512691200,26.09,26.09,26.41,23700,2017-12-08
LTG,25.9,1512950400,25.9,26.15,26.15,26800,2017-12-11
LTG,25.84,1513036800,25.77,25.84,26.03,38210,2017-12-12
LTG,25.77,1513123200,25.77,25.84,25.84,21000,2017-12-13
LTG,25.71,1513209600,25.64,25.71,25.77,24875,2017-12-14
LTG,25.33,1513296000,24.75,25.58,25.58,19235,2017-12-15
LTG,25.2,1513555200,25.01,25.33,25.33,56385,2017-12-18
LTG,26.09,1513641600,25.2,25.2,26.15,85150,2017-12-19
LTG,27.36,1513728000,25.45,26.09,27.36,30244,2017-12-20
LTG,26.85,1513814400,25.45,26.73,26.85,45900,2017-12-21
LTG,27.68,1513900800,26.41,26.41,27.93,29720,2017-12-22
LTG,26.73,1514160000,26.73,27.36,27.62,16430,2017-12-25
LTG,27.74,1514246400,27.36,27.36,27.74,27480,2017-12-26
LTG,27.74,1514332800,27.04,27.36,28,33620,2017-12-27
LTG,28.95,1514419200,27.68,27.68,28.95,43020,2017-12-28
LTG,28.83,1514505600,28.06,28.64,28.83,31129,2017-12-29
LTG,28.06,1514851200,28.06,28.57,28.64,24474,2018-01-02
LTG,27.55,1514937600,27.49,28.06,28.13,13436,2018-01-03
LTG,27.04,1515024000,26.85,27.62,27.62,20240,2018-01-04
LTG,27.04,1515110400,26.73,26.73,27.23,12830,2018-01-05
LTG,26.85,1515369600,26.73,26.73,27.04,21510,2018-01-08
LTG,27.36,1515456000,26.47,26.92,27.36,30840,2018-01-09
LTG,27.74,1515542400,27.36,27.36,28,34832,2018-01-10
LTG,27.87,1515628800,27.62,27.68,27.87,11746,2018-01-11
LTG,27.62,1515715200,27.17,27.74,27.74,36900,2018-01-12
LTG,27.11,1515974400,27.11,27.49,27.49,7540,2018-01-15
