"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-24","LTG","42.97","42.97","33.42","34.91","350000","1500854400"
"2017-07-25","LTG","35.39","35.39","32.22","32.22","120850","1500940800"
"2017-07-26","LTG","32.82","35.21","31.75","35.21","272470","1501027200"
"2017-07-27","LTG","34.61","38.49","34.61","38.19","547410","1501113600"
"2017-07-28","LTG","37.24","37.24","36.28","36.88","87856","1501200000"
"2017-07-31","LTG","36.46","36.46","35.57","36.4","50598","1501459200"
"2017-08-01","LTG","34.91","35.74","34.55","34.55","66846","1501545600"
"2017-08-02","LTG","34.31","34.31","32.82","33.6","65694","1501632000"
"2017-08-03","LTG","33.54","34.02","33.36","33.42","27640","1501718400"
"2017-08-04","LTG","33.6","34.31","33.42","34.02","34601","1501804800"
"2017-08-07","LTG","34.02","34.02","33.3","33.3","32628","1502064000"
"2017-08-08","LTG","33.12","33.48","32.82","32.88","36081","1502150400"
"2017-08-09","LTG","32.82","33.42","31.63","31.93","56650","1502236800"
"2017-08-10","LTG","32.76","32.82","31.93","31.93","34220","1502323200"
"2017-08-11","LTG","31.75","31.75","31.27","31.33","37510","1502409600"
"2017-08-14","LTG","31.39","31.39","30.08","30.85","32134","1502668800"
"2017-08-15","LTG","30.73","31.93","30.73","30.97","17745","1502755200"
"2017-08-16","LTG","31.03","31.45","31.03","31.09","12675","1502841600"
"2017-08-17","LTG","31.03","31.33","30.85","30.91","10757","1502928000"
"2017-08-18","LTG","31.03","31.03","30.91","30.91","20680","1503014400"
"2017-08-21","LTG","31.03","31.03","30.43","30.43","12739","1503273600"
"2017-08-22","LTG","30.97","30.97","30.38","30.38","15660","1503360000"
"2017-08-23","LTG","30.61","30.61","28.94","29.24","66600","1503446400"
"2017-08-24","LTG","29.42","29.84","29.24","29.84","30230","1503532800"
"2017-08-25","LTG","29.66","30.67","29.66","30.67","55130","1503619200"
"2017-08-28","LTG","30.2","31.03","30.2","31.03","34720","1503878400"
"2017-08-29","LTG","31.03","31.15","30.67","30.73","15820","1503964800"
"2017-08-30","LTG","30.91","30.91","30.14","30.14","50527","1504051200"
"2017-08-31","LTG","30.74","30.74","30.13","30.13","62278","1504137600"
"2017-09-01","LTG","29.52","30.07","29.52","30.07","11880","1504224000"
"2017-09-05","LTG","30.13","30.13","29.64","29.7","15114","1504569600"
"2017-09-06","LTG","29.64","30.44","29.64","30.44","46845","1504656000"
"2017-09-07","LTG","30.74","30.74","30.19","30.25","18054","1504742400"
"2017-09-08","LTG","30.31","30.68","30.19","30.19","15300","1504828800"
"2017-09-11","LTG","30.38","30.38","29.52","30.01","7550","1505088000"
"2017-09-12","LTG","29.76","30.13","29.64","29.95","25920","1505174400"
"2017-09-13","LTG","30.13","30.74","30.13","30.74","61511","1505260800"
"2017-09-14","LTG","30.38","32.71","30.31","32.41","216376","1505347200"
"2017-09-15","LTG","32.1","33.51","32.1","32.59","97890","1505433600"
"2017-09-18","LTG","32.59","32.59","31.97","31.97","64281","1505692800"
"2017-09-19","LTG","31.85","31.85","30.87","31.18","80238","1505779200"
"2017-09-20","LTG","31.05","32.04","30.74","31.97","82243","1505865600"
"2017-09-21","LTG","31.61","32.28","31.61","31.97","55780","1505952000"
"2017-09-22","LTG","31.97","31.97","31.54","31.79","17898","1506038400"
"2017-09-25","LTG","31.36","31.54","31.36","31.42","12650","1506297600"
"2017-09-26","LTG","31.42","31.67","31.11","31.67","30310","1506384000"
"2017-09-27","LTG","31.18","31.18","31.05","31.05","27710","1506470400"
"2017-09-28","LTG","31.24","31.36","30.81","30.87","8890","1506556800"
"2017-09-29","LTG","30.99","31.24","30.93","31.24","24260","1506643200"
"2017-10-02","LTG","30.99","30.99","30.5","30.68","53248","1506902400"
"2017-10-03","LTG","30.87","30.87","30.31","30.81","57570","1506988800"
"2017-10-04","LTG","30.56","31.05","30.56","30.62","13810","1507075200"
"2017-10-05","LTG","30.62","30.68","30.38","30.62","29963","1507161600"
"2017-10-06","LTG","30.44","30.44","30.13","30.44","26660","1507248000"
"2017-10-09","LTG","30.31","30.31","30.01","30.13","27360","1507507200"
"2017-10-10","LTG","29.88","30.13","29.88","30.13","21634","1507593600"
"2017-10-11","LTG","30.13","30.19","30.01","30.13","18924","1507680000"
"2017-10-12","LTG","30.13","30.13","29.52","29.95","14300","1507766400"
"2017-10-13","LTG","29.88","30.07","29.58","29.82","11170","1507852800"
"2017-10-16","LTG","29.76","30.13","29.08","29.08","34280","1508112000"
"2017-10-17","LTG","29.08","29.58","29.08","29.08","14680","1508198400"
"2017-10-18","LTG","29.08","29.52","29.08","29.27","33200","1508284800"
"2017-10-19","LTG","29.39","29.58","29.39","29.39","12810","1508371200"
"2017-10-20","LTG","29.27","29.33","29.21","29.27","14750","1508457600"
"2017-10-23","LTG","29.15","29.21","28.9","28.9","30900","1508716800"
"2017-10-24","LTG","28.9","28.9","28.29","28.47","27920","1508803200"
"2017-10-25","LTG","28.84","28.84","28.29","28.47","6320","1508889600"
"2017-10-26","LTG","28.29","28.29","28.1","28.16","13360","1508976000"
"2017-10-27","LTG","28.1","28.1","27.61","27.67","24967","1509062400"
"2017-10-30","LTG","27.61","28.29","24.6","28.29","49690","1509321600"
"2017-10-31","LTG","26.5","28.29","26.44","28.29","72230","1509408000"
"2017-11-01","LTG","28.29","28.84","27.85","28.41","36453","1509494400"
"2017-11-02","LTG","28.29","29.33","28.16","28.35","46888","1509580800"
"2017-11-03","LTG","28.65","28.96","27.73","28.96","43640","1509667200"
"2017-11-06","LTG","28.59","28.9","28.59","28.78","15600","1509926400"
"2017-11-07","LTG","28.84","29.64","28.84","28.84","54830","1510012800"
"2017-11-08","LTG","29.21","29.52","28.9","28.9","26340","1510099200"
"2017-11-09","LTG","29.21","29.52","28.9","28.9","21750","1510185600"
"2017-11-10","LTG","29.08","29.45","28.41","28.71","37350","1510272000"
"2017-11-13","LTG","28.71","29.39","28.04","28.78","36750","1510531200"
"2017-11-14","LTG","28.35","29.21","28.35","28.47","35300","1510617600"
"2017-11-15","LTG","28.9","29.52","28.41","28.59","26351","1510704000"
"2017-11-16","LTG","28.9","29.15","28.35","28.59","37220","1510790400"
"2017-11-17","LTG","28.71","28.71","27.67","28.1","15600","1510876800"
"2017-11-20","LTG","28.29","28.29","27.67","27.67","16540","1511136000"
"2017-11-21","LTG","28.29","28.29","27.73","27.79","8960","1511222400"
"2017-11-22","LTG","27.79","27.85","27.61","27.67","25879","1511308800"
"2017-11-23","LTG","27.73","28.59","27.73","28.35","32970","1511395200"
"2017-11-24","LTG","28.53","28.59","28.16","28.29","27730","1511481600"
"2017-11-27","LTG","28.29","28.29","27.55","28.04","43797","1511740800"
"2017-11-28","LTG","27.79","28.22","27.36","27.85","10520","1511827200"
"2017-11-29","LTG","27.98","28.1","27.67","27.67","33200","1511913600"
"2017-11-30","LTG","27.79","27.79","27.3","27.42","80032","1512000000"
"2017-12-01","LTG","27.61","27.61","27.3","27.36","60879","1512086400"
"2017-12-04","LTG","27.68","27.68","26.79","26.85","31596","1512345600"
"2017-12-05","LTG","26.73","26.79","26.6","26.6","15718","1512432000"
"2017-12-06","LTG","26.22","26.66","25.77","26.09","18300","1512518400"
"2017-12-07","LTG","26.03","26.22","25.58","26.09","13730","1512604800"
"2017-12-08","LTG","26.09","26.41","26.09","26.41","23700","1512691200"
"2017-12-11","LTG","26.15","26.15","25.9","25.9","26800","1512950400"
"2017-12-12","LTG","25.84","26.03","25.77","25.84","38210","1513036800"
"2017-12-13","LTG","25.84","25.84","25.77","25.77","21000","1513123200"
"2017-12-14","LTG","25.71","25.77","25.64","25.71","24875","1513209600"
"2017-12-15","LTG","25.58","25.58","24.75","25.33","19235","1513296000"
"2017-12-18","LTG","25.33","25.33","25.01","25.2","56385","1513555200"
"2017-12-19","LTG","25.2","26.15","25.2","26.09","85150","1513641600"
"2017-12-20","LTG","26.09","27.36","25.45","27.36","30244","1513728000"
"2017-12-21","LTG","26.73","26.85","25.45","26.85","45900","1513814400"
"2017-12-22","LTG","26.41","27.93","26.41","27.68","29720","1513900800"
"2017-12-25","LTG","27.36","27.62","26.73","26.73","16430","1514160000"
"2017-12-26","LTG","27.36","27.74","27.36","27.74","27480","1514246400"
"2017-12-27","LTG","27.36","28","27.04","27.74","33620","1514332800"
"2017-12-28","LTG","27.68","28.95","27.68","28.95","43020","1514419200"
"2017-12-29","LTG","28.64","28.83","28.06","28.83","31129","1514505600"
"2018-01-02","LTG","28.57","28.64","28.06","28.06","24474","1514851200"
"2018-01-03","LTG","28.06","28.13","27.49","27.55","13436","1514937600"
"2018-01-04","LTG","27.62","27.62","26.85","27.04","20240","1515024000"
"2018-01-05","LTG","26.73","27.23","26.73","27.04","12830","1515110400"
"2018-01-08","LTG","26.73","27.04","26.73","26.85","21510","1515369600"
"2018-01-09","LTG","26.92","27.36","26.47","27.36","30840","1515456000"
"2018-01-10","LTG","27.36","28","27.36","27.74","34832","1515542400"
"2018-01-11","LTG","27.68","27.87","27.62","27.87","11746","1515628800"
"2018-01-12","LTG","27.74","27.74","27.17","27.62","36900","1515715200"
"2018-01-15","LTG","27.49","27.49","27.11","27.11","7540","1515974400"
"2018-01-16","LTG","27.3","27.3","26.85","26.85","12820","1516060800"
"2018-01-17","LTG","26.79","27.04","26.47","27.04","32440","1516147200"
"2018-01-18","LTG","26.41","28","26.41","28","82320","1516233600"
"2018-01-19","LTG","28","28.32","27.36","28.25","84970","1516320000"
"2018-01-22","LTG","28","28","27.74","27.87","22060","1516579200"
"2018-01-23","LTG","27.74","27.74","27.04","27.36","24420","1516665600"
