volume,date,symbol,high,timestamp,open,low,close
1000,2014-03-03,NFC,7.32,1393804800,7.32,7.32,7.32
100,2014-03-04,NFC,8.05,1393891200,8.05,8.05,8.05
100,2014-03-05,NFC,8.85,1393977600,8.85,8.85,8.85
100,2014-03-06,NFC,9.74,1394064000,9.74,9.74,9.74
100,2014-03-07,NFC,10.7,1394150400,10.7,10.7,10.7
15000,2014-03-10,NFC,11.75,1394409600,11.75,11.75,11.75
20300,2014-03-11,NFC,12.9,1394496000,12.88,12.07,12.34
3800,2014-03-12,NFC,12.47,1394582400,12.47,12.07,12.07
100,2014-03-13,NFC,11.13,1394668800,11.13,11.13,11.13
9200,2014-03-14,NFC,11.13,1394755200,11.11,11.11,11.13
5500,2014-03-18,NFC,11.54,1395100800,11.54,11.54,11.54
1000,2014-03-19,NFC,11.54,1395187200,11.54,11.54,11.54
3000,2014-03-21,NFC,11.54,1395360000,11.54,11.54,11.54
2300,2014-03-25,NFC,11.56,1395705600,11.54,11.54,11.56
300,2014-03-26,NFC,11.56,1395792000,11.56,11.56,11.56
500,2014-03-27,NFC,11.62,1395878400,11.62,11.62,11.62
400,2014-03-28,NFC,11.67,1395964800,11.67,11.67,11.67
5100,2014-04-02,NFC,11.08,1396396800,11,11,11.08
3000,2014-04-03,NFC,11.27,1396483200,11.27,11.27,11.27
200,2014-04-14,NFC,12.07,1397433600,11.94,11.94,12.07
100,2014-04-15,NFC,11.8,1397520000,11.8,11.8,11.8
1200,2014-04-16,NFC,11.54,1397606400,11.54,11.27,11.27
100,2014-04-29,NFC,11.54,1398729600,11.54,11.54,11.54
300,2014-05-08,NFC,11,1399507200,11,10.46,10.46
300,2014-05-15,NFC,10.89,1400112000,10.89,10.46,10.46
1000,2014-05-19,NFC,11.49,1400457600,11.49,11.49,11.49
600,2014-05-21,NFC,11.49,1400630400,11.49,11.49,11.49
400,2014-05-22,NFC,11.49,1400716800,11.49,11.49,11.49
600,2014-05-27,NFC,11.49,1401148800,11.49,11.49,11.49
1000,2014-05-28,NFC,11.61,1401235200,11.46,11.46,11.61
100,2014-06-04,NFC,10.89,1401840000,10.89,10.89,10.89
500,2014-06-11,NFC,10.89,1402444800,10.89,10.89,10.89
400,2014-06-19,NFC,10.89,1403136000,10.89,10.89,10.89
200,2014-06-23,NFC,10.89,1403481600,10.89,10.89,10.89
400,2014-06-30,NFC,10.61,1404086400,10.61,10.61,10.61
500,2014-07-04,NFC,10.61,1404432000,10.61,10.61,10.61
500,2014-07-15,NFC,10.32,1405382400,10.32,10.32,10.32
100,2014-07-17,NFC,10.32,1405555200,10.32,10.32,10.32
1200,2014-07-18,NFC,10.32,1405641600,10.32,10.32,10.32
500,2014-07-23,NFC,10.32,1406073600,10.32,10.32,10.32
500,2014-07-24,NFC,10.32,1406160000,10.32,10.32,10.32
100,2014-08-15,NFC,10.32,1408060800,10.32,10.32,10.32
500,2014-08-22,NFC,10.32,1408665600,10.32,10.32,10.32
1500,2014-09-05,NFC,10.4,1409875200,10.4,10.35,10.35
200,2014-09-10,NFC,10.35,1410307200,9.31,9.31,10.35
1000,2014-09-17,NFC,10.35,1410912000,10.35,10.35,10.35
3600,2014-09-26,NFC,10.03,1411689600,10.03,9.6,9.74
100,2014-10-01,NFC,10.03,1412121600,10.03,10.03,10.03
1000,2014-10-02,NFC,9.74,1412208000,9.74,9.74,9.74
300,2014-10-06,NFC,9.6,1412553600,9.6,9.6,9.6
5900,2014-10-09,NFC,9.74,1412812800,9.74,9.74,9.74
1100,2014-10-10,NFC,9.74,1412899200,9.74,9.74,9.74
900,2014-10-14,NFC,9.69,1413244800,9.69,9.69,9.69
3000,2014-10-15,NFC,9.72,1413331200,9.72,9.72,9.72
2000,2014-11-12,NFC,9.72,1415750400,9.72,9.72,9.72
100,2014-12-24,NFC,9.72,1419379200,9.72,9.72,9.72
200,2015-01-14,NFC,9.46,1421193600,9.46,9.46,9.46
2000,2015-01-20,NFC,9.46,1421712000,9.46,9.46,9.46
1000,2015-01-21,NFC,9.46,1421798400,9.46,9.46,9.46
2100,2015-01-22,NFC,9.46,1421884800,9.46,9.46,9.46
13500,2015-02-13,NFC,8.6,1423785600,8.6,8.57,8.57
3200,2015-02-26,NFC,8.6,1424908800,8.6,8.6,8.6
187,2015-03-02,NFC,8.6,1425254400,8.6,8.6,8.6
500,2015-03-10,NFC,8.6,1425945600,8.6,8.6,8.6
100,2015-03-11,NFC,7.74,1426032000,7.74,7.74,7.74
400,2015-03-13,NFC,8.26,1426204800,8.26,8.26,8.26
100,2015-03-23,NFC,9.06,1427068800,9.06,9.06,9.06
1750,2015-04-14,NFC,8.6,1428969600,8.6,8.17,8.17
1000,2015-04-24,NFC,8.37,1429833600,8.37,8.37,8.37
2000,2015-05-04,NFC,8.4,1430697600,8.4,8.4,8.4
500,2015-05-07,NFC,8.46,1430956800,8.46,8.46,8.46
300,2015-05-18,NFC,8.4,1431907200,8.4,8.4,8.4
1000,2015-05-19,NFC,9.21,1431993600,9.21,9.21,9.21
1500,2015-05-20,NFC,9.18,1432080000,9.18,9.18,9.18
1000,2015-05-22,NFC,9.18,1432252800,9.18,9.18,9.18
3000,2015-05-27,NFC,8.4,1432684800,8.4,8.4,8.4
2000,2015-05-28,NFC,8.15,1432771200,8.15,8.15,8.15
1000,2015-06-15,NFC,7.99,1434326400,7.99,7.99,7.99
500,2015-07-30,NFC,7.99,1438214400,7.99,7.99,7.99
1000,2015-08-04,NFC,7.99,1438646400,7.99,7.99,7.99
1500,2015-08-05,NFC,7.99,1438732800,7.99,7.99,7.99
2500,2015-08-14,NFC,7.24,1439510400,7.24,7.24,7.24
100,2015-09-18,NFC,7.24,1442534400,7.24,7.24,7.24
4000,2015-09-30,NFC,6.58,1443571200,6.58,6.58,6.58
2000,2015-10-05,NFC,6.58,1444003200,6.58,6.58,6.58
500,2015-10-06,NFC,6.27,1444089600,6.27,6.27,6.27
2000,2015-10-07,NFC,5.95,1444176000,5.95,5.95,5.95
100,2015-11-16,NFC,6.55,1447632000,6.55,6.55,6.55
7000,2015-12-21,NFC,6.42,1450656000,6.42,6.27,6.27
100,2015-12-31,NFC,5.95,1451520000,5.95,5.95,5.95
1000,2016-01-08,NFC,5.95,1452211200,5.95,5.95,5.95
5000,2016-01-11,NFC,5.95,1452470400,5.95,5.95,5.95
3000,2016-01-13,NFC,5.95,1452643200,5.95,5.95,5.95
