timestamp,symbol,close,low,open,high,volume,date
1393804800,NFC,7.32,7.32,7.32,7.32,1000,2014-03-03
1393891200,NFC,8.05,8.05,8.05,8.05,100,2014-03-04
1393977600,NFC,8.85,8.85,8.85,8.85,100,2014-03-05
1394064000,NFC,9.74,9.74,9.74,9.74,100,2014-03-06
1394150400,NFC,10.7,10.7,10.7,10.7,100,2014-03-07
1394409600,NFC,11.75,11.75,11.75,11.75,15000,2014-03-10
1394496000,NFC,12.34,12.07,12.88,12.9,20300,2014-03-11
1394582400,NFC,12.07,12.07,12.47,12.47,3800,2014-03-12
1394668800,NFC,11.13,11.13,11.13,11.13,100,2014-03-13
1394755200,NFC,11.13,11.11,11.11,11.13,9200,2014-03-14
1395100800,NFC,11.54,11.54,11.54,11.54,5500,2014-03-18
1395187200,NFC,11.54,11.54,11.54,11.54,1000,2014-03-19
1395360000,NFC,11.54,11.54,11.54,11.54,3000,2014-03-21
1395705600,NFC,11.56,11.54,11.54,11.56,2300,2014-03-25
1395792000,NFC,11.56,11.56,11.56,11.56,300,2014-03-26
1395878400,NFC,11.62,11.62,11.62,11.62,500,2014-03-27
1395964800,NFC,11.67,11.67,11.67,11.67,400,2014-03-28
1396396800,NFC,11.08,11,11,11.08,5100,2014-04-02
1396483200,NFC,11.27,11.27,11.27,11.27,3000,2014-04-03
1397433600,NFC,12.07,11.94,11.94,12.07,200,2014-04-14
1397520000,NFC,11.8,11.8,11.8,11.8,100,2014-04-15
1397606400,NFC,11.27,11.27,11.54,11.54,1200,2014-04-16
1398729600,NFC,11.54,11.54,11.54,11.54,100,2014-04-29
1399507200,NFC,10.46,10.46,11,11,300,2014-05-08
1400112000,NFC,10.46,10.46,10.89,10.89,300,2014-05-15
1400457600,NFC,11.49,11.49,11.49,11.49,1000,2014-05-19
1400630400,NFC,11.49,11.49,11.49,11.49,600,2014-05-21
1400716800,NFC,11.49,11.49,11.49,11.49,400,2014-05-22
1401148800,NFC,11.49,11.49,11.49,11.49,600,2014-05-27
1401235200,NFC,11.61,11.46,11.46,11.61,1000,2014-05-28
1401840000,NFC,10.89,10.89,10.89,10.89,100,2014-06-04
1402444800,NFC,10.89,10.89,10.89,10.89,500,2014-06-11
1403136000,NFC,10.89,10.89,10.89,10.89,400,2014-06-19
