"date","symbol","open","high","low","close","volume","timestamp"
"2014-03-03","NFC",7.32,7.32,7.32,7.32,1000,1393804800
"2014-03-04","NFC",8.05,8.05,8.05,8.05,100,1393891200
"2014-03-05","NFC",8.85,8.85,8.85,8.85,100,1393977600
"2014-03-06","NFC",9.74,9.74,9.74,9.74,100,1394064000
"2014-03-07","NFC",10.7,10.7,10.7,10.7,100,1394150400
"2014-03-10","NFC",11.75,11.75,11.75,11.75,15000,1394409600
"2014-03-11","NFC",12.88,12.9,12.07,12.34,20300,1394496000
"2014-03-12","NFC",12.47,12.47,12.07,12.07,3800,1394582400
"2014-03-13","NFC",11.13,11.13,11.13,11.13,100,1394668800
"2014-03-14","NFC",11.11,11.13,11.11,11.13,9200,1394755200
"2014-03-18","NFC",11.54,11.54,11.54,11.54,5500,1395100800
"2014-03-19","NFC",11.54,11.54,11.54,11.54,1000,1395187200
"2014-03-21","NFC",11.54,11.54,11.54,11.54,3000,1395360000
"2014-03-25","NFC",11.54,11.56,11.54,11.56,2300,1395705600
"2014-03-26","NFC",11.56,11.56,11.56,11.56,300,1395792000
"2014-03-27","NFC",11.62,11.62,11.62,11.62,500,1395878400
"2014-03-28","NFC",11.67,11.67,11.67,11.67,400,1395964800
"2014-04-02","NFC",11,11.08,11,11.08,5100,1396396800
"2014-04-03","NFC",11.27,11.27,11.27,11.27,3000,1396483200
"2014-04-14","NFC",11.94,12.07,11.94,12.07,200,1397433600
"2014-04-15","NFC",11.8,11.8,11.8,11.8,100,1397520000
"2014-04-16","NFC",11.54,11.54,11.27,11.27,1200,1397606400
"2014-04-29","NFC",11.54,11.54,11.54,11.54,100,1398729600
"2014-05-08","NFC",11,11,10.46,10.46,300,1399507200
"2014-05-15","NFC",10.89,10.89,10.46,10.46,300,1400112000
"2014-05-19","NFC",11.49,11.49,11.49,11.49,1000,1400457600
"2014-05-21","NFC",11.49,11.49,11.49,11.49,600,1400630400
"2014-05-22","NFC",11.49,11.49,11.49,11.49,400,1400716800
"2014-05-27","NFC",11.49,11.49,11.49,11.49,600,1401148800
"2014-05-28","NFC",11.46,11.61,11.46,11.61,1000,1401235200
"2014-06-04","NFC",10.89,10.89,10.89,10.89,100,1401840000
"2014-06-11","NFC",10.89,10.89,10.89,10.89,500,1402444800
"2014-06-19","NFC",10.89,10.89,10.89,10.89,400,1403136000
"2014-06-23","NFC",10.89,10.89,10.89,10.89,200,1403481600
"2014-06-30","NFC",10.61,10.61,10.61,10.61,400,1404086400
"2014-07-04","NFC",10.61,10.61,10.61,10.61,500,1404432000
"2014-07-15","NFC",10.32,10.32,10.32,10.32,500,1405382400
"2014-07-17","NFC",10.32,10.32,10.32,10.32,100,1405555200
"2014-07-18","NFC",10.32,10.32,10.32,10.32,1200,1405641600
"2014-07-23","NFC",10.32,10.32,10.32,10.32,500,1406073600
"2014-07-24","NFC",10.32,10.32,10.32,10.32,500,1406160000
"2014-08-15","NFC",10.32,10.32,10.32,10.32,100,1408060800
"2014-08-22","NFC",10.32,10.32,10.32,10.32,500,1408665600
"2014-09-05","NFC",10.4,10.4,10.35,10.35,1500,1409875200
"2014-09-10","NFC",9.31,10.35,9.31,10.35,200,1410307200
"2014-09-17","NFC",10.35,10.35,10.35,10.35,1000,1410912000
"2014-09-26","NFC",10.03,10.03,9.6,9.74,3600,1411689600
"2014-10-01","NFC",10.03,10.03,10.03,10.03,100,1412121600
"2014-10-02","NFC",9.74,9.74,9.74,9.74,1000,1412208000
"2014-10-06","NFC",9.6,9.6,9.6,9.6,300,1412553600
"2014-10-09","NFC",9.74,9.74,9.74,9.74,5900,1412812800
"2014-10-10","NFC",9.74,9.74,9.74,9.74,1100,1412899200
"2014-10-14","NFC",9.69,9.69,9.69,9.69,900,1413244800
"2014-10-15","NFC",9.72,9.72,9.72,9.72,3000,1413331200
"2014-11-12","NFC",9.72,9.72,9.72,9.72,2000,1415750400
"2014-12-24","NFC",9.72,9.72,9.72,9.72,100,1419379200
"2015-01-14","NFC",9.46,9.46,9.46,9.46,200,1421193600
"2015-01-20","NFC",9.46,9.46,9.46,9.46,2000,1421712000
"2015-01-21","NFC",9.46,9.46,9.46,9.46,1000,1421798400
"2015-01-22","NFC",9.46,9.46,9.46,9.46,2100,1421884800
"2015-02-13","NFC",8.6,8.6,8.57,8.57,13500,1423785600
"2015-02-26","NFC",8.6,8.6,8.6,8.6,3200,1424908800
"2015-03-02","NFC",8.6,8.6,8.6,8.6,187,1425254400
"2015-03-10","NFC",8.6,8.6,8.6,8.6,500,1425945600
"2015-03-11","NFC",7.74,7.74,7.74,7.74,100,1426032000
"2015-03-13","NFC",8.26,8.26,8.26,8.26,400,1426204800
"2015-03-23","NFC",9.06,9.06,9.06,9.06,100,1427068800
"2015-04-14","NFC",8.6,8.6,8.17,8.17,1750,1428969600
"2015-04-24","NFC",8.37,8.37,8.37,8.37,1000,1429833600
"2015-05-04","NFC",8.4,8.4,8.4,8.4,2000,1430697600
"2015-05-07","NFC",8.46,8.46,8.46,8.46,500,1430956800
"2015-05-18","NFC",8.4,8.4,8.4,8.4,300,1431907200
"2015-05-19","NFC",9.21,9.21,9.21,9.21,1000,1431993600
"2015-05-20","NFC",9.18,9.18,9.18,9.18,1500,1432080000
"2015-05-22","NFC",9.18,9.18,9.18,9.18,1000,1432252800
"2015-05-27","NFC",8.4,8.4,8.4,8.4,3000,1432684800
"2015-05-28","NFC",8.15,8.15,8.15,8.15,2000,1432771200
"2015-06-15","NFC",7.99,7.99,7.99,7.99,1000,1434326400
"2015-07-30","NFC",7.99,7.99,7.99,7.99,500,1438214400
"2015-08-04","NFC",7.99,7.99,7.99,7.99,1000,1438646400
"2015-08-05","NFC",7.99,7.99,7.99,7.99,1500,1438732800
"2015-08-14","NFC",7.24,7.24,7.24,7.24,2500,1439510400
"2015-09-18","NFC",7.24,7.24,7.24,7.24,100,1442534400
"2015-09-30","NFC",6.58,6.58,6.58,6.58,4000,1443571200
"2015-10-05","NFC",6.58,6.58,6.58,6.58,2000,1444003200
"2015-10-06","NFC",6.27,6.27,6.27,6.27,500,1444089600
"2015-10-07","NFC",5.95,5.95,5.95,5.95,2000,1444176000
"2015-11-16","NFC",6.55,6.55,6.55,6.55,100,1447632000
"2015-12-21","NFC",6.42,6.42,6.27,6.27,7000,1450656000
"2015-12-31","NFC",5.95,5.95,5.95,5.95,100,1451520000
"2016-01-08","NFC",5.95,5.95,5.95,5.95,1000,1452211200
"2016-01-11","NFC",5.95,5.95,5.95,5.95,5000,1452470400
"2016-01-13","NFC",5.95,5.95,5.95,5.95,3000,1452643200
"2016-01-14","NFC",5.95,5.95,5.95,5.95,5000,1452729600
"2016-01-21","NFC",5.95,5.95,5.95,5.95,5000,1453334400
"2016-01-22","NFC",5.95,5.95,5.95,5.95,1300,1453420800
"2016-02-23","NFC",6.02,6.42,6.02,6.42,1100,1456185600
