open,close,volume,symbol,timestamp,low,date,high
7.32,7.32,1000,NFC,1393804800,7.32,2014-03-03,7.32
8.05,8.05,100,NFC,1393891200,8.05,2014-03-04,8.05
8.85,8.85,100,NFC,1393977600,8.85,2014-03-05,8.85
9.74,9.74,100,NFC,1394064000,9.74,2014-03-06,9.74
10.7,10.7,100,NFC,1394150400,10.7,2014-03-07,10.7
11.75,11.75,15000,NFC,1394409600,11.75,2014-03-10,11.75
12.88,12.34,20300,NFC,1394496000,12.07,2014-03-11,12.9
12.47,12.07,3800,NFC,1394582400,12.07,2014-03-12,12.47
11.13,11.13,100,NFC,1394668800,11.13,2014-03-13,11.13
11.11,11.13,9200,NFC,1394755200,11.11,2014-03-14,11.13
11.54,11.54,5500,NFC,1395100800,11.54,2014-03-18,11.54
11.54,11.54,1000,NFC,1395187200,11.54,2014-03-19,11.54
11.54,11.54,3000,NFC,1395360000,11.54,2014-03-21,11.54
11.54,11.56,2300,NFC,1395705600,11.54,2014-03-25,11.56
11.56,11.56,300,NFC,1395792000,11.56,2014-03-26,11.56
11.62,11.62,500,NFC,1395878400,11.62,2014-03-27,11.62
11.67,11.67,400,NFC,1395964800,11.67,2014-03-28,11.67
11,11.08,5100,NFC,1396396800,11,2014-04-02,11.08
11.27,11.27,3000,NFC,1396483200,11.27,2014-04-03,11.27
11.94,12.07,200,NFC,1397433600,11.94,2014-04-14,12.07
11.8,11.8,100,NFC,1397520000,11.8,2014-04-15,11.8
11.54,11.27,1200,NFC,1397606400,11.27,2014-04-16,11.54
11.54,11.54,100,NFC,1398729600,11.54,2014-04-29,11.54
11,10.46,300,NFC,1399507200,10.46,2014-05-08,11
10.89,10.46,300,NFC,1400112000,10.46,2014-05-15,10.89
11.49,11.49,1000,NFC,1400457600,11.49,2014-05-19,11.49
11.49,11.49,600,NFC,1400630400,11.49,2014-05-21,11.49
11.49,11.49,400,NFC,1400716800,11.49,2014-05-22,11.49
11.49,11.49,600,NFC,1401148800,11.49,2014-05-27,11.49
11.46,11.61,1000,NFC,1401235200,11.46,2014-05-28,11.61
10.89,10.89,100,NFC,1401840000,10.89,2014-06-04,10.89
10.89,10.89,500,NFC,1402444800,10.89,2014-06-11,10.89
10.89,10.89,400,NFC,1403136000,10.89,2014-06-19,10.89
10.89,10.89,200,NFC,1403481600,10.89,2014-06-23,10.89
10.61,10.61,400,NFC,1404086400,10.61,2014-06-30,10.61
10.61,10.61,500,NFC,1404432000,10.61,2014-07-04,10.61
10.32,10.32,500,NFC,1405382400,10.32,2014-07-15,10.32
10.32,10.32,100,NFC,1405555200,10.32,2014-07-17,10.32
10.32,10.32,1200,NFC,1405641600,10.32,2014-07-18,10.32
10.32,10.32,500,NFC,1406073600,10.32,2014-07-23,10.32
10.32,10.32,500,NFC,1406160000,10.32,2014-07-24,10.32
10.32,10.32,100,NFC,1408060800,10.32,2014-08-15,10.32
10.32,10.32,500,NFC,1408665600,10.32,2014-08-22,10.32
10.4,10.35,1500,NFC,1409875200,10.35,2014-09-05,10.4
9.31,10.35,200,NFC,1410307200,9.31,2014-09-10,10.35
10.35,10.35,1000,NFC,1410912000,10.35,2014-09-17,10.35
10.03,9.74,3600,NFC,1411689600,9.6,2014-09-26,10.03
10.03,10.03,100,NFC,1412121600,10.03,2014-10-01,10.03
9.74,9.74,1000,NFC,1412208000,9.74,2014-10-02,9.74
9.6,9.6,300,NFC,1412553600,9.6,2014-10-06,9.6
9.74,9.74,5900,NFC,1412812800,9.74,2014-10-09,9.74
9.74,9.74,1100,NFC,1412899200,9.74,2014-10-10,9.74
9.69,9.69,900,NFC,1413244800,9.69,2014-10-14,9.69
9.72,9.72,3000,NFC,1413331200,9.72,2014-10-15,9.72
9.72,9.72,2000,NFC,1415750400,9.72,2014-11-12,9.72
9.72,9.72,100,NFC,1419379200,9.72,2014-12-24,9.72
9.46,9.46,200,NFC,1421193600,9.46,2015-01-14,9.46
9.46,9.46,2000,NFC,1421712000,9.46,2015-01-20,9.46
9.46,9.46,1000,NFC,1421798400,9.46,2015-01-21,9.46
9.46,9.46,2100,NFC,1421884800,9.46,2015-01-22,9.46
8.6,8.57,13500,NFC,1423785600,8.57,2015-02-13,8.6
8.6,8.6,3200,NFC,1424908800,8.6,2015-02-26,8.6
8.6,8.6,187,NFC,1425254400,8.6,2015-03-02,8.6
8.6,8.6,500,NFC,1425945600,8.6,2015-03-10,8.6
7.74,7.74,100,NFC,1426032000,7.74,2015-03-11,7.74
8.26,8.26,400,NFC,1426204800,8.26,2015-03-13,8.26
9.06,9.06,100,NFC,1427068800,9.06,2015-03-23,9.06
8.6,8.17,1750,NFC,1428969600,8.17,2015-04-14,8.6
8.37,8.37,1000,NFC,1429833600,8.37,2015-04-24,8.37
8.4,8.4,2000,NFC,1430697600,8.4,2015-05-04,8.4
8.46,8.46,500,NFC,1430956800,8.46,2015-05-07,8.46
8.4,8.4,300,NFC,1431907200,8.4,2015-05-18,8.4
9.21,9.21,1000,NFC,1431993600,9.21,2015-05-19,9.21
9.18,9.18,1500,NFC,1432080000,9.18,2015-05-20,9.18
9.18,9.18,1000,NFC,1432252800,9.18,2015-05-22,9.18
8.4,8.4,3000,NFC,1432684800,8.4,2015-05-27,8.4
8.15,8.15,2000,NFC,1432771200,8.15,2015-05-28,8.15
7.99,7.99,1000,NFC,1434326400,7.99,2015-06-15,7.99
7.99,7.99,500,NFC,1438214400,7.99,2015-07-30,7.99
7.99,7.99,1000,NFC,1438646400,7.99,2015-08-04,7.99
7.99,7.99,1500,NFC,1438732800,7.99,2015-08-05,7.99
7.24,7.24,2500,NFC,1439510400,7.24,2015-08-14,7.24
7.24,7.24,100,NFC,1442534400,7.24,2015-09-18,7.24
6.58,6.58,4000,NFC,1443571200,6.58,2015-09-30,6.58
6.58,6.58,2000,NFC,1444003200,6.58,2015-10-05,6.58
6.27,6.27,500,NFC,1444089600,6.27,2015-10-06,6.27
5.95,5.95,2000,NFC,1444176000,5.95,2015-10-07,5.95
6.55,6.55,100,NFC,1447632000,6.55,2015-11-16,6.55
6.42,6.27,7000,NFC,1450656000,6.27,2015-12-21,6.42
5.95,5.95,100,NFC,1451520000,5.95,2015-12-31,5.95
5.95,5.95,1000,NFC,1452211200,5.95,2016-01-08,5.95
5.95,5.95,5000,NFC,1452470400,5.95,2016-01-11,5.95
5.95,5.95,3000,NFC,1452643200,5.95,2016-01-13,5.95
5.95,5.95,5000,NFC,1452729600,5.95,2016-01-14,5.95
