open,close,volume,symbol,timestamp,low,date,high
23.55,23.55,10,UDC,1278288000,23.55,2010-07-05,23.55
24.73,24.73,131010,UDC,1278374400,24.73,2010-07-06,24.73
25.71,23.55,438510,UDC,1278460800,23.55,2010-07-07,25.71
22.57,22.57,105300,UDC,1278547200,22.57,2010-07-08,24.54
21.69,22.57,103000,UDC,1278633600,21.69,2010-07-09,23.06
23.45,21.89,77960,UDC,1278892800,21.49,2010-07-12,23.45
21.89,22.96,208990,UDC,1278979200,21.89,2010-07-13,22.96
24.04,24.04,584700,UDC,1279065600,23.55,2010-07-14,24.04
24.54,23.16,104960,UDC,1279152000,23.16,2010-07-15,24.54
23.26,23.36,127430,UDC,1279238400,22.67,2010-07-16,23.75
23.36,23.06,57640,UDC,1279497600,22.38,2010-07-19,23.36
22.87,22.67,131870,UDC,1279584000,22.57,2010-07-20,22.96
23.06,22.38,179450,UDC,1279670400,22.38,2010-07-21,23.06
22.87,22.47,208240,UDC,1279756800,22.28,2010-07-22,22.87
22.08,22.08,185880,UDC,1279843200,22.08,2010-07-23,22.87
22.47,21.39,83010,UDC,1280102400,21.39,2010-07-26,22.47
21.3,21.49,119790,UDC,1280188800,21.3,2010-07-27,22.08
20.71,21.39,183000,UDC,1280275200,20.51,2010-07-28,21.49
21.39,22.38,130160,UDC,1280361600,20.61,2010-07-29,22.38
22.38,21.79,84850,UDC,1280448000,21.79,2010-07-30,22.57
21.89,21.1,108180,UDC,1280707200,21.1,2010-08-02,21.89
20.71,20.71,130890,UDC,1280793600,20.61,2010-08-03,21.1
20.71,20.41,85700,UDC,1280880000,19.73,2010-08-04,20.71
20.51,20.22,201020,UDC,1280966400,20.22,2010-08-05,21
19.82,19.92,44860,UDC,1281052800,19.82,2010-08-06,20.41
19.63,18.94,129320,UDC,1281312000,18.94,2010-08-09,19.63
18.16,18.06,162010,UDC,1281398400,18.06,2010-08-10,18.25
18.65,18.06,46050,UDC,1281484800,17.86,2010-08-11,18.65
17.66,17.17,106990,UDC,1281571200,17.17,2010-08-12,17.96
16.39,17.37,44570,UDC,1281657600,16.39,2010-08-13,17.37
17.96,17.86,75510,UDC,1281916800,17.17,2010-08-16,18.06
17.66,16.98,60610,UDC,1282003200,16.98,2010-08-17,17.66
16.98,16.19,89560,UDC,1282089600,16.19,2010-08-18,16.98
16.19,16.98,115440,UDC,1282176000,16.19,2010-08-19,16.98
16.98,17.57,116400,UDC,1282262400,16.68,2010-08-20,17.57
16.98,17.08,66870,UDC,1282521600,16.78,2010-08-23,17.37
16.49,16.29,73100,UDC,1282608000,16.29,2010-08-24,16.49
15.6,15.51,68980,UDC,1282694400,15.51,2010-08-25,15.6
15.51,16.09,263460,UDC,1282780800,15.02,2010-08-26,16.19
16.39,16.39,163750,UDC,1282867200,15.7,2010-08-27,16.68
17.08,17.17,142340,UDC,1283126400,16.98,2010-08-30,17.17
17.96,17.96,186900,UDC,1283212800,17.27,2010-08-31,17.96
18.25,18.65,181500,UDC,1283299200,17.27,2010-09-01,18.65
19.43,19.53,176350,UDC,1283731200,19.14,2010-09-06,19.53
19.53,19.14,152890,UDC,1283817600,18.75,2010-09-07,19.53
18.25,19.63,260150,UDC,1283904000,18.25,2010-09-08,19.63
18.94,19.63,200550,UDC,1283990400,18.94,2010-09-09,19.82
19.14,18.65,123210,UDC,1284076800,18.65,2010-09-10,19.63
17.86,17.76,211730,UDC,1284336000,17.76,2010-09-13,18.55
18.65,18.35,23330,UDC,1284422400,17.66,2010-09-14,18.65
18.65,18.65,108840,UDC,1284508800,17.57,2010-09-15,18.65
18.16,17.76,33600,UDC,1284595200,17.76,2010-09-16,18.25
18.35,18.06,112260,UDC,1284681600,17.66,2010-09-17,18.35
18.94,17.66,62990,UDC,1284940800,17.66,2010-09-20,18.94
18.25,18.06,57010,UDC,1285027200,17.66,2010-09-21,18.25
17.37,17.57,17510,UDC,1285113600,17.37,2010-09-22,18.06
17.37,16.78,187380,UDC,1285200000,16.78,2010-09-23,17.66
16.88,16.49,39910,UDC,1285286400,16.49,2010-09-24,17.08
17.17,16.78,30700,UDC,1285545600,16.49,2010-09-27,17.17
17.08,16.78,19650,UDC,1285632000,16.78,2010-09-28,17.08
17.08,16.19,60720,UDC,1285718400,16.19,2010-09-29,17.08
15.7,16,15470,UDC,1285804800,15.7,2010-09-30,16.78
16.19,15.7,23930,UDC,1285891200,15.7,2010-10-01,16.19
15.51,14.92,70330,UDC,1286150400,14.92,2010-10-04,15.6
14.43,15.6,71810,UDC,1286236800,14.43,2010-10-05,15.6
15.7,15.8,24640,UDC,1286323200,15.21,2010-10-06,15.8
15.8,15.11,49610,UDC,1286409600,15.11,2010-10-07,15.8
15.11,14.53,17720,UDC,1286496000,14.53,2010-10-08,15.11
14.53,14.33,36750,UDC,1286755200,14.33,2010-10-11,14.72
14.62,14.62,66860,UDC,1286841600,13.74,2010-10-12,14.62
14.53,15.02,31090,UDC,1286928000,14.53,2010-10-13,15.11
15.02,14.72,69850,UDC,1287014400,14.72,2010-10-14,15.51
14.72,14.72,43510,UDC,1287100800,14.72,2010-10-15,14.82
14.62,14.43,11490,UDC,1287360000,14.43,2010-10-18,14.62
14.33,14.03,10200,UDC,1287446400,14.03,2010-10-19,14.33
13.94,13.35,90840,UDC,1287532800,13.35,2010-10-20,14.03
13.45,13.35,17100,UDC,1287619200,13.35,2010-10-21,13.64
12.95,13.35,79010,UDC,1287705600,12.95,2010-10-22,13.64
12.76,13.74,18210,UDC,1287964800,12.76,2010-10-25,13.94
14.43,14.43,50890,UDC,1288051200,13.94,2010-10-26,14.43
13.74,13.94,68010,UDC,1288137600,13.74,2010-10-27,14.43
13.45,13.94,9010,UDC,1288224000,13.45,2010-10-28,13.94
14.13,13.94,4010,UDC,1288310400,13.74,2010-10-29,14.23
13.74,13.84,13470,UDC,1288569600,13.74,2010-11-01,14.13
13.35,13.54,46410,UDC,1288656000,13.15,2010-11-02,13.84
13.05,13.25,15200,UDC,1288742400,13.05,2010-11-03,13.64
13.74,13.84,72860,UDC,1288828800,13.64,2010-11-04,13.84
14.53,14.53,57020,UDC,1288915200,13.84,2010-11-05,14.53
14.92,14.43,37980,UDC,1289174400,14.43,2010-11-08,14.92
13.84,13.74,44590,UDC,1289260800,13.74,2010-11-09,14.53
14.03,14.23,19020,UDC,1289347200,13.35,2010-11-10,14.23
13.54,14.13,11870,UDC,1289433600,13.54,2010-11-11,14.13
13.45,13.45,33990,UDC,1289520000,13.45,2010-11-12,14.13
12.95,12.86,19380,UDC,1289779200,12.86,2010-11-15,13.45
12.37,12.56,44140,UDC,1289865600,12.27,2010-11-16,12.56
12.07,12.76,81780,UDC,1289952000,11.97,2010-11-17,12.76
12.95,13.35,52650,UDC,1290038400,12.17,2010-11-18,13.35
13.15,13.35,9810,UDC,1290124800,13.15,2010-11-19,13.74
13.35,13.25,3820,UDC,1290384000,12.76,2010-11-22,13.35
13.15,13.54,7550,UDC,1290470400,12.86,2010-11-23,13.54
13.15,12.95,9930,UDC,1290556800,12.95,2010-11-24,13.74
13.35,13.35,9020,UDC,1290643200,13.25,2010-11-25,13.54
13.25,13.35,1560,UDC,1290729600,13.25,2010-11-26,13.35
13.35,13.54,13200,UDC,1290988800,12.86,2010-11-29,13.54
14.13,13.74,24180,UDC,1291075200,13.54,2010-11-30,14.13
13.54,13.54,33500,UDC,1291161600,13.15,2010-12-01,13.54
13.54,14.13,69920,UDC,1291248000,13.05,2010-12-02,14.13
14.82,14.82,49200,UDC,1291334400,14.62,2010-12-03,14.82
15.41,15.21,123590,UDC,1291593600,14.23,2010-12-06,15.41
14.53,14.53,136910,UDC,1291680000,14.53,2010-12-07,15.02
13.84,13.84,5600,UDC,1291766400,13.84,2010-12-08,14.53
13.35,13.84,85400,UDC,1291852800,13.15,2010-12-09,13.84
13.25,14.23,26550,UDC,1291939200,13.25,2010-12-10,14.33
14.92,14.53,84450,UDC,1292198400,14.53,2010-12-13,14.92
13.84,14.03,83860,UDC,1292284800,13.84,2010-12-14,14.53
14.03,14.72,410840,UDC,1292371200,14.03,2010-12-15,14.72
15.41,15.41,546140,UDC,1292457600,15.41,2010-12-16,15.41
16.09,16.09,693040,UDC,1292544000,16,2010-12-17,16.09
16.59,15.31,590570,UDC,1292803200,15.31,2010-12-20,16.59
15.02,16,427390,UDC,1292889600,14.62,2010-12-21,16
16.09,15.21,225690,UDC,1292976000,15.21,2010-12-22,16.09
15.21,14.53,184580,UDC,1293062400,14.53,2010-12-23,15.21
14.03,14.82,99410,UDC,1293148800,14.03,2010-12-24,15.02
15.11,14.62,65240,UDC,1293408000,14.23,2010-12-27,15.11
14.13,15.11,218700,UDC,1293494400,14.13,2010-12-28,15.31
15.31,14.53,122540,UDC,1293580800,14.53,2010-12-29,15.31
14.53,14.53,54550,UDC,1293667200,14.33,2010-12-30,14.72
14.53,14.43,97640,UDC,1293753600,14.13,2010-12-31,14.72
14.43,14.43,81570,UDC,1294099200,14.33,2011-01-04,14.72
14.43,14.23,62630,UDC,1294185600,14.03,2011-01-05,14.43
13.84,13.74,63160,UDC,1294272000,13.74,2011-01-06,13.94
14.13,13.74,41310,UDC,1294358400,13.74,2011-01-07,14.13
13.94,13.84,187930,UDC,1294617600,13.15,2011-01-10,14.03
13.25,13.25,90610,UDC,1294704000,13.15,2011-01-11,14.13
12.95,13.74,188490,UDC,1294790400,12.95,2011-01-12,13.84
13.25,14.43,270470,UDC,1294876800,13.25,2011-01-13,14.43
15.02,15.11,467450,UDC,1294963200,14.92,2011-01-14,15.11
15.6,15.7,560140,UDC,1295222400,15.31,2011-01-17,15.8
15.8,16.09,493150,UDC,1295308800,15.02,2011-01-18,16.39
16.09,15.31,187960,UDC,1295395200,15.31,2011-01-19,16.09
14.82,14.62,441540,UDC,1295481600,14.62,2011-01-20,15.21
14.62,15.21,195250,UDC,1295568000,14.23,2011-01-21,15.31
