"date","symbol","open","high","low","close","volume","timestamp"
"2009-01-16","QTC",1.98,1.98,1.98,1.98,2000,1232064000
"2009-05-20","QTC",2.11,2.11,2.1,2.1,6500,1242777600
"2009-05-21","QTC",1.98,1.98,1.98,1.98,7200,1242864000
"2009-05-26","QTC",2.1,2.1,2.1,2.1,100,1243296000
"2009-05-27","QTC",2.1,2.1,1.98,1.98,3200,1243382400
"2009-05-28","QTC",2.15,2.15,1.98,2.14,1300,1243468800
"2009-05-29","QTC",2.15,2.15,1.98,1.98,1100,1243555200
"2009-06-01","QTC",2.04,2.04,1.98,1.98,300,1243814400
"2009-06-02","QTC",1.98,1.98,1.98,1.98,1100,1243900800
"2009-06-03","QTC",1.92,1.92,1.84,1.84,2900,1243987200
"2009-06-04","QTC",1.85,1.85,1.85,1.85,100,1244073600
"2009-06-05","QTC",1.85,1.98,1.85,1.98,7500,1244160000
"2009-06-08","QTC",2.06,2.06,2.06,2.06,1000,1244419200
"2009-06-09","QTC",1.98,2.04,1.98,2.04,7100,1244505600
"2009-06-10","QTC",1.95,1.95,1.95,1.95,200,1244592000
"2009-06-11","QTC",2.08,2.08,2.08,2.08,100,1244678400
"2009-06-12","QTC",1.95,1.95,1.95,1.95,2000,1244764800
"2009-06-15","QTC",2,2,1.83,1.83,800,1245024000
"2009-06-16","QTC",1.93,1.94,1.93,1.93,300,1245110400
"2009-06-17","QTC",1.98,1.98,1.85,1.98,4900,1245196800
"2009-06-18","QTC",1.98,2,1.98,2,1500,1245283200
"2009-06-19","QTC",1.98,1.98,1.98,1.98,2100,1245369600
"2009-06-22","QTC",1.98,1.98,1.98,1.98,2000,1245628800
"2009-06-23","QTC",2.03,2.03,2.03,2.03,100,1245715200
"2009-06-24","QTC",2.06,2.16,2.06,2.16,2000,1245801600
"2009-06-25","QTC",2.15,2.15,2.15,2.15,100,1245888000
"2009-07-01","QTC",2,2,2,2,1000,1246406400
"2009-07-03","QTC",2.04,2.04,2.01,2.01,900,1246579200
"2009-07-06","QTC",2,2.03,2,2.03,5700,1246838400
"2009-07-07","QTC",1.88,1.88,1.87,1.87,1900,1246924800
"2009-07-14","QTC",2,2,2,2,100,1247529600
"2009-07-17","QTC",2.14,2.14,1.95,1.95,300,1247788800
"2009-07-20","QTC",1.93,1.93,1.93,1.93,300,1248048000
"2009-07-21","QTC",1.82,1.82,1.82,1.82,1000,1248134400
"2009-07-22","QTC",1.71,1.72,1.71,1.71,2600,1248220800
"2009-07-23","QTC",1.63,1.82,1.63,1.82,6200,1248307200
"2009-07-24","QTC",1.75,1.75,1.75,1.75,800,1248393600
"2009-07-27","QTC",1.87,1.87,1.87,1.87,4900,1248652800
"2009-07-28","QTC",1.94,1.97,1.75,1.87,5700,1248739200
"2009-07-29","QTC",1.92,1.92,1.92,1.92,200,1248825600
"2009-07-30","QTC",2.04,2.04,1.9,1.9,4200,1248912000
"2009-07-31","QTC",1.92,1.92,1.85,1.9,7200,1248998400
"2009-08-03","QTC",1.82,1.88,1.82,1.88,1200,1249257600
"2009-08-04","QTC",1.85,1.85,1.85,1.85,2000,1249344000
"2009-08-06","QTC",1.98,1.98,1.85,1.88,1300,1249516800
"2009-08-07","QTC",1.84,1.84,1.84,1.84,1500,1249603200
"2009-08-10","QTC",1.72,1.72,1.72,1.72,100,1249862400
"2009-08-11","QTC",1.83,1.83,1.83,1.83,600,1249948800
"2009-08-12","QTC",1.83,1.85,1.83,1.85,14400,1250035200
"2009-08-13","QTC",1.92,1.92,1.92,1.92,100,1250121600
