open,close,volume,symbol,timestamp,low,date,high
1.98,1.98,2000,QTC,1232064000,1.98,2009-01-16,1.98
2.11,2.1,6500,QTC,1242777600,2.1,2009-05-20,2.11
1.98,1.98,7200,QTC,1242864000,1.98,2009-05-21,1.98
2.1,2.1,100,QTC,1243296000,2.1,2009-05-26,2.1
2.1,1.98,3200,QTC,1243382400,1.98,2009-05-27,2.1
2.15,2.14,1300,QTC,1243468800,1.98,2009-05-28,2.15
2.15,1.98,1100,QTC,1243555200,1.98,2009-05-29,2.15
2.04,1.98,300,QTC,1243814400,1.98,2009-06-01,2.04
1.98,1.98,1100,QTC,1243900800,1.98,2009-06-02,1.98
1.92,1.84,2900,QTC,1243987200,1.84,2009-06-03,1.92
1.85,1.85,100,QTC,1244073600,1.85,2009-06-04,1.85
1.85,1.98,7500,QTC,1244160000,1.85,2009-06-05,1.98
2.06,2.06,1000,QTC,1244419200,2.06,2009-06-08,2.06
1.98,2.04,7100,QTC,1244505600,1.98,2009-06-09,2.04
1.95,1.95,200,QTC,1244592000,1.95,2009-06-10,1.95
2.08,2.08,100,QTC,1244678400,2.08,2009-06-11,2.08
1.95,1.95,2000,QTC,1244764800,1.95,2009-06-12,1.95
2,1.83,800,QTC,1245024000,1.83,2009-06-15,2
1.93,1.93,300,QTC,1245110400,1.93,2009-06-16,1.94
1.98,1.98,4900,QTC,1245196800,1.85,2009-06-17,1.98
1.98,2,1500,QTC,1245283200,1.98,2009-06-18,2
1.98,1.98,2100,QTC,1245369600,1.98,2009-06-19,1.98
1.98,1.98,2000,QTC,1245628800,1.98,2009-06-22,1.98
2.03,2.03,100,QTC,1245715200,2.03,2009-06-23,2.03
2.06,2.16,2000,QTC,1245801600,2.06,2009-06-24,2.16
2.15,2.15,100,QTC,1245888000,2.15,2009-06-25,2.15
2,2,1000,QTC,1246406400,2,2009-07-01,2
2.04,2.01,900,QTC,1246579200,2.01,2009-07-03,2.04
2,2.03,5700,QTC,1246838400,2,2009-07-06,2.03
1.88,1.87,1900,QTC,1246924800,1.87,2009-07-07,1.88
2,2,100,QTC,1247529600,2,2009-07-14,2
2.14,1.95,300,QTC,1247788800,1.95,2009-07-17,2.14
1.93,1.93,300,QTC,1248048000,1.93,2009-07-20,1.93
1.82,1.82,1000,QTC,1248134400,1.82,2009-07-21,1.82
1.71,1.71,2600,QTC,1248220800,1.71,2009-07-22,1.72
1.63,1.82,6200,QTC,1248307200,1.63,2009-07-23,1.82
1.75,1.75,800,QTC,1248393600,1.75,2009-07-24,1.75
1.87,1.87,4900,QTC,1248652800,1.87,2009-07-27,1.87
1.94,1.87,5700,QTC,1248739200,1.75,2009-07-28,1.97
1.92,1.92,200,QTC,1248825600,1.92,2009-07-29,1.92
2.04,1.9,4200,QTC,1248912000,1.9,2009-07-30,2.04
1.92,1.9,7200,QTC,1248998400,1.85,2009-07-31,1.92
1.82,1.88,1200,QTC,1249257600,1.82,2009-08-03,1.88
1.85,1.85,2000,QTC,1249344000,1.85,2009-08-04,1.85
1.98,1.88,1300,QTC,1249516800,1.85,2009-08-06,1.98
1.84,1.84,1500,QTC,1249603200,1.84,2009-08-07,1.84
1.72,1.72,100,QTC,1249862400,1.72,2009-08-10,1.72
1.83,1.83,600,QTC,1249948800,1.83,2009-08-11,1.83
1.83,1.85,14400,QTC,1250035200,1.83,2009-08-12,1.85
1.92,1.92,100,QTC,1250121600,1.92,2009-08-13,1.92
1.92,1.85,5100,QTC,1250208000,1.83,2009-08-14,1.92
1.9,1.9,600,QTC,1250467200,1.9,2009-08-17,1.9
1.88,1.88,1000,QTC,1250553600,1.88,2009-08-18,1.88
1.88,1.85,2200,QTC,1250640000,1.85,2009-08-19,1.88
1.92,1.92,2000,QTC,1250726400,1.92,2009-08-20,1.92
1.98,1.85,200,QTC,1250812800,1.85,2009-08-21,1.98
1.98,1.85,500,QTC,1251072000,1.85,2009-08-24,1.98
1.85,1.9,200,QTC,1251417600,1.85,2009-08-28,1.9
1.98,1.95,2900,QTC,1251676800,1.95,2009-08-31,1.98
1.84,1.84,200,QTC,1251936000,1.84,2009-09-03,1.84
1.92,1.88,2300,QTC,1252022400,1.88,2009-09-04,1.92
1.85,1.85,1000,QTC,1252281600,1.85,2009-09-07,1.85
1.88,1.89,1300,QTC,1252368000,1.88,2009-09-08,1.89
1.89,1.87,1000,QTC,1252540800,1.87,2009-09-10,1.89
1.92,1.9,1200,QTC,1252627200,1.9,2009-09-11,1.92
1.98,2.04,2400,QTC,1252886400,1.98,2009-09-14,2.04
1.99,2.05,10300,QTC,1252972800,1.99,2009-09-15,2.08
2.13,2.16,9400,QTC,1253059200,2.11,2009-09-16,2.16
2.27,2.26,9300,QTC,1253145600,2.26,2009-09-17,2.29
2.27,2.23,3900,QTC,1253232000,2.23,2009-09-18,2.27
2.23,2.29,10800,QTC,1253491200,2.23,2009-09-21,2.3
2.23,2.24,6000,QTC,1253577600,2.23,2009-09-22,2.24
2.25,2.23,8000,QTC,1253664000,2.23,2009-09-23,2.25
2.19,2.23,6000,QTC,1253750400,2.19,2009-09-24,2.23
2.2,2.2,300,QTC,1253836800,2.2,2009-09-25,2.2
2.2,2.23,5100,QTC,1254096000,2.2,2009-09-28,2.23
2.23,2.29,200,QTC,1254182400,2.23,2009-09-29,2.29
2.26,2.23,2100,QTC,1254268800,2.23,2009-09-30,2.26
2.35,2.38,10200,QTC,1254355200,2.35,2009-10-01,2.38
2.55,2.55,6100,QTC,1254441600,2.5,2009-10-02,2.55
2.6,2.71,4200,QTC,1254700800,2.6,2009-10-05,2.71
2.68,2.87,12400,QTC,1254787200,2.68,2009-10-06,2.87
3.03,3.03,2000,QTC,1254873600,3.03,2009-10-07,3.03
3.24,3.24,13500,QTC,1254960000,3.24,2009-10-08,3.24
3.24,3.46,5900,QTC,1255046400,3.24,2009-10-09,3.46
3.66,3.66,600,QTC,1255305600,3.66,2009-10-12,3.66
3.9,3.89,3300,QTC,1255392000,3.89,2009-10-13,3.9
3.83,3.63,5400,QTC,1255478400,3.63,2009-10-14,3.89
3.48,3.52,13700,QTC,1255564800,3.48,2009-10-15,3.69
3.52,3.71,1700,QTC,1255651200,3.46,2009-10-16,3.71
3.44,3.46,5200,QTC,1255910400,3.44,2009-10-19,3.46
3.27,3.27,2700,QTC,1255996800,3.27,2009-10-20,3.27
3.15,3.46,6700,QTC,1256083200,3.05,2009-10-21,3.46
3.42,3.41,4900,QTC,1256169600,3.41,2009-10-22,3.42
3.62,3.65,9400,QTC,1256256000,3.58,2009-10-23,3.65
3.89,3.65,1300,QTC,1256515200,3.65,2009-10-26,3.89
3.6,3.6,3100,QTC,1256601600,3.6,2009-10-27,3.6
3.36,3.35,10200,QTC,1256688000,3.35,2009-10-28,3.4
3.14,3.15,1300,QTC,1256774400,3.14,2009-10-29,3.15
3.15,2.97,2300,QTC,1256860800,2.95,2009-10-30,3.15
2.79,2.79,1900,QTC,1257120000,2.79,2009-11-02,2.82
2.66,2.62,1300,QTC,1257206400,2.62,2009-11-03,2.66
2.63,2.63,4000,QTC,1257292800,2.63,2009-11-04,2.63
2.81,2.81,100,QTC,1257379200,2.81,2009-11-05,2.81
2.81,2.83,2400,QTC,1257465600,2.81,2009-11-06,2.97
2.72,2.97,3300,QTC,1257724800,2.72,2009-11-09,2.97
2.72,2.72,3500,QTC,1257811200,2.69,2009-11-10,2.72
2.72,2.9,7200,QTC,1257984000,2.72,2009-11-12,2.9
3.06,3.08,5900,QTC,1258070400,2.88,2009-11-13,3.08
2.85,3.21,3300,QTC,1258329600,2.84,2009-11-16,3.21
2.83,3.23,300,QTC,1258416000,2.83,2009-11-17,3.23
3.21,3.21,100,QTC,1258502400,3.21,2009-11-18,3.21
3.44,2.99,3100,QTC,1258588800,2.99,2009-11-19,3.44
2.79,2.82,5400,QTC,1258675200,2.79,2009-11-20,2.83
2.73,2.69,1100,QTC,1258934400,2.69,2009-11-23,2.73
2.56,2.6,1700,QTC,1259020800,2.56,2009-11-24,2.6
2.42,2.44,5300,QTC,1259107200,2.42,2009-11-25,2.47
2.27,2.27,4300,QTC,1259193600,2.27,2009-11-26,2.27
2.13,2.16,900,QTC,1259280000,2.13,2009-11-27,2.16
2.2,2.3,3700,QTC,1259539200,2,2009-11-30,2.3
2.32,2.32,100,QTC,1259625600,2.32,2009-12-01,2.32
2.17,2.17,500,QTC,1259712000,2.17,2009-12-02,2.17
2.23,2.32,1300,QTC,1259798400,2.23,2009-12-03,2.32
2.13,2.24,2800,QTC,1259884800,2.13,2009-12-04,2.42
2.23,2.42,1700,QTC,1260144000,2.16,2009-12-07,2.42
2.19,2.24,2000,QTC,1260230400,2.19,2009-12-08,2.24
2.06,2.15,3500,QTC,1260316800,2.06,2009-12-09,2.16
1.99,2.2,3400,QTC,1260403200,1.99,2009-12-10,2.23
2.17,2.16,700,QTC,1260489600,2.16,2009-12-11,2.17
2.11,2.23,2000,QTC,1260748800,2.11,2009-12-14,2.23
2.03,2.31,400,QTC,1260921600,2.03,2009-12-16,2.31
2.04,2.04,3000,QTC,1261008000,2.04,2009-12-17,2.04
2.13,2.17,2400,QTC,1261094400,2.13,2009-12-18,2.17
2.31,2.31,500,QTC,1261353600,2.31,2009-12-21,2.31
2.47,2.47,1400,QTC,1261440000,2.29,2009-12-22,2.47
2.61,2.61,2500,QTC,1261526400,2.6,2009-12-23,2.61
2.74,2.74,1000,QTC,1261612800,2.74,2009-12-24,2.74
2.89,2.88,1500,QTC,1261699200,2.57,2009-12-25,2.89
2.89,2.89,500,QTC,1262044800,2.89,2009-12-29,2.89
2.84,2.72,4400,QTC,1262217600,2.72,2009-12-31,2.84
2.93,2.9,4700,QTC,1262563200,2.74,2010-01-04,2.93
2.88,2.88,100,QTC,1262649600,2.88,2010-01-05,2.88
3.08,3.08,100,QTC,1262736000,3.08,2010-01-06,3.08
3.29,2.87,1100,QTC,1262822400,2.87,2010-01-07,3.29
3.1,3.1,100,QTC,1262908800,3.1,2010-01-08,3.1
2.97,2.89,7700,QTC,1263168000,2.89,2010-01-11,2.97
2.69,2.69,1200,QTC,1263254400,2.69,2010-01-12,2.69
2.88,2.88,100,QTC,1263340800,2.88,2010-01-13,2.88
2.97,2.97,100,QTC,1263427200,2.97,2010-01-14,2.97
3.09,2.77,4300,QTC,1263772800,2.77,2010-01-18,3.09
2.97,2.78,400,QTC,1263859200,2.78,2010-01-19,2.97
2.63,2.63,100,QTC,1263945600,2.63,2010-01-20,2.63
2.81,2.46,3200,QTC,1264032000,2.46,2010-01-21,2.81
2.63,2.47,2100,QTC,1264118400,2.47,2010-01-22,2.63
