"date","symbol","open","high","low","close","volume","timestamp"
"2006-11-24","BCC","9.6","11.29","9.6","10.56","351100","1164326400"
"2006-11-27","BCC","11.29","11.29","10.73","11.29","233900","1164585600"
"2006-11-28","BCC","11.86","12.42","11.29","12.03","318700","1164672000"
"2006-11-29","BCC","12.99","12.99","11.86","12.82","288200","1164758400"
"2006-11-30","BCC","12.99","12.99","11.86","12.2","237400","1164844800"
"2006-12-01","BCC","11.86","11.86","11.29","11.41","199700","1164931200"
"2006-12-04","BCC","11.29","11.86","10.73","11.13","186700","1165190400"
"2006-12-05","BCC","10.73","11.29","10.73","11.18","228600","1165276800"
"2006-12-06","BCC","10.73","10.73","10.16","10.79","319500","1165363200"
"2006-12-07","BCC","10.16","10.73","10.16","10.96","213200","1165449600"
"2006-12-08","BCC","10.73","10.73","10.73","10.73","159300","1165536000"
"2006-12-11","BCC","10.73","10.73","10.73","10.73","230900","1165795200"
"2006-12-12","BCC","10.73","10.73","10.16","10.56","292500","1165881600"
"2006-12-13","BCC","10.16","10.16","10.16","10.39","252700","1165968000"
"2006-12-14","BCC","10.16","10.73","10.16","10.5","302300","1166054400"
"2006-12-15","BCC","10.73","11.29","10.73","11.52","276700","1166140800"
"2006-12-18","BCC","12.42","12.42","11.29","12.14","201100","1166400000"
"2006-12-19","BCC","12.42","12.99","11.86","12.99","516300","1166486400"
"2006-12-20","BCC","13.55","14.12","12.99","13.44","347400","1166572800"
"2006-12-21","BCC","13.55","13.55","11.86","12.48","270200","1166659200"
"2006-12-22","BCC","12.42","12.99","11.86","12.09","48800","1166745600"
"2006-12-25","BCC","10.73","11.86","10.73","11.63","112500","1167004800"
"2006-12-26","BCC","11.29","12.42","11.29","12.25","103300","1167091200"
"2006-12-27","BCC","12.42","12.42","11.86","12.14","130200","1167177600"
"2006-12-28","BCC","12.42","12.42","11.86","12.2","118900","1167264000"
"2006-12-29","BCC","11.86","11.86","11.86","11.86","54300","1167350400"
"2007-01-02","BCC","11.86","11.86","11.29","11.58","56400","1167696000"
"2007-01-03","BCC","11.29","11.29","10.73","11.41","91900","1167782400"
"2007-01-04","BCC","11.29","12.42","11.29","12.54","223400","1167868800"
"2007-01-05","BCC","12.99","12.99","12.42","13.04","616600","1167955200"
"2007-01-08","BCC","13.55","13.55","12.42","13.1","355100","1168214400"
"2007-01-09","BCC","12.42","14.12","12.42","13.33","592350","1168300800"
"2007-01-10","BCC","13.55","14.68","13.55","14.68","617000","1168387200"
"2007-01-11","BCC","14.68","15.25","14.68","15.42","558400","1168473600"
"2007-01-12","BCC","16.94","16.94","16.94","16.94","222300","1168560000"
"2007-01-15","BCC","18.64","18.64","18.64","18.64","393100","1168819200"
"2007-01-16","BCC","20.33","20.33","20.33","20.44","909800","1168905600"
"2007-01-17","BCC","22.02","22.02","18.07","18.47","227900","1168992000"
"2007-01-18","BCC","16.94","18.07","16.94","18.35","797200","1169078400"
"2007-01-19","BCC","18.64","18.64","18.64","19.09","397300","1169164800"
"2007-01-22","BCC","18.64","20.89","18.07","18.92","419300","1169424000"
"2007-01-23","BCC","19.77","19.77","17.51","18.41","193000","1169510400"
"2007-01-24","BCC","18.07","19.2","16.94","17.51","323300","1169596800"
"2007-01-25","BCC","18.07","18.07","15.81","17.22","213700","1169683200"
"2007-01-26","BCC","16.94","16.94","15.81","16.94","154400","1169769600"
"2007-01-29","BCC","16.94","18.07","16.94","18.35","234500","1170028800"
"2007-01-30","BCC","19.2","19.77","18.64","19.2","666000","1170115200"
"2007-01-31","BCC","20.33","20.33","18.64","19.2","583500","1170201600"
"2007-02-01","BCC","19.77","19.77","18.07","19.2","370800","1170288000"
"2007-02-02","BCC","18.64","18.64","17.51","18.64","232400","1170374400"
"2007-02-05","BCC","18.64","19.2","18.07","18.64","281400","1170633600"
"2007-02-06","BCC","19.2","19.2","18.07","18.64","229200","1170720000"
"2007-02-07","BCC","18.64","19.2","18.07","18.64","287300","1170806400"
"2007-02-08","BCC","18.64","19.2","18.64","19.03","496900","1170892800"
"2007-02-09","BCC","16.94","19.77","16.94","19.48","600900","1170979200"
"2007-02-12","BCC","19.77","20.89","19.2","20.61","425900","1171238400"
