open,close,date,volume,symbol,timestamp,low,high
9.6,10.56,2006-11-24,351100,BCC,1164326400,9.6,11.29
11.29,11.29,2006-11-27,233900,BCC,1164585600,10.73,11.29
11.86,12.03,2006-11-28,318700,BCC,1164672000,11.29,12.42
12.99,12.82,2006-11-29,288200,BCC,1164758400,11.86,12.99
12.99,12.2,2006-11-30,237400,BCC,1164844800,11.86,12.99
11.86,11.41,2006-12-01,199700,BCC,1164931200,11.29,11.86
11.29,11.13,2006-12-04,186700,BCC,1165190400,10.73,11.86
10.73,11.18,2006-12-05,228600,BCC,1165276800,10.73,11.29
10.73,10.79,2006-12-06,319500,BCC,1165363200,10.16,10.73
10.16,10.96,2006-12-07,213200,BCC,1165449600,10.16,10.73
10.73,10.73,2006-12-08,159300,BCC,1165536000,10.73,10.73
10.73,10.73,2006-12-11,230900,BCC,1165795200,10.73,10.73
10.73,10.56,2006-12-12,292500,BCC,1165881600,10.16,10.73
10.16,10.39,2006-12-13,252700,BCC,1165968000,10.16,10.16
10.16,10.5,2006-12-14,302300,BCC,1166054400,10.16,10.73
10.73,11.52,2006-12-15,276700,BCC,1166140800,10.73,11.29
12.42,12.14,2006-12-18,201100,BCC,1166400000,11.29,12.42
12.42,12.99,2006-12-19,516300,BCC,1166486400,11.86,12.99
13.55,13.44,2006-12-20,347400,BCC,1166572800,12.99,14.12
13.55,12.48,2006-12-21,270200,BCC,1166659200,11.86,13.55
12.42,12.09,2006-12-22,48800,BCC,1166745600,11.86,12.99
10.73,11.63,2006-12-25,112500,BCC,1167004800,10.73,11.86
11.29,12.25,2006-12-26,103300,BCC,1167091200,11.29,12.42
12.42,12.14,2006-12-27,130200,BCC,1167177600,11.86,12.42
12.42,12.2,2006-12-28,118900,BCC,1167264000,11.86,12.42
11.86,11.86,2006-12-29,54300,BCC,1167350400,11.86,11.86
11.86,11.58,2007-01-02,56400,BCC,1167696000,11.29,11.86
11.29,11.41,2007-01-03,91900,BCC,1167782400,10.73,11.29
11.29,12.54,2007-01-04,223400,BCC,1167868800,11.29,12.42
12.99,13.04,2007-01-05,616600,BCC,1167955200,12.42,12.99
13.55,13.1,2007-01-08,355100,BCC,1168214400,12.42,13.55
12.42,13.33,2007-01-09,592350,BCC,1168300800,12.42,14.12
13.55,14.68,2007-01-10,617000,BCC,1168387200,13.55,14.68
14.68,15.42,2007-01-11,558400,BCC,1168473600,14.68,15.25
16.94,16.94,2007-01-12,222300,BCC,1168560000,16.94,16.94
18.64,18.64,2007-01-15,393100,BCC,1168819200,18.64,18.64
20.33,20.44,2007-01-16,909800,BCC,1168905600,20.33,20.33
22.02,18.47,2007-01-17,227900,BCC,1168992000,18.07,22.02
16.94,18.35,2007-01-18,797200,BCC,1169078400,16.94,18.07
18.64,19.09,2007-01-19,397300,BCC,1169164800,18.64,18.64
18.64,18.92,2007-01-22,419300,BCC,1169424000,18.07,20.89
19.77,18.41,2007-01-23,193000,BCC,1169510400,17.51,19.77
18.07,17.51,2007-01-24,323300,BCC,1169596800,16.94,19.2
18.07,17.22,2007-01-25,213700,BCC,1169683200,15.81,18.07
16.94,16.94,2007-01-26,154400,BCC,1169769600,15.81,16.94
16.94,18.35,2007-01-29,234500,BCC,1170028800,16.94,18.07
19.2,19.2,2007-01-30,666000,BCC,1170115200,18.64,19.77
20.33,19.2,2007-01-31,583500,BCC,1170201600,18.64,20.33
19.77,19.2,2007-02-01,370800,BCC,1170288000,18.07,19.77
18.64,18.64,2007-02-02,232400,BCC,1170374400,17.51,18.64
18.64,18.64,2007-02-05,281400,BCC,1170633600,18.07,19.2
19.2,18.64,2007-02-06,229200,BCC,1170720000,18.07,19.2
18.64,18.64,2007-02-07,287300,BCC,1170806400,18.07,19.2
18.64,19.03,2007-02-08,496900,BCC,1170892800,18.64,19.2
16.94,19.48,2007-02-09,600900,BCC,1170979200,16.94,19.77
19.77,20.61,2007-02-12,425900,BCC,1171238400,19.2,20.89
22.02,21.91,2007-02-13,678600,BCC,1171324800,20.89,22.02
23.15,22.59,2007-02-14,635000,BCC,1171411200,22.02,23.15
23.72,23.43,2007-02-15,450800,BCC,1171497600,22.59,24.28
24.85,25.64,2007-02-26,315600,BCC,1172448000,24.28,25.41
27.67,28.07,2007-02-27,314700,BCC,1172534400,27.67,27.67
29.93,29.36,2007-02-28,738800,BCC,1172620800,27.67,30.49
29.93,28.52,2007-03-01,433300,BCC,1172707200,27.11,33.32
28.23,27.67,2007-03-02,430100,BCC,1172793600,26.54,28.8
27.11,29.08,2007-03-05,360300,BCC,1173052800,27.11,29.93
28.23,28.8,2007-03-06,381800,BCC,1173139200,28.23,29.36
28.23,28.18,2007-03-07,224400,BCC,1173225600,27.11,28.23
27.67,27.95,2007-03-08,364900,BCC,1173312000,26.54,28.23
27.67,28.8,2007-03-09,462000,BCC,1173398400,27.11,30.49
29.93,29.36,2007-03-12,459700,BCC,1173657600,28.8,31.06
29.93,29.82,2007-03-13,385100,BCC,1173744000,28.8,30.49
32.75,29.08,2007-03-14,263400,BCC,1173830400,27.67,32.75
27.67,27.67,2007-03-15,224100,BCC,1173916800,25.98,27.67
