volume,date,symbol,high,timestamp,open,low,close
351100,2006-11-24,BCC,11.29,1164326400,9.6,9.6,10.56
233900,2006-11-27,BCC,11.29,1164585600,11.29,10.73,11.29
318700,2006-11-28,BCC,12.42,1164672000,11.86,11.29,12.03
288200,2006-11-29,BCC,12.99,1164758400,12.99,11.86,12.82
237400,2006-11-30,BCC,12.99,1164844800,12.99,11.86,12.2
199700,2006-12-01,BCC,11.86,1164931200,11.86,11.29,11.41
186700,2006-12-04,BCC,11.86,1165190400,11.29,10.73,11.13
228600,2006-12-05,BCC,11.29,1165276800,10.73,10.73,11.18
319500,2006-12-06,BCC,10.73,1165363200,10.73,10.16,10.79
213200,2006-12-07,BCC,10.73,1165449600,10.16,10.16,10.96
159300,2006-12-08,BCC,10.73,1165536000,10.73,10.73,10.73
230900,2006-12-11,BCC,10.73,1165795200,10.73,10.73,10.73
292500,2006-12-12,BCC,10.73,1165881600,10.73,10.16,10.56
252700,2006-12-13,BCC,10.16,1165968000,10.16,10.16,10.39
302300,2006-12-14,BCC,10.73,1166054400,10.16,10.16,10.5
276700,2006-12-15,BCC,11.29,1166140800,10.73,10.73,11.52
201100,2006-12-18,BCC,12.42,1166400000,12.42,11.29,12.14
516300,2006-12-19,BCC,12.99,1166486400,12.42,11.86,12.99
347400,2006-12-20,BCC,14.12,1166572800,13.55,12.99,13.44
270200,2006-12-21,BCC,13.55,1166659200,13.55,11.86,12.48
48800,2006-12-22,BCC,12.99,1166745600,12.42,11.86,12.09
112500,2006-12-25,BCC,11.86,1167004800,10.73,10.73,11.63
103300,2006-12-26,BCC,12.42,1167091200,11.29,11.29,12.25
130200,2006-12-27,BCC,12.42,1167177600,12.42,11.86,12.14
118900,2006-12-28,BCC,12.42,1167264000,12.42,11.86,12.2
54300,2006-12-29,BCC,11.86,1167350400,11.86,11.86,11.86
56400,2007-01-02,BCC,11.86,1167696000,11.86,11.29,11.58
91900,2007-01-03,BCC,11.29,1167782400,11.29,10.73,11.41
223400,2007-01-04,BCC,12.42,1167868800,11.29,11.29,12.54
616600,2007-01-05,BCC,12.99,1167955200,12.99,12.42,13.04
355100,2007-01-08,BCC,13.55,1168214400,13.55,12.42,13.1
592350,2007-01-09,BCC,14.12,1168300800,12.42,12.42,13.33
617000,2007-01-10,BCC,14.68,1168387200,13.55,13.55,14.68
558400,2007-01-11,BCC,15.25,1168473600,14.68,14.68,15.42
222300,2007-01-12,BCC,16.94,1168560000,16.94,16.94,16.94
393100,2007-01-15,BCC,18.64,1168819200,18.64,18.64,18.64
909800,2007-01-16,BCC,20.33,1168905600,20.33,20.33,20.44
227900,2007-01-17,BCC,22.02,1168992000,22.02,18.07,18.47
797200,2007-01-18,BCC,18.07,1169078400,16.94,16.94,18.35
397300,2007-01-19,BCC,18.64,1169164800,18.64,18.64,19.09
419300,2007-01-22,BCC,20.89,1169424000,18.64,18.07,18.92
193000,2007-01-23,BCC,19.77,1169510400,19.77,17.51,18.41
323300,2007-01-24,BCC,19.2,1169596800,18.07,16.94,17.51
213700,2007-01-25,BCC,18.07,1169683200,18.07,15.81,17.22
154400,2007-01-26,BCC,16.94,1169769600,16.94,15.81,16.94
234500,2007-01-29,BCC,18.07,1170028800,16.94,16.94,18.35
666000,2007-01-30,BCC,19.77,1170115200,19.2,18.64,19.2
583500,2007-01-31,BCC,20.33,1170201600,20.33,18.64,19.2
370800,2007-02-01,BCC,19.77,1170288000,19.77,18.07,19.2
232400,2007-02-02,BCC,18.64,1170374400,18.64,17.51,18.64
281400,2007-02-05,BCC,19.2,1170633600,18.64,18.07,18.64
229200,2007-02-06,BCC,19.2,1170720000,19.2,18.07,18.64
287300,2007-02-07,BCC,19.2,1170806400,18.64,18.07,18.64
496900,2007-02-08,BCC,19.2,1170892800,18.64,18.64,19.03
600900,2007-02-09,BCC,19.77,1170979200,16.94,16.94,19.48
425900,2007-02-12,BCC,20.89,1171238400,19.77,19.2,20.61
678600,2007-02-13,BCC,22.02,1171324800,22.02,20.89,21.91
635000,2007-02-14,BCC,23.15,1171411200,23.15,22.02,22.59
450800,2007-02-15,BCC,24.28,1171497600,23.72,22.59,23.43
315600,2007-02-26,BCC,25.41,1172448000,24.85,24.28,25.64
314700,2007-02-27,BCC,27.67,1172534400,27.67,27.67,28.07
738800,2007-02-28,BCC,30.49,1172620800,29.93,27.67,29.36
433300,2007-03-01,BCC,33.32,1172707200,29.93,27.11,28.52
430100,2007-03-02,BCC,28.8,1172793600,28.23,26.54,27.67
360300,2007-03-05,BCC,29.93,1173052800,27.11,27.11,29.08
381800,2007-03-06,BCC,29.36,1173139200,28.23,28.23,28.8
224400,2007-03-07,BCC,28.23,1173225600,28.23,27.11,28.18
364900,2007-03-08,BCC,28.23,1173312000,27.67,26.54,27.95
462000,2007-03-09,BCC,30.49,1173398400,27.67,27.11,28.8
459700,2007-03-12,BCC,31.06,1173657600,29.93,28.8,29.36
385100,2007-03-13,BCC,30.49,1173744000,29.93,28.8,29.82
263400,2007-03-14,BCC,32.75,1173830400,32.75,27.67,29.08
224100,2007-03-15,BCC,27.67,1173916800,27.67,25.98,27.67
254300,2007-03-16,BCC,28.8,1174003200,27.11,25.41,29.31
287900,2007-03-19,BCC,30.49,1174262400,30.49,28.23,29.08
140600,2007-03-20,BCC,28.8,1174348800,28.8,25.98,27.11
118800,2007-03-21,BCC,28.23,1174435200,28.23,25.98,27.67
148800,2007-03-22,BCC,27.67,1174521600,27.11,25.98,26.88
192500,2007-03-23,BCC,26.54,1174608000,25.98,25.41,26.48
133900,2007-03-26,BCC,25.98,1174867200,25.98,23.72,23.72
231100,2007-03-27,BCC,23.72,1174953600,22.59,21.46,21.57
109300,2007-03-28,BCC,24.28,1175040000,20.89,19.77,24.28
31300,2007-03-29,BCC,23.72,1175126400,23.72,23.72,23.66
730800,2007-03-30,BCC,25.98,1175212800,25.98,24.85,24.73
150700,2007-04-02,BCC,27.11,1175472000,27.11,23.15,24.39
89600,2007-04-03,BCC,25.41,1175558400,24.85,23.15,23.72
86800,2007-04-04,BCC,24.85,1175644800,24.28,24.28,24.85
315600,2007-04-05,BCC,25.98,1175731200,25.41,22.02,25.41
238500,2007-04-06,BCC,25.41,1175817600,24.85,23.72,24.85
70600,2007-04-09,BCC,25.41,1176076800,25.41,24.85,24.85
44000,2007-04-10,BCC,25.41,1176163200,25.41,24.28,24.57
54700,2007-04-11,BCC,24.85,1176249600,24.85,24.28,24.17
84300,2007-04-12,BCC,24.28,1176336000,24.28,23.15,23.43
