open,close,volume,symbol,timestamp,low,date,high
30,30,642490,NVT,1273190400,30,2010-05-07,30
31.5,31.5,1214870,NVT,1273449600,29.1,2010-05-10,31.5
33,32.9,524270,NVT,1273536000,31.5,2010-05-11,33
31.5,31.3,340090,NVT,1273622400,31.3,2010-05-12,31.9
30,31,396980,NVT,1273708800,30,2010-05-13,31.8
31,31,377120,NVT,1273795200,29.8,2010-05-14,31
29.9,29.5,194150,NVT,1274054400,29.5,2010-05-17,30.7
29.8,28.1,221280,NVT,1274140800,28.1,2010-05-18,29.8
26.7,26.7,60530,NVT,1274227200,26.7,2010-05-19,26.7
25.4,25.4,207780,NVT,1274313600,25.4,2010-05-20,26.7
24.2,24.2,51450,NVT,1274400000,24.2,2010-05-21,24.2
23,25.4,223300,NVT,1274659200,23,2010-05-24,25.4
25.4,24.2,188470,NVT,1274745600,24.2,2010-05-25,25.4
24.1,25.4,291350,NVT,1274832000,24.1,2010-05-26,25.4
25.6,25.5,168710,NVT,1274918400,24.6,2010-05-27,25.6
26.6,26,275130,NVT,1275004800,25.8,2010-05-28,26.6
24.7,25,91370,NVT,1275264000,24.7,2010-05-31,26.2
24.6,24.6,111550,NVT,1275350400,24.5,2010-06-01,25
24.7,25.5,195530,NVT,1275436800,24.7,2010-06-02,25.5
25.5,25.5,141380,NVT,1275523200,25.1,2010-06-03,26.1
25.5,24.7,117110,NVT,1275609600,24.7,2010-06-04,25.5
23.6,23.5,155480,NVT,1275868800,23.5,2010-06-07,24.5
22.5,23.5,86390,NVT,1275955200,22.5,2010-06-08,23.8
23.5,23.5,106760,NVT,1276041600,23,2010-06-09,23.9
23.4,23.4,96230,NVT,1276128000,22.9,2010-06-10,23.5
23.9,23.3,37430,NVT,1276214400,23.4,2010-06-11,23.9
23.3,23.6,115910,NVT,1276473600,23.1,2010-06-14,23.8
23.8,23.7,166440,NVT,1276560000,23.6,2010-06-15,23.9
24.1,24.8,193920,NVT,1276646400,24,2010-06-16,24.8
25.3,26,632510,NVT,1276732800,25,2010-06-17,26
26.6,25.3,214810,NVT,1276819200,25.3,2010-06-18,26.6
25.3,25.3,137690,NVT,1277078400,25.3,2010-06-21,25.9
25.3,24.4,145490,NVT,1277164800,24.4,2010-06-22,25.3
23.9,23.9,205240,NVT,1277251200,23.9,2010-06-23,24.5
24.3,24,187170,NVT,1277337600,23.9,2010-06-24,24.4
23.6,23.7,145690,NVT,1277424000,23.6,2010-06-25,24.3
23.5,23.7,122730,NVT,1277683200,23.5,2010-06-28,24.2
23.7,23.7,141540,NVT,1277769600,23.7,2010-06-29,24.4
23.7,23.2,103910,NVT,1277856000,23.2,2010-06-30,23.7
23.9,23.7,155290,NVT,1277942400,23.2,2010-07-01,23.9
24,23.7,94100,NVT,1278028800,23.5,2010-07-02,24.1
23.6,23.3,93960,NVT,1278288000,23.3,2010-07-05,23.8
23.3,22.9,128970,NVT,1278374400,22.9,2010-07-06,23.5
23.4,22.7,101530,NVT,1278460800,22.7,2010-07-07,23.4
22.7,22.8,151180,NVT,1278547200,22.7,2010-07-08,23.4
23.3,23.9,316580,NVT,1278633600,23.3,2010-07-09,23.9
25,25,389570,NVT,1278892800,25,2010-07-12,25
26.2,26.2,1044020,NVT,1278979200,26,2010-07-13,26.2
25.9,25.9,973730,NVT,1279065600,25.9,2010-07-14,27.1
25.8,25.7,869390,NVT,1279152000,25.4,2010-07-15,26.8
25.5,26.5,1401730,NVT,1279238400,25.5,2010-07-16,26.9
26.5,26.2,808050,NVT,1279497600,26,2010-07-19,26.5
26.3,27.5,2247570,NVT,1279584000,26.2,2010-07-20,27.5
27.9,26.8,875670,NVT,1279670400,26.6,2010-07-21,27.9
26.8,26.1,917680,NVT,1279756800,26.1,2010-07-22,26.8
26.3,26.5,720000,NVT,1279843200,26.2,2010-07-23,27
26.8,26.8,899960,NVT,1280102400,26.5,2010-07-26,27.5
26.9,26.4,599180,NVT,1280188800,26.4,2010-07-27,27.1
26.1,25.7,765620,NVT,1280275200,25.6,2010-07-28,26.3
25.8,25.6,456500,NVT,1280361600,25.4,2010-07-29,26
25.8,26,680700,NVT,1280448000,25.7,2010-07-30,26.4
25.9,26.6,701820,NVT,1280707200,25.9,2010-08-02,27.1
26.5,26.3,505750,NVT,1280793600,26.3,2010-08-03,27
26.3,25.6,596270,NVT,1280880000,25.5,2010-08-04,26.3
26,25,528560,NVT,1280966400,25,2010-08-05,26.1
25,24.5,599650,NVT,1281052800,24.5,2010-08-06,25.5
24.8,23.5,655880,NVT,1281312000,23.3,2010-08-09,24.8
23,23.5,781930,NVT,1281398400,22.4,2010-08-10,23.8
23.9,23.5,294210,NVT,1281484800,23,2010-08-11,24
23,23.2,977460,NVT,1281571200,22.4,2010-08-12,23.2
22.2,23,323240,NVT,1281657600,22.2,2010-08-13,23.3
23.5,24,1041690,NVT,1281916800,23.3,2010-08-16,24.1
24.4,23.9,359010,NVT,1282003200,23.2,2010-08-17,24.4
23.5,23,684350,NVT,1282089600,22.8,2010-08-18,23.5
23.1,22.6,277460,NVT,1282176000,22.5,2010-08-19,23.1
22.4,22.6,328470,NVT,1282262400,21.7,2010-08-20,22.6
21.9,21.5,343770,NVT,1282521600,21.5,2010-08-23,22
20.5,20.5,442730,NVT,1282608000,20.5,2010-08-24,20.9
19.5,19.5,215950,NVT,1282694400,19.5,2010-08-25,19.6
19.5,18.6,740110,NVT,1282780800,18.6,2010-08-26,19.7
18.6,18.6,447450,NVT,1282867200,17.7,2010-08-27,18.9
19.3,19.5,417510,NVT,1283126400,19.3,2010-08-30,19.5
20.1,20.1,594830,NVT,1283212800,19.2,2010-08-31,20.3
19.2,19.2,1293640,NVT,1283299200,19.2,2010-09-01,20.3
19.3,20.1,366880,NVT,1283731200,19.3,2010-09-06,20.1
21.1,21.1,223120,NVT,1283817600,21.1,2010-09-07,21.1
21,21.5,1015260,NVT,1283904000,20.4,2010-09-08,22
21.7,21.4,1182210,NVT,1283990400,21.2,2010-09-09,22.3
21,20.4,514590,NVT,1284076800,20.4,2010-09-10,21.4
19.5,19.4,505390,NVT,1284336000,19.4,2010-09-13,20.2
19.8,19.4,421180,NVT,1284422400,18.8,2010-09-14,19.8
