"date","symbol","open","high","low","close","volume","timestamp"
"2010-05-07","NVT",30,30,30,30,642490,1273190400
"2010-05-10","NVT",31.5,31.5,29.1,31.5,1214870,1273449600
"2010-05-11","NVT",33,33,31.5,32.9,524270,1273536000
"2010-05-12","NVT",31.5,31.9,31.3,31.3,340090,1273622400
"2010-05-13","NVT",30,31.8,30,31,396980,1273708800
"2010-05-14","NVT",31,31,29.8,31,377120,1273795200
"2010-05-17","NVT",29.9,30.7,29.5,29.5,194150,1274054400
"2010-05-18","NVT",29.8,29.8,28.1,28.1,221280,1274140800
"2010-05-19","NVT",26.7,26.7,26.7,26.7,60530,1274227200
"2010-05-20","NVT",25.4,26.7,25.4,25.4,207780,1274313600
"2010-05-21","NVT",24.2,24.2,24.2,24.2,51450,1274400000
"2010-05-24","NVT",23,25.4,23,25.4,223300,1274659200
"2010-05-25","NVT",25.4,25.4,24.2,24.2,188470,1274745600
"2010-05-26","NVT",24.1,25.4,24.1,25.4,291350,1274832000
"2010-05-27","NVT",25.6,25.6,24.6,25.5,168710,1274918400
"2010-05-28","NVT",26.6,26.6,25.8,26,275130,1275004800
"2010-05-31","NVT",24.7,26.2,24.7,25,91370,1275264000
"2010-06-01","NVT",24.6,25,24.5,24.6,111550,1275350400
"2010-06-02","NVT",24.7,25.5,24.7,25.5,195530,1275436800
"2010-06-03","NVT",25.5,26.1,25.1,25.5,141380,1275523200
"2010-06-04","NVT",25.5,25.5,24.7,24.7,117110,1275609600
"2010-06-07","NVT",23.6,24.5,23.5,23.5,155480,1275868800
"2010-06-08","NVT",22.5,23.8,22.5,23.5,86390,1275955200
"2010-06-09","NVT",23.5,23.9,23,23.5,106760,1276041600
"2010-06-10","NVT",23.4,23.5,22.9,23.4,96230,1276128000
"2010-06-11","NVT",23.9,23.9,23.4,23.3,37430,1276214400
"2010-06-14","NVT",23.3,23.8,23.1,23.6,115910,1276473600
"2010-06-15","NVT",23.8,23.9,23.6,23.7,166440,1276560000
"2010-06-16","NVT",24.1,24.8,24,24.8,193920,1276646400
"2010-06-17","NVT",25.3,26,25,26,632510,1276732800
"2010-06-18","NVT",26.6,26.6,25.3,25.3,214810,1276819200
"2010-06-21","NVT",25.3,25.9,25.3,25.3,137690,1277078400
"2010-06-22","NVT",25.3,25.3,24.4,24.4,145490,1277164800
"2010-06-23","NVT",23.9,24.5,23.9,23.9,205240,1277251200
"2010-06-24","NVT",24.3,24.4,23.9,24,187170,1277337600
"2010-06-25","NVT",23.6,24.3,23.6,23.7,145690,1277424000
"2010-06-28","NVT",23.5,24.2,23.5,23.7,122730,1277683200
"2010-06-29","NVT",23.7,24.4,23.7,23.7,141540,1277769600
"2010-06-30","NVT",23.7,23.7,23.2,23.2,103910,1277856000
"2010-07-01","NVT",23.9,23.9,23.2,23.7,155290,1277942400
"2010-07-02","NVT",24,24.1,23.5,23.7,94100,1278028800
"2010-07-05","NVT",23.6,23.8,23.3,23.3,93960,1278288000
"2010-07-06","NVT",23.3,23.5,22.9,22.9,128970,1278374400
"2010-07-07","NVT",23.4,23.4,22.7,22.7,101530,1278460800
"2010-07-08","NVT",22.7,23.4,22.7,22.8,151180,1278547200
"2010-07-09","NVT",23.3,23.9,23.3,23.9,316580,1278633600
"2010-07-12","NVT",25,25,25,25,389570,1278892800
"2010-07-13","NVT",26.2,26.2,26,26.2,1044020,1278979200
"2010-07-14","NVT",25.9,27.1,25.9,25.9,973730,1279065600
"2010-07-15","NVT",25.8,26.8,25.4,25.7,869390,1279152000
"2010-07-16","NVT",25.5,26.9,25.5,26.5,1401730,1279238400
"2010-07-19","NVT",26.5,26.5,26,26.2,808050,1279497600
"2010-07-20","NVT",26.3,27.5,26.2,27.5,2247570,1279584000
"2010-07-21","NVT",27.9,27.9,26.6,26.8,875670,1279670400
"2010-07-22","NVT",26.8,26.8,26.1,26.1,917680,1279756800
"2010-07-23","NVT",26.3,27,26.2,26.5,720000,1279843200
"2010-07-26","NVT",26.8,27.5,26.5,26.8,899960,1280102400
"2010-07-27","NVT",26.9,27.1,26.4,26.4,599180,1280188800
"2010-07-28","NVT",26.1,26.3,25.6,25.7,765620,1280275200
"2010-07-29","NVT",25.8,26,25.4,25.6,456500,1280361600
"2010-07-30","NVT",25.8,26.4,25.7,26,680700,1280448000
"2010-08-02","NVT",25.9,27.1,25.9,26.6,701820,1280707200
"2010-08-03","NVT",26.5,27,26.3,26.3,505750,1280793600
"2010-08-04","NVT",26.3,26.3,25.5,25.6,596270,1280880000
"2010-08-05","NVT",26,26.1,25,25,528560,1280966400
"2010-08-06","NVT",25,25.5,24.5,24.5,599650,1281052800
"2010-08-09","NVT",24.8,24.8,23.3,23.5,655880,1281312000
"2010-08-10","NVT",23,23.8,22.4,23.5,781930,1281398400
"2010-08-11","NVT",23.9,24,23,23.5,294210,1281484800
"2010-08-12","NVT",23,23.2,22.4,23.2,977460,1281571200
"2010-08-13","NVT",22.2,23.3,22.2,23,323240,1281657600
"2010-08-16","NVT",23.5,24.1,23.3,24,1041690,1281916800
"2010-08-17","NVT",24.4,24.4,23.2,23.9,359010,1282003200
"2010-08-18","NVT",23.5,23.5,22.8,23,684350,1282089600
"2010-08-19","NVT",23.1,23.1,22.5,22.6,277460,1282176000
"2010-08-20","NVT",22.4,22.6,21.7,22.6,328470,1282262400
"2010-08-23","NVT",21.9,22,21.5,21.5,343770,1282521600
"2010-08-24","NVT",20.5,20.9,20.5,20.5,442730,1282608000
"2010-08-25","NVT",19.5,19.6,19.5,19.5,215950,1282694400
"2010-08-26","NVT",19.5,19.7,18.6,18.6,740110,1282780800
"2010-08-27","NVT",18.6,18.9,17.7,18.6,447450,1282867200
"2010-08-30","NVT",19.3,19.5,19.3,19.5,417510,1283126400
"2010-08-31","NVT",20.1,20.3,19.2,20.1,594830,1283212800
"2010-09-01","NVT",19.2,20.3,19.2,19.2,1293640,1283299200
"2010-09-06","NVT",19.3,20.1,19.3,20.1,366880,1283731200
"2010-09-07","NVT",21.1,21.1,21.1,21.1,223120,1283817600
"2010-09-08","NVT",21,22,20.4,21.5,1015260,1283904000
"2010-09-09","NVT",21.7,22.3,21.2,21.4,1182210,1283990400
"2010-09-10","NVT",21,21.4,20.4,20.4,514590,1284076800
"2010-09-13","NVT",19.5,20.2,19.4,19.4,505390,1284336000
"2010-09-14","NVT",19.8,19.8,18.8,19.4,421180,1284422400
"2010-09-15","NVT",19.4,19.4,18.5,18.7,380000,1284508800
"2010-09-16","NVT",19.2,19.2,18.5,18.8,217040,1284595200
"2010-09-17","NVT",19.3,19.7,19,19.7,397360,1284681600
"2010-09-20","NVT",20.6,20.6,20,20.2,1492710,1284940800
"2010-09-21","NVT",19.6,20.4,19.6,20,500690,1285027200
"2010-09-22","NVT",20,20.1,19.8,19.8,219620,1285113600
