open,close,date,volume,symbol,timestamp,low,high
34.38,35.93,2010-08-09,528870,CLG,1281312000,33.95,36.96
36.1,35.93,2010-08-10,151030,CLG,1281398400,34.9,37.39
36.1,35.67,2010-08-11,87300,CLG,1281484800,35.24,36.19
35.67,34.38,2010-08-12,139700,CLG,1281571200,33.95,35.67
34.29,34.29,2010-08-13,178810,CLG,1281657600,32.66,34.29
34.04,35.67,2010-08-16,132690,CLG,1281916800,34.04,35.76
35.76,35.76,2010-08-17,125650,CLG,1282003200,33.95,35.76
34.38,35.07,2010-08-18,127150,CLG,1282089600,34.12,35.15
33.86,35.15,2010-08-19,35320,CLG,1282176000,33.86,35.15
34.72,35.67,2010-08-20,180810,CLG,1282262400,34.72,35.93
35.67,36.87,2010-08-23,102760,CLG,1282521600,35.67,36.87
36.1,36.96,2010-08-24,63890,CLG,1282608000,35.93,37.39
36.96,36.36,2010-08-25,65750,CLG,1282694400,36.1,37.39
36.96,36.96,2010-08-26,102370,CLG,1282780800,36.36,36.96
36.79,36.79,2010-08-27,78070,CLG,1282867200,36.19,37.13
37.39,38.51,2010-08-30,69230,CLG,1283126400,36.79,38.51
40.4,40.4,2010-08-31,59980,CLG,1283212800,38.51,40.4
42.2,42.37,2010-09-01,72760,CLG,1283299200,41.26,42.37
43.83,43.41,2010-09-06,164330,CLG,1283731200,42.37,43.83
42.98,42.98,2010-09-07,96780,CLG,1283817600,41.69,42.98
42.12,42.98,2010-09-08,86860,CLG,1283904000,40.83,42.98
42.98,43.41,2010-09-09,186070,CLG,1283990400,41.26,43.83
43.41,42.55,2010-09-10,76710,CLG,1284076800,42.55,43.83
41.69,40.48,2010-09-13,34200,CLG,1284336000,40.48,42.46
41.17,40.57,2010-09-14,63510,CLG,1284422400,39.02,41.17
40.83,40.22,2010-09-15,29240,CLG,1284508800,39.19,40.83
39.54,38.68,2010-09-16,42240,CLG,1284595200,38.68,40.31
38.68,39.88,2010-09-17,101710,CLG,1284681600,38.68,39.88
40.83,40.4,2010-09-20,79460,CLG,1284940800,40.14,41
40.83,40.4,2010-09-21,59260,CLG,1285027200,39.97,40.83
41.94,41.6,2010-09-22,85350,CLG,1285113600,40.83,41.94
41.94,41.51,2010-09-23,104670,CLG,1285200000,41.08,41.94
41.6,40.83,2010-09-24,58110,CLG,1285286400,40.4,41.6
40.83,41.08,2010-09-27,64130,CLG,1285545600,38.94,41.69
41.43,40.83,2010-09-28,47900,CLG,1285632000,40.05,41.43
40.83,39.71,2010-09-29,57700,CLG,1285718400,39.11,40.83
40.74,38.25,2010-09-30,53870,CLG,1285804800,37.82,40.74
38.68,38.94,2010-10-01,89810,CLG,1285891200,38.68,39.37
39.28,38.59,2010-10-04,55460,CLG,1286150400,37.47,39.28
38.68,38.68,2010-10-05,47600,CLG,1286236800,38.25,38.68
39.19,39.28,2010-10-06,89550,CLG,1286323200,37.47,39.45
39.28,39.11,2010-10-07,53090,CLG,1286409600,38.68,39.54
39.11,39.19,2010-10-08,109980,CLG,1286496000,37.39,39.19
39.11,39.11,2010-10-11,62210,CLG,1286755200,38.85,39.28
37.9,38.76,2010-10-12,68840,CLG,1286841600,37.82,39.54
38.76,39.37,2010-10-13,37430,CLG,1286928000,38.51,39.37
39.8,39.02,2010-10-14,102200,CLG,1287014400,37.73,39.8
39.02,38.85,2010-10-15,53370,CLG,1287100800,37.82,39.02
38.85,37.39,2010-10-18,57230,CLG,1287360000,37.3,38.85
37.82,36.79,2010-10-19,57010,CLG,1287446400,36.53,37.82
36.1,34.98,2010-10-20,59400,CLG,1287532800,34.98,36.79
34.98,34.98,2010-10-21,38750,CLG,1287619200,34.9,36.1
36.53,34.38,2010-10-22,33380,CLG,1287705600,33.26,36.53
34.38,34.04,2010-10-25,50870,CLG,1287964800,32.66,34.38
32.4,32.4,2010-10-26,33720,CLG,1288051200,32.4,35.15
33.18,30.86,2010-10-27,68090,CLG,1288137600,30.86,33.18
30.86,29.39,2010-10-28,28510,CLG,1288224000,29.39,30.86
27.93,27.93,2010-10-29,35860,CLG,1288310400,27.93,29.39
27.07,27.33,2010-11-01,86720,CLG,1288569600,26.64,27.5
27.76,28.62,2010-11-02,69020,CLG,1288656000,27.5,28.62
29.91,30,2010-11-03,74440,CLG,1288742400,29.65,30
31.29,30.51,2010-11-04,72400,CLG,1288828800,30.08,31.37
31.8,30.94,2010-11-05,66170,CLG,1288915200,30.51,31.8
30.94,29.39,2010-11-08,66910,CLG,1289174400,29.39,30.94
28.36,28.19,2010-11-09,87860,CLG,1289260800,27.93,28.36
28.19,28.36,2010-11-10,42370,CLG,1289347200,27.93,28.62
28.71,27.07,2010-11-11,41600,CLG,1289433600,26.99,28.71
27.07,26.21,2010-11-12,74400,CLG,1289520000,25.79,27.07
26.21,26.13,2010-11-15,43220,CLG,1289779200,24.93,26.3
26.64,25.79,2010-11-16,25960,CLG,1289865600,24.84,26.64
25.79,24.58,2010-11-17,7110,CLG,1289952000,24.5,25.79
25.53,25.79,2010-11-18,76960,CLG,1290038400,24.75,25.79
26.56,26.3,2010-11-19,33770,CLG,1290124800,25.79,26.56
26.3,26.13,2010-11-22,28600,CLG,1290384000,25.01,26.3
26.13,26.39,2010-11-23,66130,CLG,1290470400,25.44,26.56
26.64,26.47,2010-11-24,12200,CLG,1290556800,26.21,26.64
26.64,26.9,2010-11-25,38740,CLG,1290643200,26.56,26.9
27.5,26.47,2010-11-26,8500,CLG,1290729600,26.47,27.5
26.64,26.56,2010-11-29,6460,CLG,1290988800,25.79,26.64
27.85,27.42,2010-11-30,58050,CLG,1291075200,26.56,27.85
27.42,26.64,2010-12-01,27230,CLG,1291161600,26.21,27.42
26.64,26.82,2010-12-02,48660,CLG,1291248000,25.79,27.5
28.11,28.11,2010-12-03,159970,CLG,1291334400,28.11,28.11
29.48,29.48,2010-12-06,40710,CLG,1291593600,29.48,29.48
30.94,30.86,2010-12-07,87620,CLG,1291680000,29.48,30.94
31.8,30.6,2010-12-08,170990,CLG,1291766400,29.39,31.8
30.6,29.31,2010-12-09,138970,CLG,1291852800,29.14,30.86
30.17,30.25,2010-12-10,122610,CLG,1291939200,29.14,30.25
31.37,30.34,2010-12-13,85420,CLG,1292198400,30.08,31.54
30.77,28.88,2010-12-14,49480,CLG,1292284800,28.88,30.77
28.88,29.14,2010-12-15,28150,CLG,1292371200,28.88,30
29.14,27.76,2010-12-16,19980,CLG,1292457600,27.76,29.14
26.39,28.36,2010-12-17,93960,CLG,1292544000,26.39,28.36
29.22,28.54,2010-12-20,81360,CLG,1292803200,28.36,29.22
28.54,28.45,2010-12-21,80170,CLG,1292889600,27.93,28.71
29.14,28.45,2010-12-22,57100,CLG,1292976000,27.25,29.14
28.45,27.5,2010-12-23,45990,CLG,1293062400,27.07,28.45
27.5,27.5,2010-12-24,17150,CLG,1293148800,26.39,27.5
26.3,28.62,2010-12-27,171330,CLG,1293408000,26.13,28.62
27.33,28.11,2010-12-28,29730,CLG,1293494400,27.33,28.19
28.71,27.5,2010-12-29,21370,CLG,1293580800,26.9,28.71
27.25,27.25,2010-12-30,33920,CLG,1293667200,26.39,28.11
26.04,26.73,2010-12-31,39070,CLG,1293753600,26.04,27.25
27.85,26.04,2011-01-04,27590,CLG,1294099200,26.04,27.85
26.04,26.47,2011-01-05,32030,CLG,1294185600,25.01,27.07
26.9,26.47,2011-01-06,49020,CLG,1294272000,25.44,26.9
26.73,26.13,2011-01-07,53060,CLG,1294358400,25.36,26.73
26.56,25.79,2011-01-10,54520,CLG,1294617600,24.84,26.56
25.7,25.7,2011-01-11,58740,CLG,1294704000,24.58,26.04
26.9,25.7,2011-01-12,22440,CLG,1294790400,25.7,26.9
26.04,26.47,2011-01-13,66760,CLG,1294876800,24.93,26.47
26.47,26.47,2011-01-14,42950,CLG,1294963200,25.36,26.64
26.47,26.47,2011-01-17,54820,CLG,1295222400,25.27,26.47
26.64,26.39,2011-01-18,45880,CLG,1295308800,25.27,26.64
26.39,25.96,2011-01-19,69710,CLG,1295395200,25.27,26.39
25.96,26.04,2011-01-20,18780,CLG,1295481600,25.36,26.21
26.04,25.79,2011-01-21,35910,CLG,1295568000,25.27,26.04
25.79,25.61,2011-01-24,41960,CLG,1295827200,24.75,26.04
25.61,24.93,2011-01-25,64740,CLG,1295913600,24.67,25.61
25.7,25.44,2011-01-26,21280,CLG,1296000000,25.01,25.7
25.7,25.7,2011-01-27,6360,CLG,1296086400,25.7,25.79
25.96,25.79,2011-01-28,10670,CLG,1296172800,25.01,26.56
24.5,24.5,2011-02-08,62080,CLG,1297123200,24.5,26.56
25.44,24.58,2011-02-09,8610,CLG,1297209600,24.07,25.44
24.5,24.58,2011-02-10,11510,CLG,1297296000,24.07,24.58
24.93,24.67,2011-02-11,6360,CLG,1297382400,23.89,24.93
24.67,24.41,2011-02-14,50830,CLG,1297641600,23.64,24.67
24.41,23.89,2011-02-15,65170,CLG,1297728000,23.21,24.41
22.86,22.78,2011-02-16,30230,CLG,1297814400,22.78,23.98
22.78,23.21,2011-02-17,61630,CLG,1297900800,21.92,23.21
23.81,24.15,2011-02-18,166100,CLG,1297987200,23.21,24.32
24.15,23.03,2011-02-21,26880,CLG,1298246400,22.95,24.15
23.46,21.92,2011-02-22,44850,CLG,1298332800,21.92,23.46
22.18,21.92,2011-02-23,29230,CLG,1298419200,21.06,22.26
22.09,21.49,2011-02-24,97150,CLG,1298505600,20.89,22.09
21.49,21.49,2011-02-25,55910,CLG,1298592000,20.46,21.49
20.46,20.46,2011-02-28,29440,CLG,1298851200,20.46,20.63
19.51,19.51,2011-03-01,23020,CLG,1298937600,19.51,19.51
18.57,18.57,2011-03-02,5250,CLG,1299024000,18.57,18.57
17.71,17.71,2011-03-03,2400,CLG,1299110400,17.71,17.71
16.85,17.53,2011-03-04,111780,CLG,1299196800,16.85,17.62
18.39,16.67,2011-03-07,84690,CLG,1299456000,16.67,18.39
15.9,15.9,2011-03-08,21840,CLG,1299542400,15.9,15.9
15.13,15.13,2011-03-09,280,CLG,1299628800,15.13,15.13
14.44,14.87,2011-03-10,208330,CLG,1299715200,14.44,15.13
15.47,15.56,2011-03-11,142780,CLG,1299801600,15.04,15.56
15.56,15.56,2011-03-14,59790,CLG,1300060800,15.21,16.24
15.56,15.81,2011-03-15,40900,CLG,1300147200,15.47,15.99
16.16,15.38,2011-03-16,90090,CLG,1300233600,15.04,16.16
14.87,14.7,2011-03-17,25610,CLG,1300320000,14.7,15.3
14.01,14.01,2011-03-18,161190,CLG,1300406400,14.01,14.18
14.61,14.7,2011-03-21,155080,CLG,1300665600,14.27,14.7
15.38,15.38,2011-03-22,138020,CLG,1300752000,15.3,15.38
15.9,16.07,2011-03-23,160400,CLG,1300838400,15.47,16.07
15.9,16.07,2011-03-24,119160,CLG,1300924800,15.3,16.67
16.07,15.99,2011-03-25,97530,CLG,1301011200,15.3,16.07
15.99,15.21,2011-03-28,112440,CLG,1301270400,15.21,16.33
15.38,14.87,2011-03-29,193450,CLG,1301356800,14.53,15.38
14.87,14.78,2011-03-30,93790,CLG,1301443200,14.27,14.87
14.96,14.7,2011-03-31,112250,CLG,1301529600,14.61,14.96
14.87,14.7,2011-04-01,43590,CLG,1301616000,14.44,14.87
14.18,14.61,2011-04-04,23580,CLG,1301875200,14.18,14.61
14.61,13.92,2011-04-05,149310,CLG,1301961600,13.92,14.61
14.53,14.27,2011-04-06,45350,CLG,1302048000,14.1,14.53
14.18,14.18,2011-04-07,53380,CLG,1302134400,13.75,14.18
14.18,13.84,2011-04-08,66990,CLG,1302220800,13.58,14.18
13.41,13.41,2011-04-13,101280,CLG,1302652800,13.41,13.92
13.41,13.58,2011-04-14,56850,CLG,1302739200,13.06,13.75
13.58,13.06,2011-04-15,52010,CLG,1302825600,12.98,13.67
12.55,12.55,2011-04-18,31780,CLG,1303084800,12.46,13.24
12.55,11.95,2011-04-19,62830,CLG,1303171200,11.95,12.55
11.52,11.86,2011-04-20,58720,CLG,1303257600,11.43,11.95
11.86,11.35,2011-04-21,42980,CLG,1303344000,11.35,12.03
