"date","symbol","open","high","low","close","volume","timestamp"
"2010-08-09","CLG",34.38,36.96,33.95,35.93,528870,1281312000
"2010-08-10","CLG",36.1,37.39,34.9,35.93,151030,1281398400
"2010-08-11","CLG",36.1,36.19,35.24,35.67,87300,1281484800
"2010-08-12","CLG",35.67,35.67,33.95,34.38,139700,1281571200
"2010-08-13","CLG",34.29,34.29,32.66,34.29,178810,1281657600
"2010-08-16","CLG",34.04,35.76,34.04,35.67,132690,1281916800
"2010-08-17","CLG",35.76,35.76,33.95,35.76,125650,1282003200
"2010-08-18","CLG",34.38,35.15,34.12,35.07,127150,1282089600
"2010-08-19","CLG",33.86,35.15,33.86,35.15,35320,1282176000
"2010-08-20","CLG",34.72,35.93,34.72,35.67,180810,1282262400
"2010-08-23","CLG",35.67,36.87,35.67,36.87,102760,1282521600
"2010-08-24","CLG",36.1,37.39,35.93,36.96,63890,1282608000
"2010-08-25","CLG",36.96,37.39,36.1,36.36,65750,1282694400
"2010-08-26","CLG",36.96,36.96,36.36,36.96,102370,1282780800
"2010-08-27","CLG",36.79,37.13,36.19,36.79,78070,1282867200
"2010-08-30","CLG",37.39,38.51,36.79,38.51,69230,1283126400
"2010-08-31","CLG",40.4,40.4,38.51,40.4,59980,1283212800
"2010-09-01","CLG",42.2,42.37,41.26,42.37,72760,1283299200
"2010-09-06","CLG",43.83,43.83,42.37,43.41,164330,1283731200
"2010-09-07","CLG",42.98,42.98,41.69,42.98,96780,1283817600
"2010-09-08","CLG",42.12,42.98,40.83,42.98,86860,1283904000
"2010-09-09","CLG",42.98,43.83,41.26,43.41,186070,1283990400
"2010-09-10","CLG",43.41,43.83,42.55,42.55,76710,1284076800
"2010-09-13","CLG",41.69,42.46,40.48,40.48,34200,1284336000
"2010-09-14","CLG",41.17,41.17,39.02,40.57,63510,1284422400
"2010-09-15","CLG",40.83,40.83,39.19,40.22,29240,1284508800
"2010-09-16","CLG",39.54,40.31,38.68,38.68,42240,1284595200
"2010-09-17","CLG",38.68,39.88,38.68,39.88,101710,1284681600
"2010-09-20","CLG",40.83,41,40.14,40.4,79460,1284940800
"2010-09-21","CLG",40.83,40.83,39.97,40.4,59260,1285027200
"2010-09-22","CLG",41.94,41.94,40.83,41.6,85350,1285113600
"2010-09-23","CLG",41.94,41.94,41.08,41.51,104670,1285200000
"2010-09-24","CLG",41.6,41.6,40.4,40.83,58110,1285286400
"2010-09-27","CLG",40.83,41.69,38.94,41.08,64130,1285545600
"2010-09-28","CLG",41.43,41.43,40.05,40.83,47900,1285632000
"2010-09-29","CLG",40.83,40.83,39.11,39.71,57700,1285718400
"2010-09-30","CLG",40.74,40.74,37.82,38.25,53870,1285804800
"2010-10-01","CLG",38.68,39.37,38.68,38.94,89810,1285891200
"2010-10-04","CLG",39.28,39.28,37.47,38.59,55460,1286150400
"2010-10-05","CLG",38.68,38.68,38.25,38.68,47600,1286236800
"2010-10-06","CLG",39.19,39.45,37.47,39.28,89550,1286323200
