open,close,volume,symbol,timestamp,low,date,high
41.49,41.49,100,SPB,1476748800,41.49,2016-10-18,41.49
47.69,47.69,100,SPB,1477612800,47.69,2016-10-28,47.69
40.58,40.58,200,SPB,1478044800,40.58,2016-11-02,40.58
40.58,40.58,100,SPB,1478563200,40.58,2016-11-08,40.58
38.75,38.75,200,SPB,1478736000,38.75,2016-11-10,38.75
34.19,34.19,300,SPB,1480377600,34.19,2016-11-29,34.19
31.68,31.68,300,SPB,1498780800,31.68,2017-06-30,31.68
31.46,31.46,500,SPB,1501804800,31.46,2017-08-04,31.46
28.27,28.27,300,SPB,1502064000,28.27,2017-08-07,28.27
18.13,18.13,100,SPB,1528329600,18.13,2018-06-07,18.13
10.92,10.92,100,SPB,1565913600,10.92,2019-08-16,10.92
12.56,12.56,100,SPB,1566172800,12.56,2019-08-19,12.56
14.41,14.41,100,SPB,1566259200,14.41,2019-08-20,14.41
16.55,16.55,100,SPB,1566345600,16.55,2019-08-21,16.55
14.25,14.25,100,SPB,1566518400,14.25,2019-08-23,14.25
16.38,16.38,100,SPB,1566777600,16.38,2019-08-26,16.38
13.98,13.98,100,SPB,1567036800,13.98,2019-08-29,13.98
13.98,13.98,100,SPB,1567123200,13.98,2019-08-30,13.98
11.9,11.9,100,SPB,1567641600,11.9,2019-09-05,11.9
10.21,13.65,200,SPB,1568592000,10.21,2019-09-16,13.65
10.21,10.21,100,SPB,1568764800,10.21,2019-09-18,10.21
14.25,14.25,100,SPB,1572480000,14.25,2019-10-31,14.25
16.38,16.38,100,SPB,1572825600,16.38,2019-11-04,16.38
18.84,18.84,100,SPB,1572912000,18.84,2019-11-05,18.84
21.62,21.62,100,SPB,1573084800,21.62,2019-11-07,21.62
24.84,24.84,100,SPB,1573516800,24.84,2019-11-12,24.84
28.56,28.56,100,SPB,1573776000,28.56,2019-11-15,28.56
32.82,32.82,100,SPB,1574121600,32.82,2019-11-19,32.82
37.68,37.68,100,SPB,1574726400,37.68,2019-11-26,37.68
52.75,52.75,100,SPB,1578268800,52.75,2020-01-06,52.75
73.83,73.83,100,SPB,1582070400,73.83,2020-02-19,73.83
62.84,62.84,100,SPB,1582502400,62.84,2020-02-24,62.84
37.72,37.72,100,SPB,1587600000,37.72,2020-04-23,37.72
32.07,32.07,100,SPB,1588032000,32.07,2020-04-28,32.07
27.34,27.34,100,SPB,1588723200,27.34,2020-05-06,27.34
38.28,38.28,100,SPB,1593129600,38.28,2020-06-26,38.28
43.84,43.84,100,SPB,1593388800,43.84,2020-06-29,43.84
50.05,50.05,100,SPB,1593648000,50.05,2020-07-02,50.05
42.54,42.54,100,SPB,1594166400,42.54,2020-07-08,42.54
36.24,36.24,100,SPB,1594252800,36.24,2020-07-09,36.24
30.86,30.86,100,SPB,1594339200,30.86,2020-07-10,30.86
26.32,26.32,100,SPB,1594598400,26.32,2020-07-13,26.32
22.52,22.52,100,SPB,1594684800,22.52,2020-07-14,22.52
19.19,19.19,100,SPB,1594771200,19.19,2020-07-15,19.19
16.41,16.31,500,SPB,1594857600,16.31,2020-07-16,16.41
18.72,14.18,7100,SPB,1594944000,14.18,2020-07-17,18.72
14.27,12.14,13400,SPB,1595203200,12.14,2020-07-20,14.27
