symbol,close,timestamp,low,open,high,volume,date
BSP,13.38,1471219200,13.38,13.38,13.38,1100,2016-08-15
BSP,15.09,1471392000,15.09,15.09,15.09,200,2016-08-17
BSP,12.82,1471996800,12.82,12.82,12.82,400,2016-08-24
BSP,10.91,1472083200,10.91,11.57,11.57,5000,2016-08-25
BSP,10.56,1472428800,10.56,10.56,10.56,2600,2016-08-29
BSP,10.56,1472515200,10.56,10.56,10.56,2900,2016-08-30
BSP,10.61,1472688000,10.61,11.57,11.57,5900,2016-09-01
BSP,10.81,1473033600,10.81,10.91,10.91,5500,2016-09-05
BSP,10.91,1473206400,10.61,10.61,10.91,14200,2016-09-07
BSP,11.57,1473292800,10.91,10.91,11.57,7500,2016-09-08
BSP,10.86,1473379200,10.86,11.31,11.31,4000,2016-09-09
BSP,11.01,1473638400,11.01,11.01,11.01,2000,2016-09-12
BSP,11.47,1473811200,11.47,11.47,11.47,100,2016-09-14
BSP,12.57,1473984000,12.52,12.52,12.57,3100,2016-09-16
BSP,12.57,1474243200,12.57,14.43,14.43,600,2016-09-19
BSP,14.79,1474329600,14.58,14.79,14.79,1800,2016-09-20
BSP,16.9,1474416000,16.9,16.9,16.9,5900,2016-09-21
BSP,19.36,1474502400,19.11,19.41,19.41,3310,2016-09-22
BSP,18.11,1474588800,17.6,19.36,19.61,3200,2016-09-23
BSP,17.6,1474848000,17.6,18.11,18.11,1500,2016-09-26
BSP,16.6,1474934400,16.6,17.55,17.55,4300,2016-09-27
BSP,17.35,1475020800,14.43,14.43,17.35,600,2016-09-28
BSP,14.94,1475452800,14.94,15.09,15.09,3300,2016-10-03
BSP,14.94,1475712000,14.99,14.99,14.99,500,2016-10-06
BSP,14.84,1476057600,14.63,14.63,14.84,2000,2016-10-10
BSP,14.33,1476230400,14.33,14.33,14.33,700,2016-10-12
BSP,14.33,1476316800,14.08,14.08,14.33,10600,2016-10-13
BSP,13.58,1476662400,13.58,13.83,13.83,2600,2016-10-17
BSP,12.57,1476748800,12.57,12.88,12.88,2500,2016-10-18
BSP,12.57,1477008000,12.57,13.08,13.58,3100,2016-10-21
BSP,12.57,1477267200,12.57,12.57,12.57,700,2016-10-24
BSP,14.38,1477353600,14.38,14.38,14.38,500,2016-10-25
BSP,13.13,1477440000,13.13,14.38,14.38,4200,2016-10-26
BSP,15.59,1477526400,12.02,12.02,15.94,3700,2016-10-27
BSP,16.75,1477612800,15.34,16.34,16.75,7800,2016-10-28
BSP,17.35,1477872000,16.6,17.6,18.11,13100,2016-10-31
BSP,17.6,1477958400,17.6,17.6,17.65,3700,2016-11-01
BSP,16.34,1478044800,16.09,18.11,18.11,7400,2016-11-02
BSP,15.14,1478131200,15.14,16.6,16.6,5200,2016-11-03
BSP,16.09,1478217600,14.38,15.09,16.6,1200,2016-11-04
BSP,17.95,1478476800,16.75,16.75,17.95,8700,2016-11-07
BSP,19.82,1478563200,18.11,18.11,19.82,84500,2016-11-08
BSP,22.13,1478649600,19.61,22.53,22.53,41600,2016-11-09
BSP,24.39,1478736000,23.13,23.13,24.39,47710,2016-11-10
BSP,20.72,1478822400,20.62,25.15,26.15,38300,2016-11-11
BSP,22.63,1479081600,19.36,20.72,25.09,27491,2016-11-14
BSP,23.59,1479168000,23.13,23.13,24.39,14020,2016-11-15
BSP,21.37,1479254400,21.37,24.09,24.09,7700,2016-11-16
BSP,21.12,1479340800,20.12,22.08,22.08,8130,2016-11-17
BSP,21.27,1479427200,20.62,22.58,22.58,8800,2016-11-18
BSP,21.42,1479686400,18.91,23.03,23.03,17900,2016-11-21
BSP,21.32,1479772800,20.72,21.78,21.78,18500,2016-11-22
BSP,21.07,1479859200,20.37,21.57,21.57,14900,2016-11-23
BSP,20.37,1479945600,19.86,20.62,21.98,11400,2016-11-24
BSP,19.46,1480032000,19.36,21.32,21.32,5428,2016-11-25
BSP,21.63,1480291200,21.37,21.57,22.63,19730,2016-11-28
BSP,21.68,1480377600,20.47,22.53,22.53,19200,2016-11-29
BSP,21.88,1480464000,21.37,22.03,22.03,9410,2016-11-30
BSP,21.63,1480550400,21.12,21.12,21.63,8300,2016-12-01
BSP,21.37,1480636800,20.87,22.58,22.58,11190,2016-12-02
BSP,21.88,1480896000,21.37,21.37,22.38,18200,2016-12-05
BSP,18.56,1480982400,18.56,22.33,22.33,29830,2016-12-06
BSP,18.56,1481068800,16.14,18.11,19.06,15040,2016-12-07
BSP,17.55,1481155200,16.85,17.6,17.6,2610,2016-12-08
BSP,15.04,1481241600,15.04,17.1,17.1,11965,2016-12-09
BSP,13.58,1481500800,13.33,14.58,14.58,10500,2016-12-12
BSP,15.59,1481587200,15.04,15.04,15.59,23702,2016-12-13
BSP,16.6,1481673600,16.6,17.1,17.2,13400,2016-12-14
BSP,15.59,1481760000,15.09,15.14,16.55,12770,2016-12-15
BSP,15.59,1481846400,14.63,15.59,15.59,6525,2016-12-16
BSP,14.58,1482105600,14.43,15.34,15.34,4100,2016-12-19
BSP,14.48,1482192000,14.08,15.04,15.04,7000,2016-12-20
BSP,14.73,1482278400,14.23,14.23,15.04,6300,2016-12-21
BSP,15.44,1482364800,14.58,14.58,15.54,6300,2016-12-22
BSP,14.79,1482451200,14.58,14.58,15.04,2900,2016-12-23
BSP,14.73,1482710400,14.73,16.95,16.95,5300,2016-12-26
BSP,14.38,1482796800,14.38,16.55,16.55,20501,2016-12-27
BSP,14.48,1482883200,14.33,14.33,14.94,3010,2016-12-28
BSP,14.63,1482969600,14.58,16.04,16.04,3500,2016-12-29
BSP,14.08,1483056000,13.83,14.38,14.38,3900,2016-12-30
BSP,15.49,1483401600,15.49,15.49,15.49,300,2017-01-03
BSP,13.83,1483488000,13.83,13.98,13.98,2141,2017-01-04
BSP,14.58,1483574400,14.18,14.48,14.63,6709,2017-01-05
BSP,14.58,1483660800,14.58,14.63,14.63,500,2017-01-06
BSP,14.33,1483920000,14.08,14.08,14.33,6282,2017-01-09
BSP,14.08,1484006400,14.08,14.08,14.08,1600,2017-01-10
BSP,14.28,1484092800,14.13,14.43,14.43,2200,2017-01-11
BSP,14.08,1484179200,14.08,14.84,14.84,1400,2017-01-12
BSP,16.24,1484265600,16.24,16.24,16.24,100,2017-01-13
BSP,14.48,1484524800,14.38,14.48,14.58,2500,2017-01-16
BSP,14.58,1484611200,12.32,12.32,15.59,7710,2017-01-17
BSP,14.99,1484697600,12.27,12.27,15.09,1410,2017-01-18
BSP,13.73,1484784000,13.73,15.19,15.19,600,2017-01-19
BSP,14.53,1484870400,13.38,13.38,14.53,200,2017-01-20
BSP,14.03,1485129600,13.98,14.94,14.94,2100,2017-01-23
BSP,14.33,1485216000,12.12,14.84,14.84,1600,2017-01-24
BSP,14.73,1485302400,14.73,14.73,14.73,117,2017-01-25
BSP,14.08,1485993600,13.58,13.58,14.08,1900,2017-02-02
BSP,14.33,1486080000,11.97,11.97,14.69,5333,2017-02-03
BSP,14.58,1486339200,14.43,14.79,14.79,6400,2017-02-06
BSP,14.53,1486425600,14.08,14.08,14.53,2100,2017-02-07
BSP,14.58,1486512000,14.48,14.48,14.58,6400,2017-02-08
BSP,14.58,1486598400,14.58,14.58,14.58,4110,2017-02-09
