open,close,date,volume,symbol,timestamp,low,high
13.38,13.38,2016-08-15,1100,BSP,1471219200,13.38,13.38
15.09,15.09,2016-08-17,200,BSP,1471392000,15.09,15.09
12.82,12.82,2016-08-24,400,BSP,1471996800,12.82,12.82
11.57,10.91,2016-08-25,5000,BSP,1472083200,10.91,11.57
10.56,10.56,2016-08-29,2600,BSP,1472428800,10.56,10.56
10.56,10.56,2016-08-30,2900,BSP,1472515200,10.56,10.56
11.57,10.61,2016-09-01,5900,BSP,1472688000,10.61,11.57
10.91,10.81,2016-09-05,5500,BSP,1473033600,10.81,10.91
10.61,10.91,2016-09-07,14200,BSP,1473206400,10.61,10.91
10.91,11.57,2016-09-08,7500,BSP,1473292800,10.91,11.57
11.31,10.86,2016-09-09,4000,BSP,1473379200,10.86,11.31
11.01,11.01,2016-09-12,2000,BSP,1473638400,11.01,11.01
11.47,11.47,2016-09-14,100,BSP,1473811200,11.47,11.47
12.52,12.57,2016-09-16,3100,BSP,1473984000,12.52,12.57
14.43,12.57,2016-09-19,600,BSP,1474243200,12.57,14.43
14.79,14.79,2016-09-20,1800,BSP,1474329600,14.58,14.79
16.9,16.9,2016-09-21,5900,BSP,1474416000,16.9,16.9
19.41,19.36,2016-09-22,3310,BSP,1474502400,19.11,19.41
19.36,18.11,2016-09-23,3200,BSP,1474588800,17.6,19.61
18.11,17.6,2016-09-26,1500,BSP,1474848000,17.6,18.11
17.55,16.6,2016-09-27,4300,BSP,1474934400,16.6,17.55
14.43,17.35,2016-09-28,600,BSP,1475020800,14.43,17.35
15.09,14.94,2016-10-03,3300,BSP,1475452800,14.94,15.09
14.99,14.94,2016-10-06,500,BSP,1475712000,14.99,14.99
14.63,14.84,2016-10-10,2000,BSP,1476057600,14.63,14.84
14.33,14.33,2016-10-12,700,BSP,1476230400,14.33,14.33
14.08,14.33,2016-10-13,10600,BSP,1476316800,14.08,14.33
13.83,13.58,2016-10-17,2600,BSP,1476662400,13.58,13.83
12.88,12.57,2016-10-18,2500,BSP,1476748800,12.57,12.88
13.08,12.57,2016-10-21,3100,BSP,1477008000,12.57,13.58
12.57,12.57,2016-10-24,700,BSP,1477267200,12.57,12.57
14.38,14.38,2016-10-25,500,BSP,1477353600,14.38,14.38
14.38,13.13,2016-10-26,4200,BSP,1477440000,13.13,14.38
12.02,15.59,2016-10-27,3700,BSP,1477526400,12.02,15.94
16.34,16.75,2016-10-28,7800,BSP,1477612800,15.34,16.75
17.6,17.35,2016-10-31,13100,BSP,1477872000,16.6,18.11
17.6,17.6,2016-11-01,3700,BSP,1477958400,17.6,17.65
18.11,16.34,2016-11-02,7400,BSP,1478044800,16.09,18.11
16.6,15.14,2016-11-03,5200,BSP,1478131200,15.14,16.6
15.09,16.09,2016-11-04,1200,BSP,1478217600,14.38,16.6
16.75,17.95,2016-11-07,8700,BSP,1478476800,16.75,17.95
18.11,19.82,2016-11-08,84500,BSP,1478563200,18.11,19.82
22.53,22.13,2016-11-09,41600,BSP,1478649600,19.61,22.53
23.13,24.39,2016-11-10,47710,BSP,1478736000,23.13,24.39
25.15,20.72,2016-11-11,38300,BSP,1478822400,20.62,26.15
20.72,22.63,2016-11-14,27491,BSP,1479081600,19.36,25.09
23.13,23.59,2016-11-15,14020,BSP,1479168000,23.13,24.39
24.09,21.37,2016-11-16,7700,BSP,1479254400,21.37,24.09
22.08,21.12,2016-11-17,8130,BSP,1479340800,20.12,22.08
22.58,21.27,2016-11-18,8800,BSP,1479427200,20.62,22.58
23.03,21.42,2016-11-21,17900,BSP,1479686400,18.91,23.03
21.78,21.32,2016-11-22,18500,BSP,1479772800,20.72,21.78
21.57,21.07,2016-11-23,14900,BSP,1479859200,20.37,21.57
20.62,20.37,2016-11-24,11400,BSP,1479945600,19.86,21.98
21.32,19.46,2016-11-25,5428,BSP,1480032000,19.36,21.32
21.57,21.63,2016-11-28,19730,BSP,1480291200,21.37,22.63
22.53,21.68,2016-11-29,19200,BSP,1480377600,20.47,22.53
22.03,21.88,2016-11-30,9410,BSP,1480464000,21.37,22.03
21.12,21.63,2016-12-01,8300,BSP,1480550400,21.12,21.63
22.58,21.37,2016-12-02,11190,BSP,1480636800,20.87,22.58
21.37,21.88,2016-12-05,18200,BSP,1480896000,21.37,22.38
22.33,18.56,2016-12-06,29830,BSP,1480982400,18.56,22.33
18.11,18.56,2016-12-07,15040,BSP,1481068800,16.14,19.06
17.6,17.55,2016-12-08,2610,BSP,1481155200,16.85,17.6
17.1,15.04,2016-12-09,11965,BSP,1481241600,15.04,17.1
14.58,13.58,2016-12-12,10500,BSP,1481500800,13.33,14.58
15.04,15.59,2016-12-13,23702,BSP,1481587200,15.04,15.59
17.1,16.6,2016-12-14,13400,BSP,1481673600,16.6,17.2
15.14,15.59,2016-12-15,12770,BSP,1481760000,15.09,16.55
15.59,15.59,2016-12-16,6525,BSP,1481846400,14.63,15.59
15.34,14.58,2016-12-19,4100,BSP,1482105600,14.43,15.34
15.04,14.48,2016-12-20,7000,BSP,1482192000,14.08,15.04
14.23,14.73,2016-12-21,6300,BSP,1482278400,14.23,15.04
14.58,15.44,2016-12-22,6300,BSP,1482364800,14.58,15.54
14.58,14.79,2016-12-23,2900,BSP,1482451200,14.58,15.04
16.95,14.73,2016-12-26,5300,BSP,1482710400,14.73,16.95
