timestamp,symbol,close,low,open,high,volume,date
1151884800,UNI,23.18,23.18,23.18,23.18,23200,2006-07-03
1151971200,UNI,24.33,23.18,23.18,24.33,13680,2006-07-04
1152057600,UNI,25.48,25.48,25.48,25.48,3800,2006-07-05
1152144000,UNI,26.71,25.48,25.48,26.71,50,2006-07-06
1152230400,UNI,28.02,28.02,28.02,28.02,13600,2006-07-07
1152489600,UNI,29.18,28.93,29.09,29.18,42070,2006-07-10
1152576000,UNI,27.78,27.78,29.18,29.18,27510,2006-07-11
1152662400,UNI,27.94,27.78,27.78,27.94,8290,2006-07-12
1152748800,UNI,28.43,28.43,28.93,28.93,3910,2006-07-13
1152835200,UNI,27.94,27.94,28.43,28.43,6130,2006-07-14
1153094400,UNI,26.79,26.79,27.94,27.94,3630,2006-07-17
1153180800,UNI,26.79,26.3,26.3,26.79,6060,2006-07-18
1153267200,UNI,25.48,25.48,25.89,25.89,12700,2006-07-19
1153353600,UNI,26.63,24.66,24.66,26.63,9780,2006-07-20
1153440000,UNI,25.48,25.48,26.3,26.3,7100,2006-07-21
1153699200,UNI,24.49,24.49,25.48,25.48,4400,2006-07-24
1153785600,UNI,23.83,23.67,23.67,24.24,5580,2006-07-25
1153872000,UNI,23.01,23.01,23.67,23.67,8220,2006-07-26
1153958400,UNI,23.01,22.19,22.19,23.01,12130,2006-07-27
1154044800,UNI,23.01,23.01,23.01,23.83,11200,2006-07-28
1154304000,UNI,23.01,23.01,23.42,23.42,2330,2006-07-31
1154390400,UNI,21.86,21.86,22.6,22.6,5570,2006-08-01
1154476800,UNI,21.37,20.79,20.79,21.37,16020,2006-08-02
1154563200,UNI,22.44,22.19,22.19,22.44,5290,2006-08-03
1154649600,UNI,23.5,23.5,23.5,23.5,9100,2006-08-04
1154908800,UNI,23.5,23.5,23.59,23.59,14510,2006-08-07
1154995200,UNI,23.42,23.09,23.09,23.42,1210,2006-08-08
1155081600,UNI,23.42,23.18,23.42,23.42,5490,2006-08-09
1155168000,UNI,23.01,22.35,22.35,23.01,2670,2006-08-10
1155254400,UNI,23.42,23.01,23.01,23.42,5650,2006-08-11
1155513600,UNI,24.57,23.83,23.83,24.57,17910,2006-08-14
1155600000,UNI,24.57,24.57,24.66,24.66,15450,2006-08-15
1155686400,UNI,25.48,24.57,24.57,25.48,24480,2006-08-16
1155772800,UNI,25.39,25.39,25.48,25.48,13380,2006-08-17
1155859200,UNI,24.66,24.66,25.39,25.39,5500,2006-08-18
1156118400,UNI,24.24,24.24,24.66,24.66,6650,2006-08-21
1156204800,UNI,23.26,23.09,23.67,23.67,15740,2006-08-22
1156291200,UNI,24.24,23.26,23.26,24.24,3500,2006-08-23
1156377600,UNI,24.24,24.24,24.24,24.24,8800,2006-08-24
1156464000,UNI,23.83,23.83,23.83,23.83,2240,2006-08-25
1156723200,UNI,24.08,23.83,23.83,24.24,1190,2006-08-28
1156809600,UNI,25.07,24.08,24.08,25.07,14530,2006-08-29
1156896000,UNI,25.89,25.89,25.89,25.89,27500,2006-08-30
1156982400,UNI,25.31,25.31,25.89,25.89,5710,2006-08-31
1157068800,UNI,25.48,25.31,25.31,25.48,7640,2006-09-01
1157414400,UNI,26.3,25.48,25.48,26.3,25380,2006-09-05
1157500800,UNI,26.3,26.3,27.12,27.12,8940,2006-09-06
1157587200,UNI,25.89,25.89,26.3,26.3,6900,2006-09-07
1157673600,UNI,27.12,27.12,27.12,27.12,18860,2006-09-08
1157932800,UNI,28.43,28.43,28.43,28.43,10260,2006-09-11
1158019200,UNI,29.59,29.59,29.83,29.83,72260,2006-09-12
1158105600,UNI,31.07,28.76,28.76,31.07,65140,2006-09-13
1158192000,UNI,31.64,31.64,32.05,32.05,17460,2006-09-14
1158278400,UNI,30.41,30.41,31.64,31.64,12000,2006-09-15
1158537600,UNI,29.59,29.59,30.41,30.41,17130,2006-09-18
