volume,date,symbol,high,timestamp,open,low,close
23200,2006-07-03,UNI,23.18,1151884800,23.18,23.18,23.18
13680,2006-07-04,UNI,24.33,1151971200,23.18,23.18,24.33
3800,2006-07-05,UNI,25.48,1152057600,25.48,25.48,25.48
50,2006-07-06,UNI,26.71,1152144000,25.48,25.48,26.71
13600,2006-07-07,UNI,28.02,1152230400,28.02,28.02,28.02
42070,2006-07-10,UNI,29.18,1152489600,29.09,28.93,29.18
27510,2006-07-11,UNI,29.18,1152576000,29.18,27.78,27.78
8290,2006-07-12,UNI,27.94,1152662400,27.78,27.78,27.94
3910,2006-07-13,UNI,28.93,1152748800,28.93,28.43,28.43
6130,2006-07-14,UNI,28.43,1152835200,28.43,27.94,27.94
3630,2006-07-17,UNI,27.94,1153094400,27.94,26.79,26.79
6060,2006-07-18,UNI,26.79,1153180800,26.3,26.3,26.79
12700,2006-07-19,UNI,25.89,1153267200,25.89,25.48,25.48
9780,2006-07-20,UNI,26.63,1153353600,24.66,24.66,26.63
7100,2006-07-21,UNI,26.3,1153440000,26.3,25.48,25.48
4400,2006-07-24,UNI,25.48,1153699200,25.48,24.49,24.49
5580,2006-07-25,UNI,24.24,1153785600,23.67,23.67,23.83
8220,2006-07-26,UNI,23.67,1153872000,23.67,23.01,23.01
12130,2006-07-27,UNI,23.01,1153958400,22.19,22.19,23.01
11200,2006-07-28,UNI,23.83,1154044800,23.01,23.01,23.01
2330,2006-07-31,UNI,23.42,1154304000,23.42,23.01,23.01
5570,2006-08-01,UNI,22.6,1154390400,22.6,21.86,21.86
16020,2006-08-02,UNI,21.37,1154476800,20.79,20.79,21.37
5290,2006-08-03,UNI,22.44,1154563200,22.19,22.19,22.44
9100,2006-08-04,UNI,23.5,1154649600,23.5,23.5,23.5
14510,2006-08-07,UNI,23.59,1154908800,23.59,23.5,23.5
1210,2006-08-08,UNI,23.42,1154995200,23.09,23.09,23.42
5490,2006-08-09,UNI,23.42,1155081600,23.42,23.18,23.42
2670,2006-08-10,UNI,23.01,1155168000,22.35,22.35,23.01
5650,2006-08-11,UNI,23.42,1155254400,23.01,23.01,23.42
17910,2006-08-14,UNI,24.57,1155513600,23.83,23.83,24.57
15450,2006-08-15,UNI,24.66,1155600000,24.66,24.57,24.57
24480,2006-08-16,UNI,25.48,1155686400,24.57,24.57,25.48
13380,2006-08-17,UNI,25.48,1155772800,25.48,25.39,25.39
5500,2006-08-18,UNI,25.39,1155859200,25.39,24.66,24.66
6650,2006-08-21,UNI,24.66,1156118400,24.66,24.24,24.24
15740,2006-08-22,UNI,23.67,1156204800,23.67,23.09,23.26
3500,2006-08-23,UNI,24.24,1156291200,23.26,23.26,24.24
8800,2006-08-24,UNI,24.24,1156377600,24.24,24.24,24.24
2240,2006-08-25,UNI,23.83,1156464000,23.83,23.83,23.83
1190,2006-08-28,UNI,24.24,1156723200,23.83,23.83,24.08
14530,2006-08-29,UNI,25.07,1156809600,24.08,24.08,25.07
27500,2006-08-30,UNI,25.89,1156896000,25.89,25.89,25.89
5710,2006-08-31,UNI,25.89,1156982400,25.89,25.31,25.31
7640,2006-09-01,UNI,25.48,1157068800,25.31,25.31,25.48
25380,2006-09-05,UNI,26.3,1157414400,25.48,25.48,26.3
8940,2006-09-06,UNI,27.12,1157500800,27.12,26.3,26.3
6900,2006-09-07,UNI,26.3,1157587200,26.3,25.89,25.89
18860,2006-09-08,UNI,27.12,1157673600,27.12,27.12,27.12
10260,2006-09-11,UNI,28.43,1157932800,28.43,28.43,28.43
72260,2006-09-12,UNI,29.83,1158019200,29.83,29.59,29.59
65140,2006-09-13,UNI,31.07,1158105600,28.76,28.76,31.07
17460,2006-09-14,UNI,32.05,1158192000,32.05,31.64,31.64
12000,2006-09-15,UNI,31.64,1158278400,31.64,30.41,30.41
17130,2006-09-18,UNI,30.41,1158537600,30.41,29.59,29.59
31200,2006-09-19,UNI,30.41,1158624000,29.59,29.59,30.41
22050,2006-09-20,UNI,30.41,1158710400,30.41,30.24,30.24
20670,2006-09-21,UNI,30,1158796800,30,29.59,29.59
38270,2006-09-22,UNI,30.41,1158883200,29.09,29.09,30.41
25730,2006-09-25,UNI,30.41,1159142400,30.41,30.41,30.41
33380,2006-09-26,UNI,31.23,1159228800,30.41,30.41,31.23
54650,2006-09-27,UNI,32.05,1159315200,31.97,31.97,32.05
28340,2006-09-28,UNI,32.05,1159401600,31.23,31.23,31.64
23650,2006-09-29,UNI,31.97,1159488000,31.56,31.56,31.64
20300,2006-10-02,UNI,31.89,1159747200,31.89,31.64,31.64
16520,2006-10-03,UNI,31.89,1159833600,31.89,31.64,31.89
18180,2006-10-04,UNI,31.89,1159920000,31.89,31.64,31.64
29530,2006-10-05,UNI,31.72,1160006400,31.72,31.31,31.31
17370,2006-10-06,UNI,31.64,1160092800,31.31,31.31,31.64
16760,2006-10-09,UNI,31.72,1160352000,31.64,31.64,31.64
31280,2006-10-10,UNI,31.8,1160438400,31.23,31.23,31.64
11350,2006-10-11,UNI,32.05,1160524800,31.89,31.89,32.05
11150,2006-10-12,UNI,32.54,1160611200,32.38,32.38,32.54
31250,2006-10-13,UNI,34.11,1160697600,33.7,33.7,34.11
22600,2006-10-16,UNI,34.52,1160956800,34.52,33.7,33.7
15190,2006-10-17,UNI,33.7,1161043200,33.7,32.46,32.87
18680,2006-10-18,UNI,32.95,1161129600,32.87,32.87,32.95
22540,2006-10-19,UNI,33.7,1161216000,33.28,33.28,33.7
8840,2006-10-20,UNI,33.7,1161302400,33.7,33.7,33.7
18310,2006-10-23,UNI,33.7,1161561600,33.7,32.87,32.87
3390,2006-10-24,UNI,33.28,1161648000,33.28,32.87,33.2
3250,2006-10-25,UNI,33.12,1161734400,32.87,32.87,33.12
7160,2006-10-26,UNI,32.87,1161820800,32.87,32.71,32.71
12430,2006-10-27,UNI,32.87,1161907200,32.87,32.05,32.22
1230,2006-10-30,UNI,32.46,1162166400,32.22,32.05,32.05
21700,2006-10-31,UNI,31.64,1162252800,30.9,30.9,31.64
5950,2006-11-01,UNI,31.97,1162339200,31.64,31.64,31.97
5710,2006-11-02,UNI,32.05,1162425600,32.05,31.64,31.64
8650,2006-11-03,UNI,31.64,1162512000,31.64,30.41,31.23
2300,2006-11-06,UNI,31.23,1162771200,31.23,31.23,31.23
16580,2006-11-07,UNI,31.23,1162857600,31.23,30.82,30.82
17350,2006-11-08,UNI,31.07,1162944000,30.82,30.82,31.07
7200,2006-11-09,UNI,31.89,1163030400,31.23,31.23,31.89
3810,2006-11-10,UNI,31.89,1163116800,31.89,31.64,31.64
9300,2006-11-13,UNI,31.64,1163376000,31.64,31.48,31.48
12050,2006-11-14,UNI,31.64,1163462400,31.48,31.39,31.64
6150,2006-11-15,UNI,32.05,1163548800,32.05,32.05,32.05
2840,2006-11-16,UNI,32.05,1163635200,32.05,31.07,31.07
30330,2006-11-17,UNI,32.54,1163721600,31.07,31.07,32.54
19490,2006-11-20,UNI,34.11,1163980800,34.11,32.87,32.87
1680,2006-11-21,UNI,32.87,1164067200,32.87,32.87,32.87
9930,2006-11-22,UNI,32.87,1164153600,31.64,31.64,32.87
23560,2006-11-23,UNI,34.52,1164240000,32.54,32.54,34.52
42400,2006-11-24,UNI,36.24,1164326400,36.16,36.16,36.16
20950,2006-11-27,UNI,37.72,1164585600,37.72,34.35,34.35
4530,2006-11-28,UNI,33.7,1164672000,32.87,32.87,33.7
2140,2006-11-29,UNI,33.7,1164758400,33.7,32.3,32.3
13810,2006-11-30,UNI,32.46,1164844800,32.46,32.38,32.46
11350,2006-12-01,UNI,32.87,1164931200,32.46,32.46,32.46
9290,2006-12-04,UNI,32.63,1165190400,32.46,32.46,32.63
2700,2006-12-05,UNI,32.87,1165276800,32.87,32.87,32.87
12890,2006-12-06,UNI,32.87,1165363200,32.87,32.71,32.71
8900,2006-12-07,UNI,33.28,1165449600,32.87,32.87,33.28
900,2006-12-08,UNI,33.28,1165536000,33.28,33.28,33.28
6970,2006-12-11,UNI,33.28,1165795200,33.28,32.38,32.38
10500,2006-12-12,UNI,32.38,1165881600,32.38,32.38,32.38
13320,2006-12-13,UNI,31.64,1165968000,30.82,30.82,31.64
4750,2006-12-14,UNI,32.87,1166054400,32.87,30.82,31.64
4800,2006-12-15,UNI,32.87,1166140800,31.64,31.64,32.87
7140,2006-12-18,UNI,34.52,1166400000,34.52,32.87,32.87
26910,2006-12-19,UNI,32.87,1166486400,32.87,32.87,32.87
8390,2006-12-20,UNI,31.64,1166572800,31.64,31.56,31.56
2680,2006-12-21,UNI,32.87,1166659200,32.87,31.97,31.97
2300,2006-12-22,UNI,31.23,1166745600,31.15,31.15,31.23
3090,2006-12-25,UNI,31.23,1167004800,31.23,30.57,31.23
2200,2006-12-26,UNI,32.79,1167091200,31.23,31.23,31.64
3560,2006-12-27,UNI,32.05,1167177600,32.05,31.23,31.64
2300,2006-12-28,UNI,31.64,1167264000,31.64,31.64,31.64
22500,2006-12-29,UNI,33.2,1167350400,33.2,32.87,32.87
2300,2007-01-02,UNI,32.87,1167696000,32.05,32.05,32.87
3000,2007-01-03,UNI,32.87,1167782400,32.87,32.05,32.05
2620,2007-01-04,UNI,31.8,1167868800,31.64,31.64,31.8
2300,2007-01-05,UNI,32.05,1167955200,31.8,31.8,32.05
5700,2007-01-08,UNI,32.87,1168214400,32.87,32.05,32.05
3290,2007-01-09,UNI,32.05,1168300800,32.05,32.05,32.05
12000,2007-01-10,UNI,32.87,1168387200,32.05,32.05,32.87
7930,2007-01-11,UNI,32.79,1168473600,32.05,32.05,32.79
10500,2007-01-12,UNI,32.05,1168560000,31.23,31.23,32.05
17170,2007-01-15,UNI,33.2,1168819200,32.87,32.87,33.2
24780,2007-01-16,UNI,34.85,1168905600,34.85,34.85,34.85
20050,2007-01-17,UNI,34.85,1168992000,34.85,33.12,33.12
7960,2007-01-18,UNI,34.52,1169078400,33.94,33.12,34.52
16500,2007-01-19,UNI,34.52,1169164800,33.28,33.28,33.7
31900,2007-01-22,UNI,34.52,1169424000,34.52,32.05,32.05
15100,2007-01-23,UNI,33.61,1169510400,32.05,32.05,33.61
26350,2007-01-24,UNI,34.52,1169596800,34.52,34.11,34.11
30940,2007-01-25,UNI,34.52,1169683200,34.52,34.11,34.11
17440,2007-01-26,UNI,34.52,1169769600,34.52,34.11,34.11
21620,2007-01-29,UNI,34.11,1170028800,32.87,32.87,34.11
11160,2007-01-30,UNI,34.11,1170115200,34.11,34.11,34.11
10600,2007-01-31,UNI,34.11,1170201600,34.11,34.11,34.11
17910,2007-02-01,UNI,34.52,1170288000,34.52,34.11,34.11
19990,2007-02-02,UNI,35.34,1170374400,35.34,35.34,35.34
36810,2007-02-05,UNI,37.06,1170633600,37.06,37.06,37.06
20840,2007-02-06,UNI,38.87,1170720000,37.8,37.8,38.87
65650,2007-02-07,UNI,40.76,1170806400,40.68,40.68,40.76
22490,2007-02-08,UNI,41.09,1170892800,41.09,38.79,38.79
17600,2007-02-09,UNI,38.22,1170979200,38.22,37.39,37.39
21370,2007-02-12,UNI,38.54,1171238400,35.67,35.67,38.54
10050,2007-02-13,UNI,39.45,1171324800,37.8,37.8,38.46
12230,2007-02-14,UNI,37.8,1171411200,37.8,37.8,37.8
18980,2007-02-15,UNI,38.54,1171497600,38.54,38.13,38.13
15300,2007-02-26,UNI,40.02,1172448000,39.04,39.04,40.02
45500,2007-02-27,UNI,41.91,1172534400,41.91,41.09,41.09
33450,2007-02-28,UNI,40.27,1172620800,39.04,39.04,40.27
65090,2007-03-01,UNI,41.91,1172707200,41.91,41.91,41.91
