timestamp,symbol,close,low,open,high,volume,date
1298332800,PXA,12.85,12.38,15.23,15.23,14300,2011-02-22
1298419200,PXA,12.85,12.85,14.28,14.28,9100,2011-02-23
1298505600,PXA,12.38,12.38,12.38,12.38,6500,2011-02-24
1298592000,PXA,11.9,11.52,13.23,13.23,18700,2011-02-25
1298851200,PXA,11.42,11.33,11.42,11.71,7000,2011-02-28
1298937600,PXA,10.66,10.66,10.66,10.66,4800,2011-03-01
1299024000,PXA,9.99,9.99,10.09,10.09,7000,2011-03-02
1299110400,PXA,9.52,9.33,9.33,9.52,6700,2011-03-03
1299196800,PXA,9.14,8.85,9.04,9.14,13500,2011-03-04
1299456000,PXA,9.52,9.52,9.52,9.52,600,2011-03-07
1299542400,PXA,10.19,10.09,10.09,10.19,800,2011-03-08
1299628800,PXA,10.85,10.76,10.76,10.85,8200,2011-03-09
1299715200,PXA,11.52,11.52,11.52,11.52,8000,2011-03-10
1299801600,PXA,12.09,11.9,12.28,12.28,39600,2011-03-11
1300060800,PXA,11.42,11.42,12.85,12.85,10900,2011-03-14
1300147200,PXA,11.04,11.04,11.14,11.14,1400,2011-03-15
1300233600,PXA,10.28,10.28,10.28,10.28,1300,2011-03-16
1300320000,PXA,9.99,9.99,10.95,10.95,11500,2011-03-17
1300406400,PXA,10.76,10.28,10.28,10.76,1000,2011-03-18
1300665600,PXA,11.04,11.04,11.04,11.14,1600,2011-03-21
1300752000,PXA,10.28,10.28,11.23,11.23,2400,2011-03-22
1300838400,PXA,10.19,9.71,9.8,10.19,2300,2011-03-23
1300924800,PXA,9.9,9.71,9.71,9.9,6500,2011-03-24
1301011200,PXA,10.19,10.19,10.19,10.38,1100,2011-03-25
1301270400,PXA,9.99,9.99,10.76,10.76,5100,2011-03-28
1301356800,PXA,10.28,10.09,10.19,10.38,5600,2011-03-29
1301529600,PXA,9.99,9.99,10.47,10.47,6600,2011-03-31
1301616000,PXA,10.09,10.09,10.09,10.09,1300,2011-04-01
1301875200,PXA,9.9,9.9,10.09,10.09,2300,2011-04-04
1301961600,PXA,9.99,9.99,10.28,10.28,1100,2011-04-05
1302048000,PXA,9.99,9.9,9.99,9.99,3100,2011-04-06
1302134400,PXA,9.8,9.8,9.99,9.99,3400,2011-04-07
1302220800,PXA,9.52,9.42,10.38,10.38,7900,2011-04-08
1302652800,PXA,8.95,8.95,8.95,8.95,2600,2011-04-13
