"date","symbol","open","high","low","close","volume","timestamp"
"2011-02-22","PXA",15.23,15.23,12.38,12.85,14300,1298332800
"2011-02-23","PXA",14.28,14.28,12.85,12.85,9100,1298419200
"2011-02-24","PXA",12.38,12.38,12.38,12.38,6500,1298505600
"2011-02-25","PXA",13.23,13.23,11.52,11.9,18700,1298592000
"2011-02-28","PXA",11.42,11.71,11.33,11.42,7000,1298851200
"2011-03-01","PXA",10.66,10.66,10.66,10.66,4800,1298937600
"2011-03-02","PXA",10.09,10.09,9.99,9.99,7000,1299024000
"2011-03-03","PXA",9.33,9.52,9.33,9.52,6700,1299110400
"2011-03-04","PXA",9.04,9.14,8.85,9.14,13500,1299196800
"2011-03-07","PXA",9.52,9.52,9.52,9.52,600,1299456000
"2011-03-08","PXA",10.09,10.19,10.09,10.19,800,1299542400
"2011-03-09","PXA",10.76,10.85,10.76,10.85,8200,1299628800
"2011-03-10","PXA",11.52,11.52,11.52,11.52,8000,1299715200
"2011-03-11","PXA",12.28,12.28,11.9,12.09,39600,1299801600
"2011-03-14","PXA",12.85,12.85,11.42,11.42,10900,1300060800
"2011-03-15","PXA",11.14,11.14,11.04,11.04,1400,1300147200
"2011-03-16","PXA",10.28,10.28,10.28,10.28,1300,1300233600
"2011-03-17","PXA",10.95,10.95,9.99,9.99,11500,1300320000
"2011-03-18","PXA",10.28,10.76,10.28,10.76,1000,1300406400
"2011-03-21","PXA",11.04,11.14,11.04,11.04,1600,1300665600
"2011-03-22","PXA",11.23,11.23,10.28,10.28,2400,1300752000
"2011-03-23","PXA",9.8,10.19,9.71,10.19,2300,1300838400
"2011-03-24","PXA",9.71,9.9,9.71,9.9,6500,1300924800
"2011-03-25","PXA",10.19,10.38,10.19,10.19,1100,1301011200
"2011-03-28","PXA",10.76,10.76,9.99,9.99,5100,1301270400
"2011-03-29","PXA",10.19,10.38,10.09,10.28,5600,1301356800
"2011-03-31","PXA",10.47,10.47,9.99,9.99,6600,1301529600
"2011-04-01","PXA",10.09,10.09,10.09,10.09,1300,1301616000
"2011-04-04","PXA",10.09,10.09,9.9,9.9,2300,1301875200
"2011-04-05","PXA",10.28,10.28,9.99,9.99,1100,1301961600
"2011-04-06","PXA",9.99,9.99,9.9,9.99,3100,1302048000
"2011-04-07","PXA",9.99,9.99,9.8,9.8,3400,1302134400
"2011-04-08","PXA",10.38,10.38,9.42,9.52,7900,1302220800
"2011-04-13","PXA",8.95,8.95,8.95,8.95,2600,1302652800
"2011-04-14","PXA",9.33,9.33,9.33,9.33,100,1302739200
"2011-04-15","PXA",9.33,9.33,9.14,9.14,700,1302825600
"2011-04-18","PXA",8.95,9.04,8.76,8.85,17000,1303084800
"2011-04-19","PXA",8.66,8.66,8.66,8.66,1200,1303171200
"2011-04-20","PXA",8.66,9.23,8.66,9.23,6700,1303257600
"2011-04-25","PXA",8.85,8.85,8.76,8.76,1400,1303689600
"2011-04-26","PXA",8.76,8.76,8.19,8.19,2800,1303776000
"2011-04-27","PXA",8.38,8.38,7.9,7.9,3000,1303862400
"2011-04-28","PXA",8.66,8.66,8.57,8.57,800,1303948800
"2011-04-29","PXA",8.57,8.57,8.57,8.57,500,1304035200
"2011-05-04","PXA",9.14,9.14,9.14,9.14,100,1304467200
"2011-05-05","PXA",8.57,8.57,8.57,8.57,8700,1304553600
"2011-05-06","PXA",8.57,8.57,8.47,8.47,1500,1304640000
"2011-05-09","PXA",8.57,8.57,8.57,8.57,3000,1304899200
"2011-05-12","PXA",8.38,8.57,8.09,8.09,2200,1305158400
"2011-05-13","PXA",8.47,8.47,8.47,8.47,100,1305244800
"2011-05-17","PXA",8.57,8.57,8,8,300,1305590400
"2011-05-18","PXA",8,8,7.62,7.62,4200,1305676800
"2011-05-19","PXA",7.9,7.9,7.42,7.42,600,1305763200
"2011-05-27","PXA",7.14,7.23,7.14,7.23,700,1306454400
"2011-05-31","PXA",6.66,6.66,6.66,6.66,300,1306800000
"2011-06-01","PXA",6.28,6.28,6.28,6.28,7200,1306886400
"2011-06-02","PXA",6.66,6.66,5.9,5.9,4900,1306972800
"2011-06-03","PXA",5.71,5.71,5.52,5.52,6900,1307059200
"2011-06-06","PXA",5.52,5.9,5.52,5.9,800,1307318400
"2011-06-07","PXA",6,6,5.71,5.9,10500,1307404800
"2011-06-08","PXA",6.19,6.19,6.09,6.19,7100,1307491200
"2011-06-09","PXA",6.57,6.57,6.57,6.57,6000,1307577600
"2011-06-10","PXA",6.95,6.95,6.95,6.95,13900,1307664000
"2011-06-13","PXA",7.42,7.42,6.95,7.42,34400,1307923200
"2011-06-14","PXA",7.62,7.62,6.95,6.95,13900,1308009600
"2011-06-15","PXA",6.85,6.85,6.85,6.85,2900,1308096000
"2011-06-16","PXA",6.38,6.95,6.38,6.95,10300,1308182400
"2011-06-17","PXA",6.85,6.85,6.09,6.09,19200,1308268800
"2011-06-20","PXA",6.19,6.19,5.71,5.71,5300,1308528000
"2011-06-21","PXA",6,6.09,6,6.09,800,1308614400
"2011-06-22","PXA",6.19,6.38,6,6.38,1800,1308700800
"2011-06-23","PXA",5.9,5.9,5.81,5.81,3800,1308787200
"2011-06-24","PXA",6.28,6.28,6.28,6.28,2100,1308873600
"2011-06-27","PXA",5.9,6.57,5.9,6.57,6300,1309132800
"2011-06-28","PXA",6.85,6.95,6.57,6.95,14200,1309219200
"2011-06-29","PXA",7.23,7.23,6.47,6.47,3700,1309305600
"2011-06-30","PXA",7.04,7.52,6.57,6.57,37500,1309392000
"2011-07-01","PXA",6.76,6.76,6.76,6.76,100,1309478400
"2011-07-04","PXA",6.38,6.66,6.38,6.66,5100,1309737600
"2011-07-05","PXA",6.38,6.38,6.38,6.38,5000,1309824000
"2011-07-06","PXA",6.19,6.19,6.09,6.09,1600,1309910400
"2011-07-07","PXA",6.28,6.28,6,6,1300,1309996800
"2011-07-08","PXA",6.09,6.28,6.09,6.28,1600,1310083200
"2011-07-11","PXA",6.57,6.57,6.57,6.57,200,1310342400
"2011-07-12","PXA",6.19,6.19,6.19,6.19,1500,1310428800
"2011-07-13","PXA",6,6,6,6,2000,1310515200
"2011-07-14","PXA",5.71,5.71,5.62,5.62,8200,1310601600
"2011-07-15","PXA",6,6,6,6,300,1310688000
"2011-07-18","PXA",5.71,5.71,5.62,5.62,1000,1310947200
"2011-07-20","PXA",6,6,6,6,100,1311120000
"2011-07-21","PXA",6.28,6.28,6.28,6.28,100,1311206400
"2011-07-22","PXA",6.66,6.66,5.9,5.9,300,1311292800
"2011-07-25","PXA",5.81,5.81,5.81,5.81,6700,1311552000
"2011-07-26","PXA",6.19,6.19,5.43,5.43,400,1311638400
"2011-07-27","PXA",6.19,6.19,6.19,6.19,100,1311724800
"2011-07-28","PXA",6.38,6.38,5.81,5.81,5100,1311811200
"2011-07-29","PXA",5.43,5.52,5.43,5.43,11100,1311897600
"2011-08-01","PXA",5.62,5.62,5.62,5.62,100,1312156800
"2011-08-02","PXA",5.9,5.9,5.9,5.9,100,1312243200
"2011-08-03","PXA",6.19,6.19,5.9,5.9,200,1312329600
"2011-08-04","PXA",5.9,5.9,5.9,5.9,2000,1312416000
"2011-08-05","PXA",5.52,5.52,5.52,5.52,600,1312502400
"2011-08-08","PXA",5.81,5.81,5.14,5.14,3700,1312761600
"2011-08-09","PXA",4.95,4.95,4.95,4.95,200,1312848000
"2011-08-10","PXA",5.14,5.14,5.04,5.14,10200,1312934400
"2011-08-11","PXA",5.24,5.24,4.76,5.04,6200,1313020800
"2011-08-12","PXA",5.04,5.04,5.04,5.04,100,1313107200
"2011-08-15","PXA",5.24,5.24,5.24,5.24,100,1313366400
"2011-08-16","PXA",5.52,5.52,4.95,4.95,10100,1313452800
"2011-08-17","PXA",5.24,5.24,4.95,4.95,2500,1313539200
"2011-08-18","PXA",5.24,5.24,4.76,4.76,1100,1313625600
"2011-08-22","PXA",4.95,4.95,4.66,4.95,11300,1313971200
"2011-08-23","PXA",4.86,4.95,4.76,4.76,30700,1314057600
"2011-08-25","PXA",4.66,4.86,4.66,4.66,56600,1314230400
"2011-08-26","PXA",4.76,4.76,4.57,4.76,20300,1314316800
"2011-08-29","PXA",4.76,4.76,4.57,4.66,41600,1314576000
"2011-08-30","PXA",4.66,4.76,4.66,4.76,17800,1314662400
"2011-08-31","PXA",4.76,4.95,4.66,4.76,32000,1314748800
"2011-09-01","PXA",5.04,5.04,4.76,4.76,48500,1314835200
"2011-09-05","PXA",4.86,4.95,4.76,4.86,35800,1315180800
"2011-09-06","PXA",4.86,4.86,4.47,4.57,6200,1315267200
"2011-09-07","PXA",4.47,4.86,4.47,4.86,43300,1315353600
"2011-09-08","PXA",4.76,4.95,4.38,4.95,62900,1315440000
"2011-09-09","PXA",4.95,4.95,4.95,4.95,10200,1315526400
"2011-09-12","PXA",5.24,5.24,5.24,5.24,4600,1315785600
"2011-09-13","PXA",5.52,5.52,5.52,5.52,300,1315872000
"2011-09-14","PXA",5.9,5.9,5.9,5.9,18100,1315958400
"2011-09-15","PXA",6.28,6.28,6.28,6.28,43900,1316044800
"2011-09-16","PXA",6.66,6.66,6.28,6.28,150900,1316131200
"2011-09-19","PXA",6.66,6.66,6.28,6.57,13200,1316390400
"2011-09-20","PXA",6.47,6.47,6.19,6.19,2200,1316476800
"2011-09-21","PXA",6.09,6.09,5.81,5.9,23300,1316563200
"2011-09-22","PXA",5.81,5.81,5.43,5.71,68300,1316649600
"2011-09-23","PXA",5.52,5.9,5.52,5.9,10700,1316736000
"2011-09-26","PXA",5.52,6.19,5.52,6,91700,1316995200
