volume,date,symbol,high,timestamp,open,low,close
166700,2008-09-23,STL,38,1222128000,36.8,30.1,31
60300,2008-09-24,STL,32,1222214400,30.9,30.5,30.5
78400,2008-09-25,STL,32.9,1222300800,31.5,30.4,32.9
169600,2008-09-26,STL,34.1,1222387200,34.1,33,34.1
180900,2008-09-29,STL,36.4,1222646400,36.3,34.5,36.4
37500,2008-09-30,STL,33.6,1222732800,33.6,33.6,36.1
217700,2008-10-01,STL,35.9,1222819200,34.5,34.1,35.9
197800,2008-10-02,STL,38.1,1222905600,38.1,36,38.1
161500,2008-10-03,STL,40.6,1222992000,40.6,38,40.2
64300,2008-10-06,STL,38,1223251200,38,37,37
13800,2008-10-07,STL,34.7,1223337600,34.7,34.7,34.7
14400,2008-10-08,STL,32.3,1223424000,32.3,32.3,32.3
273300,2008-10-09,STL,32.3,1223510400,30.1,30.1,30.1
22200,2008-10-10,STL,28.4,1223596800,28.4,28.4,28.4
156700,2008-10-13,STL,28.1,1223856000,26.5,26.5,26.5
3900,2008-10-14,STL,28.6,1223942400,28.6,28.6,28.6
163500,2008-10-15,STL,28.6,1224028800,28.6,26.6,26.8
102300,2008-10-16,STL,26,1224115200,25.3,25.3,25.3
150200,2008-10-17,STL,27,1224201600,26.5,23.7,24.9
81100,2008-10-20,STL,25.8,1224460800,25.3,23.2,25
117200,2008-10-21,STL,26.3,1224547200,25.1,25.1,26.3
143500,2008-10-22,STL,27.9,1224633600,27.1,25.5,27.9
119500,2008-10-23,STL,27.9,1224720000,27.7,25.8,25.8
67800,2008-10-24,STL,25.8,1224806400,25.8,24.3,24.7
46500,2008-10-27,STL,22.8,1225065600,22.8,22.8,22.8
140700,2008-10-28,STL,21.6,1225152000,21.3,21.3,21.6
93300,2008-10-29,STL,22.7,1225238400,22.3,22,22.7
51500,2008-10-30,STL,23.3,1225324800,22.5,21.1,23
63600,2008-10-31,STL,24.3,1225411200,23.5,23.5,24.3
45200,2008-11-03,STL,23.1,1225670400,22.5,22.4,22.4
65400,2008-11-04,STL,24,1225756800,22.7,22.7,24
20200,2008-11-05,STL,25.2,1225843200,25.2,25.2,25.2
133400,2008-11-06,STL,26.3,1225929600,25,23.5,24.9
80900,2008-11-07,STL,23.7,1226016000,23.1,23.1,23.2
49600,2008-11-10,STL,24.7,1226275200,24.5,23,23
52400,2008-11-11,STL,22.8,1226361600,22.5,21.8,22
43100,2008-11-12,STL,22.5,1226448000,20.5,20.5,22.2
73700,2008-11-13,STL,22.8,1226534400,21.2,20.1,22.8
64600,2008-11-14,STL,23.6,1226620800,23.6,22.6,23
17400,2008-11-17,STL,23,1226880000,23,22,22.4
17800,2008-11-18,STL,22.4,1226966400,21.4,21.4,22
55800,2008-11-19,STL,21.8,1227052800,21.6,21.5,21.6
63800,2008-11-20,STL,20.9,1227139200,20.2,20.2,20.5
29700,2008-11-21,STL,20,1227225600,20,19,19.2
102200,2008-11-24,STL,19.5,1227484800,18,17.9,18
60900,2008-11-25,STL,18.5,1227571200,18.3,17.4,18
63500,2008-11-26,STL,17.7,1227657600,17.5,16.9,16.9
55300,2008-11-27,STL,16.8,1227744000,16.8,16,16
28800,2008-11-28,STL,17.2,1227830400,17,17,17.2
81300,2008-12-01,STL,18.4,1228089600,18.4,16.7,17.8
15800,2008-12-02,STL,17.3,1228176000,17,17.7,17.3
15800,2008-12-03,STL,17.2,1228262400,17.3,17.5,17.3
13700,2008-12-04,STL,17.7,1228348800,17.9,18.2,17.6
34000,2008-12-05,STL,16.9,1228435200,16.8,17.1,17
29600,2008-12-08,STL,16,1228694400,16.8,16.8,16
24400,2008-12-09,STL,16.1,1228780800,16,17,16
15100,2008-12-10,STL,15.2,1228867200,15.9,15.9,15.2
19300,2008-12-11,STL,15.3,1228953600,15.5,15.7,15.3
77000,2008-12-12,STL,16.2,1229040000,15.2,16.3,16.3
92600,2008-12-15,STL,17.1,1229299200,17.3,17.3,17.2
40000,2008-12-16,STL,16.2,1229385600,17.3,17.3,16
13100,2008-12-17,STL,17,1229472000,16.8,15.9,16.8
29700,2008-12-18,STL,16.6,1229558400,16,15.9,16.6
32300,2008-12-19,STL,16.4,1229644800,16,16,16.3
71600,2008-12-22,STL,17.4,1229904000,16.8,16.7,17.1
28600,2008-12-23,STL,17,1229990400,16.9,16.4,16.6
14300,2008-12-24,STL,17,1230076800,16,16,16.7
22800,2008-12-25,STL,17,1230163200,17,16.2,16.4
13800,2008-12-26,STL,16.6,1230249600,16.4,16.2,16.6
16700,2008-12-29,STL,16.6,1230508800,16.5,16.2,16.3
