open,close,volume,symbol,timestamp,low,date,high
36.8,31,166700,STL,1222128000,30.1,2008-09-23,38
30.9,30.5,60300,STL,1222214400,30.5,2008-09-24,32
31.5,32.9,78400,STL,1222300800,30.4,2008-09-25,32.9
34.1,34.1,169600,STL,1222387200,33,2008-09-26,34.1
36.3,36.4,180900,STL,1222646400,34.5,2008-09-29,36.4
33.6,36.1,37500,STL,1222732800,33.6,2008-09-30,33.6
34.5,35.9,217700,STL,1222819200,34.1,2008-10-01,35.9
38.1,38.1,197800,STL,1222905600,36,2008-10-02,38.1
40.6,40.2,161500,STL,1222992000,38,2008-10-03,40.6
38,37,64300,STL,1223251200,37,2008-10-06,38
34.7,34.7,13800,STL,1223337600,34.7,2008-10-07,34.7
32.3,32.3,14400,STL,1223424000,32.3,2008-10-08,32.3
30.1,30.1,273300,STL,1223510400,30.1,2008-10-09,32.3
28.4,28.4,22200,STL,1223596800,28.4,2008-10-10,28.4
26.5,26.5,156700,STL,1223856000,26.5,2008-10-13,28.1
28.6,28.6,3900,STL,1223942400,28.6,2008-10-14,28.6
28.6,26.8,163500,STL,1224028800,26.6,2008-10-15,28.6
25.3,25.3,102300,STL,1224115200,25.3,2008-10-16,26
26.5,24.9,150200,STL,1224201600,23.7,2008-10-17,27
25.3,25,81100,STL,1224460800,23.2,2008-10-20,25.8
25.1,26.3,117200,STL,1224547200,25.1,2008-10-21,26.3
27.1,27.9,143500,STL,1224633600,25.5,2008-10-22,27.9
27.7,25.8,119500,STL,1224720000,25.8,2008-10-23,27.9
25.8,24.7,67800,STL,1224806400,24.3,2008-10-24,25.8
22.8,22.8,46500,STL,1225065600,22.8,2008-10-27,22.8
21.3,21.6,140700,STL,1225152000,21.3,2008-10-28,21.6
22.3,22.7,93300,STL,1225238400,22,2008-10-29,22.7
22.5,23,51500,STL,1225324800,21.1,2008-10-30,23.3
23.5,24.3,63600,STL,1225411200,23.5,2008-10-31,24.3
22.5,22.4,45200,STL,1225670400,22.4,2008-11-03,23.1
22.7,24,65400,STL,1225756800,22.7,2008-11-04,24
25.2,25.2,20200,STL,1225843200,25.2,2008-11-05,25.2
25,24.9,133400,STL,1225929600,23.5,2008-11-06,26.3
23.1,23.2,80900,STL,1226016000,23.1,2008-11-07,23.7
24.5,23,49600,STL,1226275200,23,2008-11-10,24.7
22.5,22,52400,STL,1226361600,21.8,2008-11-11,22.8
20.5,22.2,43100,STL,1226448000,20.5,2008-11-12,22.5
21.2,22.8,73700,STL,1226534400,20.1,2008-11-13,22.8
23.6,23,64600,STL,1226620800,22.6,2008-11-14,23.6
