"date","symbol","open","high","low","close","volume","timestamp"
"2008-09-23","STL","36.8","38","30.1","31","166700","1222128000"
"2008-09-24","STL","30.9","32","30.5","30.5","60300","1222214400"
"2008-09-25","STL","31.5","32.9","30.4","32.9","78400","1222300800"
"2008-09-26","STL","34.1","34.1","33","34.1","169600","1222387200"
"2008-09-29","STL","36.3","36.4","34.5","36.4","180900","1222646400"
"2008-09-30","STL","33.6","33.6","33.6","36.1","37500","1222732800"
"2008-10-01","STL","34.5","35.9","34.1","35.9","217700","1222819200"
"2008-10-02","STL","38.1","38.1","36","38.1","197800","1222905600"
"2008-10-03","STL","40.6","40.6","38","40.2","161500","1222992000"
"2008-10-06","STL","38","38","37","37","64300","1223251200"
"2008-10-07","STL","34.7","34.7","34.7","34.7","13800","1223337600"
"2008-10-08","STL","32.3","32.3","32.3","32.3","14400","1223424000"
"2008-10-09","STL","30.1","32.3","30.1","30.1","273300","1223510400"
"2008-10-10","STL","28.4","28.4","28.4","28.4","22200","1223596800"
"2008-10-13","STL","26.5","28.1","26.5","26.5","156700","1223856000"
"2008-10-14","STL","28.6","28.6","28.6","28.6","3900","1223942400"
"2008-10-15","STL","28.6","28.6","26.6","26.8","163500","1224028800"
"2008-10-16","STL","25.3","26","25.3","25.3","102300","1224115200"
"2008-10-17","STL","26.5","27","23.7","24.9","150200","1224201600"
"2008-10-20","STL","25.3","25.8","23.2","25","81100","1224460800"
"2008-10-21","STL","25.1","26.3","25.1","26.3","117200","1224547200"
"2008-10-22","STL","27.1","27.9","25.5","27.9","143500","1224633600"
"2008-10-23","STL","27.7","27.9","25.8","25.8","119500","1224720000"
"2008-10-24","STL","25.8","25.8","24.3","24.7","67800","1224806400"
"2008-10-27","STL","22.8","22.8","22.8","22.8","46500","1225065600"
"2008-10-28","STL","21.3","21.6","21.3","21.6","140700","1225152000"
"2008-10-29","STL","22.3","22.7","22","22.7","93300","1225238400"
"2008-10-30","STL","22.5","23.3","21.1","23","51500","1225324800"
"2008-10-31","STL","23.5","24.3","23.5","24.3","63600","1225411200"
"2008-11-03","STL","22.5","23.1","22.4","22.4","45200","1225670400"
"2008-11-04","STL","22.7","24","22.7","24","65400","1225756800"
"2008-11-05","STL","25.2","25.2","25.2","25.2","20200","1225843200"
"2008-11-06","STL","25","26.3","23.5","24.9","133400","1225929600"
"2008-11-07","STL","23.1","23.7","23.1","23.2","80900","1226016000"
"2008-11-10","STL","24.5","24.7","23","23","49600","1226275200"
"2008-11-11","STL","22.5","22.8","21.8","22","52400","1226361600"
"2008-11-12","STL","20.5","22.5","20.5","22.2","43100","1226448000"
"2008-11-13","STL","21.2","22.8","20.1","22.8","73700","1226534400"
"2008-11-14","STL","23.6","23.6","22.6","23","64600","1226620800"
"2008-11-17","STL","23","23","22","22.4","17400","1226880000"
"2008-11-18","STL","21.4","22.4","21.4","22","17800","1226966400"
"2008-11-19","STL","21.6","21.8","21.5","21.6","55800","1227052800"
"2008-11-20","STL","20.2","20.9","20.2","20.5","63800","1227139200"
"2008-11-21","STL","20","20","19","19.2","29700","1227225600"
"2008-11-24","STL","18","19.5","17.9","18","102200","1227484800"
"2008-11-25","STL","18.3","18.5","17.4","18","60900","1227571200"
"2008-11-26","STL","17.5","17.7","16.9","16.9","63500","1227657600"
"2008-11-27","STL","16.8","16.8","16","16","55300","1227744000"
"2008-11-28","STL","17","17.2","17","17.2","28800","1227830400"
"2008-12-01","STL","18.4","18.4","16.7","17.8","81300","1228089600"
"2008-12-02","STL","17","17.3","17.7","17.3","15800","1228176000"
"2008-12-03","STL","17.3","17.2","17.5","17.3","15800","1228262400"
"2008-12-04","STL","17.9","17.7","18.2","17.6","13700","1228348800"
"2008-12-05","STL","16.8","16.9","17.1","17","34000","1228435200"
"2008-12-08","STL","16.8","16","16.8","16","29600","1228694400"
"2008-12-09","STL","16","16.1","17","16","24400","1228780800"
"2008-12-10","STL","15.9","15.2","15.9","15.2","15100","1228867200"
"2008-12-11","STL","15.5","15.3","15.7","15.3","19300","1228953600"
"2008-12-12","STL","15.2","16.2","16.3","16.3","77000","1229040000"
"2008-12-15","STL","17.3","17.1","17.3","17.2","92600","1229299200"
