symbol,close,timestamp,low,open,high,volume,date
LBE,12.19,1203638400,11.91,11.91,12.19,400,2008-02-22
LBE,10.88,1203897600,10.88,12.52,12.52,5400,2008-02-25
LBE,9.93,1203984000,9.93,9.93,9.93,500,2008-02-26
LBE,10.17,1204070400,10.17,10.9,10.9,600,2008-02-27
LBE,9.38,1204156800,9.38,9.38,9.38,2500,2008-02-28
LBE,8.46,1204243200,8.46,8.49,8.98,500,2008-02-29
LBE,7.73,1204502400,7.73,9.44,9.44,800,2008-03-03
LBE,7.94,1204588800,7.94,9.62,9.62,2400,2008-03-04
LBE,7.42,1204675200,7.42,8.95,8.95,1500,2008-03-05
LBE,8.74,1204761600,7.64,7.64,8.74,28800,2008-03-06
LBE,9.59,1204848000,9.56,9.59,9.59,10400,2008-03-07
LBE,10.54,1205107200,10.54,10.54,10.54,200,2008-03-10
LBE,11.58,1205193600,11.58,11.58,11.58,500,2008-03-11
LBE,10.45,1205280000,10.45,10.45,10.45,300,2008-03-12
LBE,9.41,1205366400,9.41,10.08,10.08,900,2008-03-13
LBE,8.61,1205452800,8.61,8.61,8.61,2900,2008-03-14
LBE,8.55,1205712000,8.55,9.47,9.47,700,2008-03-17
LBE,8.31,1205798400,8.31,10.08,10.08,400,2008-03-18
LBE,8.71,1205884800,8.71,8.71,8.86,10000,2008-03-19
LBE,8.25,1205971200,8.25,8.74,8.74,400,2008-03-20
LBE,7.76,1206316800,7.76,7.76,7.76,1000,2008-03-24
LBE,7,1206403200,7,7,7,700,2008-03-25
LBE,6.32,1206489600,6.32,6.32,6.35,2200,2008-03-26
LBE,6.45,1206576000,6.45,6.45,6.45,400,2008-03-27
LBE,6.57,1206662400,6.57,6.57,6.57,100,2008-03-28
LBE,6.69,1206921600,6.69,6.69,6.69,100,2008-03-31
LBE,6.81,1207008000,6.81,6.81,6.81,200,2008-04-01
LBE,6.93,1207094400,6.93,6.93,6.93,100,2008-04-02
LBE,7.06,1207180800,7.06,7.06,7.06,200,2008-04-03
LBE,7.18,1207267200,7.18,7.18,7.18,100,2008-04-04
LBE,7.39,1207526400,7.39,7.39,7.39,10500,2008-04-07
LBE,7.03,1207612800,7.03,7.45,7.45,3000,2008-04-08
LBE,7.45,1207699200,7.45,7.45,7.45,500,2008-04-09
LBE,7.24,1208390400,7.24,7.24,7.45,4400,2008-04-17
LBE,7.18,1208476800,7.18,7.21,7.21,1400,2008-04-18
LBE,6.96,1208736000,6.96,6.96,6.96,400,2008-04-21
LBE,7.12,1208822400,7.12,7.15,7.15,600,2008-04-22
LBE,7.18,1208908800,7.18,7.18,7.18,200,2008-04-23
LBE,7.39,1208995200,7.3,7.3,7.39,500,2008-04-24
LBE,7.51,1209081600,7.45,7.45,7.51,500,2008-04-25
LBE,7.24,1209340800,7.24,7.48,7.48,200,2008-04-28
LBE,7.58,1209945600,7.15,7.15,7.58,700,2008-05-05
LBE,7.51,1210032000,7.36,7.36,7.64,300,2008-05-06
LBE,7.51,1210118400,7.51,7.51,7.51,200,2008-05-07
LBE,7.3,1210204800,7.3,7.33,7.51,300,2008-05-08
LBE,7.36,1210291200,7.36,7.36,7.36,200,2008-05-09
LBE,7.15,1210550400,7.15,7.15,7.15,200,2008-05-12
LBE,6.93,1210636800,6.93,6.93,6.93,100,2008-05-13
LBE,6.75,1210723200,6.75,6.75,6.75,700,2008-05-14
LBE,6.51,1213142400,6.51,6.51,6.51,100,2008-06-11
LBE,6.32,1213574400,6.32,6.32,6.32,700,2008-06-16
LBE,6.14,1213660800,6.14,6.14,6.14,500,2008-06-17
LBE,5.9,1214438400,5.9,5.9,5.9,100,2008-06-26
LBE,5.68,1215043200,5.68,5.68,5.68,100,2008-07-03
LBE,5.9,1215129600,5.47,5.9,5.9,17200,2008-07-04
LBE,5.53,1215388800,5.53,5.74,5.74,200,2008-07-07
LBE,5.44,1215475200,5.44,5.87,5.87,300,2008-07-08
LBE,5.38,1215648000,5.38,5.8,5.8,3600,2008-07-10
LBE,5.16,1215734400,5.16,5.16,5.19,4700,2008-07-11
LBE,5.04,1215993600,4.98,4.98,5.16,7300,2008-07-14
LBE,5.19,1216080000,4.83,4.89,5.19,7800,2008-07-15
LBE,5.29,1216166400,5.29,5.29,5.29,100,2008-07-16
LBE,5.47,1216252800,5.47,5.47,5.47,500,2008-07-17
LBE,5.25,1216339200,5.25,5.68,5.68,200,2008-07-18
LBE,5.25,1216684800,5.25,5.25,5.25,100,2008-07-22
LBE,5.07,1216944000,5.07,5.07,5.07,100,2008-07-25
LBE,4.89,1217808000,4.89,4.89,4.89,100,2008-08-04
LBE,5.07,1217894400,4.7,4.7,5.07,1000,2008-08-05
LBE,4.86,1217980800,4.86,4.86,4.86,100,2008-08-06
LBE,4.67,1218067200,4.67,5.04,5.04,200,2008-08-07
LBE,4.67,1218153600,4.67,4.67,4.67,100,2008-08-08
LBE,4.49,1218412800,4.49,4.86,4.86,1400,2008-08-11
LBE,4.4,1218499200,4.4,4.7,4.7,2000,2008-08-12
LBE,4.31,1218585600,4.31,4.31,4.31,500,2008-08-13
LBE,4.46,1218672000,4.15,4.15,4.46,23100,2008-08-14
LBE,4.49,1218758400,4.49,4.49,4.49,4000,2008-08-15
LBE,4.49,1219017600,4.21,4.74,4.74,1100,2008-08-18
LBE,4.37,1219104000,4.37,4.64,4.8,1400,2008-08-19
LBE,4.25,1219190400,4.25,4.86,4.86,12800,2008-08-20
LBE,3.97,1219276800,3.97,3.97,3.97,4500,2008-08-21
LBE,4.12,1219363200,3.73,4.21,4.21,4600,2008-08-22
LBE,4.15,1219622400,4.12,4.12,4.15,4200,2008-08-25
LBE,4.4,1219708800,4.37,4.37,4.4,4100,2008-08-26
LBE,4.7,1219795200,4.55,4.58,4.7,10000,2008-08-27
LBE,4.43,1219881600,4.43,4.89,4.89,3600,2008-08-28
LBE,4.8,1219968000,4.58,4.76,4.8,5400,2008-08-29
LBE,5.07,1220400000,5.07,5.07,5.07,1200,2008-09-03
LBE,5.41,1220486400,5.35,5.41,5.41,6300,2008-09-04
LBE,5.77,1220572800,5.44,5.77,5.77,5600,2008-09-05
LBE,6.14,1220832000,6.11,6.14,6.14,13100,2008-09-08
LBE,6.57,1220918400,5.71,6.57,6.57,14400,2008-09-09
LBE,6.87,1221004800,6.66,6.87,6.87,1000,2008-09-10
LBE,6.29,1221177600,6.29,6.29,6.29,100,2008-09-12
LBE,5.87,1221436800,5.87,5.87,5.87,2300,2008-09-15
LBE,5.47,1221523200,5.47,5.47,5.47,200,2008-09-16
LBE,5.1,1221609600,5.1,5.1,5.1,100,2008-09-17
LBE,4.76,1221696000,4.76,5.44,5.44,1600,2008-09-18
LBE,5.07,1221782400,4.92,4.92,5.1,4900,2008-09-19
LBE,5.38,1222041600,5.38,5.38,5.38,100,2008-09-22
LBE,5.62,1222128000,5.62,5.62,5.62,100,2008-09-23
LBE,5.25,1222387200,5.25,5.25,5.44,1800,2008-09-26
LBE,5.5,1222646400,5.5,5.5,5.5,100,2008-09-29
LBE,5.13,1222732800,5.13,5.13,5.13,100,2008-09-30
LBE,5.19,1222819200,5.19,5.19,5.19,100,2008-10-01
LBE,4.89,1222905600,4.89,4.89,4.89,1000,2008-10-02
LBE,5.19,1222992000,5.19,5.19,5.19,500,2008-10-03
LBE,4.89,1223251200,4.89,4.89,4.89,100,2008-10-06
LBE,4.58,1223337600,4.58,4.58,4.58,500,2008-10-07
LBE,4.28,1223856000,4.28,4.28,4.28,500,2008-10-13
LBE,4.55,1223942400,4.55,4.55,4.55,7200,2008-10-14
LBE,4.83,1224028800,4.7,4.86,4.86,4100,2008-10-15
LBE,5.01,1224115200,4.89,4.89,5.01,300,2008-10-16
LBE,5.32,1224460800,5.32,5.32,5.32,100,2008-10-20
LBE,5.04,1224633600,5.04,5.04,5.04,100,2008-10-22
LBE,4.89,1224720000,4.89,4.89,4.89,100,2008-10-23
LBE,4.74,1224806400,4.74,4.74,4.74,300,2008-10-24
LBE,4.43,1225152000,4.43,4.43,4.43,500,2008-10-28
LBE,4.12,1225238400,4.12,4.43,4.43,700,2008-10-29
LBE,4.28,1225324800,4.28,4.28,4.28,1200,2008-10-30
LBE,4,1225411200,4,4.12,4.28,7000,2008-10-31
LBE,4,1225670400,3.51,4,4,4300,2008-11-03
LBE,4.12,1225843200,4.12,4.12,4.12,100,2008-11-05
LBE,3.85,1225929600,3.85,3.85,3.88,6000,2008-11-06
LBE,3.97,1226016000,3.97,3.97,3.97,100,2008-11-07
LBE,4.06,1226275200,4.06,4.06,4.06,100,2008-11-10
