open,close,date,volume,symbol,timestamp,low,high
11.91,12.19,2008-02-22,400,LBE,1203638400,11.91,12.19
12.52,10.88,2008-02-25,5400,LBE,1203897600,10.88,12.52
9.93,9.93,2008-02-26,500,LBE,1203984000,9.93,9.93
10.9,10.17,2008-02-27,600,LBE,1204070400,10.17,10.9
9.38,9.38,2008-02-28,2500,LBE,1204156800,9.38,9.38
8.49,8.46,2008-02-29,500,LBE,1204243200,8.46,8.98
9.44,7.73,2008-03-03,800,LBE,1204502400,7.73,9.44
9.62,7.94,2008-03-04,2400,LBE,1204588800,7.94,9.62
8.95,7.42,2008-03-05,1500,LBE,1204675200,7.42,8.95
7.64,8.74,2008-03-06,28800,LBE,1204761600,7.64,8.74
9.59,9.59,2008-03-07,10400,LBE,1204848000,9.56,9.59
10.54,10.54,2008-03-10,200,LBE,1205107200,10.54,10.54
11.58,11.58,2008-03-11,500,LBE,1205193600,11.58,11.58
10.45,10.45,2008-03-12,300,LBE,1205280000,10.45,10.45
10.08,9.41,2008-03-13,900,LBE,1205366400,9.41,10.08
8.61,8.61,2008-03-14,2900,LBE,1205452800,8.61,8.61
9.47,8.55,2008-03-17,700,LBE,1205712000,8.55,9.47
10.08,8.31,2008-03-18,400,LBE,1205798400,8.31,10.08
8.71,8.71,2008-03-19,10000,LBE,1205884800,8.71,8.86
8.74,8.25,2008-03-20,400,LBE,1205971200,8.25,8.74
7.76,7.76,2008-03-24,1000,LBE,1206316800,7.76,7.76
7,7,2008-03-25,700,LBE,1206403200,7,7
6.32,6.32,2008-03-26,2200,LBE,1206489600,6.32,6.35
6.45,6.45,2008-03-27,400,LBE,1206576000,6.45,6.45
6.57,6.57,2008-03-28,100,LBE,1206662400,6.57,6.57
6.69,6.69,2008-03-31,100,LBE,1206921600,6.69,6.69
6.81,6.81,2008-04-01,200,LBE,1207008000,6.81,6.81
6.93,6.93,2008-04-02,100,LBE,1207094400,6.93,6.93
7.06,7.06,2008-04-03,200,LBE,1207180800,7.06,7.06
7.18,7.18,2008-04-04,100,LBE,1207267200,7.18,7.18
7.39,7.39,2008-04-07,10500,LBE,1207526400,7.39,7.39
7.45,7.03,2008-04-08,3000,LBE,1207612800,7.03,7.45
7.45,7.45,2008-04-09,500,LBE,1207699200,7.45,7.45
7.24,7.24,2008-04-17,4400,LBE,1208390400,7.24,7.45
7.21,7.18,2008-04-18,1400,LBE,1208476800,7.18,7.21
6.96,6.96,2008-04-21,400,LBE,1208736000,6.96,6.96
7.15,7.12,2008-04-22,600,LBE,1208822400,7.12,7.15
7.18,7.18,2008-04-23,200,LBE,1208908800,7.18,7.18
7.3,7.39,2008-04-24,500,LBE,1208995200,7.3,7.39
7.45,7.51,2008-04-25,500,LBE,1209081600,7.45,7.51
7.48,7.24,2008-04-28,200,LBE,1209340800,7.24,7.48
7.15,7.58,2008-05-05,700,LBE,1209945600,7.15,7.58
7.36,7.51,2008-05-06,300,LBE,1210032000,7.36,7.64
7.51,7.51,2008-05-07,200,LBE,1210118400,7.51,7.51
7.33,7.3,2008-05-08,300,LBE,1210204800,7.3,7.51
7.36,7.36,2008-05-09,200,LBE,1210291200,7.36,7.36
7.15,7.15,2008-05-12,200,LBE,1210550400,7.15,7.15
6.93,6.93,2008-05-13,100,LBE,1210636800,6.93,6.93
6.75,6.75,2008-05-14,700,LBE,1210723200,6.75,6.75
6.51,6.51,2008-06-11,100,LBE,1213142400,6.51,6.51
6.32,6.32,2008-06-16,700,LBE,1213574400,6.32,6.32
6.14,6.14,2008-06-17,500,LBE,1213660800,6.14,6.14
5.9,5.9,2008-06-26,100,LBE,1214438400,5.9,5.9
5.68,5.68,2008-07-03,100,LBE,1215043200,5.68,5.68
5.9,5.9,2008-07-04,17200,LBE,1215129600,5.47,5.9
5.74,5.53,2008-07-07,200,LBE,1215388800,5.53,5.74
5.87,5.44,2008-07-08,300,LBE,1215475200,5.44,5.87
5.8,5.38,2008-07-10,3600,LBE,1215648000,5.38,5.8
5.16,5.16,2008-07-11,4700,LBE,1215734400,5.16,5.19
4.98,5.04,2008-07-14,7300,LBE,1215993600,4.98,5.16
4.89,5.19,2008-07-15,7800,LBE,1216080000,4.83,5.19
5.29,5.29,2008-07-16,100,LBE,1216166400,5.29,5.29
5.47,5.47,2008-07-17,500,LBE,1216252800,5.47,5.47
5.68,5.25,2008-07-18,200,LBE,1216339200,5.25,5.68
5.25,5.25,2008-07-22,100,LBE,1216684800,5.25,5.25
5.07,5.07,2008-07-25,100,LBE,1216944000,5.07,5.07
4.89,4.89,2008-08-04,100,LBE,1217808000,4.89,4.89
4.7,5.07,2008-08-05,1000,LBE,1217894400,4.7,5.07
4.86,4.86,2008-08-06,100,LBE,1217980800,4.86,4.86
5.04,4.67,2008-08-07,200,LBE,1218067200,4.67,5.04
4.67,4.67,2008-08-08,100,LBE,1218153600,4.67,4.67
