volume,date,symbol,high,timestamp,open,low,close
31000,2018-03-21,PGV,22.95,1521590400,22.95,17.66,19.42
7800,2018-03-22,PGV,17.75,1521676800,17.75,17.22,17.22
9500,2018-03-23,PGV,16.77,1521763200,16.77,15.01,16.69
7500,2018-03-26,PGV,15.89,1522022400,15.89,13.42,14.83
4900,2018-03-27,PGV,15.01,1522108800,14.57,14.57,14.66
4600,2018-03-28,PGV,14.66,1522195200,14.66,13.68,14.57
57500,2018-03-29,PGV,15.1,1522281600,14.57,14.57,14.66
24500,2018-03-30,PGV,14.57,1522368000,14.57,14.39,14.39
9600,2018-04-02,PGV,14.13,1522627200,13.86,13.86,14.13
5400,2018-04-03,PGV,14.13,1522713600,14.13,13.86,13.86
11000,2018-04-04,PGV,14.3,1522800000,14.3,14.21,14.3
3400,2018-04-05,PGV,14.92,1522886400,14.92,13.95,13.95
20300,2018-04-06,PGV,14.48,1522972800,14.13,14.13,14.48
2400,2018-04-10,PGV,14.57,1523318400,14.39,14.39,14.39
700,2018-04-13,PGV,14.39,1523577600,14.39,14.39,14.39
400,2018-04-16,PGV,14.39,1523836800,14.3,14.3,14.39
1500,2018-04-17,PGV,14.13,1523923200,14.13,14.13,14.13
200,2018-04-18,PGV,13.95,1524009600,13.95,13.86,13.86
200,2018-04-20,PGV,13.24,1524182400,13.24,13.24,13.24
500,2018-04-24,PGV,13.24,1524528000,13.24,13.24,13.24
2000,2018-04-26,PGV,15.19,1524700800,15.19,14.57,14.83
400,2018-04-27,PGV,12.89,1524787200,12.89,12.89,12.89
2900,2018-05-02,PGV,12.89,1525219200,12.89,12.36,12.36
500,2018-05-03,PGV,11.12,1525305600,11.12,11.04,11.04
2100,2018-05-04,PGV,12.63,1525392000,12.63,11.12,11.21
2300,2018-05-07,PGV,11.65,1525651200,11.65,11.12,11.39
200,2018-05-08,PGV,12.98,1525737600,12.98,11.92,11.92
600,2018-05-09,PGV,12.98,1525824000,12.36,12.36,12.45
400,2018-05-10,PGV,12.8,1525910400,12.54,12.54,12.63
100,2018-05-11,PGV,13.15,1525996800,13.15,13.15,13.15
200,2018-05-14,PGV,13.15,1526256000,13.07,13.07,13.15
1100,2018-05-15,PGV,11.65,1526342400,11.65,11.65,11.65
1300,2018-05-16,PGV,13.24,1526428800,13.24,11.65,11.65
5300,2018-05-17,PGV,13.07,1526515200,13.07,11.92,12.8
1200,2018-05-18,PGV,12.89,1526601600,12.89,11.92,11.92
2400,2018-05-21,PGV,12.8,1526860800,12.8,12.36,12.36
500,2018-05-22,PGV,12.71,1526947200,12.71,12.45,12.45
300,2018-05-23,PGV,12.71,1527033600,12.71,12.63,12.63
300,2018-05-28,PGV,12.71,1527465600,12.71,12.71,12.71
1500,2018-05-29,PGV,12.54,1527552000,12.54,12.54,12.54
900,2018-05-30,PGV,12.63,1527638400,12.63,12.36,12.36
600,2018-05-31,PGV,12.36,1527724800,12.27,12.27,12.36
3800,2018-06-01,PGV,12.36,1527811200,12.36,11.48,11.48
8500,2018-06-04,PGV,12.01,1528070400,12.01,11.48,11.83
200,2018-06-05,PGV,11.74,1528156800,11.74,11.74,11.74
2900,2018-06-06,PGV,12.36,1528243200,12.36,11.48,11.48
2000,2018-06-07,PGV,11.92,1528329600,11.92,11.92,11.92
200,2018-06-08,PGV,11.92,1528416000,11.92,11.92,11.92
1400,2018-06-11,PGV,12.18,1528675200,11.92,11.92,12.01
500,2018-06-13,PGV,10.24,1528848000,10.24,10.24,10.24
3300,2018-06-14,PGV,11.74,1528934400,11.04,11.04,11.65
600,2018-06-15,PGV,12.18,1529020800,12.18,11.92,11.92
700,2018-06-18,PGV,12.01,1529280000,12.01,11.92,11.92
800,2018-06-19,PGV,11.92,1529366400,11.92,11.83,11.83
2500,2018-06-20,PGV,12.27,1529452800,11.83,10.15,12.27
800,2018-06-21,PGV,11.83,1529539200,11.83,11.65,11.65
200,2018-06-22,PGV,11.74,1529625600,11.74,11.74,11.74
3700,2018-06-25,PGV,11.65,1529884800,10.59,10.59,11.65
400,2018-06-26,PGV,11.57,1529971200,11.57,11.48,11.48
2000,2018-06-27,PGV,12.01,1530057600,12.01,11.57,11.57
500,2018-06-28,PGV,11.74,1530144000,11.74,11.57,11.57
100,2018-06-29,PGV,11.65,1530230400,11.65,11.65,11.65
100,2018-07-02,PGV,9.98,1530489600,9.98,9.98,9.98
100,2018-07-03,PGV,11.39,1530576000,11.39,11.39,11.39
1400,2018-07-04,PGV,11.39,1530662400,11.39,9.71,10.95
100,2018-07-05,PGV,11.57,1530748800,11.57,11.57,11.57
400,2018-07-06,PGV,11.57,1530835200,11.57,11.57,11.57
400,2018-07-09,PGV,11.57,1531094400,11.57,11.3,11.3
1200,2018-07-11,PGV,10.59,1531267200,10.59,10.59,10.59
100,2018-07-13,PGV,11.48,1531440000,11.48,11.48,11.48
500,2018-07-16,PGV,11.48,1531699200,9.8,9.8,11.48
400,2018-07-19,PGV,11.39,1531958400,11.39,10.51,10.51
600,2018-07-24,PGV,12.36,1532390400,12.36,11.3,11.3
300,2018-07-30,PGV,11.83,1532908800,11.83,11.65,11.65
3600,2018-07-31,PGV,11.74,1532995200,11.74,10.15,10.15
600,2018-08-02,PGV,12.18,1533168000,11.74,11.57,11.57
300,2018-08-03,PGV,11.83,1533254400,11.48,11.48,11.83
300,2018-08-06,PGV,11.83,1533513600,11.83,11.65,11.65
5110,2018-08-07,PGV,12.36,1533600000,11.65,11.65,12.18
100,2018-08-08,PGV,12.18,1533686400,12.18,12.18,12.18
110,2018-08-09,PGV,12.01,1533772800,12.01,12.01,12.01
3000,2018-08-10,PGV,12.18,1533859200,12.18,12.18,12.18
100,2018-08-13,PGV,12.18,1534118400,12.18,12.18,12.18
12400,2018-08-14,PGV,12.8,1534204800,12.18,12.18,12.8
1440,2018-08-15,PGV,11.92,1534291200,11.48,11.48,11.92
1001,2018-08-21,PGV,10.59,1534809600,10.59,10.59,10.59
100,2018-08-22,PGV,11.48,1534896000,11.48,11.48,11.48
200,2018-08-23,PGV,11.65,1534982400,11.65,11.57,11.57
200,2018-08-28,PGV,11.48,1535414400,11.48,11.48,11.48
400,2018-08-29,PGV,11.74,1535500800,11.74,11.48,11.48
300,2018-08-30,PGV,11.65,1535587200,11.65,11.48,11.48
700,2018-08-31,PGV,11.39,1535673600,11.39,11.21,11.21
201,2018-09-04,PGV,11.39,1536019200,11.39,11.21,11.21
1038,2018-09-06,PGV,11.3,1536192000,11.3,9.62,9.62
200,2018-09-07,PGV,11.21,1536278400,11.21,11.04,11.04
2531,2018-09-10,PGV,11.48,1536537600,11.48,11.04,11.3
5838,2018-09-11,PGV,11.48,1536624000,11.48,11.04,11.39
2700,2018-09-12,PGV,11.57,1536710400,11.48,11.48,11.57
15500,2018-09-13,PGV,12.36,1536796800,11.92,11.48,12.36
600,2018-09-14,PGV,12.27,1536883200,12.27,12.18,12.18
500,2018-09-20,PGV,12.18,1537401600,12.18,12.18,12.18
100,2018-09-21,PGV,11.3,1537488000,11.3,11.3,11.3
15500,2018-09-24,PGV,12.18,1537747200,12.18,10.68,12.18
2400,2018-09-25,PGV,12.18,1537833600,11.92,11.92,12.18
600,2018-09-27,PGV,12.18,1538006400,12.1,12.1,12.18
200,2018-10-01,PGV,12.1,1538352000,12.1,12.1,12.1
300,2018-10-03,PGV,12.01,1538524800,12.01,12.01,12.01
400,2018-10-04,PGV,11.48,1538611200,11.48,11.48,11.48
8000,2018-10-05,PGV,11.21,1538697600,11.21,11.21,11.21
1400,2018-10-08,PGV,11.3,1538956800,11.3,11.21,11.21
5800,2018-10-11,PGV,10.86,1539216000,10.68,10.68,10.86
1800,2018-10-12,PGV,10.86,1539302400,10.77,10.68,10.86
200,2018-10-15,PGV,10.77,1539561600,10.77,10.77,10.77
1200,2018-10-16,PGV,10.86,1539648000,10.86,10.77,10.77
1100,2018-10-17,PGV,10.77,1539734400,10.77,10.68,10.68
