open,close,volume,symbol,timestamp,low,date,high
22.95,19.42,31000,PGV,1521590400,17.66,2018-03-21,22.95
17.75,17.22,7800,PGV,1521676800,17.22,2018-03-22,17.75
16.77,16.69,9500,PGV,1521763200,15.01,2018-03-23,16.77
15.89,14.83,7500,PGV,1522022400,13.42,2018-03-26,15.89
14.57,14.66,4900,PGV,1522108800,14.57,2018-03-27,15.01
14.66,14.57,4600,PGV,1522195200,13.68,2018-03-28,14.66
14.57,14.66,57500,PGV,1522281600,14.57,2018-03-29,15.1
14.57,14.39,24500,PGV,1522368000,14.39,2018-03-30,14.57
13.86,14.13,9600,PGV,1522627200,13.86,2018-04-02,14.13
14.13,13.86,5400,PGV,1522713600,13.86,2018-04-03,14.13
14.3,14.3,11000,PGV,1522800000,14.21,2018-04-04,14.3
14.92,13.95,3400,PGV,1522886400,13.95,2018-04-05,14.92
14.13,14.48,20300,PGV,1522972800,14.13,2018-04-06,14.48
14.39,14.39,2400,PGV,1523318400,14.39,2018-04-10,14.57
14.39,14.39,700,PGV,1523577600,14.39,2018-04-13,14.39
14.3,14.39,400,PGV,1523836800,14.3,2018-04-16,14.39
14.13,14.13,1500,PGV,1523923200,14.13,2018-04-17,14.13
13.95,13.86,200,PGV,1524009600,13.86,2018-04-18,13.95
13.24,13.24,200,PGV,1524182400,13.24,2018-04-20,13.24
13.24,13.24,500,PGV,1524528000,13.24,2018-04-24,13.24
15.19,14.83,2000,PGV,1524700800,14.57,2018-04-26,15.19
12.89,12.89,400,PGV,1524787200,12.89,2018-04-27,12.89
12.89,12.36,2900,PGV,1525219200,12.36,2018-05-02,12.89
11.12,11.04,500,PGV,1525305600,11.04,2018-05-03,11.12
12.63,11.21,2100,PGV,1525392000,11.12,2018-05-04,12.63
11.65,11.39,2300,PGV,1525651200,11.12,2018-05-07,11.65
12.98,11.92,200,PGV,1525737600,11.92,2018-05-08,12.98
12.36,12.45,600,PGV,1525824000,12.36,2018-05-09,12.98
12.54,12.63,400,PGV,1525910400,12.54,2018-05-10,12.8
13.15,13.15,100,PGV,1525996800,13.15,2018-05-11,13.15
13.07,13.15,200,PGV,1526256000,13.07,2018-05-14,13.15
11.65,11.65,1100,PGV,1526342400,11.65,2018-05-15,11.65
13.24,11.65,1300,PGV,1526428800,11.65,2018-05-16,13.24
13.07,12.8,5300,PGV,1526515200,11.92,2018-05-17,13.07
12.89,11.92,1200,PGV,1526601600,11.92,2018-05-18,12.89
12.8,12.36,2400,PGV,1526860800,12.36,2018-05-21,12.8
12.71,12.45,500,PGV,1526947200,12.45,2018-05-22,12.71
12.71,12.63,300,PGV,1527033600,12.63,2018-05-23,12.71
12.71,12.71,300,PGV,1527465600,12.71,2018-05-28,12.71
